Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;6                                      ,79;6,79;6,65;6,75;75.296;506.575
2019-05-02;6                                      ,77;6,77;6,61;6,69;55.928;373.361
2019-04-30;6                                      ,66;6,80;6,66;6,68;153.943;1.032.797
2019-04-29;6                                      ,66;6,75;6,66;6,74;94.707;636.840
2019-04-26;6                                      ,72;6,76;6,57;6,76;146.842;981.671
2019-04-25;6                                      ,62;6,69;6,56;6,63;100.041;663.313
2019-04-24;6                                      ,80;6,83;6,62;6,62;135.557;907.342
2019-04-23;6                                      ,89;6,89;6,78;6,83;148.900;1.016.193
2019-04-18;6                                      ,85;6,89;6,76;6,81;108.055;736.948
2019-04-17;6                                      ,75;6,83;6,73;6,83;135.882;923.591
2019-04-16;6                                      ,72;6,84;6,72;6,78;84.194;571.207
2019-04-15;6                                      ,78;6,78;6,70;6,72;65.178;439.295
2019-04-12;6                                      ,65;6,82;6,65;6,78;109.428;736.810
2019-04-11;6                                      ,63;6,74;6,63;6,65;189.929;1.270.190
2019-04-10;6                                      ,52;6,71;6,52;6,64;155.798;1.034.319
2019-04-09;6                                      ,69;6,72;6,65;6,65;75.203;501.821
2019-04-08;6                                      ,52;6,68;6,52;6,66;131.607;875.951
2019-04-05;6                                      ,59;6,65;6,57;6,64;258.944;1.716.421
2019-04-04;6                                      ,56;6,64;6,53;6,60;91.050;599.864
2019-04-03;6                                      ,49;6,55;6,46;6,50;256.992;1.672.305
2019-04-02;6                                      ,45;6,50;6,43;6,47;95.063;614.625
2019-04-01;6                                      ,40;6,58;6,40;6,46;91.795;596.456
2019-03-29;6                                      ,52;6,53;6,48;6,48;63.102;409.799
2019-03-28;6                                      ,52;6,65;6,49;6,58;162.247;1.068.383
2019-03-27;6                                      ,60;6,70;6,50;6,55;106.134;697.430
2019-03-26;6                                      ,66;6,70;6,62;6,66;108.886;726.417
2019-03-25;6                                      ,96;6,96;6,70;6,70;70.364;475.651
2019-03-22;6                                      ,95;6,96;6,87;6,90;170.696;1.181.867
2019-03-21;6                                      ,89;6,97;6,85;6,87;94.315;647.240
2019-03-20;6                                      ,73;6,95;6,73;6,93;220.162;1.512.538
2019-03-19;6                                      ,55;6,75;6,54;6,69;261.594;1.737.891
2019-03-18;6                                      ,44;6,44;6,31;6,38;114.490;730.487
2019-03-15;6                                      ,30;6,52;6,18;6,35;1.203.004;7.710.238
2019-03-14;6                                      ,25;6,36;6,24;6,32;225.036;1.416.937
2019-03-13;6                                      ,45;6,45;6,26;6,26;376.453;2.367.572
2019-03-12;6                                      ,40;6,44;6,27;6,31;156.209;988.774
2019-03-11;6                                      ,56;6,58;6,39;6,42;141.255;883.326
2019-03-08;6                                      ,55;6,72;6,55;6,56;212.447;1.403.828
2019-03-07;6                                      ,66;6,72;6,50;6,72;241.948;1.605.225
2019-03-06;6                                      ,66;6,66;6,45;6,62;288.471;1.893.351
2019-03-05;6                                      ,50;6,64;6,45;6,64;139.039;915.939
2019-03-04;6                                      ,60;6,60;6,45;6,48;148.167;962.372
2019-03-01;6                                      ,52;6,59;6,50;6,50;65.619;428.873
2019-02-28;6                                      ,50;6,56;6,43;6,53;138.822;904.411
2019-02-27;6                                      ,66;6,72;6,55;6,58;66.414;438.466
2019-02-26;6                                      ,65;6,72;6,65;6,68;171.333;1.145.052
2019-02-25;6                                      ,70;6,75;6,66;6,71;166.288;1.115.297
2019-02-22;6                                      ,60;6,78;6,58;6,72;316.499;2.113.615
2019-02-21;6                                      ,50;6,60;6,48;6,60;286.816;1.872.647
2019-02-20;6                                      ,33;6,49;6,33;6,38;115.420;740.016
2019-02-19;6                                      ,30;6,46;6,29;6,38;212.057;1.353.140
2019-02-18;6                                      ,20;6,30;6,20;6,23;245.915;1.538.064
2019-02-15;6                                      ,10;6,18;6,05;6,18;110.109;675.015
