Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1                                      ,516;1                    ,516;1  ,484;1  ,514;57.148;86.083
2019-05-02;1                                      ,516;1                    ,528;1  ,486;1  ,494;123.228;185.918
2019-04-30;1                                      ,49;1                     ,516;1  ,49;1   ,506;34.824;52.288
2019-04-29;1                                      ,45;1                     ,516;1  ,45;1   ,502;267.702;400.448
2019-04-26;1                                      ,466;1                    ,48;1   ,45;1   ,472;131.751;193.416
2019-04-25;1                                      ,48;1                     ,48;1   ,452;1  ,46;121.625;177.960
2019-04-24;1                                      ,468;1                    ,482;1  ,44;1   ,458;270.825;394.715
2019-04-23;1                                      ,478;1                    ,48;1   ,456;1  ,464;71.208;104.359
2019-04-18;1                                      ,45;1                     ,478;1  ,44;1   ,478;172.603;251.980
2019-04-17;1                                      ,458;1                    ,47;1   ,43;1   ,462;130.656;189.082
2019-04-16;1                                      ,43;1                     ,48;1   ,424;1  ,47;433.791;629.710
2019-04-15;1                                      ,40;1                     ,446;1  ,398;1  ,424;532.318;758.327
2019-04-12;1                                      ,33;1                     ,43;1   ,33;1   ,372;311.138;430.478
2019-04-11;1                                      ,35;1                     ,368;1  ,328;1  ,328;84.438;113.901
2019-04-10;1                                      ,414;1                    ,414;1  ,34;1   ,348;70.615;96.846
2019-04-09;1                                      ,414;1                    ,46;1   ,372;1  ,386;424.399;602.023
2019-04-08;1                                      ,266;1                    ,35;1   ,254;1  ,288;395.110;515.686
2019-04-05;1                                      ,25;1                     ,278;1  ,25;1   ,272;86.514;109.128
2019-04-04;1                                      ,236;1                    ,25;1   ,234;1  ,246;139.445;173.634
2019-04-03;1                                      ,254;1                    ,256;1  ,228;1  ,234;186.666;230.825
2019-04-02;1                                      ,24;1                     ,248;1  ,228;1  ,234;81.135;100.124
2019-04-01;1                                      ,244;1                    ,252;1  ,222;1  ,236;212.434;262.944
2019-03-29;1                                      ,238;1                    ,242;1  ,224;1  ,24;98.728;121.491
2019-03-28;1                                      ,246;1                    ,258;1  ,236;1  ,244;54.776;68.325
2019-03-27;1                                      ,248;1                    ,264;1  ,24;1   ,252;37.300;46.572
2019-03-26;1                                      ,256;1                    ,26;1   ,234;1  ,246;46.963;58.593
2019-03-25;1                                      ,25;1                     ,268;1  ,23;1   ,25;92.528;115.401
2019-03-22;1                                      ,268;1                    ,268;1  ,23;1   ,232;34.544;43.191
2019-03-21;1                                      ,25;1                     ,268;1  ,244;1  ,254;61.470;77.324
2019-03-20;1                                      ,262;1                    ,268;1  ,246;1  ,25;34.263;43.052
2019-03-19;1                                      ,284;1                    ,29;1   ,24;1   ,256;101.088;128.100
2019-03-18;1                                      ,24;1                     ,274;1  ,24;1   ,272;80.223;100.795
2019-03-15;1                                      ,234;1                    ,25;1   ,212;1  ,238;154.241;189.928
