Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;77,50;77,50;77,50;77,50;0;0
2019-08-13;78,50;78,50;78,50;78,50;0;0
2019-08-12;78,50;78,50;78,50;78,50;10;785
2019-08-09;78,50;78,50;78,50;78,50;0;0
2019-08-08;78,50;78,50;78,50;78,50;0;0
2019-08-07;78,50;78,50;78,50;78,50;0;0
2019-08-06;79,00;79,00;79,00;79,00;140;11.060
2019-08-05;79,00;79,00;79,00;79,00;100;7.900
2019-08-02;78,50;80,50;78,50;80,50;90;7.245
2019-08-01;78,00;78,50;78,00;78,50;5;393
2019-07-31;77,50;77,50;77,50;77,50;0;0
2019-07-30;79,00;79,00;79,00;79,00;0;0
2019-07-29;80,50;80,50;79,00;79,00;110;8.840
2019-07-26;80,50;80,50;80,50;80,50;0;0
2019-07-25;80,50;80,50;80,50;80,50;0;0
2019-07-24;79,50;82,50;79,50;82,50;100;8.250
2019-07-23;79,50;79,50;79,50;79,50;0;0
2019-07-22;80,50;80,50;80,50;80,50;200;16.100
2019-07-19;81,00;81,00;81,00;81,00;22;1.782
2019-07-18;81,00;81,00;81,00;81,00;0;0
2019-07-17;81,00;81,00;81,00;81,00;0;0
2019-07-16;81,00;81,00;81,00;81,00;0;0
2019-07-15;81,00;81,50;81,00;81,50;4;326
2019-07-12;81,00;81,00;81,00;81,00;0;0
2019-07-11;81,00;81,00;81,00;81,00;0;0
2019-07-10;88,50;88,50;88,50;88,50;20;1.770
2019-07-09;81,00;88,50;81,00;88,50;3;266
2019-07-08;81,00;81,00;81,00;81,00;0;0
2019-07-05;81,00;81,00;81,00;81,00;0;0
2019-07-04;81,00;81,00;81,00;81,00;40;3.240
2019-07-03;81,00;81,00;81,00;81,00;0;0
2019-07-02;81,00;81,00;81,00;81,00;0;0
2019-07-01;81,00;81,00;81,00;81,00;0;0
2019-06-28;81,00;81,00;81,00;81,00;0;0
2019-06-27;81,00;81,00;81,00;81,00;0;0
2019-06-26;81,00;81,00;81,00;81,00;0;0
2019-06-25;80,50;80,50;80,50;80,50;0;0
2019-06-24;80,00;84,50;80,00;84,50;10;845
2019-06-21;81,6473;81,6473;81,6473;81,6473;0;0
2019-06-20;81,6473;87,5495;81,6473;87,5495;20;1.770
2019-06-19;91,4843;91,4843;80,6636;84,1065;1.580;130.273
2019-06-18;91,4843;91,4843;91,4843;91,4843;0;0
2019-06-17;91,4843;91,4843;91,4843;91,4843;0;0
2019-06-14;91,4843;91,9761;91,4843;91,9761;6;561
2019-06-13;91,4843;91,4843;91,4843;91,4843;0;0
2019-06-12;91,4843;97,3865;91,4843;97,3865;5;495
2019-06-11;92,468;92,468;92,468;92,468;0;0
2019-06-07;95,9109;98,3702;95,9109;98,3702;668;64.700
2019-06-06;98,3702;100,3376;98,3702;100,3376;638;63.256
2019-06-05;98,3702;98,3702;98,3702;98,3702;0;0
2019-06-04;98,3702;98,3702;98,3702;98,3702;0;0
2019-06-03;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-31;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-30;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-29;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-28;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-27;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-24;100,3376;101,3213;100,3376;101,3213;19;1.957
2019-05-23;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-22;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-21;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-20;99,3539;99,3539;99,3539;99,3539;0;0
2019-05-17;100,3376;100,3376;100,3376;100,3376;0;0
2019-05-16;99,3539;101,3213;99,3539;101,3213;103;10.403
2019-05-15;98,3702;102,305;98,3702;102,305;1;104
2019-05-14;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-13;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-10;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-09;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-08;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-07;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-06;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-03;98,3702;98,3702;98,3702;98,3702;0;0
2019-05-02;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-30;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-29;98,3702;100,3376;98,3702;100,3376;557;55.310
2019-04-26;95,9109;98,3702;95,9109;98,3702;102;10.000
2019-04-25;95,4191;98,3702;95,4191;98,3702;232;22.800
2019-04-24;95,4191;95,4191;95,4191;95,4191;0;0
2019-04-23;95,4191;95,4191;95,4191;95,4191;0;0
2019-04-18;98,3702;98,3702;98,3702;98,3702;20;2.000
2019-04-17;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-16;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-15;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-12;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-11;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-10;98,3702;98,3702;98,3702;98,3702;0;0
2019-04-09;99,3539;100,3376;99,3539;99,3539;1.576;156.850
2019-04-08;99,3539;106,2398;99,3539;106,2398;1;108
2019-04-05;99,3539;100,3376;99,3539;100,3376;0;0
2019-04-04;102,305;102,305;98,3702;98,3702;1.525;153.600
2019-04-03;102,305;102,305;102,305;102,305;0;0
2019-04-02;102,305;103,2887;102,305;103,2887;20;2.100
2019-04-01;102,305;102,305;102,305;102,305;0;0
2019-03-29;102,305;103,2887;102,305;103,2887;33;3.360
2019-03-28;102,305;102,305;102,305;102,305;0;0
2019-03-27;102,305;102,305;102,305;102,305;0;0
2019-03-26;97,3865;97,3865;97,3865;97,3865;0;0
2019-03-25;99,3539;99,3539;98,3702;98,3702;2.643;260.551
2019-03-22;99,3539;103,2887;99,3539;103,2887;30;3.150
2019-03-21;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-20;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-19;99,3539;102,305;99,3539;102,305;19;1.976
2019-03-18;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-15;99,3539;102,305;99,3539;102,305;5;520
2019-03-14;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-13;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-12;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-11;99,3539;99,3539;99,3539;99,3539;0;0
2019-03-08;97,3865;97,3865;97,3865;97,3865;0;0
2019-03-07;97,3865;97,3865;97,3865;97,3865;0;0
2019-03-06;97,3865;97,3865;97,3865;97,3865;0;0
2019-03-05;97,3865;97,3865;97,3865;97,3865;0;0
2019-03-04;97,3865;97,8783;97,3865;97,8783;20;1.990
2019-03-01;97,3865;97,3865;97,3865;97,3865;0;0
2019-02-28;96,8946;98,3702;96,8946;98,3702;102;10.000
2019-02-27;96,8946;96,8946;96,8946;96,8946;0;0
2019-02-26;97,3865;97,3865;96,8946;96,8946;102;9.850
2019-02-25;98,3702;98,3702;98,3702;98,3702;0;0
2019-02-22;98,3702;98,3702;98,3702;98,3702;0;0
2019-02-21;100,3376;100,3376;100,3376;100,3376;102;10.200
2019-02-20;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-19;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-18;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-15;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-14;99,3539;99,3539;99,3539;99,3539;0;0
2019-02-13;99,3539;99,3539;99,3539;99,3539;0;0
2019-02-12;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-11;99,3539;99,3539;99,3539;99,3539;254;25.250
2019-02-08;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-07;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-06;100,3376;107,2235;100,3376;101,3213;13;1.399
2019-02-05;100,3376;102,305;100,3376;102,305;319;32.656
2019-02-04;100,3376;100,3376;100,3376;100,3376;0;0
2019-02-01;100,3376;100,3376;100,3376;100,3376;0;0
2019-01-31;100,3376;100,3376;100,3376;100,3376;0;0
2019-01-30;100,3376;100,3376;100,3376;100,3376;0;0
2019-01-29;100,3376;100,3376;100,3376;100,3376;0;0
2019-01-28;100,3376;100,3376;100,3376;100,3376;0;0
2019-01-25;100,3376;100,3376;100,3376;100,3376;0;0
2019-01-24;99,3539;99,3539;99,3539;99,3539;0;0
2019-01-23;96,8946;100,3376;96,8946;98,3702;373;36.750
2019-01-22;96,8946;96,8946;96,8946;96,8946;0;0
2019-01-21;96,8946;96,8946;96,8946;96,8946;0;0
2019-01-18;96,4028;97,3865;96,4028;97,3865;7;693
2019-01-17;96,4028;105,2561;96,4028;105,2561;8;856
2019-01-16;96,4028;96,4028;96,4028;96,4028;0;0
2019-01-15;97,3865;97,3865;97,3865;97,3865;0;0
2019-01-14;97,3865;97,3865;97,3865;97,3865;0;0
2019-01-11;97,8783;97,8783;97,8783;97,8783;0;0
2019-01-10;96,4028;105,2561;96,4028;105,2561;30;3.210
2019-01-09;99,3539;104,2724;99,3539;104,2724;102;10.290
2019-01-08;92,9598;92,9598;92,9598;92,9598;0;0
2019-01-07;99,3539;99,3539;99,3539;99,3539;10;1.010
2019-01-04;92,468;92,468;92,468;92,468;0;0
2019-01-03;92,468;92,468;92,468;92,468;0;0
2019-01-02;91,9761;92,9598;91,9761;92,9598;15;1.418
2018-12-28;91,4843;92,468;91,4843;92,468;62;5.734
2018-12-27;94,4354;94,4354;94,4354;94,4354;0;0
2018-12-21;100,3376;100,3376;98,3702;98,3702;249;24.525
2018-12-20;100,3376;100,3376;100,3376;100,3376;0;0
2018-12-19;100,3376;100,3376;100,3376;100,3376;0;0
2018-12-18;100,3376;100,3376;100,3376;100,3376;5;510
2018-12-17;97,3865;97,3865;97,3865;97,3865;102;9.900
2018-12-14;97,3865;97,3865;97,3865;97,3865;0;0
2018-12-13;98,3702;98,3702;98,3702;98,3702;0;0
2018-12-12;98,3702;98,3702;98,3702;98,3702;0;0
2018-12-11;98,3702;98,3702;98,3702;98,3702;0;0
2018-12-10;98,3702;98,3702;98,3702;98,3702;0;0
2018-12-07;97,3865;97,3865;97,3865;97,3865;0;0
2018-12-06;97,3865;97,3865;97,3865;97,3865;0;0
2018-12-05;97,3865;97,3865;97,3865;97,3865;0;0
2018-12-04;97,3865;97,3865;97,3865;97,3865;0;0
2018-12-03;97,8783;107,2235;97,8783;107,2235;112;11.890
2018-11-30;97,8783;97,8783;97,8783;97,8783;0;0
2018-11-29;96,8946;96,8946;96,8946;96,8946;0;0
2018-11-28;96,8946;96,8946;96,8946;96,8946;0;0
2018-11-27;96,4028;96,4028;96,4028;96,4028;0;0
2018-11-26;97,3865;97,3865;97,3865;97,3865;0;0
2018-11-23;97,3865;97,3865;97,3865;97,3865;30;2.970
2018-11-22;97,3865;97,3865;97,3865;97,3865;0;0
2018-11-21;97,3865;97,3865;97,3865;97,3865;0;0
2018-11-20;97,3865;97,3865;97,3865;97,3865;0;0
2018-11-19;97,3865;97,3865;97,3865;97,3865;0;0
2018-11-16;97,3865;97,3865;97,3865;97,3865;0;0
2018-11-15;98,3702;98,3702;98,3702;98,3702;0;0
2018-11-14;94,4354;94,9272;94,4354;94,9272;77;7.334
2018-11-13;97,8783;103,2887;97,8783;103,2887;61;6.025
