Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;96,00;96,40;95,70;96,00;212.076;20.362.162
2019-05-02;97,55;98,00;95,30;96,00;310.248;29.795.956
2019-04-30;103,70;103,70;95,65;96,65;411.192;39.953.380
2019-04-29;102,00;103,10;101,10;102,80;111.772;11.456.558
2019-04-26;101,00;101,90;100,70;101,90;76.005;7.717.558
2019-04-25;100,80;101,40;100,10;100,90;63.623;6.415.274
2019-04-24;100,60;101,70;99,80;100,50;115.321;11.598.887
2019-04-23;99,80;101,60;99,60;101,60;127.218;12.862.670
2019-04-18;98,30;99,95;97,90;99,80;107.881;10.729.920
2019-04-17;97,90;98,80;97,25;98,35;136.187;13.381.801
2019-04-16;96,60;97,75;96,25;97,20;101.667;9.876.550
2019-04-15;95,80;96,90;95,50;96,40;84.348;8.130.117
2019-04-12;92,70;95,60;92,70;95,60;136.865;13.037.382
2019-04-11;93,15;93,50;92,65;93,25;84.384;7.862.007
2019-04-10;93,55;94,00;93,00;93,15;97.184;9.066.202
2019-04-09;94,00;94,60;92,70;93,05;62.827;5.864.087
2019-04-08;93,00;94,80;92,85;94,15;97.972;9.216.781
2019-04-05;91,90;93,55;91,75;92,80;70.995;6.591.785
2019-04-04;93,45;93,45;91,95;92,00;133.257;12.287.712
2019-04-03;92,55;93,55;91,95;93,45;106.919;9.968.280
2019-04-02;90,60;92,45;90,40;91,70;89.667;8.229.842
2019-04-01;89,00;91,00;89,00;90,55;121.312;10.952.968
2019-03-29;88,17;88,53;87,42;88,53;147.948;13.069.734
2019-03-28;86,32;87,67;86,03;87,40;87.886;7.673.917
2019-03-27;87,53;88,05;86,46;86,54;113.381;9.858.060
2019-03-26;86,48;87,94;85,96;87,90;114.455;10.026.468
2019-03-25;86,55;87,10;85,93;86,50;98.204;8.500.831
2019-03-22;87,32;87,90;86,66;86,81;213.160;18.569.486
2019-03-21;86,17;87,15;85,68;87,15;137.679;11.970.848
2019-03-20;85,97;87,00;85,87;86,44;111.250;9.620.724
2019-03-19;85,56;87,13;85,56;86,50;115.370;9.985.190
2019-03-18;86,39;86,39;85,44;85,75;149.614;12.836.873
2019-03-15;87,10;87,10;85,66;85,87;916.449;78.738.152
2019-03-14;87,56;87,86;86,73;86,90;170.326;14.848.053
2019-03-13;85,10;87,41;84,63;87,41;209.694;18.217.272
2019-03-12;85,15;85,32;84,56;84,96;122.219;10.385.879
2019-03-11;84,00;84,79;83,67;84,72;91.416;7.717.258
2019-03-08;84,25;84,27;80,10;83,85;145.141;12.157.206
2019-03-07;83,85;85,69;83,20;84,85;352.005;29.903.430
2019-03-06;87,00;87,00;85,41;86,00;147.095;12.668.494
2019-03-05;87,00;87,32;86,10;86,74;117.789;10.203.754
2019-03-04;89,00;89,49;87,18;87,18;147.036;12.910.095
2019-03-01;89,43;90,26;88,95;89,17;132.384;11.856.613
2019-02-28;87,33;88,92;87,31;88,34;116.333;10.280.758
2019-02-27;88,10;88,46;87,55;88,08;104.717;9.223.852
