Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;24                                     ,00;24 ,42;23,90;24 ,20;535.078;12.954.976
2019-05-02;23                                     ,80;24 ,05;23,57;24 ,00;436.867;10.448.944
2019-04-30;23                                     ,75;24 ,09;23,71;23 ,77;400.844;9.548.789
2019-04-29;24                                     ,00;24 ,22;23,58;23 ,91;288.309;6.880.936
2019-04-26;23                                     ,53;23 ,90;23,40;23 ,85;395.531;9.349.741
2019-04-25;23                                     ,65;23 ,79;23,50;23 ,67;292.004;6.901.388
2019-04-24;23                                     ,70;24 ,23;23,50;23 ,86;498.466;11.901.926
2019-04-23;24                                     ,10;24 ,12;23,60;23 ,87;503.391;12.003.301
2019-04-18;24                                     ,00;24 ,01;23,06;24 ,01;421.078;10.000.743
2019-04-17;23                                     ,74;23 ,99;23,57;23 ,97;594.884;14.189.360
2019-04-16;23                                     ,08;23 ,66;23,03;23 ,66;689.829;16.235.090
2019-04-15;22                                     ,75;23 ,04;22,67;22 ,99;536.365;12.306.791
2019-04-12;22                                     ,15;23 ,06;21,93;22 ,71;804.856;18.215.113
2019-04-11;21                                     ,80;22 ,18;21,70;22 ,04;446.719;9.833.729
2019-04-10;21                                     ,97;22 ,09;21,55;21 ,72;538.768;11.732.133
2019-04-09;21                                     ,50;22 ,10;21,50;21 ,77;450.213;9.811.095
2019-04-08;21                                     ,69;21 ,75;21,39;21 ,46;316.677;6.813.411
2019-04-05;21                                     ,51;21 ,80;21,50;21 ,69;442.280;9.589.903
2019-04-04;21                                     ,44;21 ,62;21,06;21 ,62;400.427;8.586.743
2019-04-03;21                                     ,20;21 ,44;20,98;21 ,44;530.041;11.306.326
2019-04-02;20                                     ,55;21 ,09;20,55;20 ,96;575.789;12.060.142
2019-04-01;20                                     ,30;20 ,73;20,02;20 ,64;667.936;13.708.389
2019-03-29;20                                     ,55;20 ,55;19,945;20,01;539.241;10.849.641
2019-03-28;20                                     ,38;20 ,65;19,99;20 ,24;450.944;9.147.452
2019-03-27;20                                     ,25;20 ,65;20,00;20 ,31;482.410;9.811.426
