Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;25,70;25,70;25,30;25,70;696;17.825
2019-07-18;25,40;25,60;25,40;25,50;440;11.209
2019-07-17;25,70;25,70;25,10;25,50;500;12.690
2019-07-16;25,50;25,50;25,10;25,10;129;3.250
2019-07-15;26,00;26,00;25,60;25,60;325;8.364
2019-07-12;25,60;25,80;25,60;25,60;880;22.616
2019-07-11;25,50;25,60;25,40;25,60;250;6.371
2019-07-10;25,30;26,00;25,10;26,00;314;7.931
2019-07-09;25,10;25,40;24,80;25,40;620;15.542
2019-07-08;25,30;25,30;24,70;24,70;1.470;36.773
2019-07-05;25,80;25,80;25,00;25,30;919;23.338
2019-07-04;25,80;25,80;25,80;25,80;34;877
2019-07-03;25,40;25,40;25,40;25,40;318;8.077
2019-07-02;25,40;25,40;25,00;25,00;310;7.794
2019-07-01;25,60;25,60;25,00;25,10;555;14.083
2019-06-28;25,00;25,00;25,00;25,00;120;3.000
2019-06-27;25,20;25,20;25,20;25,20;15;378
2019-06-26;25,40;25,40;25,10;25,10;220;5.564
2019-06-25;25,00;25,50;25,00;25,50;170;4.285
2019-06-24;25,20;25,20;25,20;25,20;100;2.520
2019-06-21;25,00;25,20;25,00;25,00;900;22.540
2019-06-20;25,20;25,20;25,20;25,20;100;2.520
2019-06-19;25,30;25,30;25,20;25,20;300;7.570
2019-06-18;25,30;25,40;25,30;25,40;10;253
2019-06-17;25,20;25,20;25,00;25,00;185;4.646
2019-06-14;25,00;25,00;24,70;24,70;288;7.176
2019-06-13;25,30;25,30;25,30;25,30;100;2.530
2019-06-12;25,00;25,00;25,00;25,00;15;375
2019-06-11;25,10;25,20;24,80;25,20;167;4.165
2019-06-07;24,70;25,30;24,70;25,30;162;4.073
2019-06-06;25,20;25,20;24,80;25,00;755;18.905
2019-06-05;25,00;25,30;25,00;25,30;45;1.127
2019-06-04;25,00;25,00;25,00;25,00;20;500
2019-06-03;24,90;25,00;24,80;24,80;695;17.308
2019-05-31;25,10;25,10;24,70;24,70;497;12.341
2019-05-30;25,10;25,10;25,10;25,10;250;6.275
2019-05-29;24,90;24,90;24,90;24,90;195;4.856
2019-05-28;24,50;25,00;24,50;25,00;175;4.338
2019-05-27;25,40;25,40;24,70;24,70;1.406;35.119
2019-05-24;25,20;25,20;25,20;25,20;72;1.814
2019-05-23;25,20;25,60;25,20;25,20;1.161;29.283
2019-05-22;25,00;25,20;25,00;25,20;210;5.268
2019-05-21;25,30;25,30;25,00;25,00;82;2.056
2019-05-20;25,20;25,20;25,00;25,00;547;13.775
2019-05-17;25,30;25,30;25,30;25,30;100;2.530
2019-05-16;25,20;25,40;25,10;25,30;561;14.156
2019-05-15;25,10;25,50;25,10;25,50;535;13.545
2019-05-14;25,10;25,50;25,10;25,50;225;5.656
2019-05-13;25,10;25,10;25,10;25,10;1;25
2019-05-10;25,50;25,60;25,20;25,60;1.016;25.821
2019-05-09;25,50;25,50;25,50;25,50;90;2.295
2019-05-08;25,40;25,60;24,90;25,30;1.910;48.087
2019-05-07;25,30;25,30;25,20;25,20;872;21.997
2019-05-06;25,40;25,50;25,40;25,50;280;7.122
2019-05-03;25,70;25,70;25,50;25,50;230;5.889
2019-05-02;25,80;25,80;25,50;25,80;152;3.918
2019-04-30;25,50;25,70;25,40;25,50;429;10.988
2019-04-29;26,00;26,00;25,40;25,50;1.487;38.057
2019-04-26;25,70;25,80;25,60;25,60;206;5.281
2019-04-25;25,90;26,30;25,90;25,90;1.999;52.308
2019-04-24;25,90;25,90;25,90;25,90;200;5.180
2019-04-23;25,80;25,90;25,50;25,50;913;23.446
2019-04-18;25,70;25,80;25,60;25,60;886;22.828
2019-04-17;25,60;25,70;25,40;25,70;635;16.164
2019-04-16;25,50;25,80;25,50;25,80;1.052;26.945
2019-04-15;25,70;25,80;25,60;25,80;916;23.581
2019-04-12;25,70;25,80;25,50;25,70;1.289;33.160
2019-04-11;25,70;25,70;25,60;25,70;640;16.408
2019-04-10;25,80;25,80;25,50;25,50;140;3.587
2019-04-09;25,40;25,70;25,40;25,70;1.071;27.301
2019-04-08;25,70;25,70;25,70;25,70;25;643
2019-04-05;25,60;25,80;25,60;25,70;1.301;33.519
2019-04-04;25,70;25,70;25,70;25,70;762;19.583
2019-04-03;25,40;25,80;25,40;25,80;3.504;90.215
2019-04-02;25,80;25,80;25,40;25,80;3.315;85.339
2019-04-01;25,80;26,00;25,80;26,00;93;2.400
2019-03-29;25,40;25,50;25,40;25,50;350;8.895
2019-03-28;25,30;25,30;25,30;25,30;100;2.530
2019-03-27;25,70;26,00;25,50;26,00;730;18.754
2019-03-26;25,70;26,10;25,70;25,80;560;14.461
2019-03-25;26,00;26,30;25,50;26,00;1.950;50.917
2019-03-22;25,40;25,70;25,40;25,70;420;10.713
2019-03-20;25,40;25,80;25,30;25,80;1.165;29.540
2019-03-19;25,80;26,00;25,20;25,20;3.845;99.146
2019-03-18;25,40;25,90;25,40;25,90;430;11.050
2019-03-15;25,30;25,70;25,30;25,40;165;4.214
2019-03-14;25,50;25,80;25,10;25,80;817;20.824
2019-03-13;25,60;25,80;25,20;25,50;317;8.085
2019-03-12;25,90;26,10;25,40;25,70;1.050;26.934
2019-03-11;26,00;26,20;25,60;25,80;1.505;38.840
2019-03-08;25,6067;25,8966;25,4135;25,8966;1.095;28.149
2019-03-07;25,9933;26,0899;25,5101;26,0899;2.078;53.845
2019-03-06;25,80;26,0899;25,5101;26,0899;1.813;46.947
2019-03-05;25,5101;25,80;25,5101;25,80;832;21.316
2019-03-04;25,7034;25,7034;25,2202;25,4135;1.049;26.584
2019-03-01;25,027;25,7034;25,027;25,7034;567;14.309
2019-02-28;25,6067;25,6067;25,1236;25,1236;466;11.745
2019-02-27;25,80;25,80;25,6067;25,6067;114;2.935
2019-02-26;25,5101;25,80;25,2202;25,4135;1.481;37.754
2019-02-25;25,7034;25,80;25,3169;25,3169;1.140;29.071
2019-02-22;25,5101;25,80;25,5101;25,6067;262;6.712
2019-02-21;25,4135;25,5101;25,4135;25,5101;416;10.583
2019-02-20;25,6067;25,80;25,5101;25,80;197;5.023
2019-02-19;25,4135;25,7034;25,4135;25,7034;197;5.042
2019-02-18;25,5101;25,8966;25,5101;25,8966;186;4.774
