Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;93,35;94,15;91,90;92,95;38.237;3.563.672
2019-05-02;95,10;95,10;92,25;92,40;52.385;4.866.220
2019-04-30;94,45;95,40;93,80;94,65;36.272;3.431.466
2019-04-29;94,00;94,60;93,10;94,30;35.464;3.333.842
2019-04-26;93,35;94,10;92,20;93,90;72.230;6.749.564
2019-04-25;93,15;94,15;92,55;92,85;38.091;3.554.261
2019-04-24;94,15;94,50;93,70;93,75;25.200;2.369.654
2019-04-23;94,90;95,00;93,65;94,15;30.655;2.885.999
2019-04-18;93,75;94,65;93,10;94,25;28.117;2.644.292
2019-04-17;94,25;94,25;93,30;93,80;19.486;1.826.962
2019-04-16;93,95;94,25;92,90;94,05;44.714;4.186.700
2019-04-15;93,00;94,05;92,75;94,05;29.994;2.807.094
2019-04-12;91,55;93,25;90,50;93,05;29.541;2.730.691
2019-04-11;90,55;91,80;88,85;91,65;60.765;5.511.355
2019-04-10;88,95;90,10;88,20;89,55;43.268;3.871.056
2019-04-09;92,00;92,00;89,05;89,50;52.939;4.769.049
2019-04-08;91,70;94,85;90,50;91,80;68.492;6.319.964
2019-04-05;90,90;91,70;89,50;91,15;45.917;4.173.714
2019-04-04;89,75;90,20;88,55;90,00;24.777;2.219.650
2019-04-03;89,05;90,60;88,95;89,45;36.506;3.269.649
2019-04-02;89,15;89,75;88,05;89,10;52.513;4.664.018
2019-04-01;86,85;88,20;86,05;88,00;39.264;3.445.128
2019-03-29;85,00;87,20;84,00;86,65;52.651;4.526.493
2019-03-28;84,65;85,70;84,00;84,25;36.110;3.059.353
2019-03-27;83,45;86,70;83,25;84,95;65.390;5.551.983
2019-03-26;83,45;83,65;82,60;83,25;36.962;3.073.531
2019-03-25;83,05;83,30;81,00;82,95;48.433;4.010.103
2019-03-22;82,60;83,95;82,05;82,25;54.186;4.493.198
2019-03-21;81,85;83,80;80,15;81,85;90.672;7.412.195
2019-03-20;88,45;88,45;81,80;81,80;181.316;15.200.312
2019-03-19;88,55;91,90;88,55;91,75;53.428;4.838.735
2019-03-18;89,95;90,00;88,75;89,00;29.763;2.656.679
2019-03-15;89,85;90,00;88,90;89,80;35.089;3.145.553
2019-03-14;88,95;89,45;88,25;89,15;46.265;4.120.860
2019-03-13;89,90;89,90;87,90;89,00;40.758;3.621.088
2019-03-12;89,95;90,00;89,30;89,30;28.796;2.580.063
2019-03-11;88,80;89,30;88,25;89,30;26.973;2.396.226
2019-03-08;89,05;89,65;87,10;88,15;32.356;2.860.890
2019-03-07;90,65;90,65;89,30;89,55;48.312;4.337.880
2019-03-06;91,15;91,40;89,55;90,25;58.312;5.274.057
2019-03-05;91,25;91,25;89,45;90,70;28.171;2.547.302
2019-03-04;91,10;91,45;90,55;91,05;32.111;2.921.152
2019-03-01;89,70;90,50;89,45;90,25;45.006;4.050.970
2019-02-28;88,20;89,70;87,30;89,70;53.509;4.769.918
2019-02-27;88,15;88,15;87,15;88,05;29.935;2.626.924
2019-02-26;86,65;88,05;86,65;88,05;22.042;1.934.113
2019-02-25;87,50;87,80;86,90;87,35;25.298;2.209.376
2019-02-22;87,05;88,00;86,35;86,90;48.270;4.201.349
2019-02-21;88,15;88,15;85,90;86,10;48.001;4.141.095
2019-02-20;83,95;88,00;83,95;87,80;77.869;6.746.813
2019-02-19;83,95;83,95;82,70;83,85;52.487;4.381.754
2019-02-18;84,65;84,65;83,50;83,80;45.313;3.805.183
2019-02-15;81,65;84,70;81,25;84,00;68.747;5.738.379
2019-02-14;80,00;82,20;80,00;81,70;59.927;4.881.520
2019-02-13;80,20;80,90;79,55;80,00;45.460;3.643.940
2019-02-12;79,25;80,20;79,20;79,60;41.578;3.312.887
2019-02-11;79,10;79,35;77,35;79,00;68.617;5.382.835
2019-02-08;84,15;84,15;76,45;78,30;88.532;7.009.219
2019-02-07;83,40;85,50;82,40;83,85;76.533;6.436.469
2019-02-06;82,80;83,50;81,45;82,25;77.896;6.436.217
2019-02-05;79,45;82,90;79,45;82,75;89.120;7.283.615
2019-02-04;80,00;80,30;78,95;79,75;58.658;4.678.079
2019-02-01;80,55;80,85;79,40;79,85;55.008;4.398.701
2019-01-31;81,60;81,85;79,80;80,20;54.851;4.409.157
2019-01-30;81,60;81,60;79,75;80,60;37.809;3.047.243
2019-01-29;81,75;82,05;80,75;81,20;35.223;2.866.282
2019-01-28;82,80;83,25;81,30;81,65;38.812;3.184.869
2019-01-25;81,15;83,00;81,00;82,85;56.474;4.663.945
2019-01-24;80,30;81,25;79,50;80,70;60.061;4.835.649
2019-01-23;79,00;81,00;78,80;79,85;85.244;6.803.355
2019-01-22;78,60;78,65;77,20;77,65;33.921;2.639.185
2019-01-21;77,10;78,40;77,00;78,40;42.133;3.283.772
