Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2008-12-05;794,00;794,00;794,00;794,00;778;617.732
2008-12-03;734,09;734,09;734,09;734,09;15;11.011
2008-12-02;736,30;736,30;736,30;736,30;38;27.979
2008-12-01;730,00;730,00;730,00;730,00;20;14.600
2008-11-27;739,00;739,00;739,00;739,00;19;14.041
2008-11-25;735,00;735,00;735,00;735,00;24;17.640
2008-11-21;732,22;732,22;732,22;732,22;5;3.661
2008-11-18;741,02;741,02;741,02;741,02;15;11.115
2008-11-17;740,11;740,11;740,11;740,11;26;19.243
2008-11-13;755,00;755,00;755,00;755,00;6;4.530
2008-11-12;759,00;759,00;759,00;759,00;3;2.277
2008-11-11;757,62;757,62;757,62;757,62;17;12.880
2008-11-04;764,00;764,00;764,00;764,00;3;2.292
2008-10-29;750,00;750,00;750,00;750,00;78;58.500
2008-10-28;740,56;740,56;740,56;740,56;77;57.023
2008-10-27;760,00;760,00;760,00;760,00;61;46.360
2008-10-24;765,50;765,50;765,50;765,50;60;45.930
2008-10-23;768,50;768,50;768,50;768,50;120;92.220
2008-10-21;779,88;779,88;779,88;779,88;20;15.598
2008-10-20;770,00;770,00;770,00;770,00;10;7.700
2008-10-17;776,00;776,00;776,00;776,00;50;38.800
2008-10-16;780,00;780,00;780,00;780,00;3;2.340
2008-10-15;774,00;774,00;774,00;774,00;87;67.338
2008-10-14;775,00;775,00;775,00;775,00;19;14.725
2008-10-13;762,00;762,00;762,00;762,00;150;114.300
2008-10-10;760,00;760,00;760,00;760,00;60;45.600
2008-10-09;775,00;775,00;775,00;775,00;53;41.075
2008-10-08;779,00;779,00;779,00;779,00;164;127.756
2008-10-07;778,31;778,31;778,31;778,31;10;7.783
2008-10-06;790,00;790,00;790,00;790,00;18;14.220
2008-10-02;797,00;797,00;797,00;797,00;35;27.895
2008-10-01;796,51;796,51;796,51;796,51;20;15.930
2008-09-30;810,50;810,50;810,50;810,50;393;318.527
2008-09-29;799,00;799,00;799,00;799,00;48;38.352
2008-09-16;799,49;799,49;799,49;799,49;22;17.589
2008-09-15;800,00;800,00;800,00;800,00;9;7.200
2008-09-12;804,90;804,90;804,90;804,90;7;5.634
2008-09-11;797,22;797,22;797,22;797,22;20;15.944
2008-09-10;803,00;803,00;803,00;803,00;2;1.606
2008-09-09;801,00;801,00;801,00;801,00;54;43.254
2008-09-08;800,00;800,00;800,00;800,00;22;17.600
2008-09-02;799,01;799,01;799,01;799,01;43;34.357
2008-08-29;791,25;791,25;791,25;791,25;31;24.529
2008-08-28;795,06;795,06;795,06;795,06;25;19.877
2008-08-27;796,00;796,00;796,00;796,00;98;78.008
2008-08-26;799,00;799,00;799,00;799,00;22;17.578
2008-08-25;799,50;799,50;799,50;799,50;100;79.950
2008-08-22;796,00;796,00;796,00;796,00;20;15.920
2008-08-15;791,74;791,74;791,74;791,74;5;3.959
2008-08-08;791,74;791,74;791,74;791,74;1;792
2008-08-04;794,00;794,00;794,00;794,00;60;47.640
2008-08-01;798,00;798,00;798,00;798,00;6;4.788
2008-07-31;795,00;795,00;795,00;795,00;25;19.875
2008-07-30;798,00;798,00;798,00;798,00;13;10.374
2008-07-28;791,25;791,25;791,25;791,25;15;11.869
2008-07-25;791,26;791,26;791,26;791,26;8;6.330
2008-07-24;795,00;795,00;795,00;795,00;1;795
2008-07-23;802,49;802,49;802,49;802,49;9;7.222
2008-07-21;791,69;791,69;791,69;791,69;20;15.834
2008-07-11;791,26;791,26;791,26;791,26;15;11.869
2008-07-10;799,00;799,00;799,00;799,00;50;39.950
2008-07-09;791,74;791,74;791,74;791,74;1;792
2008-07-04;791,74;791,74;791,74;791,74;2;1.583
2008-07-03;791,74;791,74;791,74;791,74;5;3.959
2008-07-01;797,00;797,00;797,00;797,00;70;55.790
2008-06-30;800,00;800,00;800,00;800,00;1;800
2008-06-27;800,49;800,49;800,49;800,49;23;18.411
2008-06-26;798,00;798,00;798,00;798,00;1;798
2008-06-24;799,00;799,00;799,00;799,00;6;4.794
2008-06-13;798,00;798,00;798,00;798,00;100;79.800
2008-06-11;800,00;800,00;800,00;800,00;100;80.000
2008-06-09;799,00;799,00;799,00;799,00;27;21.573
2008-06-06;802,49;802,49;802,49;802,49;72;57.779
2008-06-04;802,00;802,00;802,00;802,00;40;32.080
2008-06-02;798,31;798,31;798,31;798,31;5;3.992
2008-05-30;802,51;802,51;802,51;802,51;41;32.903
2008-05-29;809,50;809,50;809,50;809,50;22;17.809
2008-05-28;809,99;809,99;809,99;809,99;10;8.100
2008-05-27;801,00;801,00;801,00;801,00;139;111.339
2008-05-12;799,00;799,00;799,00;799,00;100;79.900
2008-05-09;796,22;796,22;796,22;796,22;1;796
2008-05-06;795,3411;795,3411;795,3411;795,3411;5;4.140
2008-05-05;792,4594;792,4594;792,4594;792,4594;14;10.725
2008-05-02;791,4988;791,4988;791,4988;791,4988;3;2.472
2008-04-30;790,058;790,058;790,058;790,058;37;29.610
2008-04-29;788,1369;788,1369;788,1369;788,1369;52;41.025
2008-04-28;790,058;790,058;790,058;790,058;50;39.480
2008-04-25;790,058;790,058;790,058;790,058;416;329.000
2008-04-24;790,058;790,058;790,058;790,058;25;19.740
2008-04-23;791,4988;791,4988;791,4988;791,4988;109;86.520
2008-04-22;791,4988;791,4988;791,4988;791,4988;10;8.240
2008-04-21;791,4988;791,4988;791,4988;791,4988;5;4.120
2008-04-17;791,4988;791,4988;791,4988;791,4988;5;4.120
2008-04-16;791,4988;791,4988;791,4988;791,4988;10;8.240
2008-04-14;790,058;790,058;790,058;790,058;58;46.060
2008-04-07;794,3805;794,3805;794,3805;794,3805;56;44.658
2008-04-02;792,9301;792,9301;792,9301;792,9301;31;24.765
2008-03-31;793,9002;793,9002;793,9002;793,9002;182;144.638
2008-03-28;791,4988;791,4988;791,4988;791,4988;37;29.664
2008-03-27;785,8508;785,8508;785,8508;785,8508;5;4.091
2008-03-26;782,8538;782,8538;782,8538;782,8538;12;9.780
2008-03-19;780,9423;780,9423;780,9423;780,9423;412;321.952
2008-03-18;778,051;778,051;778,051;778,051;5;4.050
2008-03-17;784,7749;784,7749;784,7749;784,7749;32;25.327
2008-03-12;790,5383;790,5383;790,5383;790,5383;42;32.920
2008-03-10;787,6566;787,6566;787,6566;787,6566;21;16.400
2008-03-07;796,196;796,196;796,196;796,196;8;6.631
2008-03-06;803,2465;803,2465;803,2465;803,2465;299;239.998
2008-03-03;788,7132;788,7132;788,7132;788,7132;70;55.014
2008-02-28;783,8144;783,8144;783,8144;783,8144;147;115.056
2008-02-25;780,1162;780,1162;780,1162;780,1162;1;812
2008-02-21;792,4594;792,4594;792,4594;792,4594;52;41.250
2008-02-20;783,8144;783,8144;783,8144;783,8144;78;61.200
2008-02-19;780,9327;780,9327;780,9327;780,9327;177;138.210
2008-02-14;778,051;778,051;778,051;778,051;16;12.150
2008-02-12;782,8538;782,8538;782,8538;782,8538;68;52.975
2008-02-01;775,179;775,179;775,179;775,179;10;8.070
2008-01-31;778,051;778,051;778,051;778,051;117;90.720
2008-01-30;778,0606;778,0606;778,0606;778,0606;171;132.842
2008-01-29;778,051;778,051;778,051;778,051;60;46.980
2008-01-28;773,2483;773,2483;773,2483;773,2483;52;40.250
2008-01-25;773,2483;773,2483;773,2483;773,2483;8;6.440
2008-01-24;778,051;778,051;778,051;778,051;66;51.030
2008-01-23;778,051;778,051;778,051;778,051;118;91.530
2008-01-22;769,406;769,406;769,406;769,406;246;189.036
2008-01-21;778,051;778,051;778,051;778,051;8;6.480
2008-01-18;773,2387;773,2387;773,2387;773,2387;91;70.034
2008-01-15;766,5244;766,5244;766,5244;766,5244;56;43.092
2008-01-09;759,8005;759,8005;759,8005;759,8005;16;11.865
2008-01-04; ; ; ;755,9582;21;15.740
2007-12-27;749,5321;749,5321;749,5321;749,5321;5;3.902
2007-12-21;754,0371;754,0371;754,0371;754,0371;21;15.700
2007-12-20;750,4158;750,4158;750,4158;750,4158;5;3.906
2007-12-19; ; ; ;745,152;15;10.861
2007-12-17; ; ; ;754,0371;14;10.205
2007-12-14;763,8636;763,8636;763,8636;763,8636;3;2.386
2007-12-13;754,0467;754,0467;754,0467;754,0467;51;38.465
2007-12-11;752,3946;752,3946;752,3946;752,3946;3;2.350
2007-12-10;754,0371;754,0371;754,0371;754,0371;65;48.670
2007-12-05;739,6384;739,6384;739,6384;739,6384;2;1.540
2007-12-04;748,2738;748,2738;748,2738;748,2738;14;10.127
2007-11-30;739,6288;739,6288;739,6288;739,6288;219;161.700
2007-11-29;734,826;734,826;734,826;734,826;271;198.900
2007-11-28;731,9443;731,9443;731,9443;731,9443;6;4.572
2007-11-26;730,0328;730,0328;730,0328;730,0328;1;760
2007-11-23;730,0136;730,0136;730,0136;730,0136;6;4.560
2007-11-22;723,2993;723,2993;723,2993;723,2993;33;24.096
2007-11-21;728,1021;728,1021;728,1021;728,1021;447;325.182
2007-11-20;732,9049;732,9049;732,9049;732,9049;42;30.520
2007-11-19;732,9049;732,9049;732,9049;732,9049;6;4.578
2007-11-13;739,6288;739,6288;739,6288;739,6288;146;107.800
2007-11-12;739,6288;739,6288;739,6288;739,6288;31;23.100
2007-11-08;734,826;734,826;734,826;734,826;31;22.950
2007-11-06;740,5893;740,5893;740,5893;740,5893;36;26.985
2007-11-01;730,0232;730,0232;730,0232;730,0232;54;39.520
