Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;6,76;6,76;6,76;6,76;7.073;47.813
2019-05-02;6,76;6,80;6,74;6,76;5.597;37.907
2019-04-30;6,74;6,80;6,70;6,78;7.282;49.248
2019-04-29;6,78;6,78;6,76;6,76;6.157;41.743
2019-04-26;6,74;6,78;6,74;6,76;5.057;34.184
2019-04-25;6,74;6,74;6,72;6,72;3.235;21.804
2019-04-24;6,86;6,88;6,64;6,70;37.453;251.312
2019-04-23;6,86;6,90;6,80;6,90;15.573;106.672
2019-04-18;6,92;6,98;6,82;6,82;8.139;56.031
2019-04-17;7,06;7,06;6,90;6,90;8.443;58.966
2019-04-16;7,06;7,08;7,00;7,04;6.230;43.941
2019-04-15;7,12;7,16;7,00;7,08;10.447;73.921
2019-04-12;7,02;7,08;7,02;7,04;5.693;40.154
2019-04-11;7,10;7,10;7,02;7,06;3.364;23.809
2019-04-10;7,00;7,18;7,00;7,08;3.751;26.449
2019-04-09;7,18;7,18;7,00;7,10;11.871;84.058
2019-04-08;7,12;7,20;7,06;7,10;9.134;65.207
2019-04-05;7,16;7,16;7,00;7,00;8.037;56.564
2019-04-04;7,08;7,20;7,02;7,20;7.986;56.562
2019-04-03;7,18;7,18;6,92;7,06;16.605;116.784
2019-04-02;7,12;7,16;7,04;7,06;13.571;96.273
2019-04-01;7,00;7,20;6,94;7,06;18.195;127.838
2019-03-29;6,92;7,09;6,81;6,88;15.591;108.517
2019-03-28;6,63;6,92;6,63;6,85;9.946;67.902
2019-03-27;6,74;6,78;6,69;6,70;6.326;42.545
2019-03-26;6,60;6,72;6,60;6,68;3.054;20.379
2019-03-25;6,76;6,83;6,50;6,56;18.343;123.679
2019-03-22;6,37;6,94;6,37;6,61;20.235;134.090
2019-03-21;6,20;6,35;6,15;6,28;39.894;250.163
2019-03-20;6,16;6,20;6,14;6,15;16.658;102.687
2019-03-19;6,16;6,23;6,16;6,18;12.979;80.271
2019-03-18;6,25;6,27;6,17;6,17;4.734;29.557
2019-03-15;6,25;6,25;6,17;6,22;1.830;11.396
2019-03-14;6,22;6,23;6,21;6,21;2.107;13.108
2019-03-13;6,16;6,24;6,16;6,19;657;4.052
2019-03-12;6,16;6,23;6,13;6,20;2.599;16.031
2019-03-11;6,28;6,28;6,19;6,25;6.750;42.073
2019-03-08;6,23;6,25;6,23;6,24;270;1.684
2019-03-07;6,25;6,27;6,23;6,24;2.720;16.983
2019-03-06;6,23;6,27;6,23;6,25;3.725;23.316
2019-03-05;6,25;6,25;6,24;6,24;1.156;7.217
2019-03-04;6,27;6,27;6,25;6,26;1.912;11.970
2019-03-01;6,25;6,25;6,24;6,24;1.901;11.881
2019-02-28;6,22;6,22;6,16;6,22;4.186;25.866
2019-02-27;6,30;6,30;6,12;6,16;10.517;65.117
2019-02-26;6,28;6,28;6,23;6,23;134;841
2019-02-25;6,26;6,30;6,22;6,23;4.486;28.066
2019-02-22;6,28;6,28;6,22;6,22;1.540;9.621
2019-02-21;6,29;6,30;6,21;6,24;11.138;69.810
2019-02-20;6,30;6,31;6,28;6,31;240;1.509
2019-02-19;6,22;6,25;6,22;6,24;1.351;8.418
2019-02-18;6,30;6,31;6,25;6,26;7.934;49.779
2019-02-15;6,26;6,29;6,22;6,25;5.450;34.077
2019-02-14;6,25;6,34;6,25;6,26;5.485;34.473
2019-02-13;6,36;6,36;6,24;6,25;6.509;40.974
2019-02-12;6,26;6,32;6,25;6,26;7.884;49.515
2019-02-11;6,32;6,37;6,27;6,29;2.039;12.847
2019-02-08;6,26;6,34;6,21;6,28;5.021;31.477
2019-02-07;6,34;6,34;6,30;6,30;1.500;9.510
2019-02-06;6,47;6,47;6,24;6,30;40.809;258.425
2019-02-05;6,52;6,52;6,38;6,39;17.531;113.026
2019-02-04;6,52;6,60;6,52;6,56;2.940;19.352
2019-02-01;6,55;6,57;6,54;6,54;1.944;12.762
