Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;20,60;21,00;20,50;20,90;548;11.350
2019-05-02;20,40;20,40;20,20;20,40;19.793;399.895
2019-04-30;20,70;20,70;20,60;20,70;4.077;84.184
2019-04-29;21,10;21,10;20,70;20,90;2.355;49.391
2019-04-26;20,60;21,20;20,40;20,90;3.534;73.297
2019-04-25;21,70;21,70;20,20;20,50;8.663;181.775
2019-04-24;21,80;22,30;21,50;21,60;7.601;165.709
2019-04-23;21,90;22,00;21,60;21,60;885;19.172
2019-04-18;22,00;22,00;22,00;22,00;874;19.228
2019-04-17;22,10;22,60;21,80;22,30;3.506;78.079
2019-04-16;21,50;21,90;21,50;21,90;2.003;43.319
2019-04-15;21,00;21,40;20,70;21,40;1.501;31.641
2019-04-12;21,00;21,00;20,80;20,90;600;12.591
2019-04-11;21,20;21,30;20,20;20,90;2.884;59.403
2019-04-10;20,80;21,20;20,80;21,10;1.366;28.497
2019-04-09;20,70;21,10;20,20;20,50;2.341;48.038
2019-04-08;20,80;20,80;20,60;20,70;1.513;31.400
2019-04-05;21,20;21,40;21,10;21,30;1.220;25.911
2019-04-04;20,50;21,50;20,50;21,30;18.040;377.828
2019-04-03;19,95;20,40;19,90;20,40;5.262;105.825
2019-04-02;19,70;19,85;19,70;19,85;376;7.407
2019-04-01;19,70;19,90;19,50;19,70;2.921;57.603
2019-03-29;19,72;19,88;19,64;19,88;2.322;45.946
2019-03-28;19,44;19,70;19,38;19,68;3.472;68.225
2019-03-27;19,50;19,56;19,26;19,26;6.329;123.253
2019-03-26;19,20;19,48;19,20;19,48;1.670;32.360
2019-03-25;19,34;19,34;19,20;19,20;738;14.185
2019-03-22;19,34;19,84;19,04;19,38;7.157;138.281
2019-03-21;19,04;19,16;19,02;19,16;258;4.912
2019-03-20;19,38;19,38;19,02;19,12;823;15.791
2019-03-19;19,02;19,40;19,00;19,20;6.075;115.825
2019-03-18;19,04;19,16;19,00;19,16;266;5.060
2019-03-15;19,20;19,26;19,20;19,26;96;1.843
2019-03-14;19,00;19,00;19,00;19,00;300;5.700
2019-03-13;19,08;19,20;18,90;19,20;9.890;187.907
2019-03-12;19,32;19,38;18,64;19,06;14.586;277.261
2019-03-11;19,10;19,30;19,06;19,22;2.344;44.914
2019-03-08;19,10;19,20;19,02;19,18;548;10.483
