Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;1,06;1,11;1,06;1,09;6.139;6.804
2019-05-02;1,18;1,18;1,10;1,10;66.169;74.765
2019-04-30;1,10;1,10;1,06;1,10;53.310;57.745
2019-04-29;1,09;1,09;1,06;1,08;6.570;7.066
2019-04-26;1,10;1,10;1,05;1,10;10.551;11.085
2019-04-25;1,09;1,10;1,03;1,10;20.671;22.526
2019-04-24;1,09;1,09;1,08;1,08;133;144
2019-04-23;1,08;1,09;1,02;1,09;6.100;6.588
2019-04-18;1,09;1,09;1,09;1,09;178;182
2019-04-17;1,03;1,09;1,02;1,09;50.230;52.339
2019-04-16;1,03;1,03;1,00;1,03;700;700
2019-04-15;1,02;1,03;1,00;1,03;1.475;1.495
2019-04-12;1,04;1,04;0,99;1,04;14.050;13.911
2019-04-11;1,04;1,04;1,00;1,04;6.000;6.000
2019-04-10;1,04;1,04;0,99;1,04;19.223;19.442
2019-04-09;1,03;1,05;0,99;1,05;1.870;1.892
2019-04-08;0,99;1,03;0,99;1,03;1.998;1.998
2019-04-05;0,99;1,05;0,99;1,05;3.590;3.560
2019-04-04;1,03;1,05;0,99;1,05;10.460;10.505
2019-04-03;1,04;1,04;1,02;1,04;513;523
2019-04-02;1,03;1,04;1,02;1,04;13.015;13.405
2019-04-01;1,01;1,03;1,01;1,03;100;102
2019-03-29;1,02;1,03;0,99;1,03;501;500
2019-03-28;1,03;1,03;1,00;1,03;12.069;12.320
2019-03-27;1,02;1,03;0,99;1,03;6.480;6.574
2019-03-26;1,03;1,03;1,00;1,03;270;271
2019-03-25;1,00;1,03;1,00;1,02;177;178
2019-03-22;1,03;1,03;0,99;1,03;5.442;5.446
2019-03-21;1,03;1,04;0,98;1,03;8.670;8.603
2019-03-20;1,03;1,03;1,02;1,03;67;68
2019-03-19;1,02;1,03;1,02;1,03;4.030;4.111
2019-03-18;1,01;1,03;1,01;1,01;8.620;8.706
2019-03-15;1,02;1,04;1,00;1,01;7.891;8.032
2019-03-14;1,02;1,02;1,00;1,02;95;95
2019-03-13;1,02;1,02;0,98;1,02;8.094;8.004
2019-03-12;1,02;1,02;0,98;1,02;7.035;7.055
2019-03-11;1,01;1,02;1,00;1,02;2.230;2.251
2019-03-08;1,02;1,02;0,97;1,02;366;356
2019-03-07;1,02;1,02;0,97;1,02;600;582
2019-03-06;1,02;1,02;0,97;0,97;142;141
2019-03-05;1,03;1,03;0,97;1,02;2.365;2.355
2019-03-04;1,04;1,04;0,97;1,04;10.700;10.379
2019-03-01;1,04;1,04;0,98;1,04;1.520;1.510
2019-02-28;0,98;1,04;0,98;1,04;6.000;5.980
2019-02-27;1,04;1,04;0,98;1,03;7.570;7.527
2019-02-26;1,03;1,05;0,99;1,05;5.455;5.496
2019-02-25;1,03;1,03;1,00;1,03;6.500;6.500
2019-02-22;0,98;1,04;0,98;1,02;2.175;2.172
2019-02-21;1,04;1,04;0,97;0,98;10.200;10.046
2019-02-20;0,95;1,05;0,95;1,05;37.803;37.441
2019-02-19;1,05;1,05;1,01;1,05;13.180;13.389
2019-02-18;1,03;1,06;1,02;1,05;5.223;5.329
2019-02-15;1,05;1,08;1,02;1,06;32.165;33.800
2019-02-14;1,09;1,09;1,02;1,05;3.050;3.111
2019-02-13;1,09;1,09;1,02;1,09;9.556;10.015
2019-02-12;1,06;1,06;1,05;1,06;5.008;5.308
2019-02-11;1,06;1,06;1,02;1,06;50;51
2019-02-08;1,06;1,06;1,01;1,06;10.000;10.100
2019-02-07;1,06;1,06;1,02;1,06;6.655;6.852
2019-02-06;1,05;1,06;1,04;1,06;1.690;1.760
2019-02-05;1,08;1,08;1,02;1,06;3.125;3.224
