Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-07-24;4                                      ,901;4                  ,947;4  ,901;4   ,92;22.473;110.193
2015-07-21;4                                      ,949;4                  ,95;4   ,901;4   ,901;5.418;26.614
2015-07-20;4                                      ,94;4                   ,95;4   ,937;4   ,949;4.193;20.727
2015-07-17;4                                      ,902;4                  ,946;4  ,901;4   ,94;14.488;71.544
2015-07-16;4                                      ,902;4                  ,902;4  ,901;4   ,901;2.568;12.587
2015-07-15;4                                      ,902;4                  ,902;4  ,901;4   ,901;8.870;43.473
2015-07-14;4                                      ,921;4                  ,94;4   ,901;4   ,901;15.266;74.864
2015-07-13;4                                      ,902;4                  ,94;4   ,902;4   ,94;1.392;6.848
2015-07-09;4                                      ,902;4                  ,94;4   ,901;4   ,901;64;316
2015-07-08;4                                      ,92;4                   ,94;4   ,901;4   ,901;1.376;6.750
2015-07-07;4                                      ,901;4                  ,92;4   ,901;4   ,901;4.357;21.364
2015-07-06;4                                      ,901;4                  ,905;4  ,901;4   ,901;5.609;27.490
2015-07-03;4                                      ,906;4                  ,919;4  ,901;4   ,901;4.394;21.552
2015-07-02;4                                      ,902;4                  ,902;4  ,901;4   ,901;6;29
2015-07-01;4                                      ,918;4                  ,918;4  ,901;4   ,901;2.237;11.000
2015-06-30;4                                      ,92;4                   ,939;4  ,901;4   ,901;6.871;33.692
2015-06-26;4                                      ,902;4                  ,92;4   ,901;4   ,901;2.404;11.788
2015-06-25;4                                      ,901;4                  ,946;4  ,90;4    ,901;13.002;63.722
2015-06-24;4                                      ,91;4                   ,947;4  ,892;4   ,892;5.260;25.786
2015-06-23;4                                      ,93;4                   ,949;4  ,929;4   ,93;4.558;22.482
2015-06-22;4                                      ,95;4                   ,95;4   ,90;4    ,902;50.767;248.899
2015-06-19;4                                      ,916;4                  ,949;4  ,902;4   ,902;9.088;44.575
2015-06-18;4                                      ,902;4                  ,95;4   ,902;4   ,95;22.414;110.729
2015-06-17;4                                      ,95;4                   ,95;4   ,902;4   ,902;4.476;21.953
2015-06-16;4                                      ,902;4                  ,93;4   ,902;4   ,902;28.881;141.581
2015-06-15;4                                      ,911;4                  ,93;4   ,902;4   ,902;12.869;63.097
2015-06-12;4                                      ,903;4                  ,911;4  ,902;4   ,902;5.332;26.139
2015-06-11;4                                      ,902;4                  ,929;4  ,902;4   ,902;11.336;55.573
2015-06-09;4                                      ,99;4                   ,99;4   ,903;4   ,944;3.446;16.968
2015-06-08;4                                      ,902;4                  ,95;4   ,902;4   ,903;49.522;243.246
2015-06-05;4                                      ,903;4                  ,939;4  ,902;4   ,939;3.148;15.438
2015-06-04;4                                      ,902;4                  ,949;4  ,902;4   ,947;302;1.493
2015-06-03;4                                      ,903;4                  ,947;4  ,902;4   ,947;3.967;19.461
