Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,476;0,476;0,35;0,35;3.420;1.368
2019-05-02;0,476;0,476;0,476;0,476;0;
2019-04-30;0,476;0,476;0,476;0,476;0;
2019-04-29;0,50;0,50;0,40;0,40;159;80
2019-04-26;0,50;0,50;0,50;0,50;0;
2019-04-25;0,50;0,50;0,50;0,50;3.341;1.671
2019-04-24;0,50;0,50;0,50;0,50;0;
2019-04-23;0,50;0,51;0,50;0,50;41;21
2019-04-18;0,50;0,50;0,50;0,50;0;
2019-04-17;0,60;0,60;0,50;0,50;0;
2019-04-16;0,50;0,50;0,50;0,50;0;
2019-04-15;0,55;0,58;0,55;0,58;0;
2019-04-11;0,50;0,50;0,50;0,50;0;
2019-04-10;0,50;0,50;0,50;0,50;0;
2019-04-09;0,60;0,60;0,60;0,60;0;
2019-04-08;0,635;0,635;0,635;0,635;0;
2019-04-05;0,635;0,635;0,635;0,635;0;
2019-04-04;0,635;0,635;0,635;0,635;0;
2019-04-03;0,635;0,635;0,635;0,635;0;
2019-04-02;0,635;0,635;0,635;0,635;0;
2019-04-01;0,635;0,635;0,635;0,635;0;
2019-03-29;0,635;0,635;0,635;0,635;0;
2019-03-28;0,635;0,635;0,635;0,635;0;
2019-03-27;0,635;0,635;0,635;0,635;0;
2019-03-26;0,72;0,72;0,66;0,71;0;
2019-03-25;0,72;0,72;0,72;0,72;0;
2019-03-22;0,66;0,66;0,66;0,66;0;
2019-03-21;0,66;0,66;0,66;0,66;0;
2019-03-20;0,66;0,66;0,66;0,66;0;
2019-03-19;0,66;0,66;0,66;0,66;0;
2019-03-18;0,66;0,66;0,66;0,66;0;
2019-03-15;0,66;0,66;0,66;0,66;0;
2019-03-14;0,66;0,66;0,66;0,66;0;
2019-03-13;0,66;0,66;0,66;0,66;0;
2019-03-12;0,66;0,66;0,66;0,66;0;
2019-03-11;0,66;0,66;0,66;0,66;0;
2019-03-08;0,66;0,66;0,66;0,66;0;
2019-03-07;0,66;0,66;0,66;0,66;0;
2019-03-06;0,66;0,66;0,66;0,66;0;
2019-03-05;0,66;0,66;0,66;0,66;0;
2019-03-04;0,66;0,66;0,66;0,66;0;
2019-03-01;0,66;0,66;0,66;0,66;0;
2019-02-28;0,66;0,66;0,66;0,66;0;
2019-02-27;0,66;0,66;0,60;0,60;0;
2019-02-26;0,66;0,66;0,60;0,64;0;
2019-02-25;0,66;0,66;0,60;0,60;300;180
2019-02-22;0,66;0,66;0,66;0,66;0;
2019-02-21;0,66;0,66;0,66;0,66;0;
2019-02-20;0,66;0,66;0,66;0,66;0;
2019-02-19;0,66;0,66;0,60;0,60;0;
2019-02-18;0,60;0,66;0,60;0,60;2.000;1.320
2019-02-15;0,62;0,62;0,60;0,60;0;
2019-02-14;0,60;0,60;0,60;0,60;0;
2019-02-13;0,66;0,66;0,60;0,60;1.680;1.008
2019-02-12;0,66;0,66;0,66;0,66;0;
2019-02-11;0,66;0,66;0,66;0,66;0;
2019-02-08;0,66;0,66;0,66;0,66;0;
2019-02-07;0,66;0,66;0,66;0,66;0;
2019-02-06;0,66;0,66;0,66;0,66;0;
2019-02-05;0,66;0,66;0,66;0,66;0;
2019-02-04;0,66;0,66;0,66;0,66;0;
2019-02-01;0,66;0,66;0,66;0,66;0;
2019-01-31;0,66;0,66;0,66;0,66;0;
2019-01-30;0,66;0,66;0,66;0,66;0;
2019-01-29;0,66;0,66;0,66;0,66;0;
2019-01-28;0,66;0,66;0,66;0,66;0;
2019-01-25;0,66;0,66;0,66;0,66;0;
2019-01-24;0,66;0,66;0,66;0,66;0;
2019-01-23;0,66;0,66;0,66;0,66;0;
2019-01-22;0,725;0,725;0,725;0,725;0;
2019-01-21;0,725;0,725;0,725;0,725;77;56
2019-01-18;0,725;0,725;0,725;0,725;0;
2019-01-17;0,725;0,725;0,725;0,725;0;
2019-01-16;0,70;0,725;0,70;0,725;0;
2019-01-15;0,725;0,725;0,725;0,725;0;
2019-01-14;0,725;0,73;0,725;0,725;1.000;730
2019-01-11;0,725;0,725;0,725;0,725;0;
2019-01-10;0,725;0,725;0,725;0,725;0;0
2019-01-09;0,68;0,68;0,65;0,65;;
2019-01-08;0,775;0,775;0,775;0,775;0;
2019-01-07;0,775;0,775;0,775;0,775;0;
2019-01-04;0,775;0,775;0,775;0,775;0;
2019-01-03;0,775;0,775;0,775;0,775;0;
2019-01-02;0,775;0,775;0,775;0,775;0;
2018-12-28;0,72;0,72;0,72;0,72;0;
2018-12-27;0,72;0,72;0,72;0,72;0;
2018-12-21;0,72;0,72;0,72;0,72;0;
2018-12-20;0,72;0,72;0,72;0,72;0;
2018-12-19;0,72;0,72;0,72;0,72;0;
2018-12-18;0,72;0,72;0,72;0,72;0;
2018-12-17;0,72;0,72;0,72;0,72;0;
2018-12-14;0,72;0,72;0,72;0,72;0;
2018-12-13;0,72;0,72;0,72;0,72;0;
2018-12-12;0,72;0,72;0,72;0,72;0;
2018-12-11;0,72;0,72;0,72;0,72;0;
2018-12-10;0,72;0,72;0,72;0,72;0;
2018-12-07;0,72;0,72;0,72;0,72;0;
2018-12-06;0,72;0,72;0,72;0,72;0;
2018-12-05;0,72;0,72;0,72;0,72;0;
2018-12-04;0,72;0,72;0,72;0,72;0;
2018-12-03;0,72;0,72;0,72;0,72;0;
2018-11-30;0,72;0,72;0,72;0,72;0;
2018-11-29;0,72;0,72;0,72;0,72;0;
2018-11-28;0,725;0,725;0,725;0,725;0;
2018-11-27;0,725;0,725;0,725;0,725;0;
2018-11-26;0,725;0,725;0,725;0,725;0;
2018-11-23;0,725;0,725;0,725;0,725;0;
2018-11-22;0,725;0,725;0,725;0,725;0;
2018-11-21;0,725;0,725;0,725;0,725;0;
2018-11-20;0,725;0,725;0,725;0,725;0;
2018-11-19;0,725;0,725;0,70;0,70;0;
2018-11-16;0,725;0,725;0,725;0,725;0;
2018-11-15;0,725;0,725;0,725;0,725;0;
2018-11-14;0,725;0,725;0,725;0,725;0;
2018-11-13;0,725;0,725;0,725;0,725;0;
2018-11-12;0,81;0,81;0,81;0,81;0;
2018-11-09;0,81;0,81;0,81;0,81;0;
2018-11-08;0,81;0,81;0,81;0,81;0;
2018-11-07;0,885;0,885;0,885;0,885;0;
2018-11-06;0,885;0,885;0,885;0,885;0;
2018-11-05;0,885;0,885;0,885;0,885;0;
2018-11-02;0,885;0,885;0,885;0,885;0;
2018-11-01;0,885;0,885;0,885;0,885;0;
2018-10-31;0,885;0,885;0,885;0,885;0;
2018-10-30;0,885;0,885;0,885;0,885;0;
2018-10-29;0,885;0,885;0,885;0,885;0;
2018-10-26;0,885;0,885;0,885;0,885;0;
2018-10-25;0,82;0,82;0,82;0,82;0;
2018-10-24;0,885;0,885;0,85;0,85;0;
2018-10-23;0,885;0,885;0,82;0,82;0;
2018-10-22;0,885;0,885;0,885;0,885;0;
2018-10-19;0,885;0,885;0,885;0,885;0;
2018-10-18;0,885;0,885;0,885;0,885;0;
2018-10-17;0,94;0,94;0,885;0,885;1.500;1.410
2018-10-16;0,94;0,94;0,94;0,94;0;
2018-10-15;0,925;0,925;0,885;0,885;0;
2018-10-12;1,09;1,09;0,95;0,95;0;
2018-10-11;1,09;1,09;1,09;1,09;0;
2018-10-10;1,09;1,09;1,09;1,09;0;
2018-10-09;1,09;1,09;1,09;1,09;0;
2018-10-08;1,09;1,09;1,09;1,09;0;
2018-10-05;1,15;1,15;1,15;1,15;0;
2018-10-04;1,20;1,20;1,15;1,15;800;960
2018-10-02;1,09;1,09;1,09;1,09;0;
2018-10-01;1,09;1,09;1,09;1,09;0;
2018-09-28;1,07;1,07;1,07;1,07;0;
2018-09-27;1,07;1,07;1,07;1,07;0;
2018-09-26;1,07;1,07;1,07;1,07;0;
2018-09-25;1,07;1,07;1,07;1,07;0;
