Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;4,16;4,18;4,16;4,16;50;209
2019-05-02;4,14;4,16;4,14;4,16;1.014;4.198
2019-04-30;4,14;4,14;4,14;4,14;0;0
2019-04-29;4,14;4,14;4,14;4,14;0;0
2019-04-26;4,14;4,16;4,14;4,14;7;29
2019-04-25;4,14;4,20;4,14;4,20;50;210
2019-04-24;4,14;4,14;4,14;4,14;0;0
2019-04-23;4,14;4,14;4,14;4,14;0;0
2019-04-18;4,14;4,14;4,14;4,14;0;0
2019-04-17;4,10;4,10;4,10;4,10;0;0
2019-04-16;4,10;4,10;4,10;4,10;0;0
2019-04-15;4,10;4,10;4,10;4,10;0;0
2019-04-12;4,10;4,10;4,10;4,10;0;0
2019-04-11;4,28;4,28;4,10;4,10;548;2.345
2019-04-10;4,50;4,50;4,28;4,28;1.507;6.782
2019-04-08;4,40;4,50;4,40;4,50;1.516;6.770
2019-04-04;4,30;4,30;4,30;4,30;31;133
2019-04-02;4,20;4,20;4,20;4,20;304;1.277
2019-04-01;3,82;4,20;3,82;4,20;646;2.713
2019-03-29;3,82;3,82;3,82;3,82;0;0
2019-03-28;3,80;3,84;3,80;3,84;63;242
2019-03-27;3,76;3,82;3,76;3,82;83;317
2019-03-26;3,82;3,82;3,76;3,76;1.125;4.278
2019-03-21;3,82;3,82;3,82;3,82;200;764
2019-03-19;4,00;4,00;4,00;4,00;843;3.372
2019-03-18;3,94;3,94;3,94;3,94;66;260
2019-03-08;4,12;4,12;4,12;4,12;1.650;6.798
2019-03-07;4,12;4,40;4,12;4,12;1.040;4.516
2019-03-06;4,14;4,14;4,12;4,12;500;2.070
2019-03-05;4,30;4,30;4,30;4,30;1.223;5.259
2019-03-04;4,30;4,30;4,30;4,30;0;0
2019-03-01;4,30;4,32;4,30;4,30;34;147
2019-02-28;4,30;4,30;4,30;4,30;0;0
2019-02-27;4,30;4,44;4,30;4,44;535;2.333
2019-02-26;4,14;4,30;4,14;4,30;150;645
2019-02-25;4,14;4,14;4,14;4,14;0;0
2019-02-22;4,14;4,14;4,14;4,14;0;0
2019-02-21;4,14;4,14;4,14;4,14;0;0
2019-02-20;4,14;4,16;4,14;4,14;6;25
2019-02-19;4,16;4,16;4,14;4,14;6;25
2019-02-18;4,14;4,14;4,14;4,14;0;0
2019-02-15;4,14;4,14;4,14;4,14;0;0
2019-02-14;4,14;4,14;4,14;4,14;0;0
2019-02-13;4,14;4,52;4,14;4,52;144;651
2019-02-11;4,12;4,12;4,12;4,12;0;0
2019-02-08;4,34;4,34;4,12;4,12;250;1.085
2019-01-31;4,34;4,34;4,34;4,34;0;0
2019-01-30;4,34;4,40;4,34;4,40;1.000;4.400
2019-01-29;4,22;4,30;4,22;4,30;1.000;4.300
2019-01-28;4,20;4,20;4,20;4,20;0;0
2019-01-25;4,10;4,36;4,10;4,36;2.006;8.746
2019-01-24;4,04;4,04;4,04;4,04;0;0
2019-01-23;4,04;4,06;4,04;4,06;6;24
2019-01-22;4,04;4,04;4,04;4,04;0;0
2019-01-21;4,04;4,04;4,04;4,04;0;0
2019-01-18;4,04;4,04;4,04;4,04;0;0
2019-01-17;4,04;4,04;4,04;4,04;0;0
