Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-03-03;99,00;99,75;99,00;99,75;;
2016-03-02;99,215;99,60;99,215;99,60;;
2016-03-01;99,60;99,60;99,60;99,60;;
2016-02-29;99,35;99,60;99,35;99,60;;
2016-02-26;99,50;99,65;99,50;99,65;;
2016-02-25;99,66;99,66;99,65;99,65;;
2016-02-24;99,66;99,66;99,66;99,66;66.000;65.776
2016-02-23;99,65;99,66;99,65;99,66;;
2016-02-22;99,55;99,65;99,55;99,65;66.000;65.716
2016-02-19;99,55;99,55;99,55;99,55;350.000;348.425
2016-02-18;99,51;99,55;99,51;99,55;;
2016-02-17;99,41;99,55;99,41;99,55;57.000;56.744
2016-02-16;99,40;100,25;99,40;99,50;40.000;40.100
2016-02-15;99,35;99,40;99,35;99,36;9.000;8.946
2016-02-12;99,36;99,36;99,36;99,36;;
2016-02-11;99,31;99,42;99,31;99,42;60.000;59.608
2016-02-10;99,10;99,31;99,10;99,31;57.000;56.513
2016-02-09;99,75;99,75;99,01;99,10;218.000;216.399
2016-02-04;93,625;93,625;93,625;93,625;;
2016-02-03;93,50;93,50;93,30;93,30;52.000;48.616
2016-02-02;93,25;93,50;93,25;93,50;;
2016-02-01;92,50;93,30;92,25;93,15;117.000;108.937
2016-01-29;92,75;92,75;92,50;92,50;60.000;55.500
2016-01-28;92,10;92,50;92,10;92,25;;
2016-01-27;92,00;92,95;92,00;92,90;66.000;61.347
2016-01-26;92,00;92,00;91,60;91,60;34.000;31.280
2016-01-25;90,05;91,96;90,05;91,96;40.000;36.784
2016-01-22;92,00;92,00;90,05;90,05;100.000;92.000
2016-01-21;90,05;92,00;90,05;92,00;132.000;121.420
2016-01-20;90,10;90,10;90,10;90,10;;
2016-01-19;90,10;90,10;90,10;90,10;;
2016-01-18;90,10;90,10;90,10;90,10;;
2016-01-15;90,10;90,10;90,10;90,10;;
2016-01-14;90,10;90,10;90,10;90,10;;
2016-01-13;89,75;91,00;89,75;91,00;15.000;13.508
2016-01-12;89,50;91,00;89,50;90,12;30.000;27.200
2016-01-11;89,00;90,00;89,00;90,00;;
2016-01-08;89,00;91,00;89,00;91,00;196.000;177.600
2016-01-07;88,72;89,25;88,72;89,00;26.000;23.094
2016-01-06;88,72;88,72;88,72;88,72;;
2016-01-05;88,70;88,72;88,70;88,72;;
2016-01-04;88,55;90,00;88,55;88,66;54.000;48.500
2015-12-30;88,85;88,85;88,85;88,85;;
2015-12-29;88,85;88,85;88,85;88,85;80.000;71.080
2015-12-28;88,85;88,85;88,85;88,85;;
2015-12-23;88,55;88,85;88,55;88,85;;
2015-12-22;88,55;89,75;88,55;88,55;34.000;30.515
2015-12-21;88,55;89,75;88,55;88,55;39.000;34.715
2015-12-18;88,15;88,15;88,15;88,15;;
2015-12-17;87,965;87,965;87,965;87,965;;
2015-12-16;89,25;89,25;89,25;89,25;;
2015-12-15;88,235;89,25;88,235;89,25;;
2015-12-14;88,245;89,25;88,20;89,25;69.000;61.583
2015-12-11;89,25;89,25;89,05;89,05;28.000;24.954
2015-12-10;89,25;89,25;89,25;89,25;;
2015-12-09;89,25;89,25;89,25;89,25;;
2015-12-08;89,50;89,75;89,25;89,25;30.000;26.885
2015-12-07;89,25;89,60;89,25;89,60;;
2015-12-04;89,25;89,70;89,25;89,70;15.000;13.455
2015-12-03;89,25;89,25;89,25;89,25;;
2015-12-02;89,25;89,25;89,25;89,25;;
2015-12-01;89,25;89,25;89,25;89,25;;
2015-11-30;89,75;89,75;89,05;89,50;66.000;58.841
2015-11-27;89,25;89,25;89,25;89,25;0;0
2015-11-26;89,25;89,30;89,25;89,30;1.000;893
2015-11-24;89,05;91,50;89,05;89,25;250.000;228.483
2015-11-23;88,60;90,00;88,60;89,00;150.000;135.000
2015-11-20;88,60;88,60;88,60;88,60;;
2015-11-19;88,60;88,60;88,60;88,60;;
2015-11-18;89,00;89,00;88,60;88,60;125.000;111.250
2015-11-17;89,00;89,00;89,00;89,00;;
2015-11-16;90,00;90,00;89,00;89,00;;
2015-11-13;88,50;91,00;88,50;91,00;184.000;166.170
2015-11-12;89,00;89,25;88,50;88,50;150.000;133.500
2015-11-11;89,55;89,95;89,50;89,50;36.000;32.378
2015-11-10;89,00;89,00;88,50;88,75;;
2015-11-09;88,34;88,34;88,34;88,34;;
2015-11-06;88,25;88,325;88,25;88,325;;
2015-11-05;88,325;88,50;88,325;88,50;200.000;177.000
2015-11-04;88,25;88,50;88,25;88,50;;
2015-11-03;88,325;88,50;88,325;88,50;;
2015-11-02;88,50;88,50;88,50;88,50;;
2015-10-30;88,25;90,00;88,25;90,00;10.000;8.950
2015-10-29;89,00;90,00;89,00;89,00;18.000;16.200
2015-10-28;88,75;89,00;88,25;89,00;80.000;70.825
2015-10-27;88,25;89,00;88,25;89,00;;
2015-10-26;88,00;88,25;88,00;88,25;;
2015-10-23;87,75;87,75;87,75;87,75;;
2015-10-22;87,75;89,80;87,75;89,435;45.000;40.334
2015-10-21;88,70;88,70;88,70;88,70;;
2015-10-20;88,00;89,50;88,00;88,70;150.000;134.250
2015-10-19;88,25;88,615;88,25;88,615;;
2015-10-16;88,62;88,75;88,62;88,75;;
2015-10-15;89,00;89,00;88,05;88,665;;
2015-10-14;89,00;89,00;89,00;89,00;;
2015-10-13;90,27;90,27;90,27;90,27;;
2015-10-12;89,00;89,50;89,00;89,50;;
2015-10-09;89,00;89,00;89,00;89,00;1.000;890
2015-10-08;90,00;90,00;88,75;89,00;100.000;90.000
2015-10-07;90,05;90,05;90,05;90,05;;
2015-10-06;90,00;90,00;88,68;88,68;70.000;63.000
2015-10-05;90,00;90,00;90,00;90,00;;
2015-10-02;90,00;90,00;90,00;90,00;;
2015-10-01;90,00;90,00;90,00;90,00;;
2015-09-30;90,00;90,00;90,00;90,00;;
2015-09-29;90,25;90,25;90,25;90,25;13.000;11.733
2015-09-28;89,75;90,25;89,75;90,25;51.000;46.028
2015-09-25;89,60;89,60;89,60;89,60;;
2015-09-24;90,00;90,00;89,60;89,60;4.000;3.600
2015-09-23;90,20;90,20;90,20;90,20;65.000;58.630
2015-09-22;90,20;90,20;90,00;90,00;50.000;45.100
2015-09-21;90,20;90,20;90,20;90,20;;
2015-09-18;90,10;90,15;90,10;90,15;;
2015-09-17;90,10;90,10;90,10;90,10;;
2015-09-16;90,25;90,25;90,00;90,10;75.000;67.688
2015-09-15;90,03;90,25;89,90;90,25;;
2015-09-14;89,60;90,03;89,60;90,03;;
2015-09-11;90,035;90,035;90,035;90,035;;
2015-09-10;90,00;90,25;90,00;90,09;25.000;22.563
2015-09-09;89,60;90,30;89,60;90,00;26.000;23.478
2015-09-08;89,60;90,30;89,60;89,60;50.000;45.150
2015-09-07;89,00;89,60;89,00;89,60;10.000;8.900
2015-09-04;90,00;90,00;90,00;90,00;;
2015-09-03;90,00;90,00;90,00;90,00;10.000;9.000
2015-09-02;88,495;90,30;88,495;90,00;90.000;81.270
2015-09-01;90,00;90,00;90,00;90,00;10.000;9.000
2015-08-31;88,75;90,10;88,75;90,00;;
2015-08-28;88,665;88,665;88,665;88,665;;
2015-08-27;90,50;91,51;90,25;90,25;54.000;48.961
2015-08-26;91,50;91,50;90,50;90,50;;
2015-08-25;90,00;90,50;89,725;90,50;;
2015-08-24;90,75;90,75;90,00;90,00;5.000;4.538
2015-08-21;90,75;90,75;90,75;90,75;;
2015-08-20;90,75;90,75;90,75;90,75;;
2015-08-19;90,75;90,75;90,75;90,75;;
2015-08-18;90,00;91,20;90,00;90,75;133.000;120.842
2015-08-17;90,01;90,01;89,865;90,00;;
2015-08-14;88,76;90,01;88,76;90,01;;
2015-08-13;88,76;89,90;88,76;88,76;1.000;899
2015-08-12;88,677;88,677;88,677;88,677;;
2015-08-11;88,677;89,90;88,677;89,90;;
2015-08-10;88,60;88,60;88,60;88,60;;
2015-08-07;88,00;90,11;88,00;88,60;43.000;38.545
2015-08-06;90,01;90,10;89,00;89,00;6.000;5.406
2015-08-05;88,677;90,01;88,677;90,01;;
2015-08-04;88,677;88,677;88,677;88,677;;
2015-08-03;88,677;88,677;88,677;88,677;;
2015-07-31;89,90;89,90;89,90;89,90;;
2015-07-30;88,65;89,90;88,65;89,90;;
2015-07-29;90,51;90,51;90,51;90,51;;
2015-07-28;89,90;90,51;89,90;89,90;30.000;27.153
2015-07-27;89,90;89,90;89,90;89,90;;
2015-07-24;89,90;89,90;89,90;89,90;;
2015-07-23;88,65;89,90;88,65;89,90;;
2015-07-22;88,65;89,90;88,65;89,90;;
2015-07-21;88,65;88,65;88,65;88,65;;
2015-07-20;89,90;89,90;88,65;89,90;;
2015-07-17;88,65;90,00;88,65;90,00;;
2015-07-16;88,65;90,00;88,65;89,90;9.000;8.100
2015-07-15;88,65;89,90;88,65;89,90;;
2015-07-14;89,90;89,90;89,90;89,90;;
2015-07-13;89,38;90,00;89,38;90,00;;
2015-07-10;88,52;90,00;88,52;88,52;108.000;97.163
2015-07-09;89,01;89,01;89,01;89,01;;
2015-07-08;89,01;89,20;89,01;89,01;;
2015-07-07;89,01;89,50;89,01;89,50;50.000;44.750
2015-07-06;88,76;89,15;88,76;89,15;;
2015-07-03;89,01;89,51;89,01;89,51;;
2015-07-02;88,51;89,13;88,51;89,13;;
2015-07-01;88,56;89,50;88,56;89,50;;
2015-06-30;89,00;90,01;89,00;90,01;;
2015-06-29;89,00;89,00;89,00;89,00;14.000;12.460
2015-06-26;90,73;90,73;90,02;90,03;16.000;14.405
2015-06-25;89,793;90,02;87,76;90,02;;
2015-06-24;90,73;90,73;89,793;89,793;;
2015-06-23;90,73;91,10;90,00;90,73;8.000;7.288
2015-06-22;90,75;90,75;90,75;90,75;35.000;31.763
2015-06-19;91,00;91,00;90,75;90,75;125.000;113.750
2015-06-18;90,73;90,73;90,73;90,73;;
2015-06-17;90,80;90,80;90,80;90,80;;
2015-06-16;90,80;90,80;90,80;90,80;;
2015-06-15;90,61;90,80;90,61;90,80;;
2015-06-12;90,55;91,00;90,55;91,00;;
2015-06-11;90,55;90,63;90,55;90,55;;
2015-06-10;90,55;90,75;90,55;90,75;;
2015-06-09;90,40;90,55;90,40;90,55;;
2015-06-08;90,00;90,40;90,00;90,40;6.000;5.400
2015-06-05;90,75;90,75;90,75;90,75;5.000;4.538
2015-06-04;90,75;90,75;90,75;90,75;;
2015-06-03;91,55;91,55;90,75;90,75;;
2015-06-02;91,55;91,55;91,55;91,55;14.000;12.817
2015-06-01;90,05;91,55;90,05;91,55;;
2015-05-29;91,10;91,15;91,10;91,15;;
2015-05-28;91,00;91,00;90,88;90,88;50.000;45.500
2015-05-27;91,00;91,00;91,00;91,00;;
2015-05-26;89,75;91,00;89,75;91,00;;
2015-05-22;90,88;90,95;90,88;90,95;;
2015-05-21;91,35;91,35;90,50;90,88;;
2015-05-20;91,35;91,35;91,35;91,35;;
2015-05-19;91,35;91,35;91,35;91,35;;
2015-05-18;91,20;91,35;91,20;91,35;;
2015-05-15;90,80;91,90;90,80;91,15;30.000;27.570
2015-05-14;90,20;91,00;90,20;91,00;20.000;18.200
2015-05-13;91,75;91,75;90,20;90,20;145.000;132.223
2015-05-12;91,35;92,00;91,35;91,75;799.000;734.530
2015-05-11;91,25;91,35;91,25;91,35;;
2015-05-08;91,25;91,25;91,25;91,25;70.000;63.875
2015-05-07;91,20;92,00;91,20;92,00;;
2015-05-06;91,40;91,40;91,20;91,20;10.000;9.140
2015-05-05;91,40;91,75;91,40;91,40;;
2015-05-04;91,15;92,00;91,15;91,40;181.000;165.793
2015-04-30;91,40;91,40;91,40;91,40;;
2015-04-29;91,40;91,40;91,40;91,40;;
2015-04-28;91,40;91,40;91,40;91,40;;
2015-04-27;91,41;91,42;91,40;91,40;470.000;429.580
2015-04-24;91,40;91,41;91,40;91,41;195.000;178.230
2015-04-23;91,30;91,39;91,30;91,39;100.000;91.370
2015-04-22;90,75;91,25;90,75;91,25;250.000;227.500
2015-04-21;90,70;90,70;90,70;90,70;;
2015-04-20;90,70;90,70;90,70;90,70;;
2015-04-17;90,65;91,05;90,65;91,05;160.000;145.680
2015-04-16;91,05;91,05;91,05;91,05;;
2015-04-15;91,25;91,25;91,25;91,25;;
2015-04-14;91,65;91,65;91,25;91,25;;
2015-04-13;91,52;91,99;91,52;91,99;50.000;45.800
2015-04-10;90,80;91,50;90,80;91,50;;
2015-04-09;91,00;91,00;90,80;90,80;5.000;4.550
2015-04-08;91,25;92,00;90,65;91,00;5.000;4.600
2015-04-07;90,50;91,90;90,50;90,65;80.000;72.733
2015-04-02;90,00;92,00;90,00;91,00;39.000;35.520
2015-04-01;89,50;91,50;89,50;90,75;220.000;200.575
2015-03-31;89,40;89,40;89,40;89,40;;
2015-03-30;89,90;89,90;89,20;89,40;30.000;26.970
2015-03-27;89,50;89,50;89,40;89,40;72.000;64.440
2015-03-26;89,50;89,50;89,50;89,50;6.000;5.370
2015-03-25;89,30;90,00;89,30;89,50;54.000;48.580
2015-03-24;89,30;89,30;89,30;89,30;;
2015-03-23;89,30;89,30;89,30;89,30;;
2015-03-20;89,25;89,35;89,25;89,35;;
2015-03-19;89,20;89,20;89,20;89,20;;
2015-03-18;89,15;89,25;89,15;89,25;;
2015-03-17;90,217;90,217;89,50;89,75;102.000;91.545
2015-03-16;89,50;89,50;89,50;89,50;;
2015-03-13;90,55;90,55;90,00;90,00;100.000;90.495
2015-03-12;90,75;90,75;90,55;90,55;70.000;63.505
2015-03-11;90,75;90,75;90,75;90,75;;
2015-03-10;90,85;91,15;90,85;91,00;12.000;10.938
2015-03-09;91,50;91,50;90,50;90,85;173.000;157.327
2015-03-06;91,50;91,50;91,50;91,50;13.000;11.895
2015-03-05;91,50;91,55;91,50;91,50;50.000;45.750
2015-03-04;91,35;91,55;91,35;91,55;;
2015-03-03;91,20;91,35;91,20;91,35;;
2015-03-02;90,00;91,50;90,00;91,20;210.000;191.330
2015-02-27;88,50;90,00;88,50;90,00;;
2015-02-26;88,50;89,00;88,50;89,00;;
2015-02-25;88,75;89,05;88,75;89,05;;
2015-02-24;88,50;89,00;88,50;88,60;50.000;44.500
2015-02-23;89,00;89,00;88,50;88,50;202.000;179.780
2015-02-20;88,00;90,00;87,80;89,00;220.000;196.575
2015-02-19;87,75;88,00;87,75;88,00;290.000;255.200
2015-02-18;88,25;88,25;87,85;88,00;;
2015-02-17;88,75;88,75;88,25;88,25;;
2015-02-16;88,65;89,20;88,65;89,00;440.000;391.160
2015-02-13;88,55;88,65;88,55;88,65;;
2015-02-12;88,60;89,00;88,55;88,55;140.000;124.600
2015-02-11;89,00;90,00;89,00;89,26;265.000;237.420
2015-02-10;90,50;90,50;88,60;89,50;180.000;161.850
2015-02-09;91,50;91,50;90,80;90,80;237.000;215.987
2015-02-06;91,30;91,50;91,26;91,30;328.000;299.840
