Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;22,20;22,20;22,00;22,00;40;880
2019-07-19;22,00;22,00;22,00;22,00;0;0
2019-07-18;22,20;22,20;21,80;22,20;238;5.208
2019-07-17;22,00;22,20;22,00;22,20;100;2.220
2019-07-16;22,20;22,60;22,20;22,40;302;6.825
2019-07-15;22,60;22,60;22,60;22,60;652;14.735
2019-07-12;22,40;23,00;22,40;23,00;183;4.149
2019-07-11;22,00;22,00;22,00;22,00;0;0
2019-07-10;21,60;21,60;21,60;21,60;320;6.912
2019-07-09;21,80;21,80;21,80;21,80;0;0
2019-07-08;22,20;22,20;22,20;22,20;0;0
2019-07-05;22,20;22,20;22,20;22,20;0;0
2019-07-04;22,60;22,60;22,60;22,60;0;0
2019-07-03;22,60;22,60;22,60;22,60;50;1.130
2019-07-02;22,40;23,00;22,40;23,00;167;3.801
2019-07-01;22,20;22,40;22,20;22,20;940;20.979
2019-06-28;22,60;22,60;22,60;22,60;0;0
2019-06-27;22,40;23,00;22,20;23,00;1.070;24.370
2019-06-26;22,60;22,60;22,60;22,60;0;0
2019-06-25;22,20;23,00;22,20;22,60;150;3.410
2019-06-24;21,60;22,20;21,60;22,20;0;0
2019-06-21;21,40;22,00;21,40;22,00;200;4.400
2019-06-20;21,80;21,80;21,80;21,80;100;2.180
2019-06-19;21,40;21,40;21,40;21,40;0;0
2019-06-18;21,40;21,60;21,40;21,60;24;518
2019-06-17;21,40;21,40;21,40;21,40;0;0
2019-06-14;21,60;21,60;21,60;21,60;0;0
2019-06-13;21,00;21,00;21,00;21,00;0;0
2019-06-12;21,00;21,00;21,00;21,00;0;0
2019-06-11;21,40;21,40;21,40;21,40;0;0
2019-06-07;21,40;21,40;21,40;21,40;0;0
2019-06-06;21,40;21,40;21,40;21,40;0;0
2019-06-05;21,40;21,40;21,40;21,40;0;0
2019-06-04;21,20;21,20;21,20;21,20;0;0
2019-06-03;21,20;21,20;21,20;21,20;0;0
2019-05-31;21,20;21,20;21,20;21,20;0;0
2019-05-30;21,20;21,20;21,20;21,20;0;0
2019-05-29;21,20;21,20;21,20;21,20;0;0
2019-05-28;21,60;21,60;21,60;21,60;0;0
2019-05-27;21,20;22,00;21,20;22,00;2;44
2019-05-24;21,20;21,20;21,20;21,20;0;0
2019-05-23;21,40;21,40;21,40;21,40;0;0
2019-05-22;21,80;21,80;21,80;21,80;0;0
2019-05-21;21,80;21,80;21,80;21,80;0;0
2019-05-20;22,00;22,20;22,00;22,20;49;1.088
2019-05-17;22,00;22,00;22,00;22,00;0;0
2019-05-16;21,80;21,80;21,80;21,80;0;0
2019-05-15;22,00;22,00;22,00;22,00;0;0
2019-05-14;21,60;21,60;21,60;21,60;0;0
2019-05-13;21,80;21,80;21,80;21,80;1.600;34.880
2019-05-10;21,80;21,80;21,80;21,80;0;0
2019-05-09;21,80;22,00;21,40;21,40;363;7.829
2019-05-08;21,80;21,80;21,80;21,80;100;2.180
2019-05-07;21,40;21,40;21,40;21,40;0;0
2019-05-06;21,60;21,60;21,60;21,60;210;4.536
2019-05-03;21,60;21,60;21,60;21,60;100;2.160
2019-05-02;21,20;21,20;21,20;21,20;0;0
2019-04-30;21,60;21,60;21,60;21,60;100;2.160
2019-04-29;19,10;19,10;19,10;19,10;0;0
2019-04-26;18,90;18,90;18,90;18,90;0;0
2019-04-25;18,90;18,90;18,90;18,90;0;0
2019-04-24;18,90;19,00;18,90;19,00;100;1.900
2019-04-23;19,10;19,20;19,10;19,20;0;0
2019-04-18;18,90;18,90;18,90;18,90;0;0
2019-04-17;18,90;18,90;18,90;18,90;0;0
2019-04-16;19,30;19,30;19,30;19,30;100;1.930
2019-04-15;18,90;18,90;18,90;18,90;0;0
2019-04-12;18,20;19,00;18,20;19,00;733;13.866
2019-04-11;18,60;18,60;18,60;18,60;0;0
2019-04-10;18,70;18,70;18,70;18,70;0;0
2019-04-09;18,50;18,90;18,50;18,90;387;7.314
2019-04-08;17,80;17,80;17,80;17,80;0;0
2019-04-05;18,20;18,20;18,20;18,20;0;0
2019-04-04;18,20;18,60;18,20;18,60;50;930
2019-04-03;18,60;18,60;18,60;18,60;0;0
2019-04-02;18,60;18,60;18,60;18,60;0;0
2019-04-01;19,00;19,00;18,60;18,60;63;1.172
2019-03-29;19,20;19,20;19,20;19,20;0;0
2019-03-28;18,50;19,60;18,50;19,60;100;1.960
2019-03-27;18,20;18,30;18,20;18,30;0;0
2019-03-26;18,50;18,50;18,50;18,50;100;1.850
2019-03-25;18,10;18,50;18,10;18,50;200;3.700
2019-03-22;18,20;18,20;18,20;18,20;0;0
2019-03-21;18,60;18,60;18,60;18,60;0;0
2019-03-20;19,00;19,00;19,00;19,00;0;0
2019-03-19;19,40;19,40;19,40;19,40;0;0
2019-03-18;19,40;19,40;19,40;19,40;0;0
2019-03-15;19,40;19,40;19,40;19,40;0;0
2019-03-14;19,568;19,568;19,568;19,568;0;0
2019-03-13;19,7657;19,7657;19,7657;19,7657;0;0
2019-03-12;19,7657;19,7657;19,7657;19,7657;0;0
2019-03-11;19,7657;19,7657;19,7657;19,7657;253;5.000
2019-03-08;18,3821;20,161;18,3821;20,161;101;2.040
2019-03-07;18,2832;18,2832;18,2832;18,2832;0;0
2019-03-06;18,2832;18,2832;18,2832;18,2832;0;0
2019-03-05;17,5914;18,2832;17,5914;18,2832;354;6.440
2019-03-04;17,9868;17,9868;17,9868;17,9868;0;0
2019-03-01;18,0856;18,0856;18,0856;18,0856;0;0
2019-02-28;18,0856;18,0856;18,0856;18,0856;0;0
2019-02-27;17,4926;18,2832;17,4926;18,2832;162;2.920
2019-02-26;17,8879;17,8879;17,8879;17,8879;243;4.344
2019-02-25;17,7891;17,7891;17,7891;17,7891;0;0
2019-02-22;17,7891;17,7891;17,7891;17,7891;0;0
2019-02-21;17,7891;17,7891;17,7891;17,7891;0;0
2019-02-20;17,7891;17,7891;17,3938;17,7891;1.374;23.909
2019-02-19;17,7891;17,7891;17,7891;17,7891;0;0
2019-02-18;17,3938;18,1844;17,3938;18,1844;186;3.314
2019-02-15;17,5914;17,6903;17,5914;17,6903;0;0
2019-02-14;17,3938;17,3938;17,3938;17,3938;0;0
2019-02-13;17,3938;17,3938;17,3938;17,3938;0;0
2019-02-12;17,6903;17,6903;17,6903;17,6903;0;0
2019-02-11;17,5914;17,5914;17,5914;17,5914;0;0
2019-02-08;17,8879;17,9868;17,7891;17,9868;1.226;22.026
2019-02-07;17,7891;17,7891;17,7891;17,7891;304;5.400
2019-02-06;18,1844;18,1844;18,0856;18,0856;0;0
2019-02-05;17,9868;18,3821;17,9868;18,3821;204;3.757
2019-02-04;17,5914;18,3821;17,5914;18,3821;364;6.592
2019-02-01;17,8879;17,8879;17,8879;17,8879;0;0
2019-01-31;18,0856;18,0856;18,0856;18,0856;0;0
2019-01-30;18,0856;18,0856;18,0856;18,0856;0;0
2019-01-29;18,0856;18,0856;18,0856;18,0856;0;0
2019-01-28;18,0856;18,0856;18,0856;18,0856;0;0
2019-01-25;17,8879;18,2832;17,8879;18,2832;1.214;22.200
2019-01-24;18,1844;18,1844;18,1844;18,1844;0;0
2019-01-23;18,0856;18,0856;18,0856;18,0856;0;0
2019-01-22;18,0856;18,4809;18,0856;18,4809;1;19
2019-01-21;17,8879;17,8879;17,8879;17,8879;0;0
2019-01-18;18,1844;18,1844;18,1844;18,1844;0;0
2019-01-17;18,1844;18,1844;18,1844;18,1844;0;0
2019-01-16;18,1844;18,1844;18,1844;18,1844;202;3.680
2019-01-15;17,3938;18,5797;17,3938;18,1844;1.798;32.396
2019-01-14;17,1961;17,295;16,8996;17,295;1.250;21.221
2019-01-11;16,8008;16,8008;16,8008;16,8008;0;0
2019-01-10;16,8008;17,1961;16,8008;17,1961;101;1.740
2019-01-09;16,9985;16,9985;16,9985;16,9985;0;0
2019-01-08;16,8008;17,1961;16,8008;17,1961;142;2.436
2019-01-07;17,1961;17,1961;16,9985;17,1961;1.161;19.958
2019-01-04;17,1961;17,1961;17,1961;17,1961;0;0
2019-01-03;17,1961;17,1961;17,1961;17,1961;405;6.960
2019-01-02;17,7891;17,7891;17,5914;17,5914;202;3.600
2018-12-28;17,3938;17,4926;17,295;17,295;654;11.405
2018-12-27;17,3938;17,3938;17,295;17,295;510;8.835
2018-12-21;17,295;17,6903;17,295;17,6903;101;1.790
2018-12-20;17,295;17,295;17,295;17,295;304;5.250
2018-12-19;17,4926;17,4926;17,4926;17,4926;0;0
2018-12-18;17,295;17,4926;17,295;17,4926;283;4.956
