Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-08-25;12,425;12,425;12,425;12,425;0;0
2014-08-22;12,425;12,425;12,425;12,425;0;0
2014-08-21;12,415;12,415;12,415;12,415;0;0
2014-08-20;12,415;12,415;12,415;12,415;0;0
2014-08-19;12,415;12,415;12,415;12,415;0;0
2014-08-18;12,42;12,42;12,42;12,42;0;0
2014-08-15;12,425;12,425;12,425;12,425;0;0
2014-08-14;12,46;12,46;12,46;12,46;0;0
2014-08-13;12,46;12,46;12,46;12,46;0;0
2014-08-12;12,405;12,405;12,405;12,405;0;0
2014-08-11;12,02;12,02;12,02;12,02;0;0
2014-08-08;12,38;12,38;12,38;12,38;0;0
2014-08-07;12,00;12,00;12,00;12,00;0;0
2014-08-06;12,105;12,105;12,105;12,105;0;0
2014-08-05;12,105;12,105;12,105;12,105;0;0
2014-08-04;11,90;11,90;11,90;11,90;0;0
2014-08-01;11,96;11,96;11,96;11,96;0;0
2014-07-31;12,115;12,115;12,115;12,115;0;0
2014-07-30;12,115;12,115;12,115;12,115;0;0
2014-07-29;12,115;12,115;12,115;12,115;0;0
2014-07-28;12,115;12,115;12,115;12,115;0;0
2014-07-25;12,115;12,115;12,115;12,115;0;0
2014-07-24;11,96;11,96;11,96;11,96;0;0
2014-07-23;12,115;12,115;12,115;12,115;0;0
2014-07-22;12,12;12,12;12,12;12,12;0;0
2014-07-21;12,14;12,14;12,14;12,14;0;0
2014-07-18;12,13;12,13;12,13;12,13;0;0
2014-07-17;12,095;12,095;12,095;12,095;0;0
2014-07-16;12,13;12,13;12,13;12,13;0;0
2014-07-15;12,135;12,135;12,135;12,135;0;0
2014-07-14;12,135;12,135;12,135;12,135;0;0
2014-07-11;12,14;12,14;12,14;12,14;0;0
2014-07-10;12,20;12,20;12,20;12,20;0;0
2014-07-09;12,215;12,215;12,215;12,215;0;0
2014-07-08;12,21;12,395;12,21;12,395;182;2.256
2014-07-07;12,215;12,215;12,215;12,215;0;0
