Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-03-23;59,01;59,01;59,01;59,01;0;0
2015-03-20;59,01;59,01;59,01;59,01;0;0
2015-03-19;59,09;59,09;59,00;59,00;418;24.680
2015-03-18;59,09;59,606;59,09;59,606;188;11.206
2015-03-17;59,09;59,09;59,075;59,075;673;39.763
2015-03-16;59,075;59,10;59,075;59,10;200;11.819
2015-03-13;59,075;59,075;59,075;59,075;0;0
2015-03-12;59,075;59,075;59,075;59,075;0;0
2015-03-11;59,075;59,075;59,075;59,075;0;0
2015-03-10;59,05;59,076;59,05;59,075;210;12.406
2015-03-09;58,41;59,05;58,41;59,05;500;29.525
2015-03-06;59,07;59,07;59,05;59,05;600;35.432
2015-03-05;59,08;60,417;59,08;59,08;701;41.416
2015-03-04;59,07;60,79;59,07;60,79;50;3.040
2015-03-03;59,00;59,00;59,00;59,00;0;0
2015-03-02;58,96;58,96;58,96;58,96;0;0
2015-02-27;59,211;59,211;59,211;59,211;56;3.316
2015-02-26;59,21;59,21;59,21;59,21;0;0
2015-02-25;59,25;59,25;59,25;59,25;0;0
2015-02-24;59,25;59,251;59,25;59,251;77;4.562
2015-02-23;59,499;59,499;59,499;59,499;4;238
2015-02-20;59,20;59,21;59,20;59,20;700;41.442
2015-02-19;59,30;59,30;59,30;59,30;300;17.790
2015-02-18;59,30;59,30;59,30;59,30;0;0
2015-02-17;59,30;59,30;59,30;59,30;0;0
2015-02-16;59,30;59,301;59,30;59,301;9;534
2015-02-13;59,30;59,30;59,30;59,30;0;0
2015-02-12;59,30;59,30;59,30;59,30;0;0
2015-02-11;59,25;59,40;59,25;59,251;149;8.843
2015-02-10;59,25;59,25;59,25;59,25;0;0
2015-02-09;59,25;59,25;59,25;59,25;0;0
2015-02-06;59,25;59,25;59,25;59,25;0;0
2015-02-05;59,50;59,50;59,25;59,25;300;17.813
2015-02-04;59,40;59,40;59,40;59,40;0;0
2015-02-03;59,40;59,49;59,40;59,40;427;25.368
2015-02-02;59,30;59,401;59,10;59,401;899;53.369
2015-01-30;59,40;59,40;59,30;59,40;945;56.114
2015-01-29;59,25;59,25;59,25;59,25;150;8.888
2015-01-28;59,25;59,251;59,231;59,25;2.270;134.493
2015-01-27;59,25;59,88;58,80;59,88;765;45.277
2015-01-26;58,651;59,90;58,651;58,70;1.370;80.848
2015-01-23;59,25;59,25;59,25;59,25;0;0
2015-01-22;59,25;59,251;59,25;59,25;1.760;104.280
2015-01-21;59,22;59,231;59,22;59,231;145;8.588
