Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;3,40;3,51;3,25;3,31;24.803;83.068
2019-05-02;3,41;3,41;3,40;3,40;2.572;8.764
2019-04-30;3,41;3,47;3,41;3,47;2.228;7.597
2019-04-29;3,45;3,49;3,41;3,41;6.070;20.885
2019-04-26;3,51;3,51;3,48;3,49;680;2.367
2019-04-25;3,41;3,58;3,41;3,48;6.340;22.525
2019-04-24;3,41;3,52;3,41;3,51;148;508
2019-04-23;3,42;3,48;3,42;3,45;1.432;4.946
2019-04-18;3,52;3,57;3,44;3,44;5.080;18.088
2019-04-17;3,58;3,58;3,44;3,54;11.905;41.856
2019-04-16;3,48;3,57;3,23;3,54;44.869;155.249
2019-04-15;3,44;3,80;3,35;3,50;38.975;136.964
2019-04-12;3,25;3,45;3,25;3,37;18.495;61.195
2019-04-11;3,18;3,24;3,17;3,20;5.855;18.747
2019-04-10;3,23;3,30;3,08;3,08;22.529;72.411
2019-04-09;3,42;3,42;3,19;3,30;9.239;30.687
2019-04-08;3,21;3,52;3,21;3,39;14.516;48.709
2019-04-05;3,24;3,54;3,15;3,32;47.066;155.844
2019-04-04;3,32;3,33;3,23;3,24;3.140;10.353
2019-04-03;3,24;3,38;3,21;3,33;10.648;34.939
2019-04-02;3,48;3,65;3,20;3,35;66.067;224.466
2019-04-01;3,00;3,17;3,00;3,06;18.325;56.226
2019-03-29;3,345;3,345;2,965;3,075;27.878;85.534
2019-03-28;3,205;3,33;3,20;3,27;10.125;32.596
2019-03-27;3,325;3,355;3,22;3,22;2.635;8.780
2019-03-26;3,40;3,55;3,205;3,45;10.874;36.065
2019-03-25;3,40;3,515;3,20;3,40;41.660;138.487
2019-03-22;3,275;3,435;3,11;3,42;76.638;252.490
2019-03-21;3,295;3,445;3,285;3,39;16.426;55.415
2019-03-20;3,355;3,395;3,235;3,235;15.887;52.453
2019-03-19;3,60;3,60;3,36;3,40;8.038;28.000
2019-03-18;3,50;3,77;3,465;3,595;66.826;240.562
2019-03-15;3,40;3,705;3,40;3,615;63.708;226.695
2019-03-14;3,10;3,495;3,10;3,41;38.360;127.786
2019-03-13;3,105;3,19;3,04;3,09;14.266;44.323
2019-03-12;3,04;3,19;3,005;3,005;42.289;130.151
2019-03-11;2,96;3,09;2,96;3,09;10.127;30.405
2019-03-08;2,965;3,06;2,96;3,01;2.112;6.302
2019-03-07;2,96;3,055;2,96;2,97;5.515;16.676
2019-03-06;3,025;3,025;2,96;2,96;1.446;4.361
2019-03-05;2,995;3,095;2,99;3,015;30.167;90.729
2019-03-04;3,00;3,04;2,92;3,04;14.884;44.059
2019-03-01;2,965;3,045;2,93;2,975;38.895;116.444
2019-02-28;2,89;3,05;2,89;2,975;19.053;56.497
2019-02-27;3,045;3,045;2,90;2,90;18.684;55.489
2019-02-26;3,065;3,08;2,93;2,995;10.546;31.658
2019-02-25;2,92;3,09;2,855;2,90;39.546;115.737
2019-02-22;3,085;3,085;2,82;2,82;38.240;112.893
2019-02-21;3,00;3,085;2,95;3,02;32.169;96.238
2019-02-20;2,905;3,095;2,85;3,09;35.279;104.500
2019-02-19;2,905;2,97;2,855;2,89;14.204;41.363
2019-02-18;2,85;2,905;2,85;2,90;4.691;13.492
2019-02-15;2,85;2,91;2,825;2,83;3.481;9.979
2019-02-14;2,82;2,97;2,82;2,935;9.289;27.141
2019-02-13;2,955;2,955;2,80;2,815;7.015;20.298
2019-02-12;2,885;3,03;2,88;2,97;18.533;55.711
2019-02-11;2,87;3,02;2,755;2,875;22.668;65.655
2019-02-08;2,89;3,13;2,84;2,945;22.362;66.338
2019-02-07;2,96;3,045;2,80;2,80;20.065;58.385
2019-02-06;3,01;3,21;2,93;2,995;8.681;26.376
2019-02-05;3,15;3,15;2,90;2,955;9.024;27.023
2019-02-04;3,155;3,20;2,99;3,05;19.860;60.373
2019-02-01;3,045;3,095;2,97;3,055;12.854;38.906
2019-01-31;3,11;3,11;3,045;3,045;1.161;3.575
2019-01-30;3,11;3,11;3,11;3,11;965;3.001
2019-01-29;3,045;3,12;3,045;3,11;3.208;9.919
2019-01-28;3,055;3,185;3,045;3,05;17.712;54.572
2019-01-25;3,10;3,195;3,025;3,14;7.254;22.651
2019-01-24;3,035;3,13;3,00;3,095;24.227;73.775
2019-01-23;3,15;3,20;2,965;3,04;26.567;81.344
2019-01-22;3,075;3,16;2,95;3,055;27.373;82.894
2019-01-21;3,115;3,195;3,00;3,065;19.389;59.092
2019-01-18;3,095;3,16;3,015;3,015;4.829;14.929
2019-01-17;3,055;3,175;2,81;2,98;24.022;73.399
2019-01-16;3,21;3,21;3,10;3,10;1.086;3.385
2019-01-15;3,15;3,17;3,02;3,17;3.534;10.877
2019-01-14;3,235;3,24;3,095;3,22;7.521;23.798
2019-01-11;3,235;3,245;3,16;3,20;12.429;39.595
2019-01-10;3,195;3,30;2,94;3,225;32.666;103.024
2019-01-09;3,245;3,30;3,215;3,215;4.571;14.931
2019-01-08;3,22;3,325;3,18;3,195;7.411;23.963
2019-01-07;3,185;3,40;2,995;3,225;19.424;62.350
2019-01-04;2,77;2,975;2,77;2,975;28.296;81.475
2019-01-03;2,835;2,84;2,745;2,84;10.412;29.328
2019-01-02;2,715;2,82;2,625;2,82;7.396;20.402
2018-12-28;2,75;2,79;2,60;2,785;7.619;20.870
2018-12-27;2,705;2,99;2,575;2,84;39.676;110.913
2018-12-21;2,67;2,705;2,57;2,69;21.375;56.938
2018-12-20;2,85;2,85;2,62;2,76;23.325;63.741
2018-12-19;2,88;2,99;2,865;2,96;5.790;16.961
2018-12-18;3,035;3,035;2,73;2,97;33.563;97.596
2018-12-17;2,955;2,995;2,95;2,995;5.850;17.262
2018-12-14;2,95;3,11;2,95;3,11;1.339;4.007
2018-12-13;3,11;3,11;2,95;3,085;7.230;21.613
2018-12-12;3,065;3,085;3,065;3,085;1.000;3.065
2018-12-11;2,97;3,085;2,965;3,085;6.222;19.190
2018-12-10;3,00;3,08;2,965;3,08;4.215;12.598
2018-12-07;3,005;3,11;2,965;3,04;5.750;16.988
2018-12-06;3,11;3,12;2,98;2,99;12.168;35.931
2018-12-05;3,125;3,195;3,11;3,11;5.700;17.531
2018-12-04;3,25;3,25;3,11;3,19;4.863;15.231
2018-12-03;3,11;3,25;3,11;3,185;23.900;75.254
2018-11-30;3,205;3,205;3,105;3,11;2.621;8.275
2018-11-29;3,185;3,25;3,04;3,25;13.536;42.383
2018-11-28;3,145;3,255;3,145;3,24;3.460;11.110
2018-11-27;3,17;3,17;3,11;3,125;451;1.418
2018-11-26;2,965;3,25;2,965;3,17;11.253;35.011
2018-11-23;3,095;3,095;2,955;3,00;2.450;7.441
2018-11-22;3,02;3,095;2,98;3,025;4.376;13.315
2018-11-21;3,005;3,135;2,975;3,025;6.473;19.609
2018-11-20;3,18;3,18;2,955;3,02;17.349;52.756
2018-11-19;3,105;3,175;3,05;3,17;12.201;37.809
2018-11-16;3,06;3,315;3,005;3,05;43.068;134.373
2018-11-15;3,07;3,32;2,92;3,135;51.917;161.713
2018-11-14;2,995;3,25;2,995;3,22;14.822;46.211
2018-11-13;3,02;3,11;3,01;3,01;5.203;15.716
2018-11-12;3,065;3,11;3,005;3,01;6.317;19.298
2018-11-09;3,155;3,155;3,00;3,055;13.799;42.771
2018-11-08;3,19;3,265;3,045;3,265;5.605;17.354
2018-11-07;2,985;3,20;2,91;3,08;28.314;86.406
2018-11-06;2,99;3,09;2,91;2,91;79.719;238.404
2018-11-05;3,25;3,275;2,96;2,98;47.203;145.917
2018-11-02;3,25;3,32;3,21;3,235;5.153;16.752
2018-11-01;3,165;3,395;3,115;3,22;4.000;12.739
