Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-05-19;8,861;8,861;8,861;8,861;0;0
2014-05-16;8,816;8,816;8,816;8,816;0;0
2014-05-15;8,80;8,80;8,80;8,80;0;0
2014-05-14;8,857;8,857;8,857;8,857;0;0
2014-05-13;8,869;8,869;8,869;8,869;0;0
2014-05-12;8,846;8,846;8,846;8,846;0;0
2014-05-09;8,834;8,834;8,834;8,834;0;0
2014-05-08;8,864;8,864;8,864;8,864;0;0
2014-05-07;8,816;8,816;8,816;8,816;0;0
2014-05-06;8,85;8,85;8,85;8,85;0;0
2014-05-05;8,803;8,803;8,803;8,803;0;0
2014-05-02;8,837;8,837;8,837;8,837;0;0
2014-04-30;8,838;8,838;8,838;8,838;0;0
2014-04-29;8,846;8,846;8,846;8,846;0;0
2014-04-28;8,852;8,852;8,852;8,852;0;0
2014-04-25;8,781;8,781;8,781;8,781;0;0
2014-04-24;8,858;8,858;8,858;8,858;0;0
2014-04-23;8,767;8,767;8,767;8,767;0;0
2014-04-22;8,79;8,79;8,79;8,79;0;0
2014-04-17;8,836;8,836;8,836;8,836;0;0
2014-04-16;8,81;8,81;8,81;8,81;0;0
2014-04-15;8,796;8,796;8,796;8,796;0;0
2014-04-14;8,804;8,804;8,804;8,804;0;0
2014-04-11;8,807;8,807;8,807;8,807;0;0
2014-04-10;8,849;8,849;8,849;8,849;0;0
2014-04-09;8,837;8,837;8,837;8,837;0;0
2014-04-08;8,844;8,844;8,844;8,844;0;0
2014-04-07;8,82;8,82;8,82;8,82;0;0
2014-04-04;8,837;8,837;8,837;8,837;0;0
2014-04-03;8,841;8,841;8,841;8,841;0;0
2014-04-02;8,841;8,841;8,841;8,841;0;0
2014-04-01;8,8858;8,8858;8,8858;8,8858;0;0
2014-03-31;8,78525;8,78525;8,78525;8,78525;0;0
2014-03-28;8,78625;8,78625;8,78625;8,78625;0;0
2014-03-27;8,8181;8,8181;8,8181;8,8181;0;0
2014-03-26;8,86191;8,86191;8,86191;8,86191;0;0
2014-03-25;8,85991;8,85991;8,85991;8,85991;0;0
2014-03-24;8,842;8,842;8,842;8,842;0;0
2014-03-21;8,84498;8,84498;8,84498;8,84498;0;0
2014-03-20;8,77928;8,77928;8,77928;8,77928;0;0
2014-03-19;8,84996;8,84996;8,84996;8,84996;0;0
2014-03-18;8,83304;8,83304;8,83304;8,83304;0;0
2014-03-17;8,84;8,84;8,84;8,84;0;0
2014-03-14;8,87982;8,87982;8,87982;8,87982;0;0
2014-03-13;8,8858;8,8858;8,8858;8,8858;0;0
2014-03-12;8,87982;8,87982;8,87982;8,87982;0;0
2014-03-11;8,89277;8,89277;8,89277;8,89277;0;0
2014-03-10;8,87982;8,87982;8,87982;8,87982;0;0
2014-03-07;8,87982;8,87982;8,87982;8,87982;0;0
2014-03-06;8,87982;8,87982;8,87982;8,87982;0;0
2014-03-05;8,83901;8,83901;8,83901;8,83901;0;0
2014-03-04;8,78923;8,78923;8,78923;8,78923;0;0
2014-03-03;8,67177;8,67177;8,67177;8,67177;0;0
2014-02-28;8,90571;8,90571;8,90571;8,90571;0;0
2014-02-27;8,91865;8,91865;8,91865;8,91865;0;0
2014-02-26;8,89774;8,89774;8,89774;8,89774;0;0
2014-02-25;8,92263;8,92263;8,92263;8,92263;0;0
2014-02-24;8,93159;8,93159;8,93159;8,93159;0;0
2014-02-21;8,9296;8,9296;8,9296;8,9296;0;0
2014-02-20;8,92164;8,92164;8,92164;8,92164;0;0
2014-02-19;8,92562;8,92562;8,92562;8,92562;0;0
2014-02-18;8,95847;8,95847;8,95847;8,95847;0;0
2014-02-17;8,8848;8,8848;8,8848;8,8848;0;0
2014-02-14;8,93358;8,93358;8,93358;8,93358;0;0
2014-02-13;8,88082;8,88082;8,88082;8,88082;0;0
2014-02-12;8,84697;8,84697;8,84697;8,84697;0;0
2014-02-11;8,83005;8,83005;8,83005;8,83005;0;0
2014-02-10;8,70462;8,70462;8,70462;8,70462;0;0
2014-02-07;8,69566;8,69566;8,69566;8,69566;0;0
2014-02-06;8,67376;8,67376;8,67376;8,67376;0;0
2014-02-05;8,63692;8,63692;8,63692;8,63692;0;0
2014-02-04;8,64887;8,64887;8,64887;8,64887;0;0
2014-02-03;8,69964;8,69964;8,69964;8,69964;0;0
2014-01-31;8,71955;8,71955;8,71955;8,71955;0;0
2014-01-30;8,69665;8,69665;8,69665;8,69665;0;0
2014-01-29;8,74045;8,74045;8,74045;8,74045;0;0
2014-01-28;8,70263;8,70263;8,70263;8,70263;0;0
2014-01-27;8,69367;8,69367;8,69367;8,69367;0;0
2014-01-24;8,69665;8,69665;8,69665;8,69665;0;0
2014-01-23;8,69068;8,69068;8,69068;8,69068;0;0
2014-01-22;8,70263;8,70263;8,69068;8,69068;0;0
2014-01-21;8,70163;8,70163;8,70163;8,70163;0;0
2014-01-20;8,70064;8,70064;8,70064;8,70064;0;0
2014-01-17;8,71457;8,71457;8,71457;8,71457;0;0
2014-01-16;8,71656;8,71656;8,71656;8,71656;0;0
2014-01-15;8,72254;8,72254;8,72254;8,72254;0;0
2014-01-14;8,6648;8,6648;8,6648;8,6648;0;0
2014-01-13;8,73647;8,73647;8,73647;8,73647;0;0
2014-01-10;8,74643;8,74643;8,74643;8,74643;0;0
2014-01-09;8,72851;8,72851;8,72851;8,72851;0;0
2014-01-08;8,7295;8,7295;8,7295;8,7295;0;0
2014-01-07;8,73548;8,73548;8,73548;8,73548;0;0
2014-01-06;8,72353;8,72353;8,72353;8,72353;0;0
2014-01-03;8,70959;8,70959;8,70959;8,70959;0;0
2014-01-02;8,7295;8,7295;8,7295;8,7295;0;0
2013-12-30;8,56127;8,72453;8,56127;8,72453;0;0
2013-12-27;8,71756;8,71756;8,71756;8,71756;0;0
2013-12-23;8,74145;8,74145;8,74145;8,74145;0;0
2013-12-20;8,77828;8,77828;8,77828;8,77828;0;0
2013-12-19;8,842;8,842;8,842;8,842;0;0
2013-12-18;8,84598;8,84598;8,84598;8,84598;0;0
2013-12-17;8,82009;8,82009;8,82009;8,82009;0;0
2013-12-16;8,86489;8,86489;8,86489;8,86489;0;0
2013-12-13;8,86589;8,86589;8,86589;8,86589;0;0
2013-12-12;8,85494;8,85494;8,85494;8,85494;0;0
2013-12-11;8,84797;8,84797;8,84797;8,84797;0;0
2013-12-10;8,8848;8,8848;8,8848;8,8848;0;0
2013-12-09;8,87485;8,87485;8,87485;8,87485;0;0
2013-12-06;8,84598;8,84598;8,84598;8,84598;0;0
2013-12-05;8,87485;8,87485;8,87485;8,87485;0;0
2013-12-04;8,57719;8,57719;8,57719;8,57719;0;0
2013-12-03;8,75738;8,75738;8,75738;8,75738;0;0
2013-12-02;8,34325;8,34325;8,34325;8,34325;0;0
2013-11-29;8,34027;8,34027;8,34027;8,34027;0;0
2013-11-28;8,33827;8,33827;8,33827;8,33827;0;0
2013-11-27;8,34624;8,34624;8,34624;8,34624;0;0
