Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;50,10;50,65;50,10;50,45;82.384;4.157.430
2019-05-02;50,75;50,90;50,35;50,40;200.606;10.140.072
2019-04-30;50,75;51,00;50,10;50,50;249.472;12.612.173
2019-04-29;50,60;51,10;50,50;50,80;200.375;10.179.780
2019-04-26;50,45;51,05;50,10;50,35;204.528;10.328.578
2019-04-25;50,85;50,95;49,78;50,10;158.499;7.972.094
2019-04-24;50,70;51,50;50,65;50,85;259.576;13.262.944
2019-04-23;50,80;50,95;49,90;50,95;236.819;12.007.327
2019-04-18;49,50;50,50;49,28;50,50;170.394;8.551.028
2019-04-17;51,65;52,00;51,15;51,60;197.627;10.203.895
2019-04-16;51,00;51,75;50,80;51,45;177.849;9.142.009
2019-04-15;50,85;51,45;50,35;50,85;178.986;9.096.436
2019-04-12;49,60;50,90;49,04;50,55;239.775;12.082.214
2019-04-11;49,08;49,52;48,76;49,46;156.835;7.740.419
2019-04-10;48,72;49,26;48,40;49,00;159.721;7.818.774
2019-04-09;47,60;48,66;47,52;48,60;260.680;12.622.674
2019-04-08;49,00;49,04;47,72;47,86;202.354;9.766.814
2019-04-05;48,86;49,20;48,76;49,00;185.200;9.078.147
2019-04-04;47,86;48,82;47,74;48,82;243.833;11.830.420
2019-04-03;47,10;48,06;47,10;47,88;270.068;12.893.333
2019-04-02;46,62;47,22;46,44;46,94;209.548;9.824.719
2019-04-01;46,38;46,86;45,92;46,34;202.115;9.374.378
2019-03-29;46,12;46,14;45,60;46,04;268.542;12.346.073
2019-03-28;45,28;45,96;45,26;45,90;219.669;10.065.165
2019-03-27;44,72;45,52;44,72;45,34;251.050;11.361.782
2019-03-26;45,10;45,14;44,10;44,64;168.498;7.529.114
2019-03-25;45,66;45,80;44,76;45,04;212.548;9.585.410
2019-03-22;46,32;46,32;45,58;45,72;138.083;6.324.892
2019-03-21;46,12;46,40;45,82;46,02;142.480;6.561.415
2019-03-20;47,72;47,72;45,96;46,04;273.474;12.729.458
2019-03-19;47,02;47,68;46,84;47,68;219.175;10.350.078
2019-03-18;46,88;47,14;46,72;46,94;143.780;6.749.376
2019-03-15;46,50;46,90;46,34;46,68;273.067;12.749.675
2019-03-14;46,26;46,56;45,74;46,32;256.493;11.865.456
2019-03-13;46,10;46,84;45,88;46,40;216.861;10.079.233
2019-03-12;47,10;47,20;46,34;46,36;316.347;14.718.498
2019-03-11;47,48;47,48;46,28;46,92;346.806;16.234.570
2019-03-08;46,34;47,72;45,26;47,50;343.184;16.032.564
2019-03-07;47,80;48,00;45,72;46,68;775.542;36.046.220
2019-03-06;50,15;50,35;49,66;50,05;161.395;8.074.023
2019-03-05;50,50;50,70;49,62;50,00;146.825;7.344.901
2019-03-04;51,05;51,40;50,60;50,60;95.378;4.859.396
2019-03-01;50,60;51,15;50,05;50,85;253.044;12.808.077
2019-02-28;49,98;50,35;49,52;50,15;348.766;17.461.730
2019-02-27;50,05;50,50;49,52;50,35;422.873;21.199.478
2019-02-26;50,40;50,70;50,15;50,30;176.430;8.887.597
2019-02-25;50,85;51,20;50,35;50,50;131.283;6.633.199
2019-02-22;51,00;51,50;50,75;50,75;212.433;10.823.375
2019-02-21;52,55;52,65;50,85;51,15;209.225;10.716.708
2019-02-20;52,10;52,95;51,95;52,45;131.123;6.881.618
2019-02-19;54,10;54,15;52,40;52,60;101.730;5.375.569
2019-02-18;53,40;54,20;53,40;54,20;59.289;3.199.852
2019-02-15;52,95;54,00;52,75;53,30;160.098;8.533.614
2019-02-14;52,40;53,50;52,15;52,65;143.066;7.562.182
2019-02-13;51,95;52,75;51,90;51,95;137.945;7.185.261
2019-02-12;51,75;52,35;51,55;51,70;118.701;6.151.091
2019-02-11;51,80;52,30;51,75;51,80;122.191;6.340.049
