Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;0,08;0,08;0,08;0,08;0;0
2019-08-13;0,08;0,08;0,08;0,08;0;0
2019-08-12;0,08;0,08;0,08;0,08;3.275;262
2019-08-09;0,08;0,08;0,08;0,08;0;0
2019-08-08;0,08;0,08;0,08;0,08;0;0
2019-08-07;0,08;0,08;0,08;0,08;0;0
2019-08-06;0,08;0,08;0,08;0,08;0;0
2019-08-05;0,08;0,08;0,08;0,08;0;0
2019-08-02;0,08;0,08;0,08;0,08;0;0
2019-08-01;0,08;0,08;0,08;0,08;0;0
2019-07-31;0,08;0,08;0,08;0,08;0;0
2019-07-30;0,08;0,0805;0,08;0,08;0;0
2019-07-29;0,08;0,08;0,08;0,08;0;0
2019-07-26;0,082;0,082;0,082;0,082;0;0
2019-07-25;0,08;0,082;0,08;0,082;0;0
2019-07-24;0,08;0,12;0,08;0,12;10.000;1.200
2019-07-23;0,08;0,08;0,08;0,08;0;0
2019-07-22;0,08;0,081;0,08;0,081;0;0
2019-07-19;0,08;0,081;0,08;0,081;0;0
2019-07-18;0,10;0,122;0,10;0,122;100;12
2019-07-17;0,10;0,10;0,10;0,10;0;0
2019-07-16;0,103;0,103;0,101;0,101;0;0
2019-07-15;0,103;0,105;0,103;0,103;5.937;616
2019-07-12;0,103;0,103;0,103;0,103;0;0
2019-07-11;0,103;0,103;0,103;0,103;0;0
2019-07-10;0,102;0,103;0,102;0,103;0;0
2019-07-09;0,10;0,11;0,10;0,10;2.000;220
2019-07-08;0,10;0,128;0,10;0,128;3.500;448
2019-07-05;0,095;0,128;0,095;0,128;3.500;448
2019-07-04;0,095;0,095;0,095;0,095;0;0
2019-07-03;0,11;0,11;0,11;0,11;;
2019-07-02;0,10;0,11;0,10;0,11;5.016;552
2019-07-01;0,11;0,11;0,10;0,10;0;0
2019-06-28;0,11;0,11;0,11;0,11;0;0
2019-06-27;0,11;0,11;0,11;0,11;17.900;1.969
2019-06-26;0,121;0,13;0,11;0,11;13.730;1.695
2019-06-25;0,121;0,121;0,121;0,121;0;0
2019-06-24;0,121;0,121;0,121;0,121;0;0
2019-06-21;0,121;0,121;0,121;0,121;0;0
2019-06-20;0,122;0,122;0,121;0,121;500;61
2019-06-19;0,121;0,121;0,121;0,121;0;0
2019-06-18;0,121;0,121;0,121;0,121;0;0
2019-06-17;0,121;0,121;0,121;0,121;0;0
2019-06-14;0,121;0,122;0,121;0,121;528;64
2019-06-13;0,12;0,121;0,12;0,121;0;0
2019-06-12;0,12;0,12;0,12;0,12;0;0
2019-06-11;0,115;0,12;0,115;0,12;0;0
2019-06-10;0,115;0,115;0,115;0,115;0;0
2019-06-07;0,115;0,115;0,115;0,115;0;0
2019-06-06;0,115;0,115;0,115;0,115;0;0
2019-06-05;0,115;0,115;0,115;0,115;0;0
2019-06-04;0,113;0,115;0,113;0,115;0;0
2019-06-03;0,112;0,113;0,112;0,113;0;0
2019-05-31;0,11;0,112;0,11;0,112;0;0
2019-05-30;0,136;0,136;0,136;0,136;15.000;2.040
2019-05-29;0,145;0,145;0,144;0,144;19.826;2.859
2019-05-28;0,15;0,15;0,145;0,145;0;0
2019-05-27;0,15;0,15;0,15;0,15;0;0
2019-05-24;0,15;0,15;0,15;0,15;0;0
2019-05-23;0,15;0,15;0,15;0,15;0;0
2019-05-22;0,15;0,15;0,15;0,15;3.334;500
2019-05-21;0,15;0,15;0,15;0,15;0;0
2019-05-20;0,148;0,15;0,148;0,15;0;0
2019-05-17;0,149;0,149;0,144;0,148;5.000;745
2019-05-16;0,144;0,144;0,144;0,144;0;0
2019-05-15;0,142;0,144;0,142;0,144;0;0
2019-05-14;0,145;0,148;0,145;0,148;0;0
2019-05-13;0,144;0,149;0,136;0,145;49.244;7.332
2019-05-10;0,14;0,144;0,14;0,144;5.000;740
2019-05-09;0,14;0,14;0,14;0,14;0;0
2019-05-08;0,14;0,14;0,14;0,14;0;0
2019-05-07;0,14;0,141;0,14;0,14;7.500;1.058
2019-05-06;0,136;0,14;0,136;0,14;0;0
2019-05-03;0,136;0,136;0,136;0,136;0;0
2019-05-02;0,136;0,136;0,136;0,136;0;0
2019-04-30;0,135;0,136;0,135;0,136;0;0
2019-04-29;0,135;0,15;0,135;0,149;78.528;11.740
2019-04-26;0,135;0,135;0,135;0,135;0;0
2019-04-25;0,135;0,135;0,135;0,135;0;0
2019-04-24;0,135;0,135;0,135;0,135;0;0
2019-04-23;0,135;0,135;0,135;0,135;0;0
2019-04-18;0,135;0,135;0,135;0,135;0;0
2019-04-17;0,135;0,135;0,135;0,135;0;0
2019-04-16;0,13;0,146;0,13;0,135;16.666;2.433
2019-04-15;0,131;0,131;0,131;0,131;0;0
2019-04-12;0,131;0,131;0,131;0,131;0;0
2019-04-11;0,13;0,131;0,13;0,131;0;0
2019-04-10;0,13;0,15;0,13;0,15;20.000;3.000
2019-04-09;0,13;0,139;0,13;0,139;0;0
2019-04-08;0,13;0,131;0,13;0,13;0;0
2019-04-05;0,145;0,15;0,145;0,15;25.000;3.750
2019-04-04;0,13;0,13;0,13;0,13;0;0
2019-04-03;0,13;0,13;0,13;0,13;0;0
2019-04-02;0,1302;0,131;0,13;0,131;500;65
2019-04-01;0,13;0,131;0,13;0,131;0;0
2019-03-29;0,13;0,13;0,13;0,13;0;0
2019-03-28;0,13;0,15;0,13;0,15;10.000;1.500
2019-03-27;0,13;0,149;0,13;0,149;19.000;2.831
2019-03-26;0,13;0,149;0,13;0,149;2.500;373
2019-03-25;0,12;0,13;0,12;0,13;30.000;3.630
2019-03-22;0,12;0,121;0,12;0,12;0;0
2019-03-21;0,12;0,121;0,12;0,121;0;0
2019-03-20;0,12;0,159;0,12;0,159;10.000;1.590
2019-03-19;0,12;0,12;0,12;0,12;0;0
2019-03-18;0,135;0,135;0,135;0,135;0;0
2019-03-15;0,135;0,135;0,135;0,135;0;0
2019-03-14;0,135;0,135;0,135;0,135;0;0
2019-03-13;0,135;0,167;0,135;0,167;4.000;668
2019-03-12;0,135;0,135;0,135;0,135;0;0
2019-03-11;0,155;0,155;0,15;0,15;10.000;1.500
2019-03-08;0,155;0,155;0,155;0,155;0;0
2019-03-07;0,155;0,155;0,155;0,155;9.000;1.395
2019-03-06;0,125;0,155;0,125;0,155;16.774;2.600
2019-03-05;0,125;0,125;0,125;0,125;0;0
2019-03-04;0,12;0,13;0,12;0,13;0;0
2019-03-01;0,13;0,13;0,13;0,13;0;0
2019-02-28;0,12;0,13;0,12;0,13;0;0
2019-02-27;0,13;0,13;0,13;0,13;0;0
2019-02-26;0,16;0,16;0,13;0,13;500;80
2019-02-25;0,13;0,167;0,13;0,167;500;84
2019-02-22;0,12;0,13;0,12;0,13;0;0
