Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,141;0,141;0,141;0,141;0;0
2019-05-02;0,141;0,141;0,141;0,141;0;0
2019-04-30;0,14;0,14;0,14;0,14;0;0
2019-04-29;0,1446;0,156;0,1446;0,156;110.000;16.520
2019-04-26;0,145;0,145;0,145;0,145;0;0
2019-04-25;0,143;0,148;0,143;0,148;619;92
2019-04-24;0,143;0,143;0,143;0,143;0;0
2019-04-23;0,1426;0,148;0,1426;0,148;10.000;1.480
2019-04-18;0,1446;0,149;0,1446;0,149;10.000;1.490
2019-04-17;0,145;0,149;0,145;0,149;0;0
2019-04-16;0,142;0,142;0,142;0,142;0;0
2019-04-15;0,1436;0,149;0,1436;0,149;0;0
2019-04-12;0,1436;0,148;0,139;0,139;1.500;209
2019-04-11;0,1436;0,149;0,1436;0,149;0;0
2019-04-10;0,144;0,144;0,144;0,144;0;0
2019-04-09;0,141;0,141;0,135;0,135;33.212;4.611
2019-04-08;0,1466;0,15;0,14;0,149;69.380;9.859
2019-04-05;0,1516;0,162;0,141;0,141;71.444;10.947
2019-04-04;0,1516;0,1516;0,1516;0,1516;0;0
2019-04-03;0,1516;0,163;0,1516;0,163;0;0
2019-04-02;0,1516;0,163;0,1516;0,163;0;0
2019-04-01;0,1516;0,163;0,15;0,163;1.120;180
2019-03-29;0,146;0,166;0,136;0,166;77.690;12.319
2019-03-28;0,1376;0,158;0,1376;0,158;11.000;1.608
2019-03-27;0,139;0,147;0,139;0,147;4.000;588
2019-03-26;0,1376;0,148;0,1376;0,148;45.000;6.530
2019-03-25;0,1466;0,154;0,13;0,145;60.252;8.175
2019-03-22;0,1466;0,158;0,1466;0,158;0;0
2019-03-21;0,1476;0,16;0,1476;0,16;0;0
2019-03-20;0,147;0,147;0,147;0,147;0;0
2019-03-19;0,1476;0,16;0,1476;0,16;0;0
2019-03-18;0,155;0,16;0,15;0,16;37.410;5.634
2019-03-15;0,151;0,162;0,151;0,151;2.500;378
2019-03-14;0,1566;0,163;0,151;0,162;7.000;1.112
2019-03-13;0,1566;0,164;0,15;0,163;36.700;5.732
2019-03-12;0,1576;0,163;0,1576;0,163;0;0
2019-03-11;0,1586;0,167;0,155;0,163;15.000;2.440
2019-03-08;0,1536;0,167;0,1536;0,165;38.800;6.262
2019-03-07;0,158;0,158;0,148;0,158;13.223;2.077
2019-03-06;0,154;0,16;0,154;0,158;131.963;20.603
2019-03-05;0,147;0,154;0,147;0,154;16.000;2.464
2019-03-04;0,1446;0,1446;0,137;0,137;335;46
2019-03-01;0,1446;0,154;0,1446;0,154;0;0
2019-02-28;0,145;0,154;0,145;0,154;0;0
