Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;64,46;64,56;63,98;64,28;357.626;22.982.594
2019-05-02;62,50;65,26;62,42;64,46;1.005.567;64.691.708
2019-04-30;61,80;62,36;61,48;61,84;315.805;19.545.832
2019-04-29;62,10;62,74;61,70;62,20;246.927;15.351.481
2019-04-26;62,10;62,32;61,34;62,14;464.218;28.749.386
2019-04-25;62,80;62,86;61,54;62,02;416.422;25.881.134
2019-04-24;62,10;63,42;61,70;62,88;541.235;33.944.676
2019-04-23;64,50;64,78;63,28;63,48;438.244;27.956.184
2019-04-18;63,00;64,72;62,76;64,54;758.145;48.594.820
2019-04-17;63,02;64,32;62,04;63,50;909.373;57.731.060
2019-04-16;60,78;62,42;60,66;61,92;684.545;42.340.780
2019-04-15;60,62;61,10;59,82;60,86;511.737;31.027.936
2019-04-12;58,84;60,86;58,50;60,26;679.203;40.910.392
2019-04-11;58,84;59,34;58,16;59,06;441.077;26.026.294
2019-04-10;58,62;59,04;58,30;58,50;466.462;27.310.392
2019-04-09;59,50;60,42;58,56;58,72;598.619;35.427.044
2019-04-08;58,60;59,84;58,22;59,84;425.405;25.352.232
2019-04-05;59,58;60,14;58,50;59,22;537.915;31.952.002
2019-04-04;59,30;60,10;59,06;59,70;420.092;25.065.878
2019-04-03;59,32;60,18;59,10;59,24;626.139;37.286.032
2019-04-02;57,86;58,72;57,30;58,44;667.670;38.879.244
2019-04-01;56,76;58,00;56,76;57,66;754.147;43.352.940
2019-03-29;55,24;56,06;55,10;55,94;451.061;25.148.562
2019-03-28;55,20;55,86;54,56;54,74;446.681;24.603.064
2019-03-27;54,82;55,88;54,66;55,18;377.669;20.834.498
2019-03-26;55,44;55,52;54,80;54,80;341.568;18.793.084
2019-03-25;55,00;55,98;54,80;55,54;467.304;25.895.140
2019-03-22;56,90;56,98;55,04;55,36;613.531;34.148.656
2019-03-21;56,18;57,50;56,14;56,56;509.902;28.885.430
2019-03-20;57,80;58,06;56,44;56,52;617.627;35.087.996
2019-03-19;55,90;58,60;55,66;57,80;959.776;55.332.132
2019-03-18;56,02;56,36;55,50;55,58;595.931;33.244.692
2019-03-15;56,20;56,56;55,52;56,02;932.991;52.287.260
2019-03-14;56,40;56,82;56,06;56,12;462.938;26.074.416
2019-03-13;56,20;56,84;56,02;56,32;478.096;26.959.814
2019-03-12;57,74;57,90;56,02;56,04;525.327;29.645.066
2019-03-11;56,92;57,40;56,62;57,22;257.143;14.681.654
2019-03-08;57,22;57,46;56,22;56,90;426.111;24.189.118
2019-03-07;58,58;58,80;57,30;57,96;521.157;30.215.666
2019-03-06;59,02;59,70;58,64;59,04;428.450;25.329.858
2019-03-05;59,44;59,72;58,86;59,50;301.633;17.931.548
2019-03-04;60,02;60,50;59,64;59,64;349.465;20.928.424
2019-03-01;58,94;60,26;58,90;59,94;573.581;34.306.696
2019-02-28;58,32;58,88;57,84;58,62;408.248;23.882.854
2019-02-27;58,74;58,88;58,16;58,88;320.660;18.805.414
2019-02-26;59,00;59,00;57,70;58,74;441.862;25.842.436
2019-02-25;57,90;58,98;57,68;58,84;563.027;33.027.922
2019-02-22;57,16;57,98;56,76;57,10;430.377;24.698.180
2019-02-21;57,60;57,60;56,70;57,12;425.301;24.260.690
2019-02-20;55,96;57,50;55,92;57,22;562.458;32.009.674
2019-02-19;55,18;55,58;54,74;55,58;286.647;15.841.613
2019-02-18;55,40;56,26;55,12;55,48;336.068;18.643.022
2019-02-15;54,60;56,40;54,00;56,04;440.803;24.508.012
2019-02-14;55,60;55,72;54,50;54,88;267.489;14.720.690
2019-02-13;55,72;56,10;55,00;55,40;306.398;16.988.958
2019-02-12;54,90;55,64;54,72;55,20;419.380;23.124.032
2019-02-11;54,28;54,94;54,04;54,28;297.160;16.152.850
2019-02-08;54,50;55,20;53,80;54,00;498.768;27.048.532
2019-02-07;57,30;57,38;54,90;55,10;661.159;36.778.940
2019-02-06;57,40;57,90;56,98;57,64;374.311;21.536.426
2019-02-05;57,40;57,56;56,66;57,56;317.046;18.194.162
2019-02-04;57,54;57,70;56,48;57,14;347.759;19.829.804
2019-02-01;56,86;57,72;56,56;57,66;354.265;20.302.000
2019-01-31;57,00;57,70;55,60;56,80;377.753;21.415.458
2019-01-30;57,14;57,16;56,10;56,52;268.167;15.140.222
2019-01-29;57,50;57,86;56,12;56,98;450.751;25.706.460
2019-01-28;57,84;58,20;57,32;57,58;475.467;27.430.242
2019-01-25;55,50;58,06;55,50;57,84;853.338;48.879.472
2019-01-24;54,20;55,10;54,00;55,10;426.083;23.335.358
2019-01-23;54,10;54,68;53,64;54,24;316.333;17.157.552
2019-01-22;55,12;55,48;54,28;54,92;346.628;18.988.104
2019-01-21;56,04;56,04;55,08;55,42;259.165;14.357.194
2019-01-18;55,80;56,56;55,56;56,02;522.415;29.308.178
2019-01-17;55,48;55,80;54,64;55,24;333.683;18.435.922
2019-01-16;55,78;55,94;55,14;55,94;322.382;17.967.642
2019-01-15;55,52;56,36;55,10;55,50;462.254;25.680.600
2019-01-14;54,52;55,72;54,50;54,96;534.725;29.485.108
2019-01-11;55,90;56,00;54,44;55,10;432.453;23.792.794
2019-01-10;55,00;56,02;54,56;55,60;373.678;20.722.072
2019-01-09;54,80;56,48;54,80;55,60;561.648;31.327.678
2019-01-08;53,16;55,18;52,38;54,10;623.204;33.589.548
