Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;3,01;3,13;3,01;3,09;23.119;70.903
2019-05-02;3,14;3,14;3,02;3,07;66.165;203.175
2019-04-30;3,12;3,18;3,11;3,13;25.976;81.602
2019-04-29;3,14;3,18;3,11;3,18;73.403;230.195
2019-04-26;3,10;3,10;2,97;3,08;62.531;190.561
2019-04-25;3,00;3,00;2,95;2,99;45.121;134.230
2019-04-24;2,90;3,06;2,90;2,94;97.162;288.803
2019-04-23;2,81;2,97;2,81;2,90;58.144;169.334
2019-04-18;2,87;2,87;2,78;2,80;159.801;447.590
2019-04-17;2,95;2,95;2,83;2,91;48.417;138.748
2019-04-16;2,86;2,99;2,82;2,91;58.119;170.239
2019-04-15;2,81;2,88;2,81;2,82;4.253;12.092
2019-04-12;2,84;2,84;2,78;2,84;13.721;38.478
2019-04-11;2,87;2,87;2,81;2,81;8.084;22.877
2019-04-10;2,85;2,85;2,80;2,84;14.427;40.708
2019-04-09;2,88;2,88;2,83;2,85;6.443;18.404
2019-04-08;2,86;2,87;2,81;2,87;38.602;109.559
2019-04-05;2,91;2,91;2,85;2,89;16.379;46.891
2019-04-04;2,90;2,91;2,84;2,87;18.470;53.448
2019-04-03;2,85;2,90;2,80;2,89;30.210;85.946
2019-04-02;2,88;2,88;2,81;2,81;8.974;25.412
2019-04-01;2,87;2,88;2,80;2,81;20.452;57.994
2019-03-29;2,90;2,91;2,825;2,84;34.053;98.148
2019-03-28;2,895;2,92;2,88;2,885;36.534;105.953
2019-03-27;2,795;2,965;2,795;2,965;173.645;499.116
2019-03-26;2,62;2,675;2,62;2,62;19.854;52.414
2019-03-25;2,655;2,68;2,605;2,61;28.553;75.594
2019-03-22;2,655;2,68;2,65;2,65;28.674;76.140
2019-03-21;2,675;2,695;2,65;2,65;18.203;48.695
2019-03-20;2,685;2,73;2,67;2,67;38.192;103.324
2019-03-19;2,71;2,71;2,67;2,67;29.411;79.169
2019-03-18;2,65;2,71;2,65;2,68;40.723;109.238
2019-03-15;2,65;2,68;2,62;2,63;41.628;110.324
2019-03-14;2,655;2,68;2,65;2,66;16.115;43.059
2019-03-13;2,675;2,675;2,65;2,665;22.678;60.221
2019-03-12;2,695;2,695;2,65;2,675;34.383;91.972
2019-03-11;2,71;2,71;2,63;2,68;41.029;110.083
2019-03-08;2,75;2,755;2,685;2,685;192.331;521.492
2019-03-07;2,75;2,775;2,75;2,75;9.471;26.070
2019-03-06;2,765;2,80;2,75;2,785;49.494;136.968
2019-03-05;2,75;2,80;2,75;2,775;58.905;164.092
2019-03-04;2,835;2,855;2,735;2,735;72.826;204.149
2019-03-01;2,84;2,85;2,80;2,82;42.372;119.661
2019-02-28;2,825;2,845;2,77;2,825;93.059;260.969
2019-02-27;2,82;2,85;2,82;2,83;54.088;153.889
2019-02-26;2,895;2,895;2,82;2,82;20.119;57.244
2019-02-25;2,92;2,945;2,85;2,865;24.780;71.739
2019-02-22;2,90;2,93;2,85;2,915;57.384;166.414
2019-02-21;2,92;2,94;2,88;2,915;21.187;61.448
