Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;6,35;6,40;6,35;6,40;3.200;20.400
2019-05-02;6,20;6,25;6,20;6,25;1.666;10.329
2019-04-30;6,20;6,25;6,20;6,25;500;3.100
2019-04-29;6,30;6,35;6,30;6,30;1.326;8.374
2019-04-26;6,40;6,40;6,20;6,30;1.044;6.663
2019-04-25;6,35;6,35;6,30;6,30;1.029;6.534
2019-04-24;6,35;6,35;6,30;6,30;603;3.829
2019-04-23;6,35;6,35;6,30;6,30;3.738;23.711
2019-04-18;6,40;6,40;6,35;6,35;200;1.280
2019-04-17;6,20;6,35;6,20;6,35;92;571
2019-04-16;6,20;6,30;6,20;6,25;494;3.094
2019-04-15;6,10;6,15;6,10;6,15;400;2.440
2019-04-12;5,90;6,00;5,90;6,00;1.699;10.174
2019-04-11;6,05;6,05;5,80;5,90;7.810;45.828
2019-04-10;6,30;6,35;6,10;6,10;2.765;16.965
2019-04-09;6,45;6,45;6,20;6,20;2.356;15.002
2019-04-08;6,70;6,70;6,50;6,60;2.800;18.520
2019-04-05;6,65;6,70;6,50;6,70;1.366;9.078
2019-04-04;6,60;6,80;6,50;6,70;12.888;86.215
2019-04-03;6,30;6,50;6,30;6,50;5.631;35.808
2019-04-02;6,00;6,25;6,00;6,20;3.906;24.181
2019-04-01;5,95;6,05;5,95;5,95;3.840;23.089
2019-03-29;6,00;6,00;5,95;5,95;7.262;43.547
2019-03-28;5,95;6,00;5,90;5,90;5.998;35.985
2019-03-27;5,85;6,20;5,85;5,90;12.638;75.136
2019-03-26;5,40;5,45;5,40;5,45;2.100;11.340
2019-03-25;5,45;5,45;5,35;5,45;3.200;17.323
2019-03-22;5,60;5,65;5,45;5,55;1.640;8.953
2019-03-21;5,50;5,55;5,50;5,55;2.001;11.006
2019-03-20;5,60;5,60;5,60;5,60;122;683
2019-03-19;5,75;5,75;5,70;5,70;202;1.162
2019-03-18;5,60;5,75;5,60;5,75;2.728;15.544
2019-03-15;5,25;5,60;5,25;5,60;9.097;50.168
2019-03-14;5,20;5,25;5,15;5,15;101;530
2019-03-13;5,10;5,15;5,10;5,15;208;1.064
2019-03-12;5,05;5,05;5,05;5,05;0;0
2019-03-11;5,05;5,05;5,05;5,05;0;0
2019-03-08;5,10;5,15;5,05;5,05;722;3.685
