Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;6,15;6,25;6,10;6,25;1.078;6.597
2019-07-19;6,25;6,25;6,15;6,20;1.816;11.202
2019-07-18;6,30;6,30;6,15;6,25;377;2.352
2019-07-17;6,35;6,35;6,35;6,35;100;635
2019-07-16;6,30;6,30;6,30;6,30;540;3.402
2019-07-15;6,00;6,30;6,00;6,30;6.275;38.098
2019-07-11;6,40;6,40;6,20;6,20;255;1.617
2019-07-10;6,35;6,50;6,25;6,50;1.250;7.884
2019-07-09;6,35;6,35;6,35;6,35;200;1.270
2019-07-08;6,55;6,55;6,55;6,55;5;33
2019-07-05;6,60;6,60;6,60;6,60;1.000;6.600
2019-07-04;6,45;6,60;6,45;6,60;1.140;7.409
2019-07-03;6,55;6,55;6,30;6,30;2.968;19.073
2019-07-02;6,55;6,65;6,55;6,65;590;3.870
2019-06-28;6,60;6,60;6,55;6,55;1.394;9.150
2019-06-26;6,75;6,75;6,55;6,55;2.233;14.707
2019-06-24;6,60;6,60;6,55;6,55;570;3.747
2019-06-20;6,65;6,65;6,65;6,65;170;1.131
2019-06-19;6,60;6,85;6,60;6,85;310;2.100
2019-06-18;6,75;6,75;6,75;6,75;340;2.295
2019-06-17;6,70;6,70;6,70;6,70;1.000;6.700
2019-06-14;6,85;6,85;6,75;6,75;794;5.382
2019-06-13;7,00;7,00;6,85;6,95;3.240;22.537
2019-06-12;7,00;7,00;7,00;7,00;100;700
2019-06-11;6,75;6,90;6,70;6,90;2.005;13.592
2019-06-07;6,85;6,85;6,85;6,85;100;685
2019-06-06;6,85;6,85;6,85;6,85;160;1.096
2019-06-05;6,85;6,85;6,85;6,85;800;5.480
2019-06-04;7,40;7,40;6,70;6,85;500;3.399
2019-06-03;6,80;6,80;6,60;6,60;2.620;17.312
2019-05-31;6,75;6,80;6,70;6,80;2.655;17.939
2019-05-30;6,95;6,95;6,95;6,95;140;973
2019-05-29;6,5981;6,69585;6,54923;6,69585;3.478;23.032
2019-05-28;6,5981;6,5981;6,5981;6,5981;1.217;8.033
2019-05-27;6,54923;6,5981;6,50035;6,5981;622;4.079
2019-05-24;6,45148;6,45148;6,45148;6,45148;128;825
2019-05-23;6,50035;6,50035;6,50035;6,50035;1.330;8.645
2019-05-22;6,54923;6,69585;6,54923;6,69585;936;6.215
2019-05-21;6,30485;6,64698;6,30485;6,54923;6.320;41.931
2019-05-20;6,50035;6,50035;6,50035;6,50035;2.148;13.965
2019-05-17;6,25598;6,25598;6,2071;6,25598;880;5.488
2019-05-16;6,25598;6,25598;6,15823;6,25598;2.118;13.108
2019-05-15;6,2071;6,2071;6,2071;6,2071;309;1.918
2019-05-14;6,2071;6,25598;6,15823;6,15823;1.361;8.434
2019-05-13;6,35373;6,35373;6,2071;6,2071;1.760;11.087
2019-05-10;6,50035;6,54923;6,30485;6,35373;3.079;19.831
2019-05-09;6,54923;6,5981;6,35373;6,35373;1.494;9.697
2019-05-08;6,4026;6,54923;6,4026;6,54923;3.084;19.963
2019-05-07;6,2071;6,4026;6,2071;6,4026;1.433;8.977
2019-05-06;6,4026;6,4026;6,30485;6,35373;995;6.317
2019-05-03;6,25598;6,35373;6,25598;6,30485;1.923;12.085
2019-05-02;6,0116;6,15823;6,0116;6,15823;2.001;12.165
2019-04-30;6,15823;6,15823;5,86498;6,06048;2.486;14.886
2019-04-29;6,54923;6,54923;6,15823;6,15823;3.340;21.411
2019-04-25;6,2071;6,2071;6,15823;6,15823;211;1.306
2019-04-23;6,2071;6,2071;6,2071;6,2071;716;4.445
2019-04-18;6,25598;6,25598;6,25598;6,25598;82;512
2019-04-15;6,0116;6,06048;5,91385;6,06048;660;3.945
2019-04-12;5,76723;5,86498;5,66948;5,76723;2.954;17.069
2019-04-11;5,91385;5,91385;5,71835;5,76723;1.856;10.817
2019-04-10;6,06048;6,15823;5,91385;5,91385;3.345;20.416
