Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;251                                    ,50;258  ,00;251  ,50;255  ,50;1.828;467.054
2019-05-02;249                                    ,00;258  ,00;247  ,00;254  ,50;3.486;887.187
2019-04-30;249                                    ,50;250  ,50;247  ,00;249  ,00;54.191;13.493.559
2019-04-29;246                                    ,50;247  ,00;244  ,00;246  ,00;10.765;2.648.190
2019-04-26;245                                    ,50;248  ,50;245  ,50;247  ,00;8.018;1.980.446
2019-04-25;249                                    ,00;251  ,00;248  ,00;248  ,50;6.628;1.647.058
2019-04-24;252                                    ,00;256  ,00;247  ,50;248  ,00;6.160;1.527.680
2019-04-23;267                                    ,00;267  ,00;252  ,00;256  ,00;5.874;1.503.744
2019-04-18;263                                    ,00;264  ,50;259  ,50;263  ,00;3.645;958.635
2019-04-17;256                                    ,50;265  ,00;256  ,50;262  ,50;2.130;559.125
2019-04-16;265                                    ,50;266  ,00;263  ,00;264  ,50;1.314;347.553
2019-04-15;260                                    ,00;268  ,00;260  ,00;266  ,00;1.134;301.644
2019-04-12;264                                    ,00;265  ,00;258  ,00;263  ,00;3.429;901.827
2019-04-11;253                                    ,00;263  ,50;250  ,50;263  ,50;2.831;745.969
2019-04-10;259                                    ,00;259  ,00;255  ,00;256  ,00;5.291;1.354.496
2019-04-09;264                                    ,00;267  ,00;257  ,00;257  ,00;2.947;757.379
2019-04-08;264                                    ,50;267  ,00;264  ,50;265  ,50;797;211.604
2019-04-05;266                                    ,00;267  ,00;264  ,50;266  ,50;1.267;337.656
2019-04-04;262                                    ,50;267  ,00;262  ,50;265  ,50;7.531;1.999.481
2019-04-03;262                                    ,50;267  ,00;261  ,50;262  ,50;4.372;1.147.650
2019-04-02;264                                    ,50;267  ,50;260  ,00;263  ,50;1.629;429.242
2019-04-01;265                                    ,00;268  ,00;262  ,00;266  ,50;7.501;1.999.017
2019-03-29;266                                    ,00;267  ,50;260  ,50;260  ,50;18.159;4.730.420
2019-03-28;266                                    ,00;266  ,00;262  ,00;263  ,50;1.513;398.676
2019-03-27;265                                    ,00;267  ,00;260  ,00;265  ,50;2.228;591.534
2019-03-26;259                                    ,50;265  ,50;258  ,00;260  ,50;2.052;534.546
2019-03-25;255                                    ,00;262  ,00;251  ,00;260  ,50;1.578;411.069
2019-03-22;262                                    ,50;262  ,50;253  ,00;253  ,00;1.894;479.182
2019-03-21;266                                    ,00;266  ,00;256  ,00;258  ,00;2.076;535.608
2019-03-20;269                                    ,00;269  ,00;266  ,00;266  ,00;904;240.464
2019-03-19;271                                    ,00;272  ,00;270  ,00;270  ,50;798;215.859
2019-03-18;268                                    ,50;271  ,50;267  ,50;267  ,50;1.058;283.015
2019-03-15;264                                    ,00;276  ,00;264  ,00;272  ,50;4.174;1.137.415
2019-03-14;269                                    ,50;269  ,50;264  ,00;264  ,50;1.389;367.391
2019-03-13;270                                    ,00;271  ,00;267  ,00;267  ,00;1.391;371.397
