Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-05-27;6,72;6,72;6,72;6,72;0;0
2013-05-24;6,72;6,72;6,72;6,72;0;0
2013-05-23;6,75;6,75;6,75;6,75;0;0
2013-05-22;6,723;6,723;6,723;6,723;0;0
2013-05-21;6,725;6,725;6,725;6,725;0;0
2013-05-20;6,725;6,725;6,725;6,725;0;0
2013-05-17;6,725;6,725;6,725;6,725;0;0
2013-05-16;6,72;6,72;6,72;6,72;0;0
2013-05-15;6,72;6,72;6,72;6,72;0;0
2013-05-14;6,72;6,72;6,72;6,72;0;0
2013-05-13;6,664;6,664;6,664;6,664;0;0
2013-05-10;6,713;6,713;6,713;6,713;0;0
2013-05-09;6,713;6,713;6,713;6,713;0;0
2013-05-08;6,713;6,713;6,713;6,713;0;0
2013-05-07;6,69;6,69;6,69;6,69;0;0
2013-05-06;6,754;6,754;6,754;6,754;0;0
2013-05-03;6,736;6,736;6,736;6,736;0;0
2013-05-02;6,735;6,735;6,735;6,735;0;0
2013-04-30;6,735;6,735;6,735;6,735;0;0
2013-04-29;6,735;6,735;6,735;6,735;0;0
2013-04-26;6,735;6,735;6,735;6,735;0;0
2013-04-25;6,735;6,735;6,735;6,735;0;0
2013-04-24;6,734;6,734;6,734;6,734;0;0
2013-04-23;6,724;6,724;6,724;6,724;0;0
2013-04-22;6,716;6,716;6,716;6,716;0;0
2013-04-19;6,716;6,716;6,716;6,716;0;0
2013-04-18;6,716;6,716;6,716;6,716;0;0
2013-04-17;6,716;6,716;6,716;6,716;0;0
2013-04-16;6,716;6,716;6,716;6,716;0;0
2013-04-15;6,716;6,716;6,716;6,716;0;0
2013-04-12;6,716;6,716;6,716;6,716;0;0
2013-04-11;6,701;6,701;6,701;6,701;0;0
2013-04-10;6,701;6,701;6,701;6,701;0;0
2013-04-09;6,751;6,751;6,751;6,751;0;0
2013-04-08;6,879;6,879;6,879;6,879;0;0
2013-04-05;6,911;6,911;6,911;6,911;0;0
2013-04-04;6,879;6,879;6,879;6,879;0;0
2013-04-03;6,879;6,879;6,879;6,879;0;0
2013-04-02;6,92;6,92;6,92;6,92;0;0
2013-03-28;6,879;6,879;6,879;6,879;0;0
2013-03-27;6,879;6,879;6,879;6,879;0;0
2013-03-26;7,02;7,02;7,02;7,02;0;0
2013-03-25;7,02;7,02;7,02;7,02;0;0
2013-03-22;7,02;7,02;7,02;7,02;0;0
2013-03-21;6,879;6,879;6,879;6,879;0;0
2013-03-20;6,879;6,879;6,879;6,879;0;0
2013-03-19;6,879;6,879;6,879;6,879;0;0
2013-03-18;6,879;6,879;6,879;6,879;0;0
2013-03-15;6,879;6,879;6,879;6,879;0;0
2013-03-14;6,879;6,879;6,879;6,879;0;0
2013-03-13;6,879;6,879;6,879;6,879;0;0
2013-03-12;6,93;6,93;6,93;6,93;0;0
2013-03-11;6,879;6,879;6,879;6,879;0;0
2013-03-08;6,92;6,92;6,92;6,92;0;0
2013-03-07;6,879;6,879;6,879;6,879;0;0
2013-03-06;6,88;6,88;6,88;6,88;0;0
2013-03-05;6,879;6,879;6,879;6,879;0;0
2013-03-04;6,85;6,85;6,85;6,85;0;0
2013-03-01;7,00;7,00;7,00;7,00;0;0
2013-02-28;7,00;7,00;7,00;7,00;0;0
2013-02-27;7,00;7,00;7,00;7,00;0;0
2013-02-26;7,00;7,00;7,00;7,00;0;0
2013-02-25;6,836;6,836;6,836;6,836;0;0
2013-02-22;6,845;6,845;6,845;6,845;0;0
2013-02-21;7,00;7,00;7,00;7,00;0;0
2013-02-20;6,845;6,845;6,845;6,845;0;0
2013-02-19;7,07;7,07;7,07;7,07;0;0
2013-02-18;6,855;6,855;6,855;6,855;0;0
2013-02-15;6,913;6,913;6,913;6,913;0;0
2013-02-14;7,05;7,05;7,05;7,05;0;0
2013-02-13;7,05;7,05;7,05;7,05;0;0
2013-02-12;7,05;7,05;7,05;7,05;0;0
2013-02-11;7,05;7,05;7,05;7,05;0;0
2013-02-08;7,05;7,05;7,05;7,05;0;0
2013-02-07;7,04;7,04;7,04;7,04;0;0
2013-02-06;7,04;7,04;7,04;7,04;0;0
2013-02-05;7,04;7,04;7,04;7,04;0;0
2013-02-04;7,04;7,04;7,04;7,04;0;0
2013-02-01;7,04;7,04;7,04;7,04;0;0
2013-01-31;7,04;7,04;7,04;7,04;0;0
2013-01-30;7,04;7,04;7,04;7,04;0;0
2013-01-29;7,04;7,04;7,04;7,04;0;0
2013-01-28;7,04;7,04;7,04;7,04;0;0
2013-01-25;7,04;7,04;7,04;7,04;0;0
2013-01-24;7,04;7,04;7,04;7,04;0;0
2013-01-23;7,04;7,04;7,04;7,04;0;0
2013-01-22;7,04;7,04;7,04;7,04;0;0
2013-01-21;7,04;7,04;7,04;7,04;0;0
