Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;546,00;564,50;546,00;563,00;33.899;18.972.068
2019-05-02;555,50;557,00;540,50;548,00;55.346;30.280.952
2019-04-30;563,00;566,00;551,50;551,50;55.266;30.717.148
2019-04-29;549,50;567,50;545,00;567,50;59.514;33.349.028
2019-04-26;525,00;545,50;521,50;545,50;74.226;39.906.836
2019-04-25;534,50;537,00;529,00;529,00;40.503;21.553.346
2019-04-24;537,50;541,50;536,50;538,00;34.560;18.615.446
2019-04-23;543,50;543,50;532,50;536,50;41.938;22.480.860
2019-04-18;543,50;545,00;539,00;544,50;26.485;14.369.234
2019-04-17;546,50;547,50;541,50;546,50;29.457;16.060.349
2019-04-16;549,50;554,50;543,50;544,00;74.583;40.860.444
2019-04-15;542,00;550,00;537,00;550,00;43.607;23.817.684
2019-04-12;536,00;544,00;534,00;541,50;52.091;28.156.744
2019-04-11;532,00;539,00;527,50;534,50;36.313;19.388.746
2019-04-10;526,00;530,50;525,50;529,00;58.094;30.696.428
2019-04-09;538,00;538,00;523,50;526,50;41.152;21.732.892
2019-04-08;544,50;544,50;533,00;537,50;38.385;20.619.778
2019-04-05;538,50;545,50;533,00;543,50;39.660;21.433.812
2019-04-04;532,50;538,00;530,50;535,50;30.903;16.533.800
2019-04-03;530,50;535,50;528,00;533,00;28.112;14.958.474
2019-04-02;526,00;533,50;522,00;527,00;32.435;17.092.268
2019-04-01;519,50;526,50;518,50;526,00;35.813;18.762.344
2019-03-29;519,00;520,00;515,00;517,00;23.657;12.235.222
2019-03-28;510,00;518,00;510,00;518,00;17.743;9.174.333
2019-03-27;510,00;513,00;509,00;512,00;18.927;9.683.026
2019-03-26;508,00;515,00;508,00;513,00;32.983;16.900.710
2019-03-25;496,50;506,00;492,00;504,00;20.727;10.409.504
2019-03-22;504,00;504,00;496,50;499,50;28.455;14.212.562
2019-03-21;499,00;502,00;492,50;500,00;21.259;10.614.290
2019-03-20;515,00;520,00;498,50;498,50;43.804;22.203.360
2019-03-19;506,00;514,00;499,50;501,00;47.218;23.872.674
2019-03-18;515,00;516,00;501,00;502,00;29.184;14.740.313
2019-03-15;517,00;517,00;509,00;515,00;45.466;23.377.034
2019-03-14;504,00;519,00;502,00;518,00;47.572;24.432.676
2019-03-13;492,00;504,00;486,50;502,00;38.310;19.142.168
2019-03-12;496,50;500,00;494,50;496,00;31.114;15.438.504
2019-03-11;490,00;498,00;488,50;493,50;29.202;14.388.108
2019-03-08;490,50;497,50;480,00;489,00;38.206;18.663.320
2019-03-07;489,50;494,00;484,50;487,00;35.972;17.568.228
2019-03-06;489,50;498,00;489,00;491,50;48.864;24.095.128
2019-03-05;493,50;493,50;483,50;489,50;57.061;27.867.432
2019-03-04;504,00;510,00;491,50;492,50;53.499;26.715.392
2019-03-01;500,00;506,00;497,50;501,00;48.253;24.163.738
2019-02-28;480,50;496,00;480,50;495,50;60.038;29.546.756
2019-02-27;482,00;482,50;475,50;482,00;29.863;14.336.548
2019-02-26;478,50;484,50;475,50;482,50;37.216;17.941.044
2019-02-25;480,00;487,50;466,00;480,50;70.333;33.755.324
2019-02-22;468,50;479,50;465,50;479,50;55.777;26.483.966
2019-02-21;458,50;471,50;457,50;468,00;56.000;26.094.116
2019-02-20;460,00;469,50;456,00;459,00;51.094;23.530.500
2019-02-19;460,00;463,00;456,50;459,50;38.989;17.919.468
2019-02-18;443,50;461,50;439,00;458,50;53.376;24.284.066
2019-02-15;450,50;453,50;437,00;442,50;125.012;55.304.880
2019-02-14;485,00;490,00;439,50;451,00;186.203;84.830.072
2019-02-13;483,00;490,00;480,00;481,50;55.052;26.665.008
2019-02-12;480,00;488,00;477,50;479,50;38.419;18.495.818
2019-02-11;470,00;482,50;469,00;475,50;38.142;18.187.006
2019-02-08;471,00;473,00;464,50;471,50;37.450;17.597.062
2019-02-07;478,50;484,00;473,50;473,50;44.673;21.267.128
2019-02-06;480,50;485,50;471,50;481,00;43.443;20.849.462
2019-02-05;483,00;487,00;476,50;482,50;42.667;20.595.932
2019-02-04;482,00;485,00;476,00;480,50;31.627;15.171.552
2019-02-01;488,00;497,50;479,50;481,00;60.246;29.466.160
2019-01-31;485,00;489,00;482,50;486,50;52.624;25.575.840
2019-01-30;484,00;488,00;480,50;484,00;31.469;15.227.900
2019-01-29;477,50;488,00;476,00;483,00;39.258;18.986.718
2019-01-28;480,00;485,00;477,50;481,50;29.074;14.013.404
2019-01-25;479,00;487,00;478,00;480,00;33.452;16.110.167
2019-01-24;486,50;487,50;472,50;477,50;50.326;24.104.126
2019-01-23;485,00;491,00;482,50;489,50;28.971;14.156.146
2019-01-22;479,50;491,50;477,00;487,00;31.067;15.121.152
2019-01-21;475,00;483,50;471,50;481,00;29.648;14.221.955
2019-01-18;465,00;473,50;461,50;472,00;45.549;21.374.898
2019-01-17;453,00;462,00;451,50;461,50;35.749;16.409.113
2019-01-16;455,00;460,00;453,50;456,00;23.705;10.811.142
2019-01-15;460,00;461,00;456,00;457,00;22.854;10.467.304
2019-01-14;460,50;463,00;452,00;459,50;19.704;9.033.620
2019-01-11;461,00;468,50;458,50;465,00;39.192;18.181.996
2019-01-10;457,00;466,50;456,00;459,50;35.053;16.125.884
2019-01-09;448,50;470,00;448,50;458,50;74.156;34.063.492
2019-01-08;444,50;455,00;443,00;445,00;37.119;16.610.276
2019-01-07;454,00;454,00;436,00;442,50;29.995;13.307.690
2019-01-04;430,00;450,00;427,50;449,50;42.448;18.822.342
2019-01-03;429,00;433,00;420,00;430,00;34.027;14.586.610
2019-01-02;430,00;438,50;416,50;434,00;37.334;16.125.300
2018-12-28;417,50;427,00;410,50;427,00;19.954;8.449.096
2018-12-27;418,00;421,50;407,50;413,00;24.926;10.310.816
2018-12-21;410,00;427,50;408,00;418,00;76.652;32.094.242
2018-12-20;411,50;415,00;403,50;408,50;41.559;16.978.324
2018-12-19;413,50;425,50;413,50;416,00;42.129;17.619.760
2018-12-18;427,50;430,00;413,00;413,00;69.029;28.780.012
2018-12-17;460,00;461,50;422,50;424,50;73.240;31.549.174
2018-12-14;465,50;465,50;453,50;456,50;37.480;17.180.364
2018-12-13;458,00;473,00;447,00;470,00;55.270;25.588.358
2018-12-12;454,00;460,50;448,00;457,00;36.378;16.598.923
2018-12-11;444,00;458,50;441,50;456,50;49.086;22.155.578
2018-12-10;452,00;453,00;442,50;444,50;31.519;14.097.505
2018-12-07;453,00;464,00;453,00;454,00;34.701;15.842.218
2018-12-06;454,00;463,00;449,00;450,50;41.296;18.726.496
2018-12-05;458,00;464,00;454,50;460,00;25.820;11.809.907
2018-12-04;446,00;469,00;443,00;462,50;54.017;24.775.540
2018-12-03;450,50;459,50;441,50;446,50;31.317;13.998.690
2018-11-30;446,00;450,00;435,50;443,00;50.176;22.182.574
2018-11-29;457,50;462,50;448,50;448,50;37.705;17.062.584
2018-11-28;455,00;459,00;447,50;454,00;26.240;11.909.166
2018-11-27;456,50;458,00;446,50;456,00;37.196;16.879.562
2018-11-26;454,00;456,50;445,00;455,00;39.456;17.873.366
2018-11-23;444,50;452,00;436,00;451,50;41.641;18.535.740
2018-11-22;446,50;448,00;438,50;444,50;22.074;9.790.254
2018-11-21;439,50;450,00;434,00;446,50;44.330;19.653.688
2018-11-20;434,00;436,50;420,50;433,00;59.286;25.489.920
2018-11-19;454,50;454,50;437,00;440,00;24.251;10.736.334
2018-11-16;448,50;457,50;441,50;452,00;33.555;15.109.638
2018-11-15;455,00;457,00;444,00;449,50;41.226;18.549.860
2018-11-14;467,50;469,50;449,00;450,50;62.108;28.487.242
2018-11-13;441,00;450,00;440,00;445,00;38.849;17.283.662
2018-11-12;450,00;451,00;436,50;437,00;30.075;13.266.618
2018-11-09;450,00;454,50;443,00;447,00;27.395;12.273.021
2018-11-08;458,00;460,00;447,50;453,00;31.991;14.470.485
2018-11-07;468,00;468,50;453,00;457,00;51.966;23.821.686
2018-11-06;460,00;471,00;457,00;466,00;39.146;18.239.068
2018-11-05;461,50;463,00;455,00;459,50;37.375;17.138.404
2018-11-02;453,00;470,00;453,00;459,50;50.821;23.533.930
2018-11-01;452,50;460,50;436,50;446,50;33.002;14.755.200
2018-10-31;448,50;473,50;448,00;454,00;61.715;28.267.090
2018-10-30;448,00;449,00;435,00;445,50;42.272;18.764.740
2018-10-29;435,00;448,50;433,50;446,50;39.847;17.665.908
2018-10-26;440,50;452,00;432,50;436,50;81.715;35.947.208
2018-10-25;435,00;445,00;423,00;444,00;107.214;46.828.516
2018-10-24;403,00;420,5001;401,50;404,00;74.539;30.475.462
2018-10-23;417,00;419,00;391,50;398,50;56.631;22.724.732
2018-10-22;425,00;432,00;417,00;418,50;42.287;17.827.342
2018-10-19;425,00;432,50;422,00;424,00;55.708;23.764.816
2018-10-18;419,50;434,00;415,00;427,00;64.497;27.595.254
2018-10-17;424,00;433,50;418,50;420,00;54.638;23.128.372
2018-10-16;413,00;423,50;410,00;421,50;57.623;24.059.126
2018-10-15;416,00;419,00;402,00;411,50;50.210;20.611.960
2018-10-12;421,50;423,50;409,00;415,00;76.575;31.874.272
2018-10-11;402,50;423,50;399,00;416,00;93.095;38.455.176
2018-10-10;443,50;450,00;411,00;411,50;107.261;45.789.988
2018-10-09;425,00;449,50;423,50;444,00;86.507;37.998.836
2018-10-08;421,50;425,50;414,50;424,50;52.820;22.292.642
2018-10-05;431,50;432,00;421,00;425,50;59.875;25.512.984
2018-10-04;444,00;445,00;419,50;429,00;78.995;33.905.780
2018-10-02;437,50;442,00;431,50;440,00;36.065;15.800.049
2018-10-01;424,50;440,50;424,00;438,50;28.684;12.504.698
2018-09-28;426,50;427,50;422,00;425,00;40.837;17.362.672
2018-09-27;425,00;430,00;419,50;424,00;26.703;11.365.072
2018-09-26;425,50;435,00;424,50;425,50;48.469;20.728.580
2018-09-25;418,00;430,00;417,00;429,00;42.790;18.206.268
2018-09-24;416,50;427,00;416,00;419,00;49.074;20.656.304
2018-09-21;421,50;429,00;416,50;417,50;147.644;61.783.532
2018-09-20;427,00;428,00;416,50;422,00;36.211;15.265.314
2018-09-19;426,50;431,50;425,50;428,50;28.312;12.124.485
2018-09-18;422,00;427,50;420,50;425,00;30.011;12.747.710
2018-09-17;427,50;431,00;423,00;423,00;31.866;13.571.534
2018-09-14;437,00;437,50;428,00;430,00;22.634;9.756.887
2018-09-13;445,50;446,50;433,00;433,00;21.543;9.414.237
2018-09-12;444,00;451,00;441,50;446,50;31.313;13.990.396
2018-09-11;429,00;445,50;429,00;442,00;42.747;18.802.872
2018-09-10;439,50;442,00;427,50;429,50;51.483;22.197.576
2018-09-07;437,00;452,00;437,00;440,00;32.471;14.362.115
2018-09-06;437,50;446,00;432,00;438,50;36.885;16.172.281
2018-09-05;454,00;455,50;438,00;438,00;40.494;17.977.276
2018-09-04;464,50;468,50;453,00;455,50;26.835;12.251.794
2018-09-03;471,50;471,50;457,50;464,00;28.473;13.191.170
2018-08-31;474,50;478,00;470,50;472,00;42.902;20.303.004
2018-08-30;469,50;481,00;469,00;476,00;27.913;13.276.732
2018-08-29;467,00;475,00;464,50;474,50;34.992;16.502.457
2018-08-28;471,00;479,00;471,00;472,50;32.852;15.594.914
