Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-10-07;18,19;18,19;18,19;18,19;0;0
2009-10-06;18,89;18,89;18,11;18,11;60;1.087
2009-10-05;18,89;18,89;18,89;18,89;0;0
2009-10-02;18,89;18,89;18,89;18,89;0;0
2009-10-01;18,72;18,90;18,72;18,89;25;472
2009-09-30;19,00;19,01;19,00;19,01;50;951
2009-09-29;19,00;19,25;19,00;19,25;25;481
2009-09-28;19,18;19,18;19,18;19,18;0;0
2009-09-25;19,00;19,18;19,00;19,18;325;6.234
2009-09-24;19,10;19,24;19,05;19,24;200;3.848
2009-09-23;19,10;19,29;19,10;19,29;20;386
2009-09-22;19,10;19,30;19,10;19,30;0;0
2009-09-21;19,10;19,30;19,10;19,30;54;1.042
2009-09-18;19,10;19,28;19,10;19,28;0;0
2009-09-17;19,10;19,30;19,10;19,30;0;0
2009-09-16;19,10;19,30;19,10;19,30;25;483
2009-09-15;19,10;19,30;19,10;19,30;0;0
2009-09-14;19,10;19,50;19,10;19,38;300;5.814
2009-09-11;19,10;19,30;19,10;19,30;0;0
2009-09-10;19,10;19,30;19,10;19,30;0;0
2009-09-09;19,10;19,30;19,10;19,30;0;0
2009-09-08;18,80;19,01;18,80;19,01;920;17.489
2009-09-07;18,25;18,80;18,25;18,80;0;0
2009-09-04;18,47;18,50;18,47;18,50;0;0
2009-09-03;18,45;18,45;18,33;18,33;0;0
2009-09-02;18,45;18,45;18,45;18,45;0;0
2009-09-01;18,30;18,57;18,30;18,57;0;0
2009-08-31;18,40;18,60;18,40;18,40;455;8.372
2009-08-28;18,55;18,55;18,55;18,55;0;0
2009-08-27;18,40;18,60;18,40;18,60;25;465
2009-08-26;18,40;18,60;18,40;18,60;449;8.351
2009-08-25;18,40;18,60;18,40;18,45;130;2.399
2009-08-24;18,50;18,60;18,50;18,60;9;167
2009-08-21;18,40;18,60;18,40;18,60;0;0
2009-08-20;18,50;18,65;18,50;18,65;400;7.460
2009-08-19;18,40;18,70;18,40;18,50;0;0
2009-08-18;18,65;18,65;18,65;18,65;0;0
2009-08-17;18,40;18,65;18,40;18,65;1.000;18.650
2009-08-14;18,40;18,91;18,40;18,66;20;373
2009-08-13;18,40;18,66;18,40;18,66;0;0
2009-08-12;18,25;18,37;18,25;18,37;0;0
2009-08-11;18,30;18,49;18,30;18,37;1;18
2009-08-10;18,31;18,71;18,31;18,59;331;6.153
2009-08-07;18,70;18,71;18,51;18,51;295;5.460
2009-08-06;18,70;18,71;18,70;18,71;0;0
2009-08-05;18,13;18,80;18,13;18,80;0;0
2009-08-04;18,13;18,42;18,13;18,42;0;0
2009-08-03;18,31;18,43;18,31;18,43;0;0
2009-07-31;18,31;18,61;18,31;18,61;0;0
2009-07-30;18,31;18,60;18,31;18,60;0;0
2009-07-29;18,31;18,60;18,31;18,60;0;0
2009-07-28;18,39;18,64;18,39;18,64;0;0
2009-07-27;18,66;19,18;18,66;19,18;30;575
2009-07-24;18,69;19,01;18,69;19,01;0;0
2009-07-23;18,99;18,99;18,99;18,99;0;0
2009-07-22;18,75;19,02;18,72;19,02;25;476
2009-07-21;18,10;18,65;18,10;19,02;100;1.902
2009-07-20;18,10;18,10;18,10;18,10;0;0
2009-07-17;18,10;18,38;18,10;18,38;0;0
2009-07-16;18,10;18,38;18,10;18,38;0;0
2009-07-15;18,42;18,42;18,20;18,20;0;0
