Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;66,75;66,75;65,45;65,75;71.947;4.730.515
2019-07-18;66,30;66,85;66,05;66,80;55.853;3.730.980
2019-07-17;67,00;67,40;66,45;66,55;51.434;3.422.933
2019-07-16;66,55;67,70;66,55;66,80;73.374;4.901.383
2019-07-15;66,10;67,25;66,05;66,25;62.201;4.120.816
2019-07-12;67,25;67,55;66,20;66,30;78.766;5.222.186
2019-07-11;67,90;68,35;66,55;66,75;106.735;7.124.561
2019-07-10;67,75;68,50;67,40;67,75;63.551;4.305.580
2019-07-09;66,35;67,25;65,70;67,25;55.779;3.751.138
2019-07-08;67,10;67,35;66,45;66,45;44.286;2.942.805
2019-07-05;67,75;67,75;66,90;67,20;37.352;2.510.054
2019-07-04;67,50;67,90;66,95;67,45;47.956;3.234.632
2019-07-03;66,90;67,55;66,65;67,35;50.890;3.427.442
2019-07-02;67,40;67,40;66,40;66,65;52.615;3.506.790
2019-07-01;67,00;67,65;66,75;67,05;67.832;4.548.136
2019-06-28;65,90;66,55;65,50;66,05;62.645;4.137.702
2019-06-27;65,90;66,30;65,35;65,90;42.039;2.770.370
2019-06-26;66,05;66,50;65,45;65,45;42.902;2.807.936
2019-06-25;65,40;66,60;65,10;66,05;64.756;4.277.134
2019-06-24;66,60;67,00;65,60;65,60;49.722;3.261.763
2019-06-21;67,25;67,30;66,25;66,30;105.860;7.018.518
2019-06-20;68,10;68,75;67,00;67,00;76.562;5.129.654
2019-06-19;68,20;68,65;68,05;68,25;56.884;3.882.333
2019-06-18;66,50;68,90;66,50;68,50;106.957;7.326.555
2019-06-17;65,75;67,05;65,50;66,80;79.276;5.295.637
2019-06-14;65,90;66,20;65,65;65,85;38.650;2.545.103
2019-06-13;65,95;66,75;65,95;66,05;43.518;2.874.364
2019-06-12;66,20;66,35;65,85;65,85;54.510;3.589.484
2019-06-11;66,40;67,30;66,35;66,35;82.650;5.483.828
2019-06-07;66,05;66,95;66,05;66,20;93.904;6.216.445
2019-06-06;66,70;67,45;66,05;66,05;65.584;4.331.823
2019-06-05;67,05;67,30;66,10;66,45;73.548;4.887.265
2019-06-04;66,25;66,60;65,65;66,25;61.899;4.100.809
2019-06-03;66,00;66,85;65,60;66,25;90.559;5.999.534
2019-05-31;66,50;66,55;65,50;66,50;95.950;6.380.675
2019-05-29;68,20;68,40;66,75;66,75;72.012;4.806.801
2019-05-28;68,50;69,05;68,25;68,40;59.971;4.102.016
2019-05-27;68,65;69,00;68,15;68,40;24.607;1.683.119
2019-05-24;68,65;69,55;68,40;68,55;48.615;3.332.558
2019-05-23;69,85;70,00;68,50;68,50;115.680;7.924.080
2019-05-22;69,65;70,20;69,45;69,85;57.712;4.031.183
2019-05-21;69,00;69,95;68,75;69,60;59.079;4.111.898
2019-05-20;70,00;70,05;68,50;68,75;69.588;4.784.175
2019-05-17;69,55;70,30;69,40;70,00;70.797;4.955.790
2019-05-16;68,60;70,00;68,35;69,95;57.115;3.995.194
2019-05-15;68,25;68,45;67,25;68,45;46.860;3.207.567
2019-05-14;67,50;68,25;66,35;67,90;63.302;4.298.206
2019-05-13;68,85;69,10;67,05;67,30;80.860;5.441.878
2019-05-10;68,65;69,25;68,40;68,55;94.695;6.491.342
2019-05-09;69,30;69,30;67,90;68,25;135.624;9.256.338
2019-05-08;69,60;70,00;69,00;69,45;74.509;5.174.650
2019-05-07;69,90;70,90;69,65;69,95;67.642;4.731.558
2019-05-06;69,50;70,10;68,95;70,10;49.036;3.437.424
2019-05-03;70,25;70,55;69,85;70,40;82.628;5.817.011
2019-05-02;70,80;70,80;69,80;69,80;59.572;4.158.126
2019-04-30;70,85;71,40;70,15;70,30;101.122;7.108.877
2019-04-29;70,50;71,05;70,50;70,75;47.513;3.361.545
2019-04-26;69,85;71,35;69,70;70,30;112.373;7.899.822
2019-04-25;69,55;69,75;68,90;68,95;42.750;2.947.613
2019-04-24;69,55;70,50;69,15;69,30;75.637;5.241.644
2019-04-23;68,05;69,50;68,05;69,50;71.326;4.957.157
2019-04-18;68,35;69,15;67,85;68,10;88.827;6.049.119
2019-04-17;70,10;70,30;68,05;68,70;135.836;9.331.933
2019-04-16;70,25;70,75;70,25;70,35;49.073;3.452.286
2019-04-15;70,95;71,10;70,35;70,35;52.725;3.709.204
2019-04-12;70,75;71,15;70,30;70,95;77.021;5.464.640
2019-04-11;72,45;72,75;71,05;71,15;113.096;8.046.780
