Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;2,45;2,45;2,43;2,43;2.500;6.125
2019-05-02;2,44;2,46;2,40;2,40;2.700;6.610
2019-04-30;2,46;2,49;2,35;2,44;16.000;38.752
2019-04-29;2,38;2,46;2,34;2,46;17.402;41.690
2019-04-26;2,44;2,44;2,33;2,33;12.924;31.276
2019-04-25;2,35;2,45;2,34;2,45;16.629;40.164
2019-04-24;2,34;2,35;2,30;2,35;4.608;10.767
2019-04-23;2,36;2,49;2,32;2,32;157.975;376.127
2019-04-18;2,22;2,25;2,21;2,25;5.125;11.476
2019-04-17;2,19;2,28;2,19;2,28;2;4
2019-04-16;2,27;2,27;2,27;2,27;0;0
2019-04-15;2,19;2,27;2,19;2,27;52;114
2019-04-12;2,34;2,35;2,25;2,28;25.159;59.002
2019-04-11;2,25;2,30;2,25;2,30;51;115
2019-04-10;2,35;2,35;2,25;2,30;1.023;2.352
2019-04-09;2,30;2,30;2,30;2,30;0;0
2019-04-08;2,27;2,31;2,27;2,31;180;409
2019-04-05;2,33;2,35;2,27;2,30;6.092;14.198
2019-04-04;2,27;2,35;2,27;2,30;188;427
2019-04-03;2,26;2,30;2,26;2,26;15.709;35.522
2019-04-02;2,34;2,43;2,33;2,37;1.482;3.548
2019-04-01;2,33;2,42;2,23;2,31;7.058;16.711
2019-03-29;2,21;2,29;2,21;2,26;523;1.158
2019-03-28;2,19;2,23;2,19;2,23;188;413
2019-03-27;2,24;2,27;2,24;2,25;3.000;6.756
2019-03-26;2,14;2,22;2,14;2,22;1.147;2.512
2019-03-25;2,24;2,24;2,18;2,18;200;448
2019-03-22;2,16;2,24;2,16;2,20;4.500;9.878
2019-03-21;2,19;2,20;2,12;2,12;7.184;15.475
2019-03-20;2,33;2,33;2,19;2,22;5.116;11.654
2019-03-19;2,30;2,30;2,30;2,30;0;0
2019-03-18;2,22;2,32;2,22;2,27;584;1.339
2019-03-15;2,22;2,28;2,22;2,28;4.502;10.039
2019-03-14;2,28;2,28;2,28;2,28;0;0
2019-03-13;2,28;2,28;2,28;2,28;0;0
2019-03-12;2,37;2,39;2,23;2,29;11.021;25.677
2019-03-11;2,23;2,34;2,23;2,32;2.429;5.565
2019-03-08;2,19;2,34;2,19;2,22;20.612;46.990
2019-03-07;2,23;2,23;2,23;2,23;0;0
2019-03-06;2,20;2,27;2,18;2,25;3.078;6.862
2019-03-05;2,25;2,26;2,21;2,26;4.897;10.972
2019-03-04;2,24;2,32;2,24;2,29;32.578;74.335
2019-03-01;2,28;2,28;2,20;2,26;4.918;10.835
2019-02-28;2,28;2,34;2,23;2,26;5.900;13.623
2019-02-27;2,23;2,33;2,23;2,28;1.876;4.241
2019-02-26;2,24;2,30;2,23;2,30;5.504;12.406
2019-02-25;2,30;2,30;2,30;2,30;0;0
2019-02-22;2,35;2,35;2,29;2,32;4.480;10.391
2019-02-21;2,17;2,37;2,17;2,31;25.153;55.432
2019-02-20;2,15;2,16;2,08;2,10;6.833;14.641
2019-02-19;2,17;2,17;2,17;2,17;66;143
2019-02-18;2,20;2,20;2,17;2,17;2.793;6.127
2019-02-15;2,17;2,28;2,07;2,24;13.898;30.151
2019-02-14;2,57;2,57;2,06;2,19;35.269;81.494
2019-02-13;2,50;2,60;2,50;2,56;11.865;30.631
2019-02-12;2,55;2,55;2,55;2,55;0;0
2019-02-11;2,60;2,60;2,55;2,55;1.000;2.600
2019-02-08;2,45;2,60;2,45;2,55;4.508;11.154
2019-02-07;2,51;2,60;2,48;2,48;2.392;6.097
2019-02-06;2,50;2,51;2,46;2,51;1.931;4.803
2019-02-05;2,59;2,60;2,49;2,50;3.359;8.527
2019-02-04;2,56;2,56;2,53;2,56;1.046;2.658
2019-02-01;2,67;2,67;2,56;2,62;3.190;8.359
2019-01-31;2,67;2,67;2,60;2,63;129;339
2019-01-30;2,57;2,64;2,56;2,64;3.442;8.897
2019-01-29;2,60;2,62;2,58;2,62;5.574;14.513
2019-01-28;2,60;2,60;2,55;2,55;190;494
2019-01-25;2,54;2,54;2,54;2,54;0;0
2019-01-24;2,50;2,50;2,50;2,50;0;0
2019-01-23;2,57;2,57;2,57;2,57;0;0
2019-01-22;2,53;2,59;2,52;2,52;8.641;22.031
2019-01-21;2,54;2,54;2,48;2,48;750;1.904
2019-01-18;2,45;2,52;2,45;2,50;8.167;20.277
2019-01-17;2,43;2,44;2,38;2,38;1.509;3.679
2019-01-16;2,35;2,44;2,35;2,39;5.012;12.157
2019-01-15;2,33;2,44;2,33;2,39;800;1.919
2019-01-14;2,38;2,42;2,35;2,42;3.898;9.264
2019-01-11;2,38;2,38;2,38;2,38;0;0
2019-01-10;2,39;2,43;2,36;2,40;4.583;11.027
2019-01-09;2,21;2,33;2,21;2,33;2.858;6.511
2019-01-08;2,25;2,27;2,21;2,27;2.308;5.147
2019-01-07;2,36;2,39;2,25;2,32;16.616;38.257
2019-01-04;2,34;2,40;2,34;2,40;4.363;10.269
2019-01-03;2,34;2,34;2,29;2,29;25;59
2019-01-02;2,22;2,38;2,17;2,28;26.398;58.533
2018-12-28;2,08;2,47;2,08;2,47;33.860;73.853
2018-12-27;2,20;2,22;1,97;2,06;34.954;73.826
2018-12-21;2,45;2,45;2,18;2,28;4.938;11.197
2018-12-20;2,34;2,39;2,34;2,39;1.117;2.628
2018-12-19;2,38;2,42;2,36;2,42;1.802;4.275
2018-12-18;2,38;2,38;2,38;2,38;882;2.099
2018-12-17;2,40;2,45;2,37;2,41;3.756;9.079
2018-12-14;2,38;2,40;2,37;2,37;6.037;14.842
2018-12-13;2,20;2,30;2,20;2,30;3.200;8.333
2018-12-12;2,25;2,29;2,19;2,28;1.600;3.667
2018-12-11;2,23;2,34;2,17;2,33;6.550;14.710
2018-12-10;2,41;2,46;2,20;2,29;19.170;44.732
2018-12-07;2,55;2,55;2,48;2,48;30;77
2018-12-06;2,62;2,62;2,55;2,55;300;649
2018-12-05;2,50;2,58;2,50;2,58;2.010;5.026
2018-12-04;2,62;2,62;2,58;2,58;190;498
2018-12-03;2,62;2,65;2,50;2,58;11.874;31.217
2018-11-30;2,51;2,56;2,51;2,56;4.019;10.102
2018-11-29;2,53;2,60;2,53;2,55;3.534;9.002
2018-11-28;2,60;2,60;2,56;2,56;225;585
2018-11-27;2,60;2,66;2,53;2,53;3.115;8.164
2018-11-26;2,56;2,68;2,56;2,61;98;262
2018-11-23;2,65;2,65;2,65;2,65;0;0
2018-11-22;2,61;2,65;2,61;2,65;600;1.569
2018-11-21;2,55;2,55;2,53;2,53;200;509
2018-11-20;2,63;2,65;2,57;2,57;404;1.050
2018-11-19;2,58;2,68;2,58;2,61;8.679;22.737
2018-11-16;2,60;2,60;2,60;2,60;100;260
2018-11-15;2,60;2,65;2,60;2,62;1.644;4.279
2018-11-14;2,63;2,63;2,56;2,63;3.432;8.950
2018-11-13;2,56;2,56;2,51;2,51;1.000;2.555
2018-11-12;2,63;2,63;2,60;2,61;1.671;4.373
2018-11-09;2,69;2,69;2,66;2,66;100;269
2018-11-08;2,65;2,70;2,60;2,65;1.619;4.343
2018-11-07;2,65;2,65;2,63;2,63;105;278
2018-11-06;2,54;2,70;2,54;2,63;2.547;6.519
2018-11-05;2,55;2,55;2,47;2,51;240;596
2018-11-02;2,48;2,51;2,38;2,50;2.610;6.460
2018-11-01;2,48;2,55;2,48;2,52;659;1.637
2018-10-31;2,40;2,51;2,40;2,51;2.461;6.068
2018-10-30;2,48;2,51;2,40;2,45;14.515;36.261
2018-10-29;2,50;2,55;2,35;2,43;27.506;66.964
2018-10-26;2,66;2,70;2,44;2,55;8.319;21.297
2018-10-25;2,65;2,78;2,65;2,72;1.289;3.455
2018-10-24;2,89;2,89;2,70;2,71;6.332;17.492
2018-10-23;2,91;2,91;2,81;2,87;7.667;22.212
2018-10-22;3,02;3,02;2,94;2,94;3.193;9.574
2018-10-19;2,90;2,95;2,90;2,95;33;96
2018-10-18;2,90;2,95;2,88;2,95;556;1.605
2018-10-17;3,00;3,00;2,90;2,92;3.457;10.204
2018-10-16;2,95;3,11;2,86;3,05;9.069;26.859
2018-10-15;2,85;2,96;2,85;2,91;4.878;14.181
2018-10-12;3,01;3,01;2,79;2,79;155;459
2018-10-11;2,74;2,95;2,66;2,86;15.107;42.726
2018-10-10;3,06;3,15;2,90;3,00;12.250;36.606
2018-10-09;3,08;3,15;3,02;3,12;20.673;64.322
2018-10-08;3,15;3,20;3,08;3,08;2.470;7.775
2018-10-05;3,11;3,11;3,06;3,08;1.820;5.637
2018-10-04;3,10;3,16;3,06;3,11;4.693;14.599
2018-10-02;3,07;3,16;3,07;3,10;1.038;3.248
2018-10-01;3,21;3,21;3,01;3,03;17.586;54.109
2018-09-28;3,12;3,24;3,11;3,11;2.097;6.586
2018-09-27;3,29;3,29;3,10;3,17;14.974;47.634
2018-09-26;3,35;3,35;3,20;3,31;5.875;19.403
2018-09-25;3,40;3,47;3,27;3,27;7.634;25.795
2018-09-24;3,48;3,48;3,41;3,47;5.504;19.087
2018-09-21;3,35;3,48;3,35;3,42;1.813;6.205
2018-09-20;3,36;3,42;3,36;3,36;605;2.038
2018-09-19;3,38;3,40;3,36;3,36;672;2.272
2018-09-18;3,35;3,36;3,35;3,36;1.150;3.854
2018-09-17;3,42;3,43;3,36;3,36;1.355;4.623
2018-09-14;3,42;3,42;3,42;3,42;0;0
2018-09-13;3,39;3,39;3,35;3,38;734;2.465
2018-09-12;3,38;3,38;3,35;3,38;1.396;4.681
2018-09-11;3,40;3,40;3,37;3,37;241;815
2018-09-10;3,44;3,46;3,37;3,43;6.574;22.247
2018-09-07;3,28;3,38;3,28;3,34;8.032;26.723
2018-09-06;3,26;3,32;3,26;3,30;9.783;32.200
2018-09-05;3,25;3,30;3,05;3,28;32.474;104.269
2018-09-04;3,42;3,42;3,33;3,33;6.150;20.735
2018-09-03;3,51;3,54;3,37;3,46;35.830;123.500
2018-08-31;3,56;3,60;3,50;3,57;5.224;18.576
2018-08-30;3,62;3,62;3,52;3,56;5.146;18.285
2018-08-29;3,68;3,68;3,66;3,66;30;110
2018-08-28;3,74;3,74;3,56;3,65;12.608;45.677
2018-08-27;3,67;3,74;3,66;3,71;4.141;15.329
2018-08-24;3,70;3,81;3,67;3,74;7.329;27.282
2018-08-23;3,82;3,82;3,71;3,72;3.006;11.205
2018-08-22;3,76;3,76;3,72;3,72;2.247;8.423
2018-08-21;3,80;3,80;3,77;3,77;2.820;10.674
2018-08-20;3,79;3,87;3,68;3,79;6.931;26.106
2018-08-17;3,75;3,75;3,74;3,74;100;375
2018-08-16;3,80;3,82;3,70;3,70;3.279;12.254
2018-08-15;3,79;3,80;3,60;3,78;25.966;96.035
2018-08-14;3,72;3,87;3,70;3,74;5.103;19.334
2018-08-13;3,70;3,78;3,70;3,75;1.140;4.301
2018-08-10;3,79;3,82;3,63;3,74;20.397;76.930
2018-08-09;3,90;3,90;3,81;3,81;589;2.255
2018-08-08;3,85;3,93;3,83;3,85;6.624;25.513
2018-08-07;3,94;3,94;3,86;3,87;1.276;4.968
2018-08-06;3,95;3,95;3,81;3,89;2.523;9.749
2018-08-03;3,89;3,99;3,86;3,91;14.210;55.427
2018-08-02;3,82;3,90;3,82;3,88;3.314;12.760
2018-08-01;3,89;3,93;3,85;3,89;6.835;26.623
2018-07-31;3,95;4,00;3,90;3,95;4.344;17.220
2018-07-30;4,05;4,05;3,95;3,95;21.561;86.741
2018-07-27;3,90;4,09;3,90;4,09;10.441;41.840
2018-07-26;3,85;3,90;3,84;3,89;11.488;44.543
2018-07-25;3,78;3,84;3,72;3,72;1.159;4.365
2018-07-24;3,90;3,90;3,80;3,80;8.212;31.518
2018-07-23;4,03;4,03;3,82;3,82;8.451;33.070
2018-07-20;3,99;4,01;3,82;3,82;2.554;10.118
2018-07-19;3,92;3,97;3,86;3,97;4.300;16.616
2018-07-18;3,89;3,93;3,89;3,92;5.406;21.114
2018-07-17;3,93;3,93;3,81;3,84;2.620;10.099
2018-07-16;3,84;3,95;3,77;3,93;2.575;10.025
2018-07-13;3,59;3,90;3,59;3,90;3.454;12.680
2018-07-12;3,58;3,65;3,57;3,60;8.952;32.152
2018-07-11;3,60;3,61;3,55;3,60;333;1.188
2018-07-10;3,65;3,67;3,55;3,56;1.843;6.574
2018-07-09;3,63;3,65;3,595;3,595;9.087;33.024
2018-07-06;3,68;3,68;3,56;3,63;3.497;12.693
2018-07-05;3,71;3,71;3,51;3,63;20.689;74.704
2018-07-04;3,78;3,79;3,66;3,71;2.562;9.658
2018-07-03;3,72;3,76;3,66;3,66;3.969;14.824
