Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-12;26,64;26,85;26,64;26,80;19.888;532.773
2019-07-11;26,77;26,98;26,60;26,715;341.926;9.161.305
2019-07-10;26,40;26,825;26,355;26,65;180.507;4.815.123
2019-07-09;26,90;26,985;26,30;26,30;211.792;5.624.561
2019-07-08;26,80;27,00;26,65;26,955;201.286;5.417.191
2019-07-05;27,26;27,26;26,885;26,885;237.111;6.401.216
2019-07-04;27,19;27,27;27,105;27,27;296.932;8.075.383
2019-07-03;27,18;27,35;27,04;27,13;489.627;13.312.185
2019-07-02;26,715;27,18;26,605;27,05;447.352;12.047.654
2019-07-01;26,60;26,95;26,40;26,605;1.427.241;38.179.780
2019-06-28;27,00;27,19;26,25;26,45;8.044.443;214.588.176





