Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;26,855;27,005;26,51;26,815;298.343;8.025.520
2019-07-18;27,00;27,10;26,60;26,80;245.288;6.603.511
2019-07-17;27,005;27,10;26,855;26,855;39.896;1.077.010
2019-07-16;27,06;27,195;27,035;27,10;52.532;1.425.592
2019-07-15;27,04;27,245;26,92;27,00;79.460;2.147.850
2019-07-12;26,64;27,05;26,64;26,98;145.932;3.927.804
2019-07-11;26,77;26,98;26,60;26,715;341.926;9.161.305
2019-07-10;26,40;26,825;26,355;26,65;180.507;4.815.123
2019-07-09;26,90;26,985;26,30;26,30;211.792;5.624.561
2019-07-08;26,80;27,00;26,65;26,955;201.286;5.417.191
2019-07-05;27,26;27,26;26,885;26,885;237.111;6.401.216
2019-07-04;27,19;27,27;27,105;27,27;296.932;8.075.383
2019-07-03;27,18;27,35;27,04;27,13;489.627;13.312.185
2019-07-02;26,715;27,18;26,605;27,05;447.352;12.047.654
2019-07-01;26,60;26,95;26,40;26,605;1.427.241;38.179.780
2019-06-28;27,00;27,19;26,25;26,45;8.044.443;214.588.176





