Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;0,408;0,408;0,408;0,408;2.700;1.102
2019-08-13;0,40;0,40;0,40;0,40;100;40
2019-08-12;0,37;0,386;0,37;0,386;12.652;4.861
2019-08-09;0,352;0,352;0,352;0,352;1.000;352
2019-08-08;0,40;0,40;0,334;0,334;11.449;4.462
2019-08-07;0,402;0,402;0,402;0,402;3.100;1.246
2019-08-05;0,474;0,474;0,474;0,474;10;5
2019-08-01;0,478;0,478;0,478;0,478;2.000;956
2019-07-30;0,44;0,44;0,44;0,44;4.000;1.760
2019-07-29;0,476;0,476;0,476;0,476;200;95
2019-07-26;0,442;0,442;0,442;0,442;200;88
2019-07-23;0,442;0,442;0,442;0,442;3.510;1.551
2019-07-22;0,44;0,44;0,402;0,402;5.650;2.372
2019-07-16;0,488;0,488;0,40;0,40;3.200;1.368
2019-07-15;0,47;0,47;0,44;0,44;1.950;887
2019-07-12;0,50;0,50;0,50;0,50;2.000;1.000
2019-07-11;0,48;0,48;0,48;0,48;2.446;1.174
2019-07-09;0,44;0,44;0,44;0,44;1.000;440
2019-07-05;0,50;0,50;0,50;0,50;1.000;500
2019-07-03;0,488;0,488;0,488;0,488;570;278
2019-07-02;0,44;0,44;0,44;0,44;1.500;660
2019-07-01;0,46;0,47;0,46;0,46;8.020;3.709
2019-06-20;0,53;0,53;0,53;0,53;200;106
2019-06-19;0,482;0,54;0,482;0,54;4.300;2.189
2019-06-12;0,466;0,466;0,43;0,43;9.434;4.085
2019-06-11;0,505;0,505;0,50;0,50;12.275;6.150
2019-06-07;0,535;0,535;0,51;0,51;13.400;6.952
2019-06-06;0,505;0,525;0,505;0,52;8.100;4.193
2019-06-03;0,505;0,505;0,50;0,50;4.000;2.010
2019-05-31;0,47;0,47;0,468;0,468;4.000;1.876
2019-05-30;0,53;0,53;0,53;0,53;4.000;2.120
2019-05-29;0,53;0,53;0,525;0,525;10.549;5.553
2019-05-28;0,525;0,525;0,43;0,48;29.882;14.114
2019-05-24;0,52;0,52;0,51;0,51;8.500;4.398
2019-05-21;0,615;0,615;0,615;0,615;3.333;2.050
2019-05-20;0,575;0,575;0,575;0,575;2.653;1.525
2019-05-14;0,62;0,62;0,53;0,53;12;7
2019-05-13;0,66;0,66;0,66;0,66;900;594
2019-05-09;0,58;0,58;0,58;0,58;1.200;696
