Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;25,80;26,00;25,50;26,00;13.241;342.375
2019-05-02;25,05;25,80;25,00;25,55;12.313;312.630
2019-04-30;25,20;25,40;25,00;25,05;8.390;210.671
2019-04-29;25,45;25,55;25,00;25,00;12.881;324.224
2019-04-26;25,05;25,50;25,05;25,50;3.740;94.769
2019-04-25;25,20;25,30;24,95;25,05;6.364;159.725
2019-04-24;25,00;25,35;24,95;25,35;4.478;112.683
2019-04-23;25,30;25,30;24,95;25,00;5.545;138.781
2019-04-18;25,30;25,30;25,05;25,20;3.134;78.817
2019-04-17;25,40;25,40;25,00;25,10;3.308;83.318
2019-04-16;25,30;25,40;25,25;25,30;1.284;32.481
2019-04-15;25,30;25,45;25,30;25,30;1.917;48.563
2019-04-12;25,25;25,50;25,25;25,50;2.217;56.325
2019-04-11;25,05;25,30;24,95;25,25;13.520;338.247
2019-04-10;25,00;25,25;24,95;25,05;6.001;150.045
2019-04-09;25,40;25,55;25,00;25,15;4.755;119.729
2019-04-08;25,70;25,70;25,45;25,60;1.046;26.773
2019-04-05;25,50;25,75;25,20;25,70;14.082;360.065
2019-04-04;25,50;25,85;25,15;25,80;10.421;267.968
2019-04-03;25,15;26,00;24,95;25,45;12.363;315.851
2019-04-02;25,15;25,15;24,90;25,00;9.237;230.845
2019-04-01;25,00;25,15;24,95;25,00;3.344;83.612
2019-03-29;25,25;25,25;24,95;25,00;4.042;101.056
2019-03-28;25,15;25,25;25,00;25,15;1.227;30.809
2019-03-27;25,15;25,15;25,00;25,05;1.808;45.300
2019-03-26;24,95;25,15;24,90;25,05;34.574;862.860
2019-03-25;25,00;25,35;25,00;25,25;3.035;76.460
2019-03-22;25,25;25,30;25,00;25,00;739;18.551
2019-03-21;25,25;25,45;25,00;25,10;3.754;94.748
2019-03-20;25,90;25,90;25,50;25,70;1.860;47.831
2019-03-19;25,60;25,85;25,60;25,80;3.216;83.055
2019-03-18;25,85;25,90;25,75;25,85;574;14.839
2019-03-15;25,95;25,95;25,75;25,75;2.359;60.985
2019-03-14;25,95;26,00;25,85;25,85;648;16.794
2019-03-13;25,85;26,00;25,75;25,95;2.394;61.902
2019-03-12;25,85;26,00;25,85;25,95;554;14.371
2019-03-11;26,00;26,05;25,80;25,90;2.363;61.195
2019-03-08;25,70;26,10;25,70;26,00;909;23.600
2019-03-07;26,15;26,15;25,85;26,00;464;12.045
2019-03-06;25,80;26,15;25,80;25,90;10.282;267.484
2019-03-05;26,00;26,00;25,85;25,85;773;20.064
2019-03-04;26,05;26,05;25,95;26,05;2.201;57.215
2019-03-01;25,70;25,90;25,70;25,90;300;7.750
2019-02-28;26,15;26,15;25,70;25,75;5.385;139.256
2019-02-27;25,85;26,25;25,85;26,10;10.995;287.134
2019-02-26;26,00;26,10;25,70;25,70;1.052;27.233
2019-02-25;26,20;26,25;25,95;26,15;9.316;243.832
