Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;7,36;7,52;7,20;7,52;5.411;39.824
2019-07-18;7,28;7,40;7,20;7,30;4.247;31.005
2019-07-17;6,82;7,28;6,80;7,20;3.737;26.551
2019-07-16;6,72;6,72;6,72;6,72;0;0
2019-07-15;6,62;6,70;6,62;6,70;3.159;20.966
2019-07-12;6,58;6,74;6,54;6,64;811;5.374
2019-07-11;6,60;6,70;6,56;6,64;3.919;26.010
2019-07-10;6,48;6,50;6,48;6,50;3.052;19.797
2019-07-09;6,68;6,68;6,68;6,68;160;1.069
2019-07-08;6,36;6,56;6,36;6,56;360;2.332
2019-07-05;6,40;6,48;6,40;6,48;3.336;21.576
2019-07-04;6,42;6,46;6,40;6,40;16;103
2019-07-03;6,34;6,34;6,34;6,34;0;0
2019-07-02;6,30;6,34;6,30;6,34;1.467;9.242
2019-07-01;6,24;6,30;6,24;6,30;1.500;9.360
2019-06-28;6,10;6,14;6,10;6,14;1.002;6.112
2019-06-27;6,04;6,30;6,04;6,24;1.582;9.851
2019-06-26;5,98;6,12;5,98;6,12;4.648;28.172
2019-06-25;6,00;6,00;5,90;5,90;4.730;28.212
2019-06-24;5,92;5,92;5,92;5,92;134;793
2019-06-21;5,98;5,98;5,98;5,98;0;0
2019-06-20;6,10;6,10;5,82;5,98;2.433;14.510
2019-06-19;5,72;5,96;5,72;5,96;2.040;12.018
2019-06-18;5,82;5,82;5,82;5,82;0;0
2019-06-17;6,00;6,00;5,86;5,86;350;2.100
2019-06-14;5,78;5,82;5,78;5,82;2.523;14.620
2019-06-13;5,80;5,80;5,76;5,76;172;998
2019-06-12;5,80;6,00;5,80;6,00;1.501;8.706
2019-06-11;6,02;6,06;5,92;5,92;1.438;8.690
2019-06-07;6,02;6,02;6,02;6,02;0;0
2019-06-06;6,02;6,02;6,02;6,02;0;0
2019-06-05;5,98;5,98;5,98;5,98;1;6
2019-06-04;5,98;5,98;5,98;5,98;0;0
2019-06-03;5,98;5,98;5,98;5,98;0;0
2019-05-31;6,20;6,22;6,08;6,16;2.368;14.660
2019-05-30;6,14;6,14;6,14;6,14;0;0
2019-05-29;6,10;6,14;6,08;6,14;1.100;6.708
2019-05-28;6,18;6,18;6,06;6,16;1.030;6.331
2019-05-27;6,22;6,22;6,16;6,16;1;6
2019-05-24;6,14;6,18;6,10;6,18;2.745;16.762
2019-05-23;6,16;6,22;6,12;6,22;1.551;9.544
2019-05-22;6,32;6,36;6,22;6,26;2.643;16.636
2019-05-21;6,38;6,38;6,32;6,36;635;4.027
2019-05-20;6,20;6,32;6,20;6,32;3.248;20.398
2019-05-17;6,40;6,40;6,20;6,24;12.047;75.027
2019-05-16;6,16;6,32;6,16;6,32;2.070;12.991
2019-05-15;5,84;6,30;5,82;6,18;17.180;103.584
2019-05-14;5,74;5,82;5,70;5,82;2.890;16.640
2019-05-13;5,74;5,74;5,66;5,72;190;1.079
2019-05-10;5,64;5,72;5,64;5,70;618;3.533
2019-05-09;5,60;5,72;5,58;5,68;1.550;8.765
2019-05-08;5,68;5,74;5,68;5,74;323;1.835
2019-05-07;5,72;5,78;5,60;5,64;3.550;20.172
2019-05-06;5,84;5,84;5,76;5,76;549;3.206
2019-05-03;6,00;6,00;5,84;5,90;2.240;13.361
2019-05-02;5,90;5,94;5,84;5,88;9.762;57.362
2019-04-30;5,72;5,84;5,56;5,84;5.529;31.996
2019-04-29;5,44;5,70;5,44;5,58;3.831;21.087
2019-04-26;5,36;5,40;5,32;5,40;1.199;6.421
2019-04-25;5,34;5,50;5,28;5,32;25.635;135.643
2019-04-24;5,30;5,32;5,24;5,24;1.357;7.207
2019-04-23;5,32;5,32;5,28;5,28;264;1.394
2019-04-18;5,08;5,08;5,08;5,08;1;5
2019-04-17;5,10;5,32;5,10;5,32;56;287
2019-04-16;5,24;5,28;5,22;5,22;526;2.762
2019-04-15;5,14;5,14;5,14;5,14;0;0
2019-04-12;5,24;5,24;5,24;5,24;0;0
2019-04-11;5,70;5,70;5,10;5,24;8.273;43.403
2019-04-10;5,50;5,60;5,50;5,60;544;2.992
2019-04-09;5,20;5,82;5,20;5,66;20.642;115.318
2019-04-08;5,02;5,20;5,00;5,14;2.580;13.095
2019-04-05;5,00;5,06;5,00;5,06;1.120;5.628
2019-04-04;5,06;5,12;5,06;5,12;17.885;90.546
2019-04-03;5,10;5,10;5,10;5,10;0;0
2019-04-02;5,04;5,18;5,04;5,10;419;2.124
2019-04-01;4,98;5,12;4,98;5,12;2.204;11.158
2019-03-29;4,98;5,04;4,98;5,04;100;498
2019-03-28;5,10;5,10;5,10;5,10;0;0
2019-03-27;5,10;5,10;4,98;5,04;9.471;47.646
2019-03-26;5,06;5,06;4,97;5,06;4.558;22.896
2019-03-25;5,04;5,04;4,99;5,02;1.001;5.045
2019-03-22;5,12;5,14;5,02;5,06;17.427;88.268
2019-03-21;5,16;5,16;5,06;5,10;725;3.739
2019-03-20;5,10;5,18;5,04;5,10;71.050;362.886
2019-03-19;5,28;5,28;5,18;5,18;300;1.584
2019-03-18;5,40;5,40;5,16;5,16;8.709;45.659
2019-03-15;5,40;5,44;5,36;5,36;310;1.675
2019-03-14;5,44;5,44;5,22;5,30;2.454;13.257
2019-03-13;5,18;5,28;5,12;5,12;2.069;10.722
2019-03-12;4,98;5,16;4,96;5,06;8.395;43.115
2019-03-11;5,00;5,00;4,85;4,98;4.485;22.134
2019-03-08;4,88;5,00;4,88;4,99;3.829;18.950
2019-03-07;4,76;4,86;4,76;4,84;3.451;16.669
2019-03-06;4,84;4,84;4,80;4,80;1.058;5.121
2019-03-05;4,76;4,80;4,69;4,79;16.855;79.949
2019-03-04;4,72;4,76;4,65;4,69;1.223;5.781
2019-03-01;4,60;4,74;4,56;4,69;1.582;7.327
2019-02-28;4,65;4,68;4,56;4,56;1.639;7.607
2019-02-27;4,70;4,80;4,65;4,77;4.567;21.595
2019-02-26;4,69;4,77;4,69;4,74;83;390
2019-02-25;4,69;4,75;4,69;4,75;1.274;5.983
2019-02-22;4,62;4,95;4,62;4,74;7.381;35.098
2019-02-21;4,65;4,70;4,50;4,70;14.235;65.459
2019-02-20;4,77797;4,77797;4,77797;4,77797;0;0
2019-02-19;4,77797;4,77797;4,77797;4,77797;0;0
2019-02-18;4,73782;4,85827;4,72778;4,76793;1.098;5.263
2019-02-15;4,53706;4,78801;4,53706;4,78801;3.078;14.538
2019-02-14;4,65752;4,66755;4,5471;4,65752;3.253;15.079
2019-02-13;4,66755;4,66755;4,65752;4,65752;20;93
2019-02-12;4,72778;4,72778;4,72778;4,72778;0;0
2019-02-11;4,65752;4,71774;4,60733;4,65752;7.436;34.604
