Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;8,114;8,204;8,029;8,079;5.444.635;44.178.436
2019-05-02;8,084;8,218;7,936;8,084;7.238.142;58.694.032
2019-04-30;8,051;8,205;7,92;8,012;6.818.023;55.082.772
2019-04-29;7,93;8,112;7,921;8,111;7.782.041;62.746.244
2019-04-26;7,69;7,947;7,617;7,896;8.857.184;69.546.600
2019-04-25;7,80;7,81;7,51;7,621;13.939.809;106.293.520
2019-04-24;7,879;7,96;7,751;7,80;6.784.035;53.151.996
2019-04-23;8,12;8,12;7,866;7,901;6.269.508;49.841.684
2019-04-18;8,139;8,15;7,928;8,127;7.561.854;60.911.428
2019-04-17;8,14;8,255;8,023;8,092;10.040.691;81.934.776
2019-04-16;7,763;8,075;7,677;7,969;8.526.388;67.231.184
2019-04-15;7,679;7,868;7,635;7,73;8.088.306;62.821.024
2019-04-12;7,43;7,693;7,30;7,634;9.788.568;74.063.552
2019-04-11;7,268;7,467;7,06;7,448;9.601.748;70.698.920
2019-04-10;7,396;7,457;7,162;7,227;9.223.279;67.446.880
2019-04-09;7,319;7,436;7,301;7,40;5.877.862;43.369.844
2019-04-08;7,50;7,517;7,312;7,347;8.474.794;62.389.464
2019-04-05;7,412;7,597;7,402;7,528;11.271.070;84.719.552
2019-04-04;7,42;7,48;7,339;7,405;13.160.151;97.468.752
2019-04-03;7,24;7,331;7,121;7,203;8.495.991;61.229.156
2019-04-02;7,078;7,207;7,047;7,165;5.481.761;39.188.180
2019-04-01;6,982;7,116;6,906;7,102;7.318.640;51.436.692
2019-03-29;6,959;7,045;6,834;6,90;7.840.908;54.276.572
2019-03-28;7,059;7,119;6,872;6,906;9.367.189;65.208.456
2019-03-27;6,82;7,35;6,768;7,143;14.546.123;103.501.272
2019-03-26;6,85;6,889;6,748;6,805;6.504.413;44.259.664
2019-03-25;6,862;6,923;6,769;6,836;7.297.782;49.864.956
2019-03-22;7,07;7,274;6,881;6,903;11.989.531;83.939.928
2019-03-21;7,15;7,163;6,968;7,013;10.136.124;71.260.800
2019-03-20;7,40;7,445;7,257;7,257;7.071.173;51.782.772
2019-03-19;7,607;7,647;7,31;7,411;12.243.516;91.158.720
2019-03-18;7,40;7,70;7,372;7,662;19.654.708;149.364.944
2019-03-15;7,024;7,147;6,922;7,147;14.495.376;102.847.208
2019-03-14;7,04;7,097;6,954;7,00;5.706.693;39.986.676
2019-03-13;6,96;7,076;6,905;7,045;4.819.329;33.807.144
2019-03-12;7,25;7,265;6,882;6,974;11.155.699;78.284.080
2019-03-11;6,80;7,15;6,791;7,104;12.762.679;89.573.576
