Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;18                                     ,45;19              ,35;18    ,45;18   ,95;11.372;213.900
2019-05-02;18                                     ,50;18              ,50;18    ,05;18   ,45;3.446;62.918
2019-04-30;17                                     ,65;18              ,55;17    ,55;18   ,50;21.207;379.756
2019-04-29;17                                     ,80;17              ,80;17    ,65;17   ,75;2.427;43.009
2019-04-26;17                                     ,75;17              ,80;17    ,50;17   ,80;1.197;21.187
2019-04-25;17                                     ,45;17              ,80;17    ,45;17   ,60;3.166;55.673
2019-04-24;17                                     ,50;17              ,55;17    ,15;17   ,35;5.439;94.727
2019-04-23;17                                     ,40;17              ,50;17    ,30;17   ,30;3.934;68.461
2019-04-18;17                                     ,50;17              ,50;17    ,15;17   ,45;4.118;71.645
2019-04-17;17                                     ,65;17              ,65;17    ,35;17   ,65;4.267;74.664
2019-04-16;17                                     ,90;17              ,90;17    ,45;17   ,55;2.127;37.846
2019-04-15;17                                     ,00;17              ,80;16    ,80;17   ,80;13.321;229.208
2019-04-12;16                                     ,50;16              ,95;16    ,50;16   ,90;9.829;164.757
2019-04-11;16                                     ,30;16              ,45;16    ,30;16   ,45;521;8.510
2019-04-10;16                                     ,30;16              ,45;16    ,30;16   ,45;1.356;22.103
2019-04-09;16                                     ,30;16              ,45;16    ,30;16   ,45;1.500;24.450
2019-04-08;16                                     ,40;16              ,55;16    ,30;16   ,45;4.150;68.436
2019-04-05;16                                     ,35;16              ,40;16    ,30;16   ,40;1.447;23.610
2019-04-04;15                                     ,70;16              ,35;15    ,70;16   ,35;7.910;126.838
2019-04-03;16                                     ,10;16              ,10;15    ,70;16   ,00;5.852;92.870
2019-04-02;15                                     ,90;16              ,10;15    ,80;16   ,10;2.325;36.979
2019-04-01;16                                     ,25;16              ,30;15    ,65;16   ,10;12.761;202.490
2019-03-29;16                                     ,25;16              ,30;16    ,25;16   ,30;35;569
2019-03-28;16                                     ,05;16              ,30;16    ,05;16   ,30;194;3.142
2019-03-27;16                                     ,30;16              ,30;16    ,05;16   ,30;3.116;50.615
2019-03-26;16                                     ,25;16              ,30;16    ,25;16   ,30;3.818;62.087
2019-03-25;16                                     ,40;16              ,45;16    ,05;16   ,25;10.789;176.206
2019-03-22;16                                     ,50;16              ,60;16    ,35;16   ,40;3.083;50.783
2019-03-21;16                                     ,05;16              ,50;16    ,00;16   ,50;3.533;57.334
