Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;24,40;24,40;24,40;24,40;0;0
2019-05-02;24,60;25,40;24,40;25,40;446;10.986
2019-04-30;25,60;25,60;25,60;25,60;0;0
2019-04-29;24,60;25,60;24,60;25,60;100;2.560
2019-04-26;24,60;24,60;24,60;24,60;0;0
2019-04-25;24,60;24,60;24,60;24,60;0;0
2019-04-24;24,40;25,00;24,40;25,00;100;2.500
2019-04-23;23,80;23,80;23,80;23,80;0;0
2019-04-18;24,40;24,40;24,40;24,40;0;0
2019-04-17;24,40;25,40;24,40;25,40;100;2.530
2019-04-16;24,40;24,40;24,40;24,40;0;0
2019-04-15;24,40;24,60;24,40;24,60;60;1.476
2019-04-12;24,40;24,40;24,40;24,40;0;0
2019-04-11;24,40;24,40;24,40;24,40;47;1.147
2019-04-10;24,60;25,20;24,40;25,20;255;6.226
2019-04-09;24,00;24,00;24,00;24,00;100;2.400
2019-04-08;24,40;25,60;24,40;24,60;121;3.097
2019-04-05;25,80;25,80;25,80;25,80;0;0
2019-04-04;24,40;25,80;24,40;25,80;387;9.985
2019-04-03;24,40;24,40;24,40;24,40;0;0
2019-04-02;24,40;24,40;24,40;24,40;0;0
2019-04-01;25,00;25,00;24,00;24,40;1.460;35.766
2019-03-29;25,20;26,60;25,00;26,60;477;12.048
2019-03-28;25,40;25,40;25,40;25,40;452;11.481
2019-03-27;25,40;25,40;25,40;25,40;0;0
2019-03-26;25,40;25,40;25,40;25,40;0;0
2019-03-25;25,40;25,40;25,40;25,40;0;0
2019-03-22;26,40;26,40;25,40;25,40;828;21.611
2019-03-21;26,20;26,40;26,20;26,40;14;378
2019-03-20;26,20;26,20;26,20;26,20;0;0
2019-03-19;26,20;26,20;26,20;26,20;0;0
2019-03-18;26,60;26,60;26,60;26,60;0;0
2019-03-15;26,60;26,60;26,60;26,60;384;10.214
2019-03-14;26,60;26,80;26,60;26,80;60;1.608
2019-03-13;26,60;27,20;26,60;27,20;3;82
2019-03-12;26,60;26,60;26,60;26,60;100;2.660
2019-03-11;26,60;26,80;26,60;26,80;190;5.092
2019-03-08;26,60;26,60;26,60;26,60;0;0
2019-03-07;26,80;27,40;26,70;26,70;624;16.890
2019-03-06;26,60;26,80;26,60;26,80;297;7.959
2019-03-05;26,60;26,60;26,60;26,60;0;0
2019-03-04;26,60;26,80;26,60;26,80;63;1.688
2019-03-01;26,00;26,00;26,00;26,00;0;0
2019-02-28;26,40;27,39;26,40;27,39;1;27
2019-02-27;27,30;27,30;27,30;27,30;40;1.092
2019-02-26;26,40;26,40;26,40;26,40;0;0
2019-02-25;26,40;26,40;26,40;26,40;0;0
2019-02-22;26,40;26,40;26,40;26,40;0;0
2019-02-21;26,40;26,60;26,40;26,60;28;745
2019-02-20;26,40;26,40;26,40;26,40;0;0
2019-02-19;26,40;26,40;26,40;26,40;0;0
2019-02-18;26,40;26,40;26,40;26,40;5;132
2019-02-15;27,00;27,00;27,00;27,00;0;0
2019-02-14;27,00;27,00;27,00;27,00;0;0
2019-02-13;27,00;27,00;27,00;27,00;0;0
2019-02-12;27,00;27,00;27,00;27,00;0;0
2019-02-11;27,20;27,40;27,20;27,20;190;5.186
2019-02-08;27,40;27,40;27,20;27,20;638;17.354
2019-02-07;27,40;27,50;27,40;27,50;1;28
2019-02-06;28,60;28,60;27,60;27,80;442;12.561
2019-02-05;27,20;27,20;27,20;27,20;219;5.957
2019-02-04;27,20;27,20;27,20;27,20;0;0
2019-02-01;26,00;27,20;26,00;27,20;150;4.044
2019-01-31;26,60;26,60;26,60;26,60;0;0
2019-01-30;27,50;27,60;27,50;27,60;11;303
2019-01-29;26,80;26,80;26,80;26,80;50;1.340
2019-01-28;26,80;26,80;26,80;26,80;0;0
2019-01-25;26,80;26,80;26,80;26,80;0;0
2019-01-24;28,00;28,00;28,00;28,00;0;0
2019-01-23;28,00;28,00;28,00;28,00;0;0
2019-01-22;29,80;29,80;29,80;29,80;0;0
2019-01-21;29,80;29,80;29,80;29,80;0;0
2019-01-18;30,00;30,00;30,00;30,00;0;0
2019-01-17;30,00;30,00;30,00;30,00;0;0
2019-01-16;30,00;30,00;30,00;30,00;0;0
2019-01-15;30,00;30,00;30,00;30,00;0;0
2019-01-14;30,40;30,40;30,40;30,40;0;0
2019-01-11;30,40;30,40;30,40;30,40;0;0
2019-01-10;26,80;30,50;26,80;30,50;40;1.220
2019-01-09;26,80;26,80;26,80;26,80;0;0
2019-01-08;26,40;26,40;26,40;26,40;0;0
2019-01-07;27,00;27,00;27,00;27,00;200;5.400
2019-01-04;27,00;27,00;27,00;27,00;0;0
2019-01-03;27,00;27,00;27,00;27,00;0;0
2019-01-02;27,00;27,00;27,00;27,00;50;1.350
2018-12-28;27,00;27,00;26,00;27,00;245;6.615
2018-12-27;27,40;27,40;26,00;27,40;286;7.793
2018-12-21;27,80;27,80;27,80;27,80;0;0
2018-12-20;27,60;27,80;27,60;27,80;50;1.390
2018-12-19;27,60;29,60;27,60;29,60;50;1.480
2018-12-18;27,80;29,60;27,40;29,60;400;11.111
2018-12-17;27,80;28,80;27,80;28,80;50;1.440
2018-12-14;27,80;28,80;27,80;28,80;50;1.440
2018-12-13;27,60;28,80;27,60;28,80;50;1.440
2018-12-12;27,60;29,00;27,60;29,00;50;1.450
2018-12-11;27,60;29,00;27,60;29,00;50;1.450
2018-12-10;27,20;29,00;27,20;29,00;50;1.450
2018-12-07;28,00;29,00;28,00;28,00;150;4.250
2018-12-06;29,00;29,00;29,00;29,00;100;2.900
2018-12-05;29,00;29,00;29,00;29,00;0;0
2018-12-04;29,00;29,00;29,00;29,00;0;0
2018-12-03;29,00;29,00;29,00;29,00;0;0
2018-11-30;29,00;29,00;29,00;29,00;0;0
2018-11-29;29,20;29,20;29,20;29,20;50;1.460
2018-11-28;29,20;29,20;29,20;29,20;0;0
2018-11-27;29,20;29,20;29,20;29,20;0;0
2018-11-26;29,20;29,20;29,20;29,20;0;0
2018-11-23;29,20;29,20;29,20;29,20;0;0
2018-11-22;29,00;29,40;29,00;29,40;50;1.470
2018-11-21;29,00;29,60;29,00;29,40;150;4.430
2018-11-20;29,40;29,40;29,20;29,20;650;19.000
2018-11-19;29,40;29,40;29,40;29,40;0;0
2018-11-16;29,40;29,40;29,40;29,40;0;0
2018-11-15;29,40;29,40;29,40;29,40;0;0
2018-11-14;29,40;29,60;29,40;29,40;48;1.413
2018-11-13;29,40;29,40;29,40;29,40;0;0
2018-11-12;29,20;29,20;29,20;29,20;0;0
2018-11-09;29,20;29,20;29,20;29,20;0;0
2018-11-08;29,20;29,20;29,20;29,20;0;0
2018-11-07;29,20;29,20;29,20;29,20;0;0
2018-11-06;29,20;29,40;29,20;29,40;100;2.940
2018-11-05;29,60;29,60;29,60;29,60;100;2.960
2018-11-02;30,00;30,00;29,80;29,80;208;6.220
2018-11-01;30,20;30,20;30,20;30,20;100;3.020
2018-10-31;30,20;30,20;30,20;30,20;0;0
2018-10-30;29,40;30,40;29,40;30,40;100;3.040
2018-10-29;30,60;30,60;30,60;30,60;132;4.039
2018-10-26;29,40;30,40;29,40;30,40;100;3.040
2018-10-25;29,40;29,40;29,40;29,40;0;0
2018-10-24;29,20;30,40;29,20;30,40;210;6.256
2018-10-23;29,80;30,60;29,80;30,60;200;6.040
2018-10-22;29,80;30,60;29,80;29,80;368;11.061
2018-10-19;29,80;30,40;29,80;30,40;45;1.368
2018-10-18;29,40;30,40;29,40;30,40;700;20.760
2018-10-17;29,40;29,40;29,40;29,40;0;0
2018-10-16;29,40;29,40;29,40;29,40;0;0
2018-10-15;29,60;29,60;29,60;29,60;272;8.051
2018-10-12;29,60;30,40;29,60;30,40;160;4.828
2018-10-11;29,40;30,40;29,40;30,40;100;3.040
2018-10-10;29,40;30,60;29,40;30,60;200;6.020
2018-10-09;29,40;30,60;29,40;30,60;100;3.060
2018-10-08;29,50;29,50;29,50;29,50;174;5.133
2018-10-05;29,60;29,60;29,60;29,60;0;0
2018-10-04;29,60;29,80;29,60;29,80;5;149
2018-10-02;29,60;30,60;29,60;30,60;100;3.060
2018-10-01;29,00;30,60;29,00;30,60;100;3.060
2018-09-28;29,80;30,60;29,80;30,60;525;16.065
2018-09-27;29,80;30,50;29,80;30,50;100;3.050
2018-09-26;29,80;30,80;29,80;30,80;100;3.080
2018-09-25;29,80;29,80;29,80;29,80;0;0
2018-09-24;29,80;30,90;29,80;30,90;200;6.180
2018-09-21;29,80;29,80;29,80;29,80;0;0
2018-09-20;29,80;29,80;29,80;29,80;0;0
2018-09-19;30,90;30,90;30,90;30,90;0;0
2018-09-18;29,80;30,90;29,80;30,90;100;3.090
2018-09-17;30,90;30,90;30,90;30,90;5;155
2018-09-14;29,80;30,90;29,80;30,90;100;3.090
2018-09-13;29,80;29,90;29,80;29,90;72;2.153
2018-09-12;29,80;30,80;29,80;30,80;31;955
2018-09-11;29,80;29,80;29,80;29,80;0;0
2018-09-10;29,80;29,80;29,80;29,80;0;0
2018-09-07;30,40;31,00;30,40;30,90;354;10.910
2018-09-06;30,20;30,20;30,20;30,20;136;4.107
2018-09-05;30,20;30,95;30,20;30,95;50;1.548
2018-09-04;29,00;30,00;29,00;30,00;300;9.000
2018-09-03;29,00;29,00;29,00;29,00;0;0
2018-08-31;29,00;29,00;29,00;29,00;0;0
2018-08-30;29,00;29,00;29,00;29,00;0;0
2018-08-29;29,00;29,00;29,00;29,00;0;0
2018-08-28;29,00;29,10;29,00;29,10;50;1.455
2018-08-27;29,20;29,20;29,20;29,20;100;2.920
2018-08-24;29,20;29,20;29,20;29,20;0;0
2018-08-23;29,20;29,20;29,20;29,20;0;0
2018-08-22;29,60;29,70;29,60;29,60;194;5.745
2018-08-21;29,60;29,60;29,60;29,60;0;0
2018-08-20;29,20;30,00;29,20;30,00;100;3.000
2018-08-17;29,20;29,20;29,20;29,20;0;0
2018-08-16;29,20;29,20;29,20;29,20;105;3.066
2018-08-15;29,20;29,20;29,20;29,20;31;905
2018-08-14;28,00;29,00;28,00;29,00;100;2.900
2018-08-13;29,20;29,20;27,00;28,80;936;26.662
2018-08-10;29,20;29,20;29,20;29,20;0;0
2018-08-09;29,60;29,60;29,60;29,60;0;0
2018-08-08;29,60;29,60;29,60;29,60;200;5.920
2018-08-07;29,60;29,60;29,60;29,60;0;0
2018-08-06;29,60;29,60;29,60;29,60;0;0
2018-08-03;29,60;29,60;29,60;29,60;0;0
2018-08-02;29,60;29,60;29,60;29,60;0;0
2018-08-01;29,60;29,60;29,60;29,60;0;0
2018-07-31;29,80;29,80;29,80;29,80;270;8.046
2018-07-30;29,40;30,40;29,40;30,40;1.521;46.238
2018-07-27;29,00;29,20;29,00;29,20;100;2.920
2018-07-26;30,40;30,40;30,00;30,00;379;11.442
2018-07-25;30,40;30,40;30,40;30,40;0;0
2018-07-24;30,40;30,40;30,40;30,40;0;0
