Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;1,88;1,91;1,88;1,91;5.000;9.550
2019-07-18;1,87;1,87;1,87;1,87;0;0
2019-07-17;1,88;1,88;1,88;1,88;0;0
2019-07-16;1,88;1,89;1,86;1,86;8.054;15.102
2019-07-15;1,87;1,88;1,87;1,88;150;282
2019-07-12;1,87;1,87;1,87;1,87;0;0
2019-07-11;1,84;1,90;1,84;1,90;2.500;4.750
2019-07-10;1,86;1,86;1,86;1,86;200;372
2019-07-09;1,86;1,94;1,86;1,94;60;116
2019-07-08;1,86;1,86;1,86;1,86;0;0
2019-07-05;1,87;1,90;1,87;1,87;2.111;3.981
2019-07-04;1,89;1,89;1,89;1,89;0;0
2019-07-03;1,88;1,92;1,85;1,85;10.110;18.781
2019-07-02;1,86;1,90;1,86;1,89;1.461;2.771
2019-07-01;1,86;1,86;1,86;1,86;0;0
2019-06-28;1,84;1,84;1,84;1,84;0;0
2019-06-27;1,84;1,84;1,84;1,84;0;0
2019-06-26;1,84;1,84;1,84;1,84;0;0
2019-06-25;1,83;1,83;1,83;1,83;0;0
2019-06-24;1,81;1,81;1,81;1,81;2.065;3.738
2019-06-21;1,89;1,89;1,84;1,84;776;1.445
2019-06-20;1,86;1,86;1,86;1,86;0;0
2019-06-19;1,89;1,89;1,89;1,89;60;113
2019-06-18;1,85;1,85;1,85;1,85;0;0
2019-06-17;1,86;1,86;1,86;1,86;0;0
2019-06-14;1,85;1,85;1,85;1,85;0;0
2019-06-13;1,70;1,70;1,70;1,70;589;1.001
2019-06-12;1,67;1,67;1,67;1,67;0;0
2019-06-11;1,77;1,77;1,77;1,77;100;177
2019-06-07;1,62;1,74;1,62;1,74;5.000;8.660
2019-06-06;1,72;1,73;1,72;1,73;105;181
2019-06-05;1,69;1,69;1,69;1,69;275;465
2019-06-04;1,68;1,70;1,68;1,70;1.000;1.700
2019-06-03;1,68;1,68;1,68;1,68;0;0
2019-05-31;1,68;1,68;1,68;1,68;0;0
2019-05-30;1,67;1,67;1,67;1,67;0;0
2019-05-29;1,63;1,71;1,63;1,71;1.380;2.360
2019-05-28;1,60;1,60;1,60;1,60;0;0
2019-05-27;1,75;1,75;1,75;1,75;1.000;1.750
2019-05-24;1,81;1,81;1,81;1,81;0;0
2019-05-23;1,79;1,79;1,79;1,79;250;448
2019-05-22;1,78;1,78;1,78;1,78;0;0
2019-05-21;1,80;1,80;1,78;1,78;3.000;5.340
2019-05-20;1,80;1,80;1,80;1,80;0;0
2019-05-17;1,80;1,80;1,80;1,80;1.100;1.980
2019-05-16;1,79;1,79;1,79;1,79;0;0
2019-05-15;1,87;1,87;1,87;1,87;500;935
2019-05-14;1,80;1,90;1,80;1,90;3.000;5.580
2019-05-13;1,79;1,79;1,77;1,77;2.700;4.779
2019-05-10;1,86;1,86;1,86;1,86;500;930
2019-05-09;1,90;1,90;1,86;1,86;30;56
2019-05-08;1,90;1,90;1,90;1,90;0;0
2019-05-07;1,88;1,90;1,88;1,90;3.000;5.700
2019-05-06;1,85;1,85;1,85;1,85;0;0
2019-05-03;1,91;1,91;1,87;1,87;1.700;3.219
2019-05-02;1,87;1,87;1,87;1,87;334;625
2019-04-30;1,86;1,86;1,86;1,86;210;391
2019-04-29;1,86;1,86;1,86;1,86;0;0
2019-04-26;1,87;1,88;1,87;1,88;1.030;1.926
2019-04-25;1,84;1,84;1,84;1,84;0;0
2019-04-24;1,81;1,81;1,81;1,81;0;0
2019-04-23;1,84;1,84;1,84;1,84;0;0
2019-04-18;1,84;1,84;1,84;1,84;0;0
2019-04-17;1,79;1,82;1,79;1,82;530;965
2019-04-16;1,81;1,81;1,81;1,81;0;0
2019-04-15;1,79;1,79;1,79;1,79;0;0
2019-04-12;1,80;1,80;1,80;1,80;0;0
2019-04-11;1,86;1,86;1,86;1,86;0;0
2019-04-10;1,86;1,86;1,86;1,86;900;1.674
2019-04-09;1,86;1,86;1,86;1,86;1.022;1.901
2019-04-08;1,86;1,86;1,86;1,86;0;0
2019-04-05;1,90;1,90;1,86;1,86;1.000;1.860
2019-04-04;1,95;1,95;1,90;1,90;60;114
2019-04-03;1,95;2,00;1,95;2,00;1.200;2.400
2019-04-02;1,91;1,91;1,91;1,91;0;0
2019-04-01;1,92;1,92;1,92;1,92;20;38
2019-03-29;1,95;1,95;1,95;1,95;0;0
2019-03-28;2,00;2,02;2,00;2,02;10.803;21.627
2019-03-27;1,93;2,00;1,93;2,00;3.869;7.678
2019-03-26;1,89;1,89;1,89;1,89;0;0
2019-03-25;1,88;1,88;1,88;1,88;2.900;5.452
2019-03-22;1,88;1,89;1,88;1,88;1.903;3.582
2019-03-21;1,91;1,92;1,88;1,88;10.200;19.454
2019-03-20;1,85;1,88;1,82;1,82;5.800;10.754
2019-03-19;1,85;1,88;1,85;1,88;2.360;4.436
2019-03-18;1,86;1,86;1,86;1,86;0;0
2019-03-15;1,88;1,88;1,88;1,88;0;0
2019-03-14;1,84;1,95;1,84;1,95;2.017;3.932
2019-03-13;1,84;1,84;1,84;1,84;0;0
2019-03-12;1,81;1,81;1,81;1,81;0;0
2019-03-11;1,88;1,90;1,84;1,89;9.800;18.372
2019-03-08;1,76;1,88;1,76;1,88;2.800;5.232
2019-03-07;1,81;1,81;1,81;1,81;2.000;3.620
2019-03-06;1,85;1,95;1,82;1,82;7.005;13.204
2019-03-05;1,82;1,95;1,82;1,86;13.537;25.937
2019-03-04;1,73;1,73;1,70;1,70;1.498;2.559
