Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;9                                      ,02;9               ,28;9   ,02;9    ,08;1.200;11.059
2019-05-02;9                                      ,12;9               ,14;8   ,92;9    ,02;5.800;52.604
2019-04-30;9                                      ,14;9               ,20;9   ,06;9    ,14;200;1.840
2019-04-29;9                                      ,10;9               ,20;9   ,02;9    ,14;0;
2019-04-26;9                                      ,16;9               ,16;9   ,12;9    ,14;0;
2019-04-25;9                                      ,14;9               ,18;9   ,12;9    ,12;0;
2019-04-24;9                                      ,12;9               ,16;9   ,04;9    ,04;0;
2019-04-23;9                                      ,20;9               ,20;9   ,10;9    ,12;0;
2019-04-18;9                                      ,16;9               ,22;9   ,10;9    ,18;0;
2019-04-17;9                                      ,16;9               ,16;9   ,08;9    ,08;0;
2019-04-16;9                                      ,10;9               ,18;9   ,08;9    ,10;60;547
2019-04-15;9                                      ,20;9               ,24;9   ,04;9    ,04;0;
2019-04-12;9                                      ,20;9               ,28;9   ,12;9    ,22;2.000;18.440
2019-04-11;9                                      ,18;9               ,26;9   ,18;9    ,20;130;278
2019-04-10;9                                      ,26;9               ,30;9   ,18;9    ,18;0;
2019-04-09;9                                      ,22;9               ,40;9   ,22;9    ,30;0;
2019-04-08;8                                      ,96;9               ,32;8   ,96;9    ,22;200;1.864
2019-04-05;9                                      ,04;9               ,16;9   ,04;9    ,04;1.116;10.218
2019-04-04;9                                      ,00;9               ,06;8   ,98;8    ,98;0;
2019-04-03;8                                      ,98;9               ,00;8   ,94;8    ,96;93;837
2019-04-02;9                                      ,10;9               ,10;8   ,96;8    ,96;0;
2019-04-01;9                                      ,02;9               ,10;8   ,94;9    ,02;0;
2019-03-29;8                                      ,92;9               ,02;8   ,92;9    ,00;0;
2019-03-28;8                                      ,86;9               ,08;8   ,86;8    ,90;100;908
2019-03-27;8                                      ,80;8               ,90;8   ,70;8    ,86;550;4.894
2019-03-26;9                                      ,04;9               ,08;8   ,78;8    ,78;0;
2019-03-25;9                                      ,28;9               ,30;9   ,00;9    ,04;1.144;10.338
2019-03-22;9                                      ,16;9               ,22;9   ,12;9    ,12;0;
2019-03-21;9                                      ,00;9               ,24;8   ,96;9    ,24;0;
2019-03-20;9                                      ,20;9               ,26;9   ,00;9    ,00;0;
2019-03-19;8                                      ,80;9               ,20;8   ,72;9    ,20;0;
2019-03-18;8                                      ,70;8               ,74;8   ,70;8    ,70;0;
2019-03-15;8                                      ,74;8               ,74;8   ,74;8    ,74;0;
2019-03-14;8                                      ,78;8               ,84;8   ,78;8    ,78;0;
2019-03-13;8                                      ,84;8               ,84;8   ,78;8    ,80;0;
2019-03-12;8                                      ,84;8               ,84;8   ,80;8    ,80;0;
2019-03-11;8                                      ,80;8               ,88;8   ,78;8    ,82;0;
2019-03-08;8                                      ,84;8               ,84;8   ,78;8    ,80;2.700;23.746
2019-03-07;8                                      ,84;8               ,84;8   ,84;8    ,84;0;
2019-03-06;8                                      ,90;8               ,90;8   ,84;8    ,84;0;
2019-03-05;8                                      ,84;8               ,94;8   ,84;8    ,94;0;
2019-03-04;8                                      ,84;8               ,84;8   ,84;8    ,84;0;
2019-03-01;8                                      ,84;8               ,84;8   ,84;8    ,84;0;
2019-02-28;8                                      ,88;8               ,88;8   ,84;8    ,88;0;
2019-02-27;8                                      ,84;8               ,88;8   ,84;8    ,88;0;
2019-02-26;8                                      ,80;8               ,88;8   ,76;8    ,88;0;
2019-02-25;8                                      ,80;8               ,80;8   ,76;8    ,76;0;
2019-02-22;8                                      ,72;8               ,80;8   ,72;8    ,80;0;
2019-02-21;8                                      ,76;8               ,76;8   ,70;8    ,70;0;
2019-02-20;8                                      ,84;8               ,84;8   ,70;8    ,74;100;872
2019-02-19;8                                      ,70;8               ,80;8   ,70;8    ,80;300;2.620
2019-02-18;8                                      ,98;8               ,98;8   ,98;8    ,98;0;
2019-02-15;9                                      ,00;9               ,00;8   ,86;8    ,86;0;
2019-02-14;9                                      ,06;9               ,06;9   ,00;9    ,00;0;
2019-02-13;9                                      ,04;9               ,04;9   ,00;9    ,00;0;
2019-02-12;9                                      ,10;9               ,10;9   ,00;9    ,00;0;
2019-02-11;9                                      ,00;9               ,00;9   ,00;9    ,00;0;
2019-02-08;8                                      ,98;9               ,02;8   ,98;9    ,00;120;1.082
2019-02-07;9                                      ,00;9               ,02;8   ,96;8    ,96;600;5.376
2019-02-06;9                                      ,00;9               ,04;9   ,00;9    ,00;3.700;33.448
2019-02-05;8                                      ,90;9               ,04;8   ,90;9    ,04;0;
2019-02-04;9                                      ,14;9               ,20;9   ,02;9    ,08;10.320;93.331
2019-02-01;9                                      ,00;9               ,22;9   ,00;9    ,22;0;
2019-01-31;9                                      ,00;9               ,16;9   ,00;9    ,02;200;1.832
2019-01-30;9                                      ,00;9               ,04;9   ,00;9    ,02;0;
2019-01-29;9                                      ,08;9               ,10;9   ,00;9    ,10;0;
2019-01-28;9                                      ,18;9               ,20;9   ,06;9    ,06;0;
2019-01-25;8                                      ,90;9               ,20;8   ,90;9    ,20;0;
2019-01-24;8                                      ,38;8               ,90;8   ,38;8    ,90;490;9.437
2019-01-23;8                                      ,50;8               ,50;8   ,40;8    ,40;0;
2019-01-22;8                                      ,40;8               ,50;8   ,40;8    ,40;0;
2019-01-21;8                                      ,48;8               ,50;8   ,40;8    ,50;0;
2019-01-18;8                                      ,50;8               ,50;8   ,50;8    ,50;0;
2019-01-17;8                                      ,58;8               ,58;8   ,50;8    ,50;0;
2019-01-16;8                                      ,40;8               ,50;8   ,40;8    ,50;0;
2019-01-15;8                                      ,46;8               ,46;8   ,40;8    ,40;0;
2019-01-14;8                                      ,40;8               ,48;8   ,20;8    ,48;800;13.528
2019-01-11;8                                      ,32;8               ,40;8   ,32;8    ,40;0;
2019-01-10;8                                      ,30;8               ,30;8   ,26;8    ,26;0;0
2019-01-09;8                                      ,56;8               ,56;8   ,20;8    ,26;;
2019-01-08;8                                      ,08;8               ,40;8   ,08;8    ,40;0;
2019-01-07;8                                      ,00;8               ,20;8   ,00;8    ,16;0;
2019-01-04;8                                      ,00;8               ,10;8   ,00;8    ,00;0;
2019-01-03;7                                      ,70;8               ,06;7   ,70;8    ,00;0;
2019-01-02;7                                      ,96;8               ,00;7   ,70;8    ,00;0;
2018-12-28;7                                      ,90;7               ,96;7   ,86;7    ,96;0;
2018-12-27;8                                      ,30;8               ,30;7   ,70;7    ,70;0;
2018-12-21;8                                      ,40;8               ,40;8   ,20;8    ,20;0;
2018-12-20;8                                      ,40;8               ,40;8   ,40;8    ,40;0;
2018-12-19;8                                      ,40;8               ,40;8   ,40;8    ,40;0;
2018-12-18;8                                      ,32;8               ,42;8   ,32;8    ,40;380;3.196
2018-12-17;8                                      ,30;8               ,40;8   ,30;8    ,40;0;
2018-12-14;8                                      ,40;8               ,40;8   ,40;8    ,40;1.600;13.440
2018-12-13;8                                      ,44;8               ,44;8   ,40;8    ,40;0;
2018-12-12;8                                      ,56;8               ,60;8   ,46;8    ,46;0;
2018-12-11;8                                      ,74;8               ,74;8   ,52;8    ,52;0;
2018-12-10;8                                      ,80;8               ,80;8   ,52;8    ,60;0;
2018-12-07;8                                      ,76;8               ,82;8   ,76;8    ,82;0;
2018-12-06;8                                      ,80;8               ,90;8   ,76;8    ,90;0;
2018-12-05;8                                      ,74;8               ,80;8   ,74;8    ,80;0;
2018-12-04;8                                      ,80;8               ,82;8   ,78;8    ,82;0;
2018-12-03;8                                      ,90;8               ,90;8   ,70;8    ,80;0;
2018-11-30;9                                      ,06;9               ,06;8   ,70;8    ,86;0;
2018-11-29;8                                      ,92;9               ,06;8   ,92;9    ,06;0;
2018-11-28;8                                      ,90;9               ,00;8   ,90;9    ,00;2.420;21.595
2018-11-27;8                                      ,90;8               ,90;8   ,80;8    ,80;0;
2018-11-26;8                                      ,90;8               ,90;8   ,82;8    ,82;0;
2018-11-23;8                                      ,84;8               ,90;8   ,84;8    ,90;0;
2018-11-22;8                                      ,72;8               ,80;8   ,72;8    ,80;150;1.320
2018-11-21;8                                      ,86;8               ,86;8   ,70;8    ,72;0;
2018-11-20;8                                      ,86;8               ,86;8   ,70;8    ,70;0;
2018-11-19;8                                      ,90;8               ,90;8   ,82;8    ,86;0;
2018-11-16;8                                      ,90;8               ,90;8   ,88;8    ,90;0;
2018-11-15;8                                      ,90;8               ,90;8   ,90;8    ,90;0;
2018-11-14;8                                      ,78;8               ,90;8   ,78;8    ,90;0;
2018-11-13;9                                      ,00;9               ,00;8   ,90;8    ,90;0;
2018-11-12;9                                      ,00;9               ,00;8   ,90;8    ,90;0;
2018-11-09;9                                      ,06;9               ,06;8   ,96;8    ,96;0;
2018-11-08;9                                      ,00;9               ,00;9   ,00;9    ,00;0;
2018-11-07;9                                      ,02;9               ,26;9   ,02;9    ,22;2.300;21.252
2018-11-06;8                                      ,52;8               ,90;8   ,52;8    ,90;3.000;26.640
2018-11-05;8                                      ,64;8               ,66;8   ,60;8    ,60;0;
2018-11-02;8                                      ,80;9               ,00;8   ,52;8    ,66;770;6.689
2018-11-01;8                                      ,70;9               ,20;8   ,44;9    ,20;1.350;12.230
2018-10-31;8                                      ,64;8               ,70;8   ,60;8    ,60;0;
2018-10-30;8                                      ,66;8               ,66;8   ,60;8    ,60;0;
2018-10-29;8                                      ,76;8               ,76;8   ,54;8    ,62;1.040;9.016
2018-10-26;8                                      ,56;8               ,82;8   ,56;8    ,80;740;6.519
2018-10-25;8                                      ,68;8               ,68;8   ,68;8    ,68;0;
2018-10-24;8                                      ,46;8               ,46;8   ,42;8    ,42;30;253
2018-10-23;8                                      ,60;8               ,60;8   ,46;8    ,46;0;
2018-10-22;8                                      ,62;8               ,70;8   ,60;8    ,60;530;4.611
2018-10-19;8                                      ,74;8               ,80;8   ,62;8    ,62;0;
2018-10-18;8                                      ,82;8               ,82;8   ,70;8    ,80;0;
2018-10-17;8                                      ,64;8               ,88;8   ,64;8    ,66;0;
2018-10-16;8                                      ,24;8               ,60;8   ,24;8    ,60;0;
2018-10-15;8                                      ,08;8               ,26;8   ,08;8    ,26;0;
2018-10-12;8                                      ,06;8               ,10;8   ,00;8    ,10;0;
2018-10-11;8                                      ,06;8               ,06;7   ,90;8    ,02;375;3.000
2018-10-10;8                                      ,46;8               ,46;7   ,92;8    ,06;500;3.960
2018-10-09;8                                      ,56;8               ,56;8   ,42;8    ,42;0;
2018-10-08;8                                      ,46;8               ,56;8   ,44;8    ,50;0;
