Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-03-26;0                                      ,056;0            ,06;0   ,05;0   ,06;60.501;3.345
2019-03-25;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-21;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-20;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-18;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-13;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-11;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-08;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-07;0                                      ,06;0             ,06;0   ,06;0   ,06;0;0
2019-03-06;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-04;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-03-01;0                                      ,055;0            ,055;0  ,055;0  ,055;0;0
2019-02-28;0                                      ,065;0            ,065;0  ,065;0  ,065;0;0
2019-02-22;0                                      ,074;0            ,074;0  ,074;0  ,074;1;0
2019-02-21;0                                      ,074;0            ,075;0  ,052;0  ,075;55.700;4.137
2019-02-19;0                                      ,052;0            ,052;0  ,052;0  ,052;0;0
2019-02-18;0                                      ,052;0            ,052;0  ,052;0  ,052;0;0
2019-02-15;0                                      ,05;0             ,074;0  ,05;0   ,052;50.000;3.679
2019-02-14;0                                      ,05;0             ,05;0   ,05;0   ,05;0;0
2019-02-13;0                                      ,05;0             ,05;0   ,05;0   ,05;0;0
2019-02-12;0                                      ,05;0             ,05;0   ,05;0   ,05;0;0
2019-02-11;0                                      ,053;0            ,053;0  ,05;0   ,05;3;0
2019-02-08;0                                      ,061;0            ,061;0  ,052;0  ,052;45.000;2.520
2019-02-07;0                                      ,061;0            ,061;0  ,061;0  ,061;0;0
2019-02-06;0                                      ,06;0             ,073;0  ,06;0   ,073;1.000;73
2019-02-05;0                                      ,06;0             ,06;0   ,06;0   ,06;0;0
2019-02-04;0                                      ,056;0            ,056;0  ,056;0  ,056;0;0
2019-02-01;0                                      ,046;0            ,074;0  ,046;0  ,074;20.000;1.480
2019-01-31;0                                      ,061;0            ,061;0  ,061;0  ,061;0;0
2019-01-30;0                                      ,061;0            ,061;0  ,061;0  ,061;0;0
2019-01-28;0                                      ,061;0            ,074;0  ,061;0  ,061;6.000;444
2019-01-25;0                                      ,058;0            ,061;0  ,058;0  ,061;0;0
2019-01-24;0                                      ,075;0            ,075;0  ,074;0  ,074;28.500;2.116
2019-01-23;0                                      ,053;0            ,06;0   ,053;0  ,06;0;0
2019-01-22;0                                      ,079;0            ,079;0  ,079;0  ,079;25.000;1.975
2019-01-21;0                                      ,041;0            ,077;0  ,041;0  ,077;14.060;1.045
2019-01-18;0                                      ,04;0             ,061;0  ,04;0   ,061;5.000;305
2019-01-17;0                                      ,06;0             ,07;0   ,06;0   ,07;20.000;1.400
2019-01-16;0                                      ,073;0            ,073;0  ,073;0  ,073;15.000;1.095
2019-01-15;0                                      ,073;0            ,08;0   ,073;0  ,08;12.500;1.000
2019-01-14;0                                      ,073;0            ,073;0  ,073;0  ,073;0;0
2019-01-11;0                                      ,073;0            ,073;0  ,073;0  ,073;0;0
2019-01-10;0                                      ,073;0            ,073;0  ,073;0  ,073;0;0
2019-01-09;0                                      ,073;0            ,073;0  ,073;0  ,073;0;0
2019-01-08;0                                      ,073;0            ,073;0  ,073;0  ,073;0;0
2019-01-07;0                                      ,072;0            ,09;0   ,072;0  ,08;82.290;7.090
2019-01-04;0                                      ,08;0             ,08;0   ,08;0   ,08;0;0
2019-01-03;0                                      ,08;0             ,08;0   ,08;0   ,08;0;0
2019-01-02;0                                      ,08;0             ,08;0   ,08;0   ,08;0;0
2018-12-28;0                                      ,08;0             ,08;0   ,08;0   ,08;0;0
2018-12-27;0                                      ,08;0             ,08;0   ,08;0   ,08;0;0
2018-12-21;0                                      ,08;0             ,08;0   ,08;0   ,08;0;0
2018-12-20;0                                      ,08;0             ,08;0   ,08;0   ,08;99.997;8.000
2018-12-19;0                                      ,08;0             ,09;0   ,08;0   ,09;53.500;4.815
2018-12-17;0                                      ,072;0            ,072;0  ,072;0  ,072;0;0
2018-12-14;0                                      ,072;0            ,09;0   ,072;0  ,09;145.618;13.101
2018-12-13;0                                      ,072;0            ,09;0   ,072;0  ,09;50.000;4.500
2018-12-12;0                                      ,072;0            ,09;0   ,072;0  ,09;103.120;9.271
2018-12-11;0                                      ,082;0            ,082;0  ,082;0  ,082;0;0
2018-12-10;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-12-06;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-12-05;0                                      ,081;0            ,09;0   ,081;0  ,09;25.000;2.250
2018-12-03;0                                      ,081;0            ,09;0   ,081;0  ,09;100;9
2018-11-30;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-29;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-28;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-27;0                                      ,081;0            ,085;0  ,081;0  ,085;0;0
2018-11-26;0                                      ,081;0            ,109;0  ,081;0  ,109;63.000;6.867
2018-11-23;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-22;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-21;0                                      ,081;0            ,109;0  ,081;0  ,081;7.000;763
2018-11-20;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-19;0                                      ,081;0            ,11;0   ,081;0  ,091;50.000;5.327
2018-11-16;0                                      ,081;0            ,085;0  ,081;0  ,085;0;0
2018-11-15;0                                      ,085;0            ,085;0  ,081;0  ,081;500;43
2018-11-14;0                                      ,081;0            ,0835;0 ,081;0  ,0835;130;11
2018-11-13;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-11-12;0                                      ,075;0            ,10;0   ,075;0  ,10;50.000;5.000
2018-11-08;0                                      ,071;0            ,099;0  ,071;0  ,099;20.100;1.988
2018-11-07;0                                      ,071;0            ,099;0  ,071;0  ,099;31.400;3.109
2018-11-06;0                                      ,10;0             ,10;0   ,08;0   ,0985;6.000;599
2018-11-05;0                                      ,098;0            ,098;0  ,098;0  ,098;2.000;196
2018-11-02;0                                      ,081;0            ,099;0  ,08;0   ,081;55.455;5.175
2018-11-01;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-10-31;0                                      ,081;0            ,081;0  ,081;0  ,081;0;0
2018-10-30;0                                      ,08;0             ,08;0   ,08;0   ,08;100.000;8.000
2018-10-26;0                                      ,08;0             ,105;0  ,077;0  ,105;328.600;26.386
2018-10-25;0                                      ,11;0             ,11;0   ,11;0   ,11;27.619;3.038
2018-10-24;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-23;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-22;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-19;0                                      ,11;0             ,111;0  ,11;0   ,111;7.000;777
2018-10-18;0                                      ,11;0             ,111;0  ,11;0   ,111;2.619;291
2018-10-17;0                                      ,11;0             ,11;0   ,11;0   ,11;12.381;1.362
2018-10-16;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-15;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-12;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-11;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-10-10;0                                      ,112;0            ,122;0  ,112;0  ,112;15.500;1.741
2018-10-09;0                                      ,11;0             ,124;0  ,11;0   ,124;80.000;9.642
2018-10-08;0                                      ,11;0             ,124;0  ,11;0   ,124;70.000;8.540
2018-10-05;0                                      ,112;0            ,112;0  ,112;0  ,112;18.500;2.072
2018-10-04;0                                      ,111;0            ,112;0  ,111;0  ,112;0;0
2018-10-02;0                                      ,11;0             ,125;0  ,11;0   ,125;5.000;625
2018-10-01;0                                      ,111;0            ,13;0   ,111;0  ,12;119.400;14.957
2018-09-28;0                                      ,11;0             ,11;0   ,11;0   ,11;0;0
2018-09-27;0                                      ,11;0             ,129;0  ,11;0   ,12;61.800;7.960
2018-09-26;0                                      ,11;0             ,129;0  ,11;0   ,121;135.805;17.185
2018-09-25;0                                      ,118;0            ,127;0  ,118;0  ,118;11.200;1.360
2018-09-24;0                                      ,12;0             ,12;0   ,12;0   ,12;50.000;6.000
2018-09-21;0                                      ,12;0             ,12;0   ,12;0   ,12;0;0
2018-09-20;0                                      ,121;0            ,13;0   ,12;0   ,13;82.600;10.671
2018-09-19;0                                      ,122;0            ,129;0  ,121;0  ,121;60.905;7.850
2018-09-18;0                                      ,121;0            ,121;0  ,121;0  ,121;0;0
2018-09-17;0                                      ,121;0            ,129;0  ,121;0  ,129;10.000;1.290
2018-09-14;0                                      ,121;0            ,129;0  ,121;0  ,129;9.547;1.230
2018-09-13;0                                      ,121;0            ,13;0   ,121;0  ,128;32.000;4.156
2018-09-12;0                                      ,121;0            ,13;0   ,121;0  ,13;62.314;8.101
2018-09-11;0                                      ,13;0             ,13;0   ,12;0   ,13;70.000;9.100
2018-09-10;0                                      ,117;0            ,13;0   ,116;0  ,116;60.000;7.758
2018-09-07;0                                      ,116;0            ,134;0  ,116;0  ,134;122.939;15.999
2018-09-06;0                                      ,125;0            ,133;0  ,116;0  ,133;60.000;7.980
2018-09-05;0                                      ,125;0            ,125;0  ,125;0  ,125;0;0
2018-09-04;0                                      ,135;0            ,135;0  ,135;0  ,135;11.111;1.500
2018-09-03;0                                      ,138;0            ,139;0  ,125;0  ,135;80.400;10.895
2018-08-31;0                                      ,126;0            ,139;0  ,126;0  ,139;110.000;15.259
2018-08-30;0                                      ,126;0            ,139;0  ,126;0  ,138;114.064;15.379
2018-08-29;0                                      ,126;0            ,139;0  ,126;0  ,126;60.000;8.292
2018-08-28;0                                      ,135;0            ,14;0   ,135;0  ,135;60.000;8.350
2018-08-27;0                                      ,126;0            ,14;0   ,126;0  ,135;275.769;37.984
2018-08-24;0                                      ,135;0            ,14;0   ,13;0   ,138;275.103;37.784
2018-08-23;0                                      ,134;0            ,139;0  ,124;0  ,139;123.500;16.749
2018-08-22;0                                      ,121;0            ,14;0   ,121;0  ,138;128.903;17.525
2018-08-21;0                                      ,121;0            ,14;0   ,121;0  ,134;120.000;16.796
2018-08-20;0                                      ,12;0             ,14;0   ,111;0  ,14;143.000;19.675
2018-08-17;0                                      ,12;0             ,139;0  ,12;0   ,139;10.000;1.390
2018-08-16;0                                      ,12;0             ,14;0   ,12;0   ,14;20.000;2.792
2018-08-15;0                                      ,12;0             ,13;0   ,12;0   ,13;69.300;9.009
2018-08-14;0                                      ,12;0             ,129;0  ,12;0   ,129;70.000;8.956
2018-08-13;0                                      ,109;0            ,125;0  ,109;0  ,121;10.270;1.283
2018-08-10;0                                      ,108;0            ,125;0  ,108;0  ,125;79.777;9.524
2018-08-09;0                                      ,108;0            ,124;0  ,108;0  ,124;28.933;3.576
2018-08-08;0                                      ,108;0            ,124;0  ,108;0  ,124;27.600;3.416
2018-08-07;0                                      ,108;0            ,125;0  ,108;0  ,125;58.000;7.207
2018-08-06;0                                      ,108;0            ,124;0  ,108;0  ,124;20.000;2.480
2018-08-03;0                                      ,108;0            ,108;0  ,108;0  ,108;0;0
2018-08-02;0                                      ,124;0            ,124;0  ,108;0  ,122;111.500;12.906
2018-08-01;0                                      ,12;0             ,13;0   ,12;0   ,13;75.000;9.500
2018-07-30;0                                      ,106;0            ,12;0   ,106;0  ,108;155.000;18.496
2018-07-27;0                                      ,105;0            ,106;0  ,105;0  ,106;0;0
2018-07-26;0                                      ,105;0            ,118;0  ,105;0  ,105;50.000;5.878
