Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2005-12-29;2,85;2,94;2,78;2,86;15.122;43.249
2005-12-28;2,89;2,99;2,79;2,87;37.075;106.405
2005-12-27;2,91;2,91;2,85;2,86;8.394;24.007
2005-12-23;2,96;2,96;2,87;2,87;9.060;26.002
2005-12-22;2,94;2,98;2,92;2,93;29.934;87.707
2005-12-21;3,00;3,00;2,94;2,97;13.320;39.560
2005-12-20;3,05;3,05;2,92;3,00;10.120;30.360
2005-12-19;3,00;3,03;2,91;3,03;13.543;41.035
2005-12-16;2,95;3,03;2,95;2,98;20.668;61.591
2005-12-15;2,92;2,98;2,87;2,92;7.342;21.439
2005-12-14;2,88;2,90;2,87;2,89;5.590;16.155
2005-12-13;2,88;2,89;2,88;2,89;3.058;8.838
2005-12-12;2,94;2,94;2,90;2,90;4.782;13.868
2005-12-09;2,91;2,95;2,88;2,93;5.664;16.596
2005-12-08;2,93;3,02;2,90;2,96;5.300;15.688
2005-12-07;3,05;3,05;2,93;2,93;6.350;18.606
2005-12-06;3,10;3,16;2,99;3,01;25.920;78.019
2005-12-05;3,09;3,10;3,02;3,03;13.069;39.599
2005-12-02;3,05;3,14;3,00;3,10;17.348;53.779
2005-12-01;2,95;3,01;2,95;3,01;12.868;38.733
2005-11-30;2,90;2,95;2,87;2,95;4.750;14.013
2005-11-29;2,90;2,95;2,89;2,89;7.863;22.724
2005-11-28;2,99;2,99;2,95;2,95;3.620;10.679
2005-11-25;2,98;2,98;2,91;2,96;8.836;26.155
2005-11-24;2,93;2,95;2,91;2,91;8.690;25.288
2005-11-23;2,98;2,98;2,90;2,90;4.352;12.621
2005-11-22;2,97;2,97;2,91;2,97;9.741;28.931
2005-11-21;2,84;2,89;2,81;2,89;25.011;72.282
2005-11-18;2,98;2,98;2,85;2,89;2.500;7.225
2005-11-17;2,92;2,95;2,86;2,93;9.360;27.425
2005-11-16;2,99;3,00;2,92;2,95;11.295;33.320
