Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;9,30;9,30;9,30;9,30;0;0
2019-05-02;9,40;9,45;9,30;9,30;1.424;13.391
2019-04-30;9,50;9,55;9,30;9,30;2.864;27.147
2019-04-29;9,50;9,50;9,45;9,50;2.260;21.415
2019-04-26;9,40;9,50;9,40;9,40;1.200;11.290
2019-04-25;9,05;9,75;9,00;9,55;40.310;376.238
2019-04-24;9,05;9,05;9,05;9,05;0;0
2019-04-23;9,10;9,10;9,05;9,05;4.070;37.037
2019-04-18;9,10;9,15;9,00;9,15;7.098;64.227
2019-04-17;9,10;9,10;9,10;9,10;1.002;9.118
2019-04-16;9,10;9,10;9,00;9,00;180;1.638
2019-04-15;9,25;9,25;9,00;9,00;10.800;98.875
2019-04-12;9,35;9,45;9,35;9,40;1.300;12.251
2019-04-11;9,25;9,25;9,25;9,25;0;0
2019-04-10;9,25;9,25;9,25;9,25;0;0
2019-04-09;9,25;9,25;9,25;9,25;0;0
2019-04-08;9,30;9,30;9,25;9,25;1.160;10.773
2019-04-05;9,40;9,40;9,40;9,40;0;0
2019-04-04;9,40;9,40;9,40;9,40;0;0
2019-04-03;9,20;9,30;9,15;9,30;670;6.144
2019-04-02;9,25;9,25;9,25;9,25;0;0
2019-04-01;9,10;9,30;9,10;9,25;177;1.613
2019-03-29;9,15;9,15;9,15;9,15;0;0
2019-03-28;9,15;9,15;9,15;9,15;0;0
2019-03-27;9,15;9,15;9,15;9,15;0;0
2019-03-26;9,00;9,15;9,00;9,15;425;3.825
2019-03-25;9,30;9,30;9,20;9,20;101;939
2019-03-22;9,45;9,45;9,45;9,45;1;9
2019-03-21;9,35;9,50;9,30;9,30;1.179;11.024
2019-03-20;9,65;9,65;9,50;9,50;526;5.075
2019-03-19;9,50;9,55;9,50;9,55;1.061;10.080
2019-03-18;9,45;9,60;9,40;9,45;1.413;13.340
2019-03-15;9,45;9,60;9,45;9,55;108;1.036
2019-03-14;9,55;9,55;9,55;9,55;0;0
2019-03-13;9,55;9,55;9,55;9,55;0;0
2019-03-12;9,55;9,55;9,55;9,55;0;0
2019-03-11;9,45;9,60;9,45;9,55;112;1.071
2019-03-08;9,55;9,55;9,55;9,55;0;0
2019-03-07;9,55;9,55;9,55;9,55;0;0
2019-03-06;9,50;9,55;9,45;9,55;381;3.612
2019-03-05;9,50;9,65;9,50;9,60;7.900;75.570
2019-03-04;9,35;9,35;9,35;9,35;0;0
2019-03-01;9,45;9,45;9,40;9,40;1.100;10.395
2019-02-28;9,40;9,50;9,40;9,40;4.600;43.534
2019-02-27;9,35;9,40;9,15;9,30;945;8.696
2019-02-26;9,35;9,35;9,30;9,30;214;2.001
2019-02-25;9,40;9,40;9,20;9,35;1.113;10.298
