Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0,1055;0,1075;0,10;0,1075;48.878;5.136
2019-05-02;0,1005;0,108;0,1005;0,108;2.856;287
2019-04-30;0,10;0,12;0,10;0,105;131.282;15.160
2019-04-29;0,1085;0,1085;0,10;0,10;800;87
2019-04-26;0,1195;0,1195;0,098;0,1015;50.521;5.136
2019-04-25;0,111;0,111;0,111;0,111;0;0
2019-04-24;0,1015;0,111;0,1015;0,111;5.357;544
2019-04-23;0,11;0,1155;0,101;0,1155;69.313;7.308
2019-04-18;0,1015;0,1095;0,1015;0,1085;118.200;12.673
2019-04-17;0,119;0,13;0,106;0,11;374.968;44.345
2019-04-16;0,1195;0,1205;0,11;0,116;243.096;29.135
2019-04-15;0,119;0,12;0,109;0,109;201.012;24.055
2019-04-12;0,108;0,108;0,108;0,108;0;0
2019-04-11;0,11;0,11;0,109;0,109;2.500;275
2019-04-10;0,10;0,1185;0,0902;0,1005;26.539;2.441
2019-04-09;0,101;0,107;0,10;0,107;37.750;3.803
2019-04-08;0,106;0,1155;0,10;0,1155;82.525;8.493
2019-04-05;0,1135;0,1135;0,1135;0,1135;0;0
2019-04-04;0,117;0,117;0,1105;0,1105;185;22
2019-04-03;0,133;0,133;0,133;0,133;100;13
2019-04-02;0,11;0,113;0,11;0,113;40.000;4.400
2019-04-01;0,115;0,12;0,11;0,11;115.646;13.256
2019-03-29;0,1195;0,12;0,10;0,12;24.861;2.749
2019-03-28;0,1075;0,1075;0,1075;0,1075;0;0
2019-03-27;0,11;0,11;0,11;0,11;9.363;1.030
2019-03-26;0,14;0,14;0,107;0,107;153.000;19.980
2019-03-25;0,102;0,1065;0,10;0,1065;67.652;6.869
2019-03-22;0,105;0,1085;0,102;0,1085;141.920;14.679
2019-03-21;0,11;0,113;0,11;0,113;122.880;13.521
2019-03-20;0,11;0,115;0,11;0,114;262.698;29.865
2019-03-19;0,12;0,1395;0,1165;0,1165;137.855;16.591
2019-03-18;0,1335;0,1335;0,1335;0,1335;200;27
2019-03-15;0,1225;0,127;0,12;0,127;39.697;4.826
2019-03-14;0,125;0,125;0,12;0,1225;128.647;15.804
2019-03-13;0,1395;0,1395;0,1295;0,1295;1.000;140
2019-03-12;0,14;0,14;0,13;0,1325;4.538;602
2019-03-11;0,1395;0,1395;0,1235;0,132;247.758;31.047
