Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;24,42;24,60;24,16;24,40;60.827;1.481.601
2019-05-02;24,90;24,90;24,34;24,42;50.849;1.246.875
2019-04-30;25,10;25,26;24,58;24,70;40.445;1.004.719
2019-04-29;24,80;25,08;24,60;25,00;54.237;1.349.529
2019-04-26;25,00;25,00;24,42;24,80;35.863;884.312
2019-04-25;25,32;25,32;24,76;24,80;54.989;1.373.632
2019-04-24;24,74;25,58;24,54;25,18;81.419;2.051.473
2019-04-23;25,00;25,00;24,44;24,72;47.990;1.183.630
2019-04-18;24,72;25,04;24,32;24,76;83.132;2.046.815
2019-04-17;24,70;24,98;24,48;24,86;66.468;1.644.061
2019-04-16;24,64;24,64;24,40;24,58;40.176;985.837
2019-04-15;24,84;24,86;24,32;24,66;66.596;1.636.843
2019-04-12;24,22;25,22;24,04;24,84;160.184;3.958.419
2019-04-11;24,16;24,26;23,68;24,18;82.770;1.991.345
2019-04-10;23,92;24,16;23,84;24,08;74.129;1.775.915
2019-04-09;24,48;24,48;23,88;23,88;91.043;2.193.771
2019-04-08;24,10;24,42;23,94;24,38;92.940;2.245.099
2019-04-05;23,72;24,44;23,72;24,28;177.833;4.297.947
2019-04-04;23,16;23,70;23,00;23,66;136.141;3.193.332
2019-04-03;22,20;23,24;22,06;23,24;125.554;2.845.405
2019-04-02;22,00;22,06;21,74;22,00;91.773;2.013.910
2019-04-01;21,36;21,96;21,12;21,96;103.709;2.232.360
2019-03-29;21,20;21,50;21,18;21,20;45.874;975.794
2019-03-28;21,20;21,34;20,92;21,06;55.775;1.176.197
2019-03-27;21,44;21,66;21,18;21,32;90.637;1.941.477
2019-03-26;21,18;21,52;20,98;21,32;83.077;1.767.935
2019-03-25;21,30;21,30;20,98;21,06;61.063;1.288.400
2019-03-22;21,84;22,00;21,40;21,40;71.795;1.556.636
2019-03-21;21,88;22,02;21,56;21,78;65.080;1.417.766
2019-03-20;22,08;22,10;21,34;21,70;89.644;1.945.806
2019-03-19;22,26;22,46;22,00;22,14;84.905;1.884.467
2019-03-18;22,94;22,94;22,16;22,46;65.274;1.470.505
2019-03-15;23,32;23,42;22,84;22,90;87.130;2.009.075
2019-03-14;22,10;23,46;21,80;23,22;276.343;6.318.142
2019-03-13;20,00;20,62;19,96;20,62;34.445;704.793
2019-03-12;20,46;20,82;19,80;20,08;81.654;1.644.008
2019-03-11;19,24;19,63;19,15;19,63;39.428;767.443
2019-03-08;19,39;19,39;19,00;19,15;38.728;742.135
2019-03-07;20,40;20,40;19,39;19,53;78.871;1.548.279
2019-03-06;20,36;20,54;20,32;20,40;22.075;450.626
2019-03-05;20,78;20,94;20,34;20,44;56.432;1.158.749
2019-03-04;20,58;20,80;20,50;20,74;47.173;976.667
2019-03-01;20,22;20,70;20,22;20,42;52.044;1.068.470
2019-02-28;20,00;20,12;19,87;20,12;46.285;927.852
2019-02-27;20,46;20,50;19,88;20,08;47.632;958.456
2019-02-26;20,72;20,72;20,36;20,56;24.555;505.024
2019-02-25;20,86;21,10;20,76;20,80;44.552;931.717
2019-02-22;20,26;20,78;20,22;20,76;41.534;855.290
2019-02-21;20,88;20,90;20,20;20,28;64.917;1.331.863
2019-02-20;20,62;20,84;20,40;20,80;43.976;908.957
2019-02-19;20,38;21,00;20,22;20,60;94.972;1.957.903
2019-02-18;19,85;20,64;19,75;20,36;74.416;1.510.024
2019-02-15;19,31;19,93;19,16;19,74;44.929;879.296
2019-02-14;19,67;19,75;19,23;19,35;36.454;709.782
2019-02-13;19,36;19,75;19,36;19,51;27.247;531.666
2019-02-12;19,26;19,49;19,26;19,31;28.551;552.336
2019-02-11;18,72;19,20;18,70;19,09;31.312;596.199
2019-02-08;19,12;19,20;18,53;18,61;45.709;856.073
2019-02-07;19,75;19,88;19,12;19,12;91.618;1.778.184
2019-02-06;19,86;20,14;19,60;19,86;84.369;1.673.917
2019-02-05;19,59;19,87;19,37;19,77;61.240;1.202.859
