Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-10-26;1,32;1,32;1,32;1,32;0;0
2011-10-25;1,32;1,321;1,32;1,321;251;332
2011-10-24;1,32;1,321;1,32;1,321;12;16
2011-10-21;1,32;1,378;1,32;1,378;2;3
2011-10-20;1,32;1,32;1,32;1,32;1.245;1.643
2011-10-19;1,32;1,32;1,32;1,32;0;0
2011-10-18;1,32;1,32;1,32;1,32;1.000;1.320
2011-10-17;1,32;1,32;1,32;1,32;0;0
2011-10-13;1,32;1,32;1,32;1,32;0;0
2011-10-12;1,32;1,32;1,32;1,32;2.000;2.640
2011-10-11;1,32;1,32;1,32;1,32;0;0
2011-10-10;1,32;1,32;1,32;1,32;0;0
2011-10-07;1,32;1,32;1,32;1,32;0;0
2011-10-06;1,302;1,302;1,302;1,302;0;0
2011-10-05;1,302;1,302;1,302;1,302;0;0
2011-10-04;1,301;1,301;1,301;1,301;0;0
2011-10-03;1,301;1,301;1,301;1,301;0;0
2011-09-30;1,31;1,31;1,31;1,31;0;0
2011-09-29;1,31;1,31;1,31;1,31;0;0
2011-09-28;1,31;1,31;1,31;1,31;0;0
2011-09-27;1,31;1,31;1,31;1,31;0;0
2011-09-26;1,31;1,31;1,31;1,31;0;0
2011-09-23;1,31;1,31;1,31;1,31;0;0
2011-09-22;1,31;1,31;1,31;1,31;0;0
2011-09-21;1,333;1,333;1,31;1,31;5.247;6.966
2011-09-20;1,333;1,333;1,333;1,333;0;0
2011-09-19;1,333;1,334;1,333;1,334;309;412
2011-09-16;1,333;1,333;1,333;1,333;0;0
2011-09-15;1,333;1,333;1,333;1,333;0;0
2011-09-14;1,333;1,334;1,333;1,334;100;133
2011-09-13;1,31;1,34;1,31;1,339;700;938
2011-09-12;1,31;1,311;1,31;1,311;100;131
2011-09-09;1,31;1,31;1,31;1,31;0;0
2011-09-08;1,311;1,34;1,311;1,34;1.268;1.696
2011-09-07;1,30;1,30;1,30;1,30;0;0
2011-09-06;1,29;1,29;1,29;1,29;0;0
2011-09-05;1,32;1,32;1,32;1,32;0;0
2011-09-02;1,275;1,275;1,275;1,275;0;0
2011-09-01;1,27;1,36;1,27;1,36;5.247;7.136
2011-08-31;1,31;1,35;1,31;1,35;800;1.080
2011-08-30;1,301;1,301;1,301;1,301;0;0
2011-08-29;1,301;1,301;1,301;1,301;0;0
2011-08-26;1,301;1,35;1,301;1,35;400;540
2011-08-25;1,30;1,349;1,30;1,349;10;13
2011-08-24;1,30;1,30;1,30;1,30;0;0
2011-08-23;1,30;1,30;1,30;1,30;0;0
2011-08-22;1,30;1,30;1,30;1,30;0;0
2011-08-18;1,30;1,30;1,30;1,30;700;910
2011-08-17;1,36;1,36;1,34;1,34;8.340;11.258
2011-08-16;1,25;1,359;1,25;1,359;102;139
2011-08-15;1,359;1,359;1,359;1,359;6;8
2011-08-12;1,241;1,36;1,241;1,359;645;877
2011-08-11;1,241;1,241;1,241;1,241;0;0
2011-08-10;1,241;1,35;1,241;1,35;4.050;5.464
2011-08-09;1,241;1,241;1,241;1,241;0;0
2011-08-08;1,241;1,242;1,241;1,242;3;4
2011-08-05;1,238;1,296;1,238;1,296;800;1.037
2011-08-04;1,265;1,331;1,265;1,331;250;333
2011-08-03;1,33;1,33;1,33;1,33;1.000;1.330
2011-08-02;1,27;1,326;1,27;1,326;10;13
2011-08-01;1,328;1,328;1,328;1,328;0;0
2011-07-29;1,35;1,389;1,35;1,389;802;1.114
2011-07-28;1,329;1,389;1,329;1,389;1.648;2.289
2011-07-27;1,33;1,39;1,33;1,39;798;1.109
2011-07-26;1,327;1,327;1,327;1,327;0;0
2011-07-25;1,328;1,44;1,328;1,351;1.102;1.581
2011-07-22;1,45;1,484;1,448;1,448;3.240;4.788
2011-07-21;1,225;1,45;1,225;1,45;1.650;2.152
2011-07-20;1,147;1,22;1,147;1,22;900;1.098
2011-07-19;1,20;1,20;1,20;1,20;100;120
2011-07-18;1,147;1,195;1,147;1,195;900;1.075
2011-07-15;1,101;1,147;1,101;1,147;900;1.032
2011-07-14;1,101;1,101;1,101;1,101;0;0
2011-07-13;1,14;1,14;1,14;1,14;0;0
2011-07-12;1,196;1,196;1,196;1,196;0;0
2011-07-11;1,30;1,31;1,255;1,255;560;711
2011-07-08;1,30;1,30;1,30;1,30;0;0
2011-07-07;1,30;1,30;1,30;1,30;0;0
2011-07-06;1,30;1,30;1,30;1,30;0;0
2011-07-05;1,237;1,295;1,237;1,295;400;518
2011-07-04;1,298;1,298;1,298;1,298;0;0
2011-07-01;1,33;1,33;1,33;1,33;0;0
2011-06-30;1,311;1,311;1,311;1,311;0;0
2011-06-29;1,315;1,315;1,315;1,315;0;0
2011-06-28;1,332;1,332;1,332;1,332;0;0
2011-06-27;1,351;1,351;1,351;1,351;0;0
2011-06-24;1,351;1,351;1,351;1,351;0;0
2011-06-23;1,352;1,352;1,352;1,352;0;0
2011-06-22;1,351;1,351;1,351;1,351;0;0
2011-06-21;1,351;1,351;1,351;1,351;0;0
2011-06-20;1,351;1,351;1,351;1,351;0;0
2011-06-17;1,351;1,351;1,351;1,351;0;0
2011-06-16;1,351;1,351;1,351;1,351;0;0
2011-06-15;1,319;1,351;1,319;1,351;100;135
2011-06-14;1,351;1,351;1,351;1,351;0;0
2011-06-13;1,351;1,351;1,351;1,351;0;0
2011-06-10;1,36;1,36;1,36;1,36;0;0
2011-06-09;1,36;1,36;1,36;1,36;0;0
2011-06-08;1,361;1,361;1,361;1,361;0;0
2011-06-07;1,36;1,36;1,36;1,36;0;0
2011-06-06;1,347;1,347;1,347;1,347;0;0
2011-06-03;1,38;1,38;1,38;1,38;0;0
2011-06-02;1,361;1,361;1,361;1,361;0;0
2011-06-01;1,367;1,367;1,367;1,367;0;0
2011-05-31;1,37;1,37;1,37;1,37;0;0
2011-05-30;1,362;1,362;1,362;1,362;0;0
2011-05-27;1,36;1,36;1,36;1,36;0;0
2011-05-26;1,379;1,379;1,379;1,379;0;0
2011-05-25;1,365;1,365;1,365;1,365;0;0
2011-05-24;1,374;1,374;1,374;1,374;0;0
2011-05-23;1,40;1,40;1,40;1,40;0;0
2011-05-20;1,50;1,50;1,50;1,50;0;0
2011-05-19;1,50;1,50;1,50;1,50;0;0
2011-05-18;1,50;1,50;1,50;1,50;0;0
2011-05-17;1,50;1,50;1,50;1,50;0;0
2011-05-16;1,461;1,461;1,461;1,461;0;0
2011-05-13;1,311;1,311;1,311;1,311;200;262
2011-05-04;1,311;1,311;1,311;1,311;0;0
2011-05-03;1,31;1,31;1,31;1,31;0;0
2011-05-02;1,31;1,31;1,31;1,31;0;0
2011-04-29;1,349;1,349;1,349;1,349;0;0
2011-04-28;1,349;1,349;1,349;1,349;0;0
2011-04-27;1,275;1,349;1,275;1,349;100;135
2011-04-26;1,275;1,275;1,275;1,275;0;0
2011-04-21;1,276;1,276;1,276;1,276;80;102
2011-04-15;1,275;1,45;1,275;1,45;200;290
2011-04-14;1,275;1,275;1,275;1,275;0;0
2011-04-13;1,275;1,275;1,275;1,275;0;0
2011-04-12;1,275;1,275;1,275;1,275;0;0
2011-04-11;1,275;1,275;1,275;1,275;0;0
2011-04-08;1,275;1,275;1,275;1,275;0;0
2011-04-07;1,275;1,275;1,275;1,275;0;0
2011-04-06;1,275;1,275;1,275;1,275;0;0
2011-04-05;1,275;1,275;1,275;1,275;0;0
2011-03-31;1,285;1,285;1,285;1,285;0;0
2011-03-30;1,285;1,285;1,285;1,285;0;0
2011-03-29;1,285;1,285;1,285;1,285;0;0
2011-03-28;1,285;1,285;1,285;1,285;0;0
2011-03-25;1,285;1,285;1,285;1,285;0;0
2011-03-24;1,25;1,25;1,25;1,25;0;0
2011-03-23;1,25;1,25;1,25;1,25;0;0
2011-03-22;1,30;1,30;1,30;1,30;0;0
2011-03-21;1,25;1,25;1,25;1,25;0;0
2011-03-18;1,25;1,25;1,25;1,25;0;0
2011-03-17;1,25;1,25;1,25;1,25;0;0
2011-03-16;1,25;1,25;1,25;1,25;0;0
2011-03-15;1,25;1,25;1,25;1,25;800;1.000
2011-03-14;1,25;1,25;1,25;1,25;0;0
2011-03-11;1,40;1,40;1,27;1,27;100;127
2011-03-10;1,40;1,40;1,40;1,40;0;0
2011-03-09;1,40;1,40;1,40;1,40;0;0
2011-03-08; ; ; ;1,40;0;0
2011-03-07;1,40;1,40;1,40;1,40;0;0
2011-03-04;1,40;1,40;1,40;1,40;0;0
2011-03-03;1,40;1,40;1,40;1,40;0;0
2011-03-02;1,37;1,37;1,37;1,37;0;0
2011-02-28;1,25;1,25;1,25;1,25;0;0
2011-02-25;1,25;1,25;1,25;1,25;0;0
2011-02-24;1,25;1,25;1,25;1,25;0;0
2011-02-23;1,25;1,25;1,25;1,25;0;0
2011-02-22;1,25;1,25;1,25;1,25;0;0
2011-02-21;1,25;1,25;1,25;1,25;0;0
2011-02-18;1,25;1,25;1,25;1,25;0;0
2011-02-17;1,25;1,25;1,25;1,25;0;0
2011-02-16;1,25;1,25;1,25;1,25;0;0
2011-02-15;1,25;1,25;1,25;1,25;0;0
2011-02-14;1,25;1,25;1,25;1,25;0;0
2011-02-11;1,25;1,26;1,25;1,26;100;126
2011-02-10;1,25;1,25;1,25;1,25;0;0
2011-02-09;1,25;1,25;1,25;1,25;0;0
2011-02-08;1,25;1,25;1,25;1,25;0;0
2011-02-04;1,25;1,25;1,25;1,25;0;0
2011-02-03;1,25;1,25;1,25;1,25;0;0
2011-02-02;1,25;1,25;1,25;1,25;0;0
2011-02-01;1,25;1,25;1,25;1,25;0;0
2011-01-31;1,25;1,25;1,25;1,25;0;0
2011-01-27;1,25;1,25;1,25;1,25;0;0
2011-01-26;1,25;1,25;1,25;1,25;0;0
2011-01-25;1,25;1,25;1,25;1,25;0;0
2011-01-24;1,25;1,25;1,25;1,25;0;0
2011-01-21;1,25;1,25;1,25;1,25;0;0
2011-01-20;1,25;1,251;1,25;1,251;104;130
2011-01-19;1,25;1,25;1,25;1,25;0;0
2011-01-18;1,25;1,25;1,25;1,25;0;0
2011-01-17;1,25;1,25;1,25;1,25;0;0
2011-01-14; ; ; ;1,25;0;0
2011-01-13;1,26;1,26;1,26;1,26;0;0
2011-01-12;1,25;1,25;1,25;1,25;0;0
2011-01-11;1,25;1,25;1,25;1,25;0;0
2011-01-10;1,25;1,25;1,25;1,25;0;0
2011-01-07;1,25;1,25;1,25;1,25;0;0
2011-01-05;1,25;1,25;1,25;1,25;0;0
2010-12-28;1,27;1,27;1,27;1,27;0;0
2010-12-27;1,25;1,25;1,25;1,25;0;0
2010-12-23;1,25;1,25;1,25;1,25;0;0
2010-12-22;1,35;1,35;1,35;1,35;0;0
2010-12-21;1,35;1,35;1,35;1,35;0;0
