Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;13,75;13,95;13,60;13,95;2.898;39.629
2019-05-02;13,75;13,75;13,65;13,75;3.620;49.769
2019-04-30;13,60;13,65;13,50;13,65;974;13.252
2019-04-29;13,60;13,60;13,45;13,60;6.316;85.358
2019-04-26;13,65;13,80;13,55;13,55;4.541;62.073
2019-04-25;13,70;13,95;13,70;13,85;2.153;29.626
2019-04-24;13,60;13,70;13,50;13,55;5.231;71.045
2019-04-23;13,80;13,80;13,60;13,65;6.779;93.220
2019-04-18;13,80;13,85;13,70;13,75;2.371;32.580
2019-04-17;13,80;13,90;13,60;13,70;1.162;15.959
2019-04-16;13,65;13,80;13,60;13,75;2.289;31.354
2019-04-15;13,70;13,70;13,60;13,65;2.647;36.215
2019-04-12;13,50;13,70;13,45;13,65;3.741;50.855
2019-04-11;13,50;13,50;13,30;13,45;647;8.699
2019-04-10;13,55;13,55;13,30;13,40;1.543;20.716
2019-04-09;13,40;13,65;13,40;13,50;2.895;38.922
2019-04-08;13,50;13,50;13,20;13,35;4.257;56.826
2019-04-05;13,55;13,55;13,30;13,45;2.801;37.721
2019-04-04;13,65;13,65;13,35;13,50;5.868;79.245
2019-04-03;13,30;13,65;13,20;13,60;19.730;265.861
2019-04-02;13,35;13,40;13,15;13,30;2.390;31.844
2019-04-01;13,95;14,20;12,95;13,20;21.466;292.054
2019-03-29;14,10;14,35;14,10;14,25;1.070;15.250
2019-03-28;14,30;14,30;14,10;14,15;5.598;79.175
2019-03-27;14,50;14,50;14,15;14,25;251;3.564
2019-03-26;14,50;14,50;14,20;14,20;1.784;25.617
2019-03-25;14,45;14,50;14,10;14,50;9.650;137.701
2019-03-22;14,40;14,40;14,20;14,30;1.998;28.552
2019-03-21;14,65;14,65;14,25;14,35;3.936;56.505
2019-03-20;14,60;14,70;14,40;14,55;4.942;71.952
2019-03-19;14,50;14,60;14,45;14,50;990;14.388
2019-03-18;14,45;14,45;14,15;14,35;4.855;69.537
2019-03-15;14,30;14,30;14,10;14,25;1.162;16.551
2019-03-14;14,25;14,25;14,05;14,15;295;4.184
2019-03-13;14,55;14,60;14,10;14,10;2.942;42.219
2019-03-12;14,25;14,40;14,25;14,40;1.170;16.830
2019-03-11;14,10;14,25;14,05;14,25;3.916;55.236
2019-03-08;13,90;14,20;13,90;14,10;2.062;29.174
2019-03-07;14,00;14,20;13,90;13,90;1.496;20.952
2019-03-06;14,05;14,15;14,00;14,10;4.755;66.768
2019-03-05;14,15;14,20;13,95;13,95;1.613;22.719
2019-03-04;14,15;14,15;13,95;14,00;3.134;43.866
2019-03-01;14,25;14,25;14,00;14,15;2.066;29.095
2019-02-28;13,95;14,20;13,95;14,15;3.793;53.214
2019-02-27;14,15;14,20;13,95;14,00;4.173;58.850
2019-02-26;14,15;14,40;14,10;14,25;2.025;28.738
2019-02-25;14,40;14,40;14,15;14,20;1.195;16.982
2019-02-22;14,35;14,35;14,15;14,25;2.996;42.837
2019-02-21;14,15;14,25;14,10;14,20;3.370;47.804
2019-02-20;14,30;14,35;14,20;14,20;2.081;29.625
2019-02-19;14,30;14,40;14,20;14,30;2.567;36.820
2019-02-18;14,35;14,55;14,25;14,30;4.925;70.657
2019-02-15;14,00;14,45;14,00;14,20;3.905;55.778
2019-02-14;14,35;14,35;14,05;14,10;2.074;29.474
2019-02-13;14,45;14,65;14,00;14,30;12.089;172.910
2019-02-12;14,70;14,70;14,45;14,60;4.354;63.342
2019-02-11;14,45;14,70;14,45;14,70;4.193;61.073
2019-02-08;14,85;14,85;14,50;14,70;4.087;60.226
2019-02-07;15,00;15,00;14,65;14,70;2.358;34.971
2019-02-06;14,45;14,90;14,45;14,85;6.678;98.873
2019-02-05;14,85;14,85;14,40;14,50;9.252;135.004
