Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;19                                     ,00;19,00;19,00;19,00;250;4.750
2019-05-02;20                                     ,00;20,00;20,00;20,00;1.052;21.040
2019-04-29;20                                     ,00;20,00;20,00;20,00;250;5.000
2019-04-26;21                                     ,20;21,20;21,20;21,20;380;8.056
2019-04-25;19                                     ,00;19,00;19,00;19,00;18;342
2019-04-24;17                                     ,80;17,80;17,80;17,80;500;8.900
2019-04-23;18                                     ,50;18,50;18,50;18,50;590;10.915
2019-04-18;19                                     ,00;19,00;19,00;19,00;329;6.251
2019-04-17;19                                     ,80;19,80;19,80;19,80;500;9.900
2019-04-16;21                                     ,60;21,60;21,60;21,60;500;10.800
2019-04-15;20                                     ,40;20,40;20,40;20,40;1.329;27.112
2019-04-12;18                                     ,00;18,00;18,00;18,00;1.180;21.240
2019-04-11;16                                     ,10;16,10;16,10;16,10;200;3.220
2019-04-10;16                                     ,00;16,00;16,00;16,00;120;1.920
2019-04-09;14                                     ,20;14,20;14,20;14,20;46;653
2019-04-08;16                                     ,00;16,00;16,00;16,00;150;2.400
2019-04-04;16                                     ,00;16,00;16,00;16,00;20;320
2019-04-01;16                                     ,00;16,00;16,00;16,00;100;1.600
2019-03-27;16                                     ,00;16,00;16,00;16,00;360;5.760
2019-03-26;16                                     ,30;16,30;16,30;16,30;500;8.150
2019-03-25;17                                     ,60;17,60;17,60;17,60;200;3.520
2019-03-11;18                                     ,90;18,90;18,90;18,90;136;2.570
2019-03-06;19                                     ,00;19,00;19,00;19,00;100;1.900
2019-03-05;19                                     ,00;19,00;19,00;19,00;501;9.519
2019-03-04;17                                     ,90;17,90;17,90;17,90;25;448
2019-03-01;17                                     ,00;17,00;17,00;17,00;300;5.100
2019-02-27;17                                     ,70;17,70;17,70;17,70;405;7.169
2019-02-26;18                                     ,80;18,80;18,80;18,80;750;14.100
2019-02-25;19                                     ,00;19,00;19,00;19,00;926;17.594
2019-02-22;18                                     ,00;18,00;18,00;18,00;100;1.800
2019-02-21;17                                     ,00;17,00;17,00;17,00;510;8.670
2019-02-20;15                                     ,50;15,50;15,50;15,50;140;2.170
2019-02-18;14                                     ,50;14,50;14,50;14,50;409;5.931
2019-02-13;14                                     ,50;14,50;14,50;14,50;650;9.425
2019-02-12;14                                     ,00;14,00;14,00;14,00;654;9.156
2019-02-08;14                                     ,00;14,00;14,00;14,00;137;1.918
2019-02-06;14                                     ,00;14,00;14,00;14,00;32;448
2019-02-05;14                                     ,20;14,20;14,20;14,20;1;14
2019-02-04;14                                     ,20;14,20;14,20;14,20;281;14.100
2019-02-01;13                                     ,80;13,80;13,80;13,80;39;1.614
2019-01-29;13                                     ,00;13,00;13,00;13,00;82;3.198
2019-01-28;13                                     ,40;13,40;13,40;13,40;176;7.074
2019-01-25;13                                     ,50;13,50;13,50;13,50;1.210;67.845
2019-01-24;14                                     ,50;14,50;13,50;14,50;142;1.987
2019-01-23;14                                     ,50;14,50;14,50;14,50;250;18.050
2019-01-22;14                                     ,50;14,50;14,50;14,50;223;18.858
2019-01-21;13                                     ,10;13,10;13,10;13,10;200;10.460
2019-01-18;12                                     ,80;12,80;12,80;12,80;450;17.280
2019-01-17;12                                     ,90;12,90;12,90;12,90;514;39.579
2019-01-16;12                                     ,70;12,70;12,70;12,70;50;2.005
2019-01-15;12                                     ,50;12,50;12,50;12,50;100;5.226
2019-01-14;12                                     ,40;12,40;12,40;12,40;380;15.128
2019-01-11;12                                     ,40;12,40;12,40;12,40;1.429;96.870
2019-01-09;12                                     ,30;12,30;12,30;12,30;284;10.479
2019-01-04;12                                     ,40;12,40;12,40;12,40;80;2.936
2019-01-03;12                                     ,20;12,20;12,20;12,20;71;11.051
2019-01-02;10                                     ,20;10,20;10,20;10,20;;





