Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;16,50;16,50;15,90;15,90;545;8.820
2019-07-18;16,00;16,50;15,90;16,20;6.250;100.115
2019-07-17;16,00;16,00;15,10;15,80;4.753;72.986
2019-07-16;16,00;16,10;16,00;16,10;296;4.749
2019-07-15;16,20;16,20;15,80;16,00;320;5.136
2019-07-12;16,00;16,00;16,00;16,00;0;0
2019-07-11;15,90;16,20;15,70;15,80;605;9.620
2019-07-10;16,10;16,20;15,90;15,90;9.300;149.359
2019-07-09;16,00;16,30;16,00;16,20;1.700;27.380
2019-07-08;16,60;16,80;16,20;16,20;1.120;18.202
2019-07-05;17,00;17,20;16,00;16,40;3.601;59.807
2019-07-04;17,00;17,00;16,50;16,60;1.258;21.198
2019-07-03;16,50;17,30;16,50;16,70;2.150;36.252
2019-07-02;16,20;16,20;16,20;16,20;0;0
2019-07-01;16,20;16,60;16,20;16,30;2.510;41.304
2019-06-28;16,30;16,30;15,70;16,10;1.620;25.686
2019-06-27;15,50;16,00;15,50;15,70;225;3.588
2019-06-26;16,30;16,30;15,60;15,60;905;14.122
2019-06-25;16,00;16,40;16,00;16,20;729;11.676
2019-06-24;16,10;16,20;15,80;15,80;3.300;53.040
2019-06-21;15,90;15,90;15,80;15,90;500;7.940
2019-06-20;16,00;16,30;15,80;16,10;85;1.358
2019-06-19;16,50;16,50;16,10;16,10;1.200;19.680
2019-06-18;15,70;16,80;15,20;16,70;6.152;97.491
2019-06-17;14,50;14,50;14,10;14,10;2.209;31.577
2019-06-14;14,50;14,70;14,50;14,70;211;3.060
2019-06-13;15,00;15,00;14,70;14,70;1.020;15.199
2019-06-12;15,00;15,10;15,00;15,10;236;3.540
2019-06-11;15,20;15,20;15,20;15,20;0;0
2019-06-07;15,20;15,20;15,20;15,20;0;0
2019-06-06;15,40;15,40;15,20;15,20;15;231
2019-06-05;15,10;15,10;15,10;15,10;0;0
2019-06-04;15,10;15,10;15,10;15,10;0;0
2019-06-03;13,10;15,30;13,10;15,20;5.311;73.879
2019-05-31;14,90;15,00;13,00;13,00;7.378;105.331
2019-05-30;15,10;15,10;15,10;15,10;0;0
2019-05-29;15,10;15,10;15,00;15,00;100;1.510
2019-05-28;15,20;15,20;15,10;15,10;89;1.353
2019-05-27;15,20;15,30;15,20;15,30;11;167
2019-05-24;15,30;15,30;15,00;15,00;2.160;32.724
2019-05-23;15,40;15,50;15,40;15,40;1.000;15.467
2019-05-22;15,20;15,20;15,20;15,20;0;0
2019-05-21;15,40;15,40;15,20;15,20;1.400;21.475
2019-05-20;15,70;15,80;15,50;15,50;4.671;73.599
2019-05-17;15,60;15,60;15,50;15,50;200;3.120
2019-05-16;15,30;15,30;15,30;15,30;0;0
2019-05-15;15,40;15,40;15,30;15,30;380;5.852
2019-05-14;15,30;15,50;15,20;15,40;3.500;53.892
2019-05-13;15,30;15,50;15,30;15,30;420;6.490
2019-05-10;15,50;15,60;15,50;15,60;214;3.328
2019-05-09;15,80;15,80;15,50;15,50;12;190
2019-05-08;15,40;15,50;15,30;15,30;1.318;20.317
2019-05-07;15,50;15,80;15,10;15,10;3.347;51.972
2019-05-06;15,90;15,90;15,20;15,20;3.400;52.738
2019-05-03;16,30;16,30;15,70;15,70;650;10.455
2019-05-02;16,40;16,50;16,30;16,40;2.089;34.422
2019-04-30;16,6964;16,6964;16,5976;16,5976;202;3.380
2019-04-29;16,6964;16,6964;16,5976;16,5976;516;8.619
2019-04-26;16,2024;16,5976;16,2024;16,5976;966;16.006
2019-04-25;16,4988;16,6964;16,3012;16,40;5.093;83.847
2019-04-24;16,894;16,894;16,40;16,40;5.058;84.027
2019-04-23;17,2892;17,2892;17,2892;17,2892;7;123
2019-04-18;17,2892;17,388;17,1904;17,1904;356;6.155
2019-04-17;17,4867;17,4867;17,4867;17,4867;102;1.788
2019-04-16;17,2892;17,2892;16,894;16,9928;334;5.671
2019-04-15;17,1904;17,388;17,1904;17,2892;471;8.151
2019-04-12;17,1904;17,388;16,894;16,894;2.175;37.345
2019-04-11;17,388;17,388;17,388;17,388;20;352
2019-04-10;17,2892;17,2892;17,2892;17,2892;154;2.660
2019-04-09;17,1904;17,2892;17,1904;17,1904;1.228;21.211
2019-04-08;17,2892;17,2892;17,0916;17,0916;304;5.250
2019-04-05;17,0916;17,2892;16,894;16,894;2.834;48.857
2019-04-04;17,1904;17,1904;16,9928;16,9928;143;2.436
2019-04-03;17,6843;17,6843;17,2892;17,2892;907;15.766
2019-04-02;17,7831;17,7831;17,5855;17,5855;564;9.985
2019-04-01;17,388;18,1783;17,388;17,9807;1.664;29.396
2019-03-29;17,5855;17,5855;17,141;17,5361;702;12.189
2019-03-28;17,6843;17,6843;17,5855;17,5855;152;2.685
2019-03-27;17,5855;17,6843;17,5855;17,5855;1.079;19.025
2019-03-26;17,6349;17,6843;17,388;17,6843;1.379;24.270
2019-03-25;17,5361;17,5855;17,4867;17,5361;405;7.115
2019-03-22;17,7337;17,7337;17,388;17,6843;283;4.962
2019-03-21;17,6349;17,6843;17,5361;17,5361;894;15.791
2019-03-20;17,2892;17,5361;17,2892;17,5361;304;5.250
2019-03-19;17,6349;17,6349;17,6349;17,6349;0;0
2019-03-18;17,6843;17,7337;17,4867;17,6349;476;8.408
2019-03-15;17,6843;17,6843;17,6843;17,6843;0;0
2019-03-14;17,5855;17,7337;17,5855;17,6349;911;16.065
2019-03-13;17,6349;17,6349;17,6349;17,6349;0;0
2019-03-12;17,7337;17,7337;17,6349;17,6349;271;4.811
2019-03-11;17,5855;17,6843;17,5855;17,6843;1.184;20.835
2019-03-08;17,4373;17,5361;17,2398;17,5361;993;17.323
2019-03-07;17,0422;18,2771;17,0422;17,2892;5.861;102.854
2019-03-06;16,6964;16,7952;16,6964;16,6964;1.627;27.278
2019-03-05;16,4988;16,6964;16,40;16,5482;1.327;21.900
2019-03-04;16,4494;16,6964;16,40;16,4494;754;12.447
2019-03-01;16,0542;16,4988;16,0048;16,4988;2.970;47.955
2019-02-28;15,8566;15,8566;15,8566;15,8566;0;0
2019-02-27;15,8072;15,8566;15,8072;15,8566;202;3.200
2019-02-26;15,8566;15,8566;15,6096;15,7084;2.400;37.935
2019-02-25;15,906;16,0542;15,8566;16,0542;506;8.044
2019-02-22;16,153;16,4494;16,153;16,2024;715;11.626
2019-02-21;15,9554;16,0542;15,9554;16,0542;111;1.777
2019-02-20;16,2518;16,2518;16,2518;16,2518;0;0
2019-02-19;16,3012;16,3012;16,2518;16,2518;71;1.155
2019-02-18;16,4494;16,4988;15,9554;16,1036;1.366;22.234
2019-02-15;16,9928;17,0422;16,7952;16,8446;758;12.830
2019-02-14;16,894;16,9928;16,894;16,9928;711;12.004
2019-02-13;16,7952;16,7952;16,7952;16,7952;0;0
2019-02-12;16,894;16,9434;16,7952;16,7952;810;13.719
2019-02-11;16,9434;16,9434;16,7952;16,7952;557;9.433
2019-02-08;17,1904;17,1904;16,5976;16,894;2.862;48.911
2019-02-07;17,141;17,141;16,894;16,9434;1.239;21.111
2019-02-06;17,3386;17,4373;17,2398;17,4373;830;14.351
2019-02-05;16,7952;18,1783;16,7952;17,141;5.320;92.431
2019-02-04;16,7952;16,7952;16,7458;16,7458;469;7.851
2019-02-01;16,0542;16,6964;16,0542;16,4988;5.238;85.783
2019-01-31;16,0542;16,0542;15,9554;15,9554;1.518;24.375
2019-01-30;15,8072;15,8566;15,8072;15,8566;1.518;24.000
2019-01-29;15,8072;15,8072;15,659;15,659;1.215;19.200
2019-01-28;15,7084;15,7084;15,7084;15,7084;0;0
2019-01-25;15,412;15,4614;15,412;15,4614;20;312
2019-01-24;15,5108;15,5108;15,5108;15,5108;0;0
2019-01-23;15,5108;15,5108;15,5108;15,5108;0;0
2019-01-22;15,5108;15,5108;15,5108;15,5108;0;0
2019-01-21;16,153;16,2024;15,412;15,412;1.113;17.573
2019-01-18;15,7578;16,0048;15,7578;15,8566;874;13.869
2019-01-17;15,659;15,659;15,659;15,659;0;0
2019-01-16;15,5108;15,6096;15,5108;15,6096;162;2.512
2019-01-15;15,2145;15,906;15,2145;15,6096;1.532;23.802
2019-01-14;15,2145;15,2145;15,2145;15,2145;0;0
2019-01-11;15,1651;15,1651;15,1651;15,1651;0;0
2019-01-10;15,1651;15,1651;15,1651;15,1651;0;0
2019-01-09;15,1651;15,1651;15,1651;15,1651;0;0
2019-01-08;15,2145;15,2145;15,2145;15,2145;0;0
2019-01-07;15,3627;15,5108;15,2145;15,2145;147;2.270
2019-01-04;14,5229;15,5108;14,5229;15,2145;4.106;60.843
2019-01-03;14,2759;14,3253;14,2265;14,2265;1.074;15.362
2019-01-02;14,2265;14,2265;14,0783;14,0783;1.527;21.574
2018-12-28;13,4361;14,4735;12,9916;14,2265;4.185;57.526
2018-12-27;15,6096;15,6096;13,5349;13,6337;5.078;72.899
2018-12-21;14,9181;15,8072;14,9181;15,659;5.764;89.360
2018-12-20;15,412;15,412;15,412;15,412;0;0
2018-12-19;15,4614;15,659;15,4614;15,5108;839;13.000
2018-12-18;15,7084;15,7084;15,7084;15,7084;0;0
2018-12-17;15,7578;15,8072;15,659;15,659;1.027;16.207
2018-12-14;15,8072;15,8072;15,8072;15,8072;0;0
2018-12-13;15,906;15,906;15,7578;15,7578;61;966
2018-12-12;15,2639;15,7578;15,2145;15,7578;1.599;25.036
2018-12-11;15,0169;15,7578;15,0169;15,5108;6.174;95.091
2018-12-10;15,412;15,412;15,0169;15,2145;2.835;43.484
2018-12-07;15,412;15,6096;15,0169;15,0169;4.206;65.134
2018-12-06;16,0048;16,4494;15,5108;15,6096;637;10.183
2018-12-05;16,2518;16,2518;16,2518;16,2518;0;0
2018-12-04;16,2518;16,2518;16,2518;16,2518;0;0
2018-12-03;16,0048;16,2518;16,0048;16,2518;185;2.965
2018-11-30;16,2518;16,3012;16,2518;16,2518;724;11.797
2018-11-29;15,8566;16,153;15,659;16,153;136;2.132
2018-11-28;16,0048;16,0048;16,0048;16,0048;0;0
2018-11-27;16,0048;16,0048;16,0048;16,0048;0;0
2018-11-26;15,906;15,906;15,906;15,906;0;0
2018-11-23;15,906;15,906;15,906;15,906;0;0
2018-11-22;15,7578;15,7578;15,659;15,659;2;32
2018-11-21;15,7578;15,7578;15,7578;15,7578;0;0
2018-11-20;15,659;15,659;15,659;15,659;0;0
2018-11-19;15,906;15,906;15,906;15,906;0;0
2018-11-16;15,7578;15,7578;15,5108;15,7578;157;2.465
2018-11-15;15,8072;15,8072;15,7084;15,7084;1.873;29.585
2018-11-14;15,906;15,906;15,906;15,906;304;4.830
2018-11-13;15,906;15,906;15,906;15,906;1.934;30.767
2018-11-12;15,8566;16,0048;15,8566;15,906;2.357;37.523
2018-11-09;15,8072;16,0048;15,8072;16,0048;15;240
2018-11-08;16,0048;16,0048;15,8072;15,8566;2.238;35.593
2018-11-07;16,1036;16,1036;16,0542;16,0542;2.024;32.600
2018-11-06;16,0542;16,153;15,8566;16,0542;3.251;52.154
2018-11-05;16,0048;16,2024;16,0048;16,0542;489;7.885
2018-11-02;16,0048;16,0048;15,906;15,9554;2.313;36.983
2018-11-01;16,3506;16,3506;15,906;15,906;2.925;47.497
2018-10-31;16,4988;16,4988;16,4988;16,4988;0;0
2018-10-30;16,5976;16,5976;16,5482;16,5482;101;1.680
2018-10-29;16,2518;16,5482;16,2518;16,5482;957;15.585
2018-10-26;16,4988;16,4988;15,8072;16,0542;3.824;62.034
2018-10-25;16,5976;16,9434;16,5482;16,8446;1.076;18.117
2018-10-24;16,8446;17,0916;16,7952;16,9928;4.070;69.063
2018-10-23;17,3386;17,3386;16,9928;16,9928;1.822;31.267
2018-10-22;17,3386;17,5361;17,2892;17,2892;812;14.103
2018-10-19;17,5855;17,5855;17,5855;17,5855;0;0
