Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-02-07;1,262;1,262;1,262;1,262;0;0
2011-02-04;1,262;1,263;1,262;1,263;50;63
2011-02-03;1,262;1,263;1,262;1,263;9;11
2011-02-02;1,262;1,262;1,262;1,262;0;0
2011-02-01;1,262;1,262;1,262;1,262;0;0
2011-01-31;1,35;1,35;1,263;1,263;159;201
2011-01-28;1,262;1,262;1,262;1,262;0;0
2011-01-27;1,262;1,262;1,262;1,262;0;0
2011-01-26;1,262;1,262;1,262;1,262;0;0
2011-01-25;1,262;1,262;1,262;1,262;0;0
2011-01-24;1,262;1,262;1,262;1,262;0;0
2011-01-21;1,262;1,27;1,262;1,27;1.000;1.270
2011-01-20;1,257;1,258;1,257;1,258;200;252
2011-01-19;1,257;1,258;1,257;1,258;9;11
2011-01-18;1,257;1,258;1,257;1,258;18;23
2011-01-17;1,257;1,258;1,257;1,258;20;25
2011-01-14;1,257;1,257;1,257;1,257;0;0
2011-01-13;1,261;1,261;1,258;1,258;1.657;2.085
2011-01-12;1,257;1,261;1,257;1,261;305;385
2011-01-11;1,257;1,257;1,257;1,257;0;0
2011-01-10;1,258;1,30;1,258;1,258;232;292
2011-01-07;1,257;1,257;1,257;1,257;0;0
2011-01-06;1,479;1,479;1,258;1,258;19;24
2011-01-05;1,257;1,257;1,257;1,257;0;0
2011-01-04;1,257;1,258;1,257;1,258;19;24
2011-01-03;1,202;1,202;1,202;1,202;0;0
2010-12-30;1,251;1,251;1,251;1,251;1.500;1.877
2010-12-29;1,30;1,30;1,252;1,252;30;38
2010-12-28;1,30;1,30;1,30;1,30;0;0
2010-12-27;1,31;1,31;1,31;1,31;0;0
2010-12-23;1,31;1,31;1,31;1,31;0;0
2010-12-22;1,33;1,33;1,329;1,329;100;133
2010-12-21;1,241;1,36;1,241;1,36;6.010;8.174
2010-12-20;1,237;1,237;1,237;1,237;0;0
2010-12-17;1,237;1,238;1,237;1,238;800;990
2010-12-16;1,237;1,238;1,237;1,238;3;4
2010-12-15;1,237;1,27;1,237;1,27;184;234
2010-12-14;1,237;1,237;1,237;1,237;0;0
2010-12-13;1,27;1,27;1,27;1,27;50;64
2010-12-10;1,236;1,236;1,236;1,236;0;0
2010-12-09;1,235;1,237;1,235;1,237;103;127
2010-12-08;1,235;1,236;1,235;1,236;63;78
2010-12-07;1,235;1,235;1,235;1,235;0;0
2010-12-06;1,235;1,236;1,235;1,236;500;618
2010-12-03;1,235;1,235;1,235;1,235;0;0
2010-12-02;1,236;1,236;1,236;1,236;27;33
2010-12-01;1,235;1,236;1,235;1,236;50;62
2010-11-30;1,235;1,235;1,235;1,235;0;0
2010-11-29;1,299;1,299;1,299;1,299;100;130
2010-11-26;1,235;1,236;1,235;1,236;200;247
2010-11-25;1,25;1,25;1,236;1,236;20;25
2010-11-24;1,235;1,235;1,235;1,235;0;0
2010-11-23;1,234;1,235;1,234;1,235;9;11
2010-11-22;1,30;1,30;1,23;1,23;5.000;6.150
2010-11-19;1,23;1,299;1,23;1,299;50;65
2010-11-18;1,226;1,23;1,226;1,23;500;615
2010-11-17;1,266;1,266;1,229;1,229;3;4
2010-11-16;1,222;1,269;1,222;1,269;32;41
2010-11-15;1,269;1,269;1,223;1,269;40;51
2010-11-12;1,22;1,299;1,22;1,299;1;1
2010-11-11;1,299;1,30;1,22;1,22;7.086;8.645
2010-11-10;1,22;1,30;1,22;1,30;3.923;5.100
