Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;8,20;8,20;8,20;8,20;0;0
2019-05-02;8,20;8,20;8,20;8,20;0;0
2019-04-30;8,25;8,25;8,20;8,20;550;4.538
2019-04-29;8,15;8,15;8,15;8,15;0;0
2019-04-26;8,15;8,15;8,15;8,15;0;0
2019-04-25;8,05;8,15;8,05;8,15;351;2.826
2019-04-24;8,15;8,15;8,15;8,15;480;3.912
2019-04-23;8,30;8,30;8,30;8,30;0;0
2019-04-18;8,30;8,30;8,30;8,30;0;0
2019-04-17;8,35;8,35;8,35;8,35;1;8
2019-04-16;8,20;8,20;8,20;8,20;0;0
2019-04-15;8,15;8,15;8,15;8,15;0;0
2019-04-12;8,15;8,15;8,10;8,10;105;856
2019-04-11;8,25;8,25;8,25;8,25;0;0
2019-04-10;8,15;8,20;8,15;8,20;860;7.009
2019-04-09;8,30;8,30;8,25;8,25;54;448
2019-04-08;8,30;8,30;8,25;8,25;170;1.411
2019-04-05;8,30;8,30;8,25;8,25;10;83
2019-04-04;8,15;8,30;8,15;8,25;365;2.985
2019-04-03;8,35;8,35;8,15;8,25;37;309
2019-04-02;8,35;8,35;8,30;8,30;50;418
2019-04-01;8,30;8,30;8,25;8,25;109;905
2019-03-29;8,25;8,25;8,25;8,25;0;0
2019-03-28;8,30;8,50;8,30;8,30;1.400;11.690
2019-03-27;8,15;8,20;8,15;8,20;322;2.624
2019-03-26;7,80;8,35;7,80;8,35;6.861;55.186
2019-03-25;7,70;7,75;7,65;7,75;504;3.868
2019-03-22;7,80;7,85;7,80;7,85;300;2.340
2019-03-21;7,95;7,95;7,95;7,95;1.184;9.413
2019-03-20;7,90;8,00;7,80;7,80;772;6.101
2019-03-19;8,00;8,20;8,00;8,00;9.332;75.449
2019-03-18;8,00;8,10;8,00;8,10;202;1.616
2019-03-15;7,95;8,10;7,95;8,10;1.510;12.080
2019-03-14;7,90;8,00;7,85;7,85;760;6.057
2019-03-13;7,80;7,80;7,80;7,80;0;0
2019-03-12;7,90;7,90;7,80;7,80;996;7.868
2019-03-11;7,85;7,85;7,80;7,80;50;393
2019-03-08;7,80;7,80;7,75;7,75;100;780
