Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-05-18;14,225;14,225;14,225;14,225;200;2.845
2017-05-17;14,215;14,215;14,215;14,215;0;0
2017-05-16;14,255;14,255;14,255;14,255;0;0
2017-05-15;14,212;14,212;14,212;14,212;0;0
2017-05-12;14,291;14,291;14,291;14,291;750;10.718
2017-05-11;14,249;14,249;14,249;14,249;0;0
2017-05-10;14,205;14,205;14,205;14,205;0;0
2017-05-09;14,205;14,205;14,205;14,205;0;0
2017-05-08;14,205;14,205;14,205;14,205;0;0
2017-05-05;14,249;14,249;14,206;14,206;200;2.841
2017-05-04;14,249;14,249;14,249;14,249;0;0
2017-05-03;14,205;14,205;14,205;14,205;0;0
2017-05-02;14,249;14,249;14,249;14,249;0;0
2017-04-28;14,20;14,20;14,20;14,20;2.000;28.400
2017-04-27;14,20;14,20;14,20;14,20;0;0
2017-04-26;14,20;14,20;14,20;14,20;3.835;54.457
2017-04-25;14,105;14,25;14,105;14,25;1.472;20.923
2017-04-24;14,15;14,15;14,15;14,15;800;11.320
2017-04-21;14,20;14,20;14,087;14,087;2.138;30.292
2017-04-20;14,15;14,20;14,15;14,20;1.150;16.330
2017-04-19;14,06;14,145;14,06;14,145;100;1.415
2017-04-18;14,05;14,05;14,05;14,05;300;4.215
2017-04-13;14,047;14,052;14,047;14,052;300;4.216
2017-04-12;14,062;14,062;14,062;14,062;0;0
2017-04-11;14,063;14,063;14,063;14,063;0;0
2017-04-10;14,07;14,07;14,07;14,07;0;0
2017-04-07;14,062;14,062;14,062;14,062;0;0
2017-04-06;14,03;14,10;14,03;14,10;550;7.755
2017-04-05;14,03;14,03;14,03;14,03;0;0
2017-04-04;14,04;14,04;14,04;14,04;130;1.825
2017-04-03;14,047;14,072;14,047;14,072;300;4.222
2017-03-31;14,10;14,10;14,10;14,10;0;0
2017-03-30;14,00;14,00;14,00;14,00;144;2.016
2017-03-29;14,03;14,03;14,03;14,03;0;0
2017-03-28;14,042;14,042;14,042;14,042;0;0
2017-03-27;14,026;14,026;14,026;14,026;0;0
2017-03-24;14,017;14,017;14,017;14,017;0;0
2017-03-23;14,063;14,063;14,063;14,063;0;0
2017-03-22;14,065;14,065;14,065;14,065;0;0
2017-03-21;14,25;14,25;14,07;14,07;1.400;19.878
2017-03-20;14,07;14,07;14,07;14,07;50;704
2017-03-17;14,07;14,07;14,07;14,07;0;0
2017-03-16;14,06;14,10;14,06;14,10;500;7.050
2017-03-15;14,064;14,08;14,064;14,079;777;10.938
2017-03-14;14,05;14,076;14,05;14,075;778;10.935
2017-03-13;14,086;14,086;13,928;14,06;448;6.278
2017-03-10;14,049;14,05;14,049;14,05;2.110;29.645
2017-03-09;13,82;13,82;13,82;13,82;0;0
2017-03-08;13,85;13,85;13,80;13,80;924;12.773
2017-03-07;13,705;13,84;13,705;13,84;292;4.041
2017-03-06;11,393;13,60;11,393;13,60;1.100;14.956
2017-03-03;11,80;12,151;11,652;12,151;650;7.649
2017-03-02;11,91;11,91;11,91;11,91;350;4.169
2017-03-01;11,784;11,784;11,784;11,784;0;0
2017-02-28;11,654;11,955;11,654;11,90;1.423;16.936
2017-02-27;11,619;11,619;11,619;11,619;0;0
2017-02-24;11,571;11,92;11,571;11,92;300;3.576
2017-02-23;11,641;11,641;11,641;11,641;0;0
2017-02-22;11,871;12,141;11,871;12,141;675;8.160
2017-02-21;12,015;12,20;12,015;12,20;1.394;16.950
2017-02-20;11,717;11,95;11,717;11,95;500;5.961
2017-02-17;11,405;11,535;11,405;11,535;174;2.007
2017-02-16;11,255;11,385;11,205;11,385;1.659;18.626
2017-02-15;11,077;11,265;11,077;11,265;300;3.380
2017-02-14;11,082;11,082;11,082;11,082;0;0
2017-02-13;11,018;11,018;11,018;11,018;0;0
2017-02-10;11,105;11,105;11,105;11,105;0;0
2017-02-09;11,106;11,106;11,106;11,106;0;0
2017-02-08;11,102;11,20;11,102;11,20;638;7.145
2017-02-07;10,95;10,95;10,95;10,95;0;0
2017-02-06;10,95;10,95;10,95;10,95;0;0
2017-02-03;11,20;11,20;11,20;11,20;90;1.008
2017-02-02;11,324;11,324;11,324;11,324;0;0
2017-02-01;11,328;11,328;11,328;11,328;0;0
2017-01-31;11,212;11,212;11,212;11,212;0;0
2017-01-30;11,373;11,50;10,951;10,951;1.083;12.409
2017-01-27;11,217;11,217;11,217;11,217;0;0
2017-01-26;11,21;11,21;11,21;11,21;0;0
2017-01-25;11,203;11,203;11,203;11,203;0;0
2017-01-24;11,153;11,153;11,153;11,153;0;0
2017-01-23;10,931;11,30;10,931;11,30;1.800;20.220
2017-01-20;10,90;11,195;10,90;11,195;1.235;13.816
2017-01-19;10,724;10,724;10,724;10,724;0;0
2017-01-18;10,507;10,507;10,507;10,507;0;0
2017-01-17;10,565;10,565;10,565;10,565;0;0
2017-01-16;10,572;10,572;10,572;10,572;0;0
2017-01-13;10,80;10,80;10,75;10,75;1.520;16.390
2017-01-12;10,75;10,75;10,75;10,75;0;0
2017-01-11;10,75;10,75;10,75;10,75;0;0
2017-01-10;10,676;10,676;10,676;10,676;0;0
2017-01-09;10,678;10,678;10,678;10,678;0;0
2017-01-06;10,825;10,825;10,80;10,80;488;5.270
2017-01-05;10,801;10,801;10,801;10,801;375;4.050
2017-01-04;10,853;10,853;10,853;10,853;0;0
2017-01-03;10,845;10,845;10,845;10,845;0;0
2017-01-02;10,649;10,65;10,649;10,65;748;7.966
2016-12-30;10,822;10,822;10,822;10,822;0;0
2016-12-29;10,95;10,95;10,816;10,816;1.905;20.646
2016-12-28;10,917;11,092;10,917;11,092;150;1.664
2016-12-27;11,732;11,732;11,732;11,732;150;1.760
2016-12-23;10,925;11,23;10,925;11,23;90;1.011
2016-12-22;10,617;10,617;10,617;10,617;0;0
2016-12-21;10,45;10,45;10,45;10,45;0;0
2016-12-20;10,356;10,356;10,356;10,356;0;0
2016-12-19;10,41;10,41;10,41;10,41;0;0
2016-12-16;10,339;10,495;10,339;10,495;1.400;14.613
2016-12-15;10,31;10,31;10,31;10,31;0;0
2016-12-12;10,565;10,565;10,565;10,565;200;2.113
