Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-05-18;14,17;14,17;14,17;14,17;0;0
2017-05-17;14,215;14,215;14,215;14,215;0;0
2017-05-16;14,135;14,135;14,135;14,135;0;0
2017-05-15;14,13;14,13;14,13;14,13;0;0
2017-05-12;14,175;14,175;14,175;14,175;0;0
2017-05-11;14,155;14,155;14,155;14,155;0;0
2017-05-10;14,165;14,165;14,165;14,165;0;0
2017-05-09;14,185;14,20;14,185;14,20;100;1.420
2017-05-08;14,20;14,20;14,20;14,20;0;0
2017-05-05;14,13;14,13;14,13;14,13;0;0
2017-05-04;14,17;14,17;14,17;14,17;0;0
2017-05-03;14,195;14,195;14,195;14,195;0;0
2017-05-02;14,10;14,10;14,10;14,10;0;0
2017-04-28;14,105;14,105;14,105;14,105;0;0
2017-04-27;14,145;14,145;14,145;14,145;0;0
2017-04-26;14,17;14,17;14,17;14,17;0;0
2017-04-25;14,155;14,155;14,155;14,155;0;0
2017-04-24;14,125;14,19;14,125;14,19;37;525
2017-04-21;14,115;14,115;14,115;14,115;0;0
2017-04-20;13,995;14,24;13,995;14,24;100;1.424
2017-04-19;14,005;14,005;14,005;14,005;0;0
2017-04-18;13,955;13,955;13,955;13,955;0;0
2017-04-13;14,00;14,00;14,00;14,00;0;0
2017-04-12;13,97;13,97;13,97;13,97;0;0
2017-04-11;13,955;13,955;13,955;13,955;0;0
2017-04-10;13,965;13,965;13,965;13,965;0;0
2017-04-07;13,995;13,995;13,995;13,995;0;0
2017-04-06;13,935;13,935;13,935;13,935;0;0
2017-04-05;13,95;13,95;13,95;13,95;0;0
2017-04-04;13,97;13,97;13,97;13,97;0;0
2017-04-03;13,965;13,965;13,965;13,965;0;0
2017-03-31;13,99;13,99;13,99;13,99;0;0
2017-03-30;14,00;14,00;14,00;14,00;0;0
2017-03-29;13,955;13,955;13,955;13,955;0;0
2017-03-28;13,95;13,95;13,95;13,95;0;0
2017-03-27;13,935;13,935;13,935;13,935;0;0
2017-03-24;13,865;13,865;13,865;13,865;0;0
2017-03-23;14,04;14,04;14,02;14,02;20;280
2017-03-22;14,04;14,04;14,04;14,04;0;0
2017-03-21;13,995;13,995;13,995;13,995;0;0
2017-03-20;13,965;13,965;13,965;13,965;0;0
2017-03-17;13,97;13,97;13,97;13,97;0;0
2017-03-16;13,995;13,995;13,995;13,995;0;0
2017-03-15;13,97;13,97;13,97;13,97;0;0
2017-03-14;13,96;13,96;13,96;13,96;0;0
2017-03-13;13,965;13,965;13,965;13,965;0;0
2017-03-10;14,105;14,15;14,00;14,15;478;6.758
2017-03-09;13,685;13,685;13,685;13,685;0;0
2017-03-08;13,80;13,80;13,80;13,80;;
2017-03-07;13,71;13,765;13,71;13,765;311;4.281
2017-03-06;11,45;11,45;11,45;11,45;0;0
2017-03-03;11,70;11,70;11,70;11,70;0;0
2017-03-02;11,685;11,685;11,685;11,685;0;0
2017-03-01;11,555;11,555;11,555;11,555;0;0
2017-02-28;11,455;11,455;11,455;11,455;0;0
2017-02-27;11,51;11,51;11,51;11,51;0;0
2017-02-24;11,505;11,505;11,505;11,505;0;0
2017-02-23;11,555;11,555;11,555;11,555;0;0
2017-02-22;11,91;11,91;11,91;11,91;0;0
2017-02-21;11,855;11,855;11,855;11,855;0;0
2017-02-20;11,615;11,615;11,615;11,615;0;0
2017-02-17;11,155;11,70;11,155;11,70;120;1.404
2017-02-16;11,175;11,175;11,175;11,175;0;0
2017-02-15;10,98;11,62;10,98;11,62;200;2.324
2017-02-14;11,05;11,05;11,05;11,05;0;0
2017-02-13;11,005;11,005;11,005;11,005;0;0
2017-02-10;11,01;11,01;11,01;11,01;0;0
2017-02-09;11,005;11,005;11,005;11,005;0;0
2017-02-08;11,005;11,005;11,005;11,005;0;0
2017-02-07;10,825;10,825;10,825;10,825;0;0
2017-02-06;10,90;10,90;10,90;10,90;0;0
2017-02-03;11,10;11,10;11,10;11,10;0;0
2017-02-02;11,205;11,205;11,205;11,205;0;0
2017-02-01;11,32;11,32;11,32;11,32;0;0
2017-01-31;11,10;11,10;11,10;11,10;0;0
2017-01-30;11,20;11,20;11,20;11,20;0;0
2017-01-27;11,105;11,105;11,105;11,105;0;0
2017-01-26;11,115;11,115;11,115;11,115;0;0
2017-01-25;11,115;11,115;11,115;11,115;0;0
2017-01-24;11,035;11,035;11,035;11,035;0;0
2017-01-23;10,845;10,845;10,845;10,845;0;0
2017-01-20;10,795;10,795;10,795;10,795;0;0
2017-01-19;10,41;10,41;10,41;10,41;0;0
2017-01-18;10,45;10,45;10,45;10,45;0;0
2017-01-17;10,70;10,70;10,695;10,695;150;1.604
2017-01-16;10,50;10,50;10,50;10,50;0;0
2017-01-13;10,525;10,525;10,525;10,525;0;0
2017-01-12;10,55;10,55;10,55;10,55;0;0
2017-01-11;10,555;10,555;10,555;10,555;0;0
2017-01-10;10,65;10,65;10,65;10,65;0;0
2017-01-09;10,52;10,52;10,52;10,52;0;0
2017-01-06;10,705;10,705;10,705;10,705;0;0
2017-01-05;10,755;10,755;10,755;10,755;0;0
2017-01-04;11,105;11,105;11,105;11,105;0;0
2017-01-03;10,735;10,735;10,735;10,735;0;0
2017-01-02;10,695;10,695;10,695;10,695;0;0
2016-12-30;10,715;10,815;10,715;10,815;0;0
2016-12-29;10,805;10,805;10,805;10,805;0;0
2016-12-28;10,81;10,81;10,81;10,81;0;0
2016-12-27;10,90;10,90;10,90;10,90;0;0
2016-12-23;10,85;10,85;10,85;10,85;0;0
2016-12-22;10,395;10,395;10,395;10,395;0;0
2016-12-21;10,375;10,375;10,375;10,375;0;0
2016-12-20;10,25;10,25;10,25;10,25;0;0
2016-12-19;10,235;10,235;10,235;10,235;0;0
2016-12-16;10,22;10,22;10,22;10,22;0;0
2016-12-15;10,155;10,155;10,155;10,155;0;0
2016-12-14;10,045;10,045;10,045;10,045;0;0
2016-12-13;10,05;10,05;10,05;10,05;0;0
2016-12-12;10,035;10,035;10,035;10,035;0;0
2016-12-09;10,00;10,00;10,00;10,00;0;0
2016-12-08;10,01;10,01;10,01;10,01;0;0
2016-12-07;9,91;9,91;9,91;9,91;0;0
2016-12-06;9,905;9,905;9,905;9,905;0;0
2016-12-05;9,69;10,00;9,69;10,00;37;370
2016-12-02;9,793;9,793;9,793;9,793;0;0
2016-12-01;9,797;9,797;9,797;9,797;0;0
2016-11-30;9,80;9,80;9,80;9,80;0;0
2016-11-29;9,696;9,696;9,696;9,696;0;0
2016-11-28;9,598;9,598;9,598;9,598;0;0
2016-11-25;9,597;9,597;9,597;9,597;0;0
2016-11-24;9,621;9,621;9,621;9,621;0;0
2016-11-23;9,695;9,695;9,695;9,695;0;0
2016-11-22;9,609;9,609;9,609;9,609;0;0
2016-11-21;9,629;9,629;9,629;9,629;0;0
2016-11-18;9,52;9,52;9,52;9,52;0;0
2016-11-17;9,404;9,404;9,404;9,404;0;0
2016-11-16;9,505;9,505;9,505;9,505;0;0
2016-11-15;9,403;9,784;9,403;9,784;210;2.055
2016-11-14;10,06;10,06;10,06;10,06;0;0
2016-11-11;10,085;10,085;10,085;10,085;0;0
2016-11-10;9,907;9,907;9,907;9,907;0;0
2016-11-09;9,629;9,629;9,629;9,629;0;0
2016-11-08;9,802;9,802;9,802;9,802;0;0
2016-11-07;9,734;9,734;9,734;9,734;0;0
2016-11-04;9,768;9,768;9,768;9,768;0;0
2016-11-03;9,699;9,699;9,699;9,699;0;0
2016-11-02;9,691;9,691;9,691;9,691;0;0
2016-11-01;9,707;9,707;9,707;9,707;0;0
2016-10-31;9,698;9,698;9,698;9,698;0;0
2016-10-28;9,698;9,698;9,698;9,698;0;0
2016-10-27;9,901;9,901;9,901;9,901;0;0
2016-10-26;9,898;9,898;9,898;9,898;0;0
2016-10-25;9,814;9,814;9,814;9,814;0;0
2016-10-24;9,812;9,812;9,812;9,812;0;0
2016-10-21;9,915;9,915;9,915;9,915;0;0
2016-10-20;9,921;9,921;9,921;9,921;0;0
2016-10-19;10,05;10,05;10,05;10,05;0;0
2016-10-18;10,06;10,06;10,06;10,06;0;0
2016-10-17;10,145;10,145;10,145;10,145;0;0
2016-10-14;10,175;10,175;10,175;10,175;0;0
2016-10-13;10,155;10,155;10,155;10,155;0;0
2016-10-12;10,22;10,22;10,22;10,22;0;0
2016-10-11;10,20;10,20;10,20;10,20;0;0
2016-10-10;10,215;10,275;10,215;10,275;0;0
2016-10-07;10,21;10,21;10,21;10,21;0;0
2016-10-06;10,26;10,26;10,26;10,26;0;0
2016-10-05;10,245;10,245;10,245;10,245;0;0
2016-10-04;10,105;10,105;10,105;10,105;0;0
2016-10-03;10,105;10,105;10,105;10,105;0;0
2016-09-30;10,08;10,08;10,08;10,08;0;0
2016-09-29;10,07;10,07;10,07;10,07;0;0
2016-09-28;10,155;10,155;10,155;10,155;0;0
2016-09-27;10,16;10,16;10,16;10,16;0;0
2016-09-26;10,145;10,145;10,145;10,145;0;0
2016-09-23;10,145;10,145;10,145;10,145;0;0
2016-09-22;10,21;10,21;10,21;10,21;0;0
2016-09-21;10,165;10,165;10,165;10,165;0;0
2016-09-20;10,15;10,15;10,15;10,15;0;0
2016-09-19;10,155;10,155;10,155;10,155;0;0
2016-09-16;10,13;10,13;10,13;10,13;0;0
2016-09-15;10,15;10,15;10,15;10,15;0;0
2016-09-14;10,215;10,215;10,215;10,215;0;0
2016-09-13;10,11;10,11;10,11;10,11;0;0
2016-09-12;10,075;10,075;10,075;10,075;0;0
2016-09-09;10,095;10,095;10,095;10,095;0;0
2016-09-08;10,205;10,205;10,205;10,205;0;0
2016-09-07;10,03;10,03;10,03;10,03;0;0
2016-09-06;10,055;10,055;10,055;10,055;0;0
2016-09-05;9,96;9,96;9,96;9,96;0;0
2016-09-02;10,065;10,065;10,065;10,065;0;0
2016-09-01;10,06;10,06;10,06;10,06;0;0
2016-08-31;10,005;10,005;10,005;10,005;0;0
2016-08-30;9,965;9,965;9,965;9,965;0;0
2016-08-29;9,991;9,991;9,991;9,991;0;0
2016-08-26;10,16;10,16;10,16;10,16;0;0
2016-08-25;10,245;10,245;10,245;10,245;0;0
2016-08-24;10,125;10,125;10,125;10,125;0;0
2016-08-23;10,105;10,105;10,105;10,105;0;0
2016-08-22;9,95;9,95;9,95;9,95;0;0
2016-08-19;9,998;9,998;9,998;9,998;0;0
2016-08-18;9,76;9,76;9,76;9,76;0;0
2016-08-17;9,799;9,799;9,799;9,799;0;0
2016-08-16;10,085;10,085;10,085;10,085;0;0
2016-08-15;10,015;10,015;10,015;10,015;0;0
2016-08-12;9,65;9,65;9,65;9,65;0;0
2016-08-11;9,501;9,501;9,501;9,501;0;0
2016-08-10;8,916;9,196;8,916;9,196;170;1.563
2016-08-09;8,821;8,821;8,821;8,821;0;0
2016-08-08;8,821;8,821;8,821;8,821;0;0
2016-08-05;8,903;8,903;8,903;8,903;0;0
2016-08-04;8,709;8,709;8,709;8,709;0;0
2016-08-03;8,701;8,701;8,701;8,701;0;0
2016-08-02;8,697;8,697;8,697;8,697;0;0
2016-08-01;8,758;8,758;8,758;8,758;0;0
2016-07-29;8,666;8,666;8,666;8,666;0;0
2016-07-28;8,648;8,648;8,648;8,648;0;0
2016-07-27;8,591;8,591;8,591;8,591;0;0
2016-07-26;8,582;8,582;8,582;8,582;0;0
2016-07-25;8,551;8,551;8,551;8,551;0;0
2016-07-22;8,548;8,548;8,548;8,548;0;0
2016-07-21;8,55;8,55;8,55;8,55;0;0
2016-07-20;8,552;8,552;8,552;8,552;0;0
2016-07-19;8,55;8,55;8,55;8,55;0;0
2016-07-18;8,333;8,333;8,333;8,333;0;0
2016-07-15;8,261;8,261;8,261;8,261;0;0
2016-07-14;8,282;8,282;8,282;8,282;0;0
2016-07-13;8,348;8,348;8,348;8,348;0;0
2016-07-12;8,278;8,278;8,278;8,278;0;0
2016-07-11;8,28;8,28;8,28;8,28;0;0
2016-07-08;8,28;8,28;8,28;8,28;0;0
2016-07-07;8,30;8,30;8,30;8,30;0;0
2016-07-06;8,204;8,204;8,204;8,204;0;0
2016-07-05;8,205;8,205;8,205;8,205;0;0
2016-07-04;8,122;8,122;8,122;8,122;0;0
2016-07-01;8,172;8,172;8,172;8,172;0;0
2016-06-30;8,149;8,149;8,149;8,149;0;0
2016-06-29;8,334;8,334;8,334;8,334;0;0
