Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;58,38;58,54;58,18;58,54;3.142.763;183.580.976
2019-05-02;58,34;59,26;58,24;58,61;3.884.587;228.178.064
2019-04-30;57,56;58,56;57,53;58,34;3.457.783;200.993.472
2019-04-29;58,30;58,75;57,91;58,14;2.982.938;173.725.136
2019-04-26;57,13;58,73;57,06;58,30;4.688.013;272.102.528
2019-04-25;58,02;58,32;57,59;57,70;5.241.764;303.294.784
2019-04-24;58,04;59,22;57,84;58,44;4.465.188;261.237.600
2019-04-23;59,76;60,00;59,02;59,11;4.599.099;272.759.040
2019-04-18;57,87;59,34;57,65;59,31;8.129.621;478.774.304
2019-04-17;57,52;58,59;57,22;58,08;5.731.980;332.439.488
2019-04-16;56,50;57,26;56,50;56,95;3.807.630;216.941.904
2019-04-15;56,10;56,78;55,94;56,49;3.368.768;189.753.648
2019-04-12;55,21;56,93;54,99;56,67;5.003.345;282.665.312
2019-04-11;55,23;55,70;54,76;55,45;2.688.380;148.698.480
2019-04-10;55,25;55,50;54,86;55,06;4.025.276;221.677.328
2019-04-09;55,81;56,22;55,12;55,23;3.148.560;174.712.960
2019-04-08;55,40;56,13;55,12;55,97;2.482.410;138.787.232
2019-04-05;56,32;56,46;55,81;56,01;3.070.075;172.351.456
2019-04-04;55,50;56,46;55,31;56,22;3.868.640;216.768.800
2019-04-03;55,40;55,83;55,37;55,49;4.496.867;249.854.640
2019-04-02;54,40;55,09;53,89;54,95;4.899.776;268.251.312
2019-04-01;52,80;54,73;52,79;54,40;7.927.750;428.710.048
2019-03-29;51,14;52,25;51,06;52,25;4.372.888;226.889.648
2019-03-28;51,16;51,77;50,93;51,09;3.228.573;165.569.120
2019-03-27;50,71;51,66;50,64;51,35;3.952.036;202.269.664
2019-03-26;50,70;51,09;50,24;50,39;3.689.415;186.557.856
2019-03-25;50,42;51,28;50,25;50,75;3.297.934;167.263.248
2019-03-22;51,77;52,23;50,50;50,50;6.636.096;338.586.752
2019-03-21;51,50;51,85;51,10;51,50;3.435.890;176.912.576
2019-03-20;53,03;53,15;51,58;51,72;4.823.662;250.518.688
2019-03-19;51,26;53,18;51,11;52,86;5.289.177;278.620.800
2019-03-18;51,64;51,70;51,01;51,10;2.899.957;148.591.056
