Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2010-03-12;2,633;2,633;2,633;2,633;0;0
2010-03-11;2,714;2,714;2,714;2,714;0;0
2010-03-10;2,75;2,75;2,75;2,75;0;0
2010-03-09;2,672;2,672;2,672;2,672;0;0
2010-03-08;2,672;2,672;2,672;2,672;0;0
2010-03-05;2,71;2,71;2,71;2,71;0;0
2010-03-04;2,80;2,80;2,80;2,80;0;0
2010-03-03;2,682;2,682;2,682;2,682;0;0
2010-03-02;2,682;2,682;2,682;2,682;0;0
2010-03-01;2,682;2,682;2,682;2,682;0;0
2010-02-26;2,75;2,75;2,75;2,75;0;0
2010-02-25;2,68;2,68;2,68;2,68;0;0
2010-02-24;2,68;2,68;2,68;2,68;0;0
2010-02-23;2,68;2,68;2,68;2,68;0;0
2010-02-22;2,78;2,78;2,78;2,78;0;0
2010-02-19;2,70;2,70;2,70;2,70;0;0
2010-02-18;2,75;2,75;2,75;2,75;0;0
2010-02-17;2,78;2,78;2,78;2,78;0;0
2010-02-16;2,78;2,78;2,779;2,779;200;556
2010-02-15;2,761;2,761;2,761;2,761;0;0
2010-02-12;2,73;2,73;2,73;2,73;0;0
2010-02-11;2,81;2,81;2,81;2,81;0;0
2010-02-10;2,81;2,81;2,81;2,81;0;0
2010-02-09;2,87;2,87;2,87;2,87;0;0
2010-02-08;2,87;2,87;2,87;2,87;0;0
2010-02-05;2,87;2,87;2,87;2,87;0;0
2010-02-04;2,87;2,87;2,87;2,87;0;0
2010-02-03;2,87;2,87;2,87;2,87;0;0
2010-02-02;2,87;2,87;2,87;2,87;0;0
2010-02-01;2,59;2,59;2,59;2,59;0;0
2010-01-29;2,583;2,583;2,583;2,583;0;0
2010-01-28;2,61;2,61;2,61;2,61;0;0
2010-01-27;2,751;2,751;2,751;2,751;0;0
2010-01-26;2,65;2,65;2,65;2,65;0;0
2010-01-25;2,65;2,65;2,65;2,65;0;0
2010-01-22;2,584;2,584;2,584;2,584;0;0
2010-01-21;2,584;2,584;2,584;2,584;0;0
2010-01-20;2,60;2,60;2,60;2,60;0;0
2010-01-19;2,49;2,49;2,49;2,49;0;0
2010-01-18;2,515;2,73;2,515;2,73;135;369
2010-01-15;2,66;2,66;2,66;2,66;0;0
2010-01-14;2,57;2,57;2,57;2,57;0;0
2010-01-13;2,63;2,63;2,63;2,63;0;0
2010-01-12;2,49;2,49;2,49;2,49;0;0
2010-01-11;2,49;2,49;2,49;2,49;0;0
2010-01-08;2,75;2,75;2,75;2,75;0;0
2010-01-07;2,70;2,70;2,70;2,70;0;0
2010-01-06;2,75;2,75;2,75;2,75;0;0
2010-01-05;2,75;2,75;2,75;2,75;0;0
2010-01-04;2,58;2,58;2,58;2,58;0;0
2009-12-30;2,58;2,58;2,58;2,58;0;0
2009-12-29;2,50;2,50;2,50;2,50;0;0
2009-12-28;2,71;2,71;2,71;2,71;0;0
2009-12-23;2,70;2,70;2,70;2,70;0;0
2009-12-22;2,68;2,68;2,68;2,68;0;0
2009-12-21;2,68;2,68;2,68;2,68;0;0
2009-12-18;2,60;2,60;2,60;2,60;0;0
2009-12-17;2,58;2,58;2,58;2,58;0;0
2009-12-16;2,58;2,58;2,58;2,58;0;0
2009-12-15;2,50;2,50;2,50;2,50;0;0
2009-12-14;2,49;2,49;2,49;2,49;0;0
2009-12-11;2,44;2,44;2,44;2,44;0;0
