Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2010-03-11;2,70;2,70;2,70;2,70;40;108
2010-03-10;2,75;2,75;2,75;2,75;205;564
2010-03-05;2,74;2,74;2,74;2,74;300;822
2010-03-04;2,778;2,778;2,778;2,778;50;139
2010-02-26;2,72;2,75;2,72;2,75;350;963
2010-02-15;2,85;2,85;2,85;2,85;200;570
2010-02-12;2,71;2,71;2,71;2,71;0;0
2010-02-09;2,88;2,88;2,88;2,88;0;0
2010-02-08;2,88;2,88;2,88;2,88;0;0
2010-02-05;2,87;2,87;2,87;2,87;460;1.320
2010-02-04;2,87;2,87;2,87;2,87;0;0
2010-02-03;2,87;2,87;2,87;2,87;1.800;5.166
2010-02-02;2,87;2,87;2,87;2,87;0;0
2010-02-01;2,87;2,87;2,87;2,87;1.805;5.180
2010-01-29;2,583;2,648;2,583;2,648;380;1.006
2010-01-26;2,75;2,751;2,75;2,751;550;1.513
2010-01-25;2,75;2,75;2,75;2,75;0;0
2010-01-21;2,65;2,65;2,65;2,65;280;742
2010-01-20;2,65;2,65;2,65;2,65;50;133
2010-01-19;2,66;2,66;2,66;2,66;0;0
2010-01-15;2,55;2,55;2,55;2,55;150;383
2010-01-14;2,60;2,60;2,60;2,60;0;0
2010-01-13;2,63;2,63;2,63;2,63;320;842
2010-01-12;2,63;2,63;2,63;2,63;0;0
2010-01-08;2,551;2,551;2,551;2,551;1.500;3.827
2010-01-06;2,62;2,75;2,62;2,75;1.000;2.750
2010-01-04;2,30;2,75;2,30;2,75;1.475;4.056
2009-12-30;2,65;2,65;2,65;2,65;0;0
2009-12-29;2,59;2,70;2,59;2,65;2.490;6.599
2009-12-18;2,75;2,75;2,75;2,75;711;1.955
2009-12-17;2,65;2,65;2,65;2,65;0;0
2009-12-16;2,65;2,65;2,65;2,65;0;0
2009-12-15;2,65;2,65;2,65;2,65;0;0
2009-12-14;2,55;2,55;2,55;2,55;0;0
2009-12-11;2,55;2,55;2,55;2,55;0;0
2009-12-10;2,60;2,60;2,50;2,50;85;213
2009-12-09;2,60;2,60;2,60;2,60;0;0
2009-12-08;2,46;2,50;2,46;2,50;140;350
2009-12-07;2,50;2,50;2,46;2,46;110;271
2009-12-04;2,50;2,50;2,50;2,50;0;0
2009-12-03;2,58;2,58;2,58;2,58;0;0
2009-12-02;2,46;2,46;2,46;2,46;0;0
2009-12-01;2,46;2,46;2,46;2,46;0;0
2009-11-30;2,52;2,52;2,52;2,52;0;0
2009-11-27;2,47;2,47;2,47;2,47;0;0
2009-11-26;2,48;2,48;2,38;2,38;3.060;7.283
2009-11-25;2,52;2,52;2,52;2,52;0;0
2009-11-24;2,52;2,52;2,52;2,52;0;0
2009-11-23;2,52;2,52;2,40;2,49;1.300;3.237
2009-11-20;2,63;2,63;2,63;2,63;0;0
2009-11-19;2,63;2,63;2,63;2,63;0;0
2009-11-18;2,63;2,63;2,63;2,63;0;0
2009-11-17;2,63;2,63;2,63;2,63;0;0
2009-11-16;2,63;2,63;2,63;2,63;0;0
2009-11-13;2,63;2,63;2,63;2,63;0;0
2009-11-12;2,63;2,63;2,63;2,63;0;0
2009-11-11;2,48;2,55;2,48;2,55;80;204
2009-11-10;2,56;2,56;2,47;2,47;130;321
2009-11-09;2,56;2,56;2,56;2,56;0;0
2009-11-06;2,60;2,60;2,50;2,50;100;250
2009-11-05;2,62;2,62;2,62;2,62;0;0
2009-11-04;2,62;2,62;2,62;2,62;0;0
2009-11-03;2,57;2,57;2,57;2,57;0;0
2009-11-02;2,57;2,57;2,57;2,57;0;0
2009-10-30;2,65;2,65;2,57;2,57;100;257
2009-10-29;2,67;2,67;2,67;2,67;0;0
2009-10-28;2,64;2,64;2,64;2,64;0;0
2009-10-27;2,66;2,66;2,66;2,66;0;0
2009-10-26; ; ; ;2,69;0;0
2009-10-23;2,69;2,69;2,69;2,69;0;0
2009-10-22;2,68;2,68;2,61;2,61;0;0
2009-10-21;2,68;2,68;2,68;2,68;0;0
2009-10-20;2,67;2,67;2,67;2,67;0;0
2009-10-19;2,67;2,67;2,67;2,67;0;0
2009-10-16;2,70;2,70;2,61;2,61;400;1.044
2009-10-15;2,67;2,67;2,67;2,67;0;0
2009-10-14;2,70;2,70;2,70;2,60;220;572
2009-10-13;2,78;2,78;2,71;2,71;4.000;10.840
2009-10-12;2,54;2,54;2,54;2,54;0;0
2009-10-09;2,69;2,69;2,53;2,53;240;607
2009-10-08;2,68;2,68;2,68;2,68;0;0
2009-10-07;2,60;2,60;2,60;2,60;55;143
2009-10-06;2,55;2,55;2,55;2,55;1.570;4.004
2009-10-05;2,55;2,55;2,55;2,55;0;0
2009-10-02;2,65;2,65;2,65;2,65;0;0
2009-10-01;2,71;2,71;2,71;2,71;0;0
2009-09-30;2,70;2,70;2,70;2,70;0;0
2009-09-29;2,70;2,70;2,70;2,70;0;0
2009-09-28;2,71;2,71;2,71;2,71;0;0
2009-09-25;2,70;2,70;2,70;2,70;700;1.890
2009-09-24;2,77;2,77;2,75;2,75;0;0
2009-09-23;2,80;2,80;2,75;2,75;70;193
2009-09-22;2,78;2,78;2,70;2,70;309;834
2009-09-21;2,78;2,78;2,78;2,78;0;0
2009-09-18;2,78;2,78;2,78;2,78;0;0
2009-09-17;2,83;2,83;2,73;2,73;100;273
2009-09-16;2,87;2,87;2,87;2,87;0;0
2009-09-15;2,87;2,87;2,80;2,80;600;1.680
2009-09-14;2,92;2,92;2,92;2,92;0;0
2009-09-11;2,73;2,73;2,73;2,73;10;27
2009-09-10;2,75;2,75;2,75;2,75;0;0
2009-09-09;2,85;2,85;2,85;2,85;0;0
2009-09-08;2,88;2,88;2,88;2,88;0;0
2009-09-07;2,88;2,88;2,88;2,88;0;0
2009-09-04;2,88;2,88;2,88;2,88;0;0
2009-09-03;2,87;2,87;2,87;2,87;0;0
2009-09-02;2,90;2,90;2,90;2,90;0;0
2009-09-01;3,01;3,01;2,86;2,86;143;409
2009-08-31;2,91;2,91;2,91;2,91;0;0
2009-08-28; ; ; ;2,96;0;0
2009-08-27;2,88;2,88;2,84;2,86;200;572
2009-08-26;2,86;2,86;2,86;2,86;0;0
2009-08-25;2,85;2,85;2,78;2,78;270;751
2009-08-24;2,79;2,79;2,73;2,73;500;1.365
2009-08-21;2,82;2,82;2,79;2,79;100;279
2009-08-20;2,75;2,79;2,75;2,78;11.156;31.014
2009-08-19;2,78;2,78;2,75;2,75;13.773;37.876
2009-08-18;2,84;2,84;2,80;2,80;0;0
2009-08-17;2,75;2,75;2,75;2,75;0;0
2009-08-14;2,84;2,84;2,75;2,75;50;138
2009-08-13;2,79;2,79;2,79;2,79;0;0
2009-08-12;2,80;2,80;2,80;2,80;0;0
2009-08-11;2,83;2,84;2,80;2,80;2.789;7.809
2009-08-10;2,83;2,86;2,83;2,83;203;574
2009-08-07;2,81;2,83;2,81;2,83;382;1.081
2009-08-06;2,80;2,80;2,80;2,80;0;0
2009-08-05;2,78;2,78;2,78;2,78;0;0
2009-08-04;2,60;2,80;2,60;2,80;992;2.778
2009-08-03;2,75;2,75;2,61;2,61;2.400;6.264
2009-07-31;2,75;2,75;2,75;2,75;500;1.375
2009-07-30;2,78;2,78;2,78;2,78;0;0
2009-07-29;2,72;2,72;2,70;2,70;190;513
2009-07-28;2,62;2,81;2,62;2,72;6.870;18.686
2009-07-27;2,55;2,56;2,55;2,56;390;998
2009-07-24;2,55;2,55;2,55;2,55;1.050;2.678
2009-07-23;2,61;2,61;2,55;2,55;2.000;5.100
2009-07-22;2,61;2,61;2,61;2,61;0;0
2009-07-21;2,60;2,61;2,60;2,61;900;2.349
2009-07-20;2,70;2,71;2,70;2,71;30;81
2009-07-17;2,70;2,70;2,70;2,70;0;0
2009-07-16;2,70;2,70;2,70;2,70;0;0
2009-07-15;2,70;2,70;2,61;2,70;1.000;2.700
2009-07-14;2,70;2,70;2,70;2,70;0;0
2009-07-13;2,65;2,65;2,65;2,65;0;0
2009-07-10;2,70;2,70;2,65;2,65;55;146
2009-07-09;2,70;2,70;2,53;2,70;905;2.444
2009-07-08;2,75;2,75;2,70;2,70;150;405
2009-07-07;2,76;2,76;2,75;2,75;0;0
2009-07-06;2,76;2,76;2,76;2,76;0;0
2009-07-03;2,76;2,76;2,76;2,76;340;938
2009-07-02;2,80;2,80;2,76;2,76;183;505
2009-07-01;2,80;2,80;2,80;2,80;0;0
2009-06-30;2,84;2,84;2,77;2,77;80;222
2009-06-29;2,74;2,85;2,74;2,85;183;522
2009-06-26;2,74;2,74;2,74;2,74;0;0
2009-06-25;2,79;2,79;2,75;2,75;100;275
2009-06-24;2,76;2,79;2,69;2,79;1.299;3.624
2009-06-23;2,79;2,79;2,79;2,79;0;0
2009-06-22;2,72;2,79;2,72;2,79;800;2.232
2009-06-19;2,72;2,72;2,72;2,72;0;0
2009-06-18;2,72;2,72;2,72;2,72;0;0
2009-06-17;2,62;2,68;2,62;2,68;250;670
2009-06-16;2,68;2,68;2,68;2,68;0;0
2009-06-15;2,70;2,70;2,68;2,68;400;1.072
2009-06-12;2,68;2,70;2,65;2,70;3.000;8.100
2009-06-11;2,70;2,70;2,69;2,69;350;942
2009-06-10;2,75;2,75;2,70;2,70;50;135
2009-06-09;2,71;2,75;2,71;2,75;100;275
2009-06-08;2,71;2,71;2,71;2,71;0;0
2009-06-05;2,85;2,85;2,71;2,71;60;163
2009-06-04;2,85;2,85;2,85;2,85;0;0
2009-06-03;2,74;2,83;2,74;2,83;700;1.981
2009-06-02;2,80;2,80;2,72;2,74;1.163;3.187
2009-06-01;2,80;2,81;2,80;2,81;474;1.332
2009-05-29;2,80;2,80;2,80;2,80;200;560
2009-05-28;2,86;2,86;2,79;2,80;3.510;9.828
2009-05-27;2,85;3,00;2,85;2,86;5.150;14.729
2009-05-26;2,70;2,75;2,70;2,75;90;248
2009-05-25;2,70;2,70;2,70;2,70;800;2.160
2009-05-22;2,71;2,71;2,65;2,65;320;848
2009-05-21;2,71;2,71;2,71;2,71;0;0
2009-05-20;2,71;2,71;2,71;2,71;0;0
2009-05-19;2,65;2,71;2,65;2,71;1.160;3.144
2009-05-18;2,50;2,65;2,50;2,65;4.369;11.578
2009-05-15;2,41;2,52;2,41;2,52;600;1.512
2009-05-14;2,30;2,44;2,30;2,44;1.772;4.324
2009-05-13;2,30;2,30;2,28;2,28;900;2.052
2009-05-12;2,47;2,47;2,29;2,29;500;1.145
2009-05-11;1,90;2,52;1,90;2,52;4.916;12.388
2009-05-08;1,85;1,90;1,82;1,90;1.000;1.900
2009-05-07;1,78;1,82;1,78;1,82;864;1.572
2009-05-06;1,78;1,78;1,76;1,77;950;1.682
2009-05-05;1,73;1,73;1,73;1,73;0;0
2009-05-04;1,77;1,77;1,77;1,77;0;0
2009-04-30;1,77;1,77;1,77;1,77;0;0
2009-04-29;1,93;1,93;1,93;1,93;0;0
2009-04-28;1,93;1,93;1,93;1,93;0;0
2009-04-27;1,80;2,16;1,80;2,16;2.000;4.320
2009-04-24;1,64;1,80;1,64;1,80;0;0
2009-04-23;1,48;1,48;1,48;1,48;0;0
2009-04-22;1,48;1,48;1,48;1,48;0;0
2009-04-21;1,48;1,48;1,48;1,48;0;0
2009-04-20;1,48;1,48;1,48;1,48;70;104
2009-04-17;1,38;1,39;1,38;1,39;730;1.015
2009-04-16;1,32;1,33;1,32;1,33;314;418
2009-04-15;1,32;1,32;1,32;1,32;0;0
2009-04-14;1,32;1,32;1,32;1,32;0;0
2009-04-09;1,32;1,32;1,32;1,32;0;0
2009-04-08;1,32;1,32;1,32;1,32;0;0
2009-04-07;1,28;1,28;1,28;1,28;0;0
2009-04-06;1,27;1,28;1,27;1,28;180;230
2009-04-03;1,27;1,27;1,27;1,27;0;0
2009-04-02;1,27;1,27;1,27;1,27;0;0
2009-04-01;1,27;1,27;1,27;1,27;0;0
2009-03-31;1,27;1,27;1,27;1,27;0;0
2009-03-30;1,27;1,27;1,27;1,27;0;0
2009-03-27;1,27;1,27;1,27;1,27;0;0
2009-03-26;1,28;1,28;1,27;1,27;5;6
2009-03-25;1,28;1,28;1,28;1,28;0;0
2009-03-24;1,27;1,27;1,27;1,27;0;0
2009-03-23;1,27;1,27;1,27;1,27;0;0
2009-03-20;1,27;1,27;1,27;1,27;0;0
2009-03-19;1,27;1,27;1,27;1,27;0;0
2009-03-18;1,30;1,30;1,30;1,30;0;0
2009-03-17;1,30;1,30;1,30;1,30;0;0
2009-03-16;1,30;1,30;1,30;1,30;330;429
2009-03-13;1,30;1,30;1,30;1,30;0;0
2009-03-12;1,19;1,34;1,19;1,30;747;971
2009-03-11;1,14;1,19;1,14;1,19;172;205
2009-03-10;1,14;1,14;1,14;1,14;0;0
2009-03-09;1,14;1,14;1,14;1,14;0;0
2009-03-06;1,14;1,14;1,14;1,14;0;0
2009-03-05;1,14;1,14;1,14;1,14;0;0
2009-03-04;1,14;1,14;1,14;1,14;160;182
2009-03-03;1,14;1,14;1,14;1,14;500;570
2009-03-02;1,23;1,23;1,14;1,14;200;228
2009-02-27;1,25;1,25;1,24;1,24;0;0
2009-02-26;1,25;1,25;1,25;1,25;0;0
2009-02-25;1,22;1,22;1,22;1,22;0;0
2009-02-24;1,23;1,23;1,23;1,23;0;0
2009-02-23;1,22;1,23;1,22;1,23;60;74
2009-02-20;1,22;1,22;1,22;1,22;440;537
2009-02-19;1,23;1,23;1,23;1,23;0;0
2009-02-18;1,22;1,22;1,22;1,22;0;0
2009-02-17; ; ; ;1,22;0;0
2009-02-16;1,22;1,22;1,22;1,22;0;0
2009-02-13;1,22;1,22;1,22;1,22;0;0
2009-02-12;1,22;1,22;1,22;1,22;0;0
2009-02-11;1,22;1,22;1,22;1,22;0;0
2009-02-10;1,19;1,19;1,19;1,19;0;0
2009-02-09;1,19;1,19;1,19;1,19;0;0
2009-02-06;1,19;1,19;1,19;1,19;0;0
2009-02-05;1,18;1,19;1,18;1,19;500;595
2009-02-04;1,23;1,23;1,18;1,18;240;283
