Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;30,18;30,535;30,175;30,495;14.891;452.760
2019-08-13;30,45;30,505;29,98;30,255;26.295;793.881
2019-08-12;30,20;30,71;30,165;30,55;7.548;230.671
2019-08-09;29,72;30,29;29,71;30,10;11.912;358.012
2019-08-08;29,035;29,975;28,995;29,975;14.506;425.419
2019-08-07;28,895;29,41;28,50;28,96;16.552;480.017
2019-08-06;28,50;29,36;28,50;28,855;17.491;505.955
2019-08-05;30,005;30,025;28,57;28,585;24.845;725.453
2019-08-02;30,615;30,80;30,00;30,17;9.977;303.460
2019-08-01;30,70;30,94;30,52;30,65;4.289;131.571
2019-07-31;30,395;30,80;30,365;30,70;7.456;228.219
2019-07-30;31,10;31,10;30,115;30,20;5.369;162.974
2019-07-29;31,385;31,385;31,00;31,00;3.951;122.878
2019-07-26;30,80;31,515;30,80;31,12;13.232;412.540
2019-07-25;30,535;31,20;30,535;30,775;11.450;353.954
2019-07-24;31,595;31,595;30,425;30,75;23.344;719.114
2019-07-23;31,67;32,12;31,58;31,585;7.676;243.901
2019-07-22;31,575;32,175;31,325;31,98;21.311;676.537
2019-07-19;31,12;31,665;31,05;31,51;10.172;318.732
2019-07-18;30,64;31,345;30,64;31,02;8.408;261.310
2019-07-17;31,02;31,495;30,78;30,96;18.404;571.509
2019-07-16;31,20;31,45;31,055;31,175;18.700;584.911
2019-07-15;32,555;32,69;30,865;31,115;17.782;558.401
2019-07-12;32,00;32,865;31,855;32,44;17.624;572.500
2019-07-11;32,005;32,115;31,55;32,00;12.995;414.895
2019-07-10;31,70;32,06;31,475;31,60;7.475;236.815
2019-07-09;31,39;31,635;31,365;31,50;10.875;342.588
2019-07-08;31,59;31,805;31,405;31,50;8.180;258.391
2019-07-05;31,90;31,90;31,55;31,55;5.772;182.422
2019-07-04;31,10;31,75;30,95;31,70;6.402;201.111
2019-07-03;30,25;31,40;30,25;31,10;12.834;396.279
2019-07-02;30,30;30,50;30,10;30,30;34.892;1.057.223
2019-07-01;31,00;31,00;30,10;30,15;23.287;709.004
2019-06-28;29,75;30,60;29,60;30,30;33.404;1.015.997
2019-06-27;31,50;31,50;29,90;30,05;37.062;1.124.497
2019-06-26;31,55;31,75;31,50;31,50;3.191;100.920
2019-06-25;31,65;31,75;31,30;31,55;12.378;391.672
2019-06-24;31,60;31,75;31,30;31,45;6.439;203.063
2019-06-21;32,25;32,25;31,45;31,60;138.489;4.378.526
2019-06-20;32,20;32,20;31,75;32,00;14.736;471.327
2019-06-19;32,30;32,30;31,80;32,00;12.963;414.854
2019-06-18;32,20;32,25;32,00;32,20;6.335;203.299
2019-06-17;32,70;32,80;31,80;32,00;23.725;763.920
2019-06-14;32,60;32,60;32,35;32,40;9.275;301.198
2019-06-13;32,50;32,65;32,30;32,50;35.345;1.148.608
2019-06-12;31,30;32,40;31,25;32,30;17.907;572.595
2019-06-11;32,70;33,10;31,65;31,80;24.851;803.641
2019-06-07;31,50;32,85;31,45;32,45;24.157;774.717
2019-06-06;31,15;31,55;31,10;31,40;10.645;334.402
2019-06-05;31,20;31,25;31,00;31,10;5.127;159.478
2019-06-04;31,0805;31,1293;30,7389;31,0317;17.636;545.842
