Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;59,00;59,00;59,00;59,00;1.000;59.000
2019-07-18;59,00;59,50;59,00;59,00;47;2.796
2019-07-17;59,00;59,00;59,00;59,00;505;29.795
2019-07-16;59,00;59,00;59,00;59,00;3;177
2019-07-15;59,00;59,00;59,00;59,00;510;30.090
2019-07-12;58,50;60,00;58,50;59,50;530;31.382
2019-07-11;60,00;60,00;59,00;59,00;255;15.080
2019-07-10;59,50;59,50;59,00;59,50;755;44.798
2019-07-09;59,00;60,00;59,00;59,50;85;5.063
2019-07-08;59,00;60,00;59,00;60,00;471;28.260
2019-07-05;59,00;59,00;59,00;59,00;0;0
2019-07-04;59,50;60,00;59,00;60,00;763;45.230
2019-07-03;61,50;61,50;59,50;59,50;48;2.902
2019-07-02;59,00;61,50;59,00;61,50;810;48.940
2019-07-01;59,00;60,00;59,00;60,00;629;37.401
2019-06-28;59,00;59,00;59,00;59,00;0;0
2019-06-27;58,50;58,50;58,50;58,50;0;0
2019-06-26;58,50;60,00;58,50;60,00;550;32.750
2019-06-25;59,00;59,00;59,00;59,00;500;29.500
2019-06-24;60,00;60,00;59,00;59,00;240;14.200
2019-06-21;58,50;59,50;58,50;59,50;50;2.975
2019-06-20;58,50;58,50;58,50;58,50;150;8.775
2019-06-19;59,00;60,00;59,00;59,00;558;33.072
2019-06-18;59,00;60,00;59,00;59,50;90;5.373
2019-06-17;58,50;60,00;58,50;60,00;480;28.620
2019-06-14;60,00;60,00;60,00;60,00;100;6.000
2019-06-13;59,00;60,00;59,00;60,00;900;53.550
2019-06-12;59,00;59,00;59,00;59,00;500;29.500
2019-06-11;59,00;59,00;59,00;59,00;218;12.862
2019-06-07;57,50;58,50;57,50;58,50;4;234
2019-06-06;57,50;58,00;57,50;58,00;5;290
2019-06-05;57,00;59,00;57,00;59,00;555;32.670
2019-06-04;58,00;59,00;58,00;59,00;175;10.250
2019-06-03;59,00;59,00;58,00;59,00;248;14.576
2019-05-31;56,50;58,50;56,50;58,50;264;15.324
2019-05-30;54,50;57,00;54,50;57,00;30;1.710
2019-05-29;54,00;57,50;54,00;57,50;529;29.791
2019-05-28;55,00;55,50;53,00;55,50;2.725;148.585
2019-05-27;56,50;56,50;55,00;55,00;1.337;74.244
2019-05-24;53,50;54,50;53,00;54,50;1.220;65.290
2019-05-23;55,00;55,00;53,50;53,50;1.008;54.319
2019-05-22;55,50;55,50;55,50;55,50;100;5.550
2019-05-21;56,50;56,50;56,00;56,00;398;22.293
2019-05-20;58,50;58,50;56,00;56,50;823;46.821
2019-05-17;57,00;58,00;57,00;58,00;159;9.067
2019-05-16;57,00;58,50;57,00;57,50;285;16.473
2019-05-15;58,00;58,00;57,00;57,00;220;12.665
2019-05-14;57,50;58,50;57,50;58,50;210;12.285
2019-05-13;58,00;59,50;58,00;58,00;438;25.581
2019-05-10;56,9295;59,3624;56,9295;59,3624;986;58.060
2019-05-09;58,8758;59,3624;57,9027;59,3624;1.058;61.890
2019-05-08;58,8758;59,3624;57,4161;59,3624;1.961;114.867
2019-05-07;58,3893;58,8758;58,3893;58,8758;355;20.848
2019-05-06;59,849;59,849;58,8758;59,849;3.732;222.651
2019-05-03;59,849;59,849;58,8758;59,849;672;39.969
2019-05-02;59,3624;59,849;58,8758;59,3624;494;29.465
2019-04-30;58,8758;59,3624;58,8758;58,8758;70;4.129
2019-04-29;59,849;59,849;58,8758;59,3624;730;43.280
2019-04-26;58,8758;59,849;58,8758;59,3624;411;24.475
2019-04-25;59,3624;59,849;58,8758;58,8758;760;45.190
2019-04-24;59,3624;59,849;59,3624;59,849;647;38.453
2019-04-23;59,849;59,849;59,3624;59,849;1.845;110.113
2019-04-18;59,849;59,849;58,8758;59,849;1.150;67.904
2019-04-17;59,3624;59,849;59,3624;59,849;526;31.288
2019-04-16;59,3624;59,849;59,3624;59,849;206;12.250
2019-04-15;60,3356;60,3356;59,3624;59,849;373;22.181
2019-04-12;58,8758;60,3356;58,8758;59,849;2.511;149.739
2019-04-11;58,8758;59,849;58,8758;58,8758;4.313;255.993
2019-04-10;58,3893;59,3624;58,3893;59,3624;2.418;143.108
2019-04-09;58,3893;58,8758;58,3893;58,8758;289;17.001
2019-04-08;59,3624;59,3624;58,3893;59,3624;1.337;78.837
2019-04-05;58,3893;59,3624;58,3893;58,3893;886;52.078
2019-04-04;57,9027;59,3624;57,9027;59,3624;781;46.040
2019-04-03;59,3624;59,3624;58,3893;59,3624;2.346;138.863
2019-04-02;58,8758;59,3624;58,8758;59,3624;634;37.563
2019-04-01;60,3356;60,3356;58,8758;58,8758;1.441;85.848
2019-03-29;59,3624;62,2819;59,3624;60,3356;373;23.126
2019-03-28;59,3624;61,7953;59,3624;59,849;90;5.448
2019-03-27;58,3893;61,3087;58,3893;59,849;1.613;96.805
2019-03-26;58,3893;61,7953;58,3893;61,7953;53;3.227
2019-03-25;58,3893;59,849;58,3893;59,849;10;615
2019-03-22;59,3624;60,3356;58,8758;58,8758;606;36.020
2019-03-21;58,8758;58,8758;58,8758;58,8758;0;0
2019-03-20;57,9027;60,8221;57,9027;60,3356;319;18.995
