Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;61,50;61,50;60,50;61,50;654;39.969
2019-05-02;61,00;61,50;60,50;61,00;481;29.465
2019-04-30;60,50;61,00;60,50;60,50;68;4.129
2019-04-29;61,50;61,50;60,50;61,00;710;43.280
2019-04-26;60,50;61,50;60,50;61,00;400;24.475
2019-04-25;61,00;61,50;60,50;60,50;740;45.190
2019-04-24;61,00;61,50;61,00;61,50;630;38.453
2019-04-23;61,50;61,50;61,00;61,50;1.795;110.113
2019-04-18;61,50;61,50;60,50;61,50;1.119;67.904
2019-04-17;61,00;61,50;61,00;61,50;512;31.288
2019-04-16;61,00;61,50;61,00;61,50;200;12.250
2019-04-15;62,00;62,00;61,00;61,50;363;22.181
2019-04-12;60,50;62,00;60,50;61,50;2.444;149.739
2019-04-11;60,50;61,50;60,50;60,50;4.197;255.993
2019-04-10;60,00;61,00;60,00;61,00;2.353;143.108
2019-04-09;60,00;60,50;60,00;60,50;281;17.001
2019-04-08;61,00;61,00;60,00;61,00;1.301;78.837
2019-04-05;60,00;61,00;60,00;60,00;862;52.078
2019-04-04;59,50;61,00;59,50;61,00;760;46.040
2019-04-03;61,00;61,00;60,00;61,00;2.283;138.863
2019-04-02;60,50;61,00;60,50;61,00;617;37.563
2019-04-01;62,00;62,00;60,50;60,50;1.402;85.848
2019-03-29;61,00;64,00;61,00;62,00;363;23.126
2019-03-28;61,00;63,50;61,00;61,50;88;5.448
2019-03-27;60,00;63,00;60,00;61,50;1.570;96.805
2019-03-26;60,00;63,50;60,00;63,50;52;3.227
2019-03-25;60,00;61,50;60,00;61,50;10;615
2019-03-22;61,00;62,00;60,50;60,50;590;36.020
2019-03-21;60,50;60,50;60,50;60,50;0;0
2019-03-20;59,50;62,50;59,50;62,00;310;18.995
2019-03-19;61,00;61,00;59,00;60,50;1.410;83.685
2019-03-18;63,00;63,00;61,00;61,00;700;43.133
2019-03-15;63,00;63,50;61,50;61,50;1.335;83.048
2019-03-14;64,00;64,00;63,50;64,00;648;41.462
2019-03-13;63,00;64,00;63,00;64,00;666;42.374
2019-03-12;63,50;64,00;63,50;64,00;60;3.840
2019-03-11;64,50;65,00;63,50;63,50;333;21.396
2019-03-08;62,50;64,50;62,50;63,50;704;45.204
2019-03-07;62,50;64,00;62,50;64,00;100;6.400
2019-03-06;65,00;65,00;63,50;64,00;782;50.655
2019-03-05;63,00;64,50;63,00;64,50;376;23.984
2019-03-04;63,00;64,50;63,00;64,00;637;40.787
2019-03-01;63,00;64,00;62,50;64,00;482;30.476
2019-02-28;60,50;62,50;60,50;61,50;1.900;117.340
2019-02-27;60,00;60,50;60,00;60,50;189;11.435
2019-02-26;60,00;61,00;60,00;60,50;80;4.865
2019-02-25;60,50;61,00;60,50;61,00;82;4.987
2019-02-22;60,00;61,50;60,00;61,00;750;45.510
2019-02-21;61,50;61,50;61,50;61,50;8;492
2019-02-20;60,00;61,50;60,00;61,50;500;30.550
2019-02-19;60,00;60,50;60,00;60,50;140;8.470
2019-02-18;60,50;61,50;60,50;61,50;312;19.101
2019-02-15;60,00;60,50;60,00;60,50;100;6.050
2019-02-14;59,00;61,50;59,00;60,50;190;11.515
2019-02-13;60,00;62,50;60,00;60,50;655;40.113
2019-02-12;60,00;61,00;60,00;60,50;160;9.705
2019-02-11;58,00;60,50;58,00;60,50;437;26.365
2019-02-08;58,00;60,50;58,00;59,50;326;19.584
2019-02-07;58,50;60,00;58,50;60,00;208;12.188
2019-02-06;59,50;60,50;59,50;60,50;66;3.943
2019-02-05;58,50;61,00;58,50;61,00;176;10.736
2019-02-04;60,50;60,50;59,00;60,00;590;35.400
2019-02-01;57,50;60,50;57,50;60,50;250;14.975
2019-01-31;57,00;59,50;57,00;59,50;374;21.513
2019-01-30;57,50;58,50;56,50;58,00;1.286;73.317
2019-01-29;58,50;60,00;58,50;60,00;523;31.080
2019-01-28;58,50;60,00;58,50;60,00;5;300
2019-01-25;60,50;60,50;59,00;60,00;1.440;86.056
2019-01-24;61,00;62,00;61,00;62,00;320;19.583
2019-01-23;61,00;62,00;61,00;62,00;901;55.862
2019-01-22;60,50;62,00;60,50;62,00;369;22.876
2019-01-21;62,50;62,50;62,00;62,00;261;16.216
2019-01-18;64,00;64,00;62,50;63,00;165;10.430
2019-01-17;60,00;64,50;60,00;64,50;1.505;95.010
2019-01-16;58,50;61,50;58,50;60,00;964;57.171
2019-01-15;64,00;64,50;56,00;56,00;3.090;189.666
2019-01-14;63,00;64,50;63,00;64,50;100;6.450
2019-01-11;63,00;64,50;63,00;64,50;100;6.450
2019-01-10;62,50;64,00;62,50;63,50;210;13.410
2019-01-09;62,50;62,50;62,50;62,50;0;0
2019-01-08;62,50;63,00;62,50;63,00;80;5.040
2019-01-07;62,00;65,00;62,00;62,50;837;53.458
2019-01-04;61,50;63,00;61,50;63,00;33;2.078
2019-01-03;60,50;63,00;60,50;63,00;250;15.470
2019-01-02;61,50;63,50;61,50;63,00;764;47.703
2018-12-28;64,50;64,50;63,50;63,50;133;8.510
2018-12-27;65,00;65,00;64,00;64,00;690;44.550
2018-12-21;66,50;67,50;65,00;67,50;205;13.438
2018-12-20;67,00;68,00;67,00;67,00;108;7.244
2018-12-19;67,50;71,50;67,50;67,50;683;47.490
2018-12-18;67,00;67,00;67,00;67,00;0;0
2018-12-17;69,50;69,50;69,00;69,00;200;13.850
2018-12-14;65,00;69,00;65,00;69,00;100;6.800
2018-12-13;67,00;67,00;67,00;67,00;0;0
2018-12-12;67,00;69,50;67,00;69,50;258;17.531
2018-12-11;64,50;65,00;64,50;65,00;50;3.250
2018-12-10;66,50;68,00;64,50;64,50;1.163;76.159
2018-12-07;66,00;68,50;66,00;68,50;100;6.850
2018-12-06;69,00;69,00;69,00;69,00;110;7.590
2018-12-05;68,50;71,50;68,50;70,50;625;44.393
2018-12-04;73,00;73,00;66,00;72,50;640;43.323
2018-12-03;71,00;73,50;71,00;73,50;172;12.622
2018-11-30;70,00;70,50;70,00;70,00;225;15.770
2018-11-29;65,00;70,00;65,00;70,00;900;62.200
2018-11-28;67,00;67,00;64,50;67,00;743;49.209
2018-11-27;64,00;67,00;63,00;67,00;429;28.343
2018-11-26;63,50;67,00;63,50;66,50;70;4.680
2018-11-23;65,00;67,00;61,50;63,00;586;37.028
2018-11-22;68,00;68,50;67,50;68,50;63;4.283
2018-11-21;69,50;69,50;67,50;69,50;195;13.308
2018-11-20;70,50;72,00;70,00;72,00;558;39.226
2018-11-19;71,00;71,00;71,00;71,00;0;0
2018-11-16;73,50;74,00;71,00;71,00;226;16.586
2018-11-15;71,00;73,50;71,00;73,50;430;31.335
2018-11-14;70,50;70,50;70,50;70,50;0;0
2018-11-13;72,00;72,00;70,50;71,50;180;12.805
2018-11-12;71,00;72,00;71,00;72,00;217;15.541
2018-11-09;69,50;71,00;69,50;71,00;10;710
2018-11-08;69,50;69,50;69,50;69,50;0;0
2018-11-07;69,50;71,50;69,50;71,50;554;39.338
2018-11-06;69,50;71,00;69,50;71,00;60;4.260
2018-11-05;69,50;71,00;69,50;71,00;150;10.525
2018-11-02;67,50;71,00;66,50;69,00;1.382;97.319
2018-11-01;64,00;69,50;64,00;69,50;245;16.718
2018-10-31;63,00;68,00;63,00;68,00;295;19.785
2018-10-30;61,00;65,00;61,00;65,00;370;23.410
2018-10-29;63,00;63,00;61,00;62,00;139;8.684
2018-10-26;63,00;63,50;63,00;63,50;849;53.516
2018-10-25;60,00;63,00;60,00;62,50;372;23.421
2018-10-24;59,50;62,00;59,50;60,50;1.362;83.562
2018-10-23;62,00;63,50;57,50;59,50;1.069;63.697
2018-10-22;70,00;70,50;60,00;63,00;3.288;204.579
2018-10-19;68,00;68,00;68,00;68,00;0;0
2018-10-18;68,00;70,00;67,50;69,50;430;29.418
2018-10-17;71,00;71,00;69,50;70,00;629;44.153
2018-10-16;66,00;71,50;66,00;70,00;1.553;105.647
2018-10-15;73,50;73,50;67,00;68,50;984;67.911
2018-10-12;69,50;73,50;69,50;72,50;1.421;102.040
2018-10-11;70,50;71,00;69,00;71,00;938;65.784
2018-10-10;71,50;74,50;71,00;74,00;320;23.470
2018-10-09;72,00;73,50;71,00;71,00;1.006;72.004
2018-10-08;79,50;79,50;71,00;74,00;1.998;145.501
2018-10-05;79,00;81,00;78,50;79,00;2.251;179.155
2018-10-04;82,00;82,00;79,00;81,50;2.455;199.668
2018-10-02;82,50;82,50;82,50;82,50;540;44.550
2018-10-01;82,00;82,50;82,00;82,50;275;22.613
2018-09-28;81,50;82,00;81,50;82,00;210;17.190
2018-09-27;82,00;82,00;81,50;81,50;25;2.038
2018-09-26;81,00;82,50;81,00;82,50;450;37.125
2018-09-25;82,00;82,50;82,00;82,00;333;27.313
2018-09-24;82,50;82,50;82,00;82,00;1.080;88.875
2018-09-21;82,00;82,00;81,50;82,00;200;16.363
2018-09-20;82,50;82,50;82,50;82,50;630;51.975
2018-09-19;82,50;83,00;82,50;82,50;385;31.803
