Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;10,74;10,80;10,72;10,80;8.496;91.616
2019-07-18;10,84;10,86;10,78;10,80;6.669;72.014
2019-07-17;10,78;10,92;10,78;10,92;11.597;126.106
2019-07-16;10,74;11,06;10,74;11,00;15.790;171.569
2019-07-15;10,98;10,98;10,74;10,78;4.110;44.590
2019-07-12;10,70;11,00;10,70;10,96;5.892;64.164
2019-07-11;10,90;10,92;10,70;10,72;3.235;35.011
2019-07-10;10,78;11,12;10,78;10,92;5.190;56.829
2019-07-09;11,12;11,14;10,74;10,80;18.287;198.466
2019-07-08;11,26;11,26;11,12;11,16;6.044;67.516
2019-07-05;11,40;11,40;11,18;11,26;10.941;123.356
2019-07-04;11,16;11,28;11,16;11,26;6.749;75.936
2019-07-03;11,38;11,44;11,08;11,20;30.656;345.047
2019-07-02;10,86;11,34;10,76;11,28;13.296;146.885
2019-07-01;11,00;11,14;10,78;10,78;28.136;306.985
2019-06-28;10,80;10,98;10,74;10,86;9.295;100.799
2019-06-27;10,70;10,86;10,70;10,80;6.023;64.980
2019-06-26;10,70;10,86;10,70;10,72;3.049;32.822
2019-06-25;10,60;10,92;10,60;10,74;11.430;122.790
2019-06-24;10,90;11,00;10,60;10,60;14.731;159.006
2019-06-21;11,12;11,42;10,90;10,90;42.442;464.020
2019-06-20;11,00;11,06;10,88;11,06;4.663;51.208
2019-06-19;10,84;11,00;10,74;10,92;24.658;267.433
2019-06-18;10,92;11,00;10,70;11,00;6.719;73.148
2019-06-17;11,48;11,50;10,72;10,98;25.657;281.114
2019-06-14;11,90;11,92;11,34;11,38;6.202;71.830
2019-06-13;11,88;11,90;11,70;11,90;17.124;202.635
2019-06-12;11,90;12,00;11,70;11,94;20.021;238.564
2019-06-11;12,00;12,00;11,88;12,00;7.405;88.666
2019-06-07;11,92;12,04;11,92;11,94;41.299;495.504
2019-06-06;12,08;12,10;11,90;11,94;6.862;82.352
2019-06-05;12,12;12,16;12,04;12,10;9.229;111.727
2019-06-04;11,54;12,12;11,48;12,02;21.349;253.530
2019-06-03;11,5392;11,5969;11,3661;11,4815;5.381;62.006
2019-05-31;11,4815;11,5969;11,4430;11,5392;10.991;126.366
2019-05-30;11,52;11,6161;11,4430;11,5584;4.036;46.464
2019-05-29;11,8277;11,8277;11,5007;11,5007;5.144;59.676
2019-05-28;11,7508;11,9046;11,5584;11,8277;14.526;171.463
2019-05-27;11,5584;11,7315;11,5584;11,7123;6.370;74.255
2019-05-24;11,6161;11,6161;11,4238;11,4623;11.984;137.874
2019-05-23;11,6738;11,7123;11,5969;11,6738;3.783;44.068
2019-05-22;11,6354;11,7315;11,5969;11,6546;7.860;91.623
2019-05-21;11,6546;11,6546;11,5007;11,6354;20.031;232.606
2019-05-20;11,6931;11,6931;11,4430;11,5007;10.141;117.464
2019-05-17;11,5392;11,6354;11,4623;11,5969;7.865;90.864
2019-05-16;11,3661;11,6931;11,3661;11,5777;11.325;131.160
2019-05-15;11,6354;11,6354;11,3853;11,3853;19.849;228.495
2019-05-14;11,6738;11,77;11,4430;11,5392;22.997;266.150
2019-05-13;12,0008;12,0008;11,4430;11,5777;45.181;529.410
2019-05-10;11,4430;11,6931;11,4430;11,52;19.166;222.489
2019-05-09;11,7315;11,7315;11,4623;11,5392;12.246;141.907
2019-05-08;11,8277;11,8469;11,4815;11,6738;11.831;137.716
2019-05-07;11,9046;12,0777;11,7315;11,8084;15.908;189.077
2019-05-06;12,2123;12,3085;11,7508;11,7892;20.792;249.897
2019-05-03;12,4816;12,5008;12,3662;12,5008;9.582;119.449
2019-05-02;12,5008;12,5008;12,2508;12,4816;15.631;194.559
2019-04-30;11,8854;13,1355;11,7508;12,4431;298.626;3.621.983
2019-04-29;12,02;12,02;11,8277;11,8854;11.953;142.417
2019-04-26;12,3469;12,3469;11,9046;11,9238;12.748;153.180
2019-04-25;12,02;12,2316;11,9046;12,2316;22.761;275.665
2019-04-24;11,9238;12,4816;11,9046;11,9623;42.823;523.751
2019-04-23;11,2315;12,0585;11,2315;12,0585;78.806;931.221
2019-04-18;10,9622;11,1546;10,9622;11,1546;24.768;273.750
2019-04-17;10,5776;10,9238;10,5776;10,8661;40.836;438.286
2019-04-16;10,2891;10,5584;10,2891;10,5584;36.429;380.225
2019-04-15;10,2891;10,3276;10,1737;10,2699;64.463;660.876
2019-04-12;10,2699;10,3276;10,1353;10,1353;26.518;271.898
2019-04-11;10,5776;10,5776;10,2314;10,2314;16.483;170.436
2019-04-10;10,6545;10,6545;10,4045;10,5007;23.205;243.993
2019-04-09;10,7699;10,8276;10,6353;10,7122;11.009;117.977
2019-04-08;10,8276;11,0007;10,8084;10,8661;13.162;143.466
2019-04-05;10,4237;10,8276;10,4045;10,7507;31.110;332.854
2019-04-04;10,3276;10,4814;10,2891;10,4814;23.227;241.026
2019-04-03;10,1930;10,2891;10,1353;10,2891;14.991;153.586
2019-04-02;10,2314;10,2507;10,1737;10,1930;4.948;50.636
2019-04-01;10,0776;10,2699;9,94294;10,1930;35.144;355.984
2019-03-29;10,2122;10,3276;10,116;10,116;13.906;142.411
2019-03-28;10,2891;10,3468;10,1545;10,2314;12.444;127.757
2019-03-27;10,0968;10,5584;10,0968;10,2891;12.176;125.985
2019-03-26;10,2891;10,366;10,0583;10,116;24.029;244.317
2019-03-25;10,6353;10,6353;10,1930;10,2507;16.480;172.303
2019-03-22;11,0584;11,0584;10,5584;10,6161;19.351;209.291
2019-03-21;11,1353;11,2507;10,943;11,0776;26.350;292.540
2019-03-20;11,1546;11,193;11,0969;11,0969;9.233;102.834
2019-03-19;11,5392;11,5777;11,1546;11,2315;46.587;527.232
2019-03-18;11,7892;11,7892;11,5392;11,5392;16.636;194.341
2019-03-15;12,02;12,02;11,8084;11,8084;75.055;894.659
2019-03-14;12,02;12,1162;11,8661;11,9238;149.344;1.785.878
2019-03-13;13,1547;13,347;13,1547;13,2893;5.762;76.315
2019-03-12;13,0585;13,3085;13,0585;13,2701;2.031;26.939
2019-03-11;13,1162;13,2701;13,1162;13,1547;2.242;29.525
2019-03-08;13,1162;13,1932;12,9624;13,0778;8.310;108.782
2019-03-07;12,9816;13,2316;12,9624;13,0008;6.052;78.713
2019-03-06;13,2701;13,2701;13,0778;13,097;4.149;54.505
2019-03-05;13,4624;13,4624;13,1162;13,1162;1.348;17.801
2019-03-04;13,1739;13,347;13,1739;13,2893;2.275;30.306
