Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;51,50;51,50;49,60;49,60;200;10.200
2019-05-02;48,00;55,00;48,00;55,00;779;40.545
2019-04-30;51,50;51,50;47,80;49,80;2.176;105.061
2019-04-29;51,00;51,50;51,00;51,00;0;
2019-04-26;53,00;53,00;52,50;52,50;0;
2019-04-25;53,00;53,00;53,00;53,00;0;
2019-04-24;53,00;53,00;53,00;53,00;0;
2019-04-23;53,00;53,50;53,00;53,50;0;
2019-04-18;52,50;53,50;52,50;53,50;0;
2019-04-17;52,50;52,50;52,50;52,50;0;
2019-04-16;52,50;53,50;52,50;52,50;36;1.890
2019-04-15;52,50;52,50;52,50;52,50;0;
2019-04-12;52,50;52,50;52,50;52,50;0;
2019-04-11;52,50;52,50;52,50;52,50;0;
2019-04-10;51,00;52,00;51,00;52,00;0;
2019-04-09;51,00;51,00;51,00;51,00;0;
2019-04-08;52,50;52,50;52,50;52,50;43;2.258
2019-04-05;51,50;52,50;51,50;52,50;0;
2019-04-04;51,50;51,50;51,50;51,50;0;
2019-04-03;51,00;51,50;51,00;51,50;0;
2019-04-02;51,00;51,00;51,00;51,00;0;
2019-04-01;52,00;52,00;51,00;51,00;50;2.600
2019-03-29;50,00;50,00;50,00;50,00;0;
2019-03-28;50,00;50,00;50,00;50,00;0;
2019-03-27;50,00;50,00;50,00;50,00;0;
2019-03-26;50,00;50,00;50,00;50,00;0;
2019-03-25;50,00;50,00;50,00;50,00;0;
2019-03-22;50,00;50,00;50,00;50,00;0;
2019-03-21;49,80;50,00;49,60;50,00;0;
2019-03-20;50,50;50,50;50,50;50,50;0;
2019-03-19;51,00;52,00;50,50;50,50;0;
2019-03-18;49,00;52,00;49,00;51,00;575;29.900
2019-03-15;49,40;49,40;49,40;49,40;0;
2019-03-14;49,40;49,40;49,40;49,40;0;
2019-03-13;49,00;51,00;49,00;49,60;50;2.550
2019-03-12;52,00;52,00;49,00;49,00;215;10.665
